Predictions,Ground_truth,Datetime
196.11101283933263,236.03842,2014-10-04 00:00:00
190.26198894296905,234.2366,2014-10-04 00:05:00
189.36236765861227,232.43478000000002,2014-10-04 00:10:00
186.90495810185845,230.63296000000003,2014-10-04 00:15:00
158.57353425848882,228.83113999999998,2014-10-04 00:20:00
157.0412908169804,227.02931999999998,2014-10-04 00:25:00
156.78882006211958,225.2275,2014-10-04 00:30:00
157.8915951203261,223.42568,2014-10-04 00:35:00
155.69082944736004,221.62386,2014-10-04 00:40:00
165.0182341968588,218.02022,2014-10-04 00:45:00
155.2686817802765,214.41658,2014-10-04 00:50:00
158.79241272202083,209.01112,2014-10-04 00:55:00
166.62101903029458,205.40748000000002,2014-10-04 01:00:00
173.54932527227146,200.00202,2014-10-04 01:05:00
168.30506451897142,194.59656,2014-10-04 01:10:00
158.47714195002487,190.99292,2014-10-04 01:15:00
164.15261613563388,187.38928,2014-10-04 01:20:00
174.94080400844445,183.78564,2014-10-04 01:25:00
170.53568668330476,180.18200000000002,2014-10-04 01:30:00
177.01232471961953,178.38018,2014-10-04 01:35:00
182.39531326384028,176.57836,2014-10-04 01:40:00
169.60676157219646,174.77653999999998,2014-10-04 01:45:00
178.8377756054024,171.1729,2014-10-04 01:50:00
154.113060273909,169.37108,2014-10-04 01:55:00
152.10518056327618,169.37108,2014-10-04 02:00:00
142.9266423352379,167.56926,2014-10-04 02:05:00
154.53758985852858,167.56926,2014-10-04 02:10:00
150.11524739999567,167.56926,2014-10-04 02:15:00
148.00632630951702,165.76744,2014-10-04 02:20:00
144.57360173644935,165.76744,2014-10-04 02:25:00
144.3588416463233,165.76744,2014-10-04 02:30:00
134.2990764409631,165.76744,2014-10-04 02:35:00
126.89435473191425,165.76744,2014-10-04 02:40:00
129.54575349687036,167.56926,2014-10-04 02:45:00
109.14595153202453,167.56926,2014-10-04 02:50:00
117.39120921594697,167.56926,2014-10-04 02:55:00
149.33649820942657,169.37108,2014-10-04 03:00:00
139.92388687166024,169.37108,2014-10-04 03:05:00
129.76950255152047,167.56926,2014-10-04 03:10:00
147.5076334612156,167.56926,2014-10-04 03:15:00
143.62302831043073,167.56926,2014-10-04 03:20:00
134.24615612231798,165.76744,2014-10-04 03:25:00
136.31410119256026,162.1638,2014-10-04 03:30:00
145.16262734343644,160.36198000000002,2014-10-04 03:35:00
140.6266386797276,158.56016000000002,2014-10-04 03:40:00
135.94457849374095,156.75833999999998,2014-10-04 03:45:00
131.394739839572,154.95651999999998,2014-10-04 03:50:00
139.62200960286677,154.95651999999998,2014-10-04 03:55:00
162.99181324418453,154.95651999999998,2014-10-04 04:00:00
151.24934109914142,156.75833999999998,2014-10-04 04:05:00
148.6288316583116,156.75833999999998,2014-10-04 04:10:00
150.37881232857794,156.75833999999998,2014-10-04 04:15:00
154.76920235849673,156.75833999999998,2014-10-04 04:20:00
154.57524170343436,156.75833999999998,2014-10-04 04:25:00
151.0587473172846,154.95651999999998,2014-10-04 04:30:00
155.03795956184848,154.95651999999998,2014-10-04 04:35:00
152.42535858959354,153.1547,2014-10-04 04:40:00
143.90162968178353,153.1547,2014-10-04 04:45:00
145.88346052861573,153.1547,2014-10-04 04:50:00
143.09606481041416,153.1547,2014-10-04 04:55:00
151.65618072978887,151.35288,2014-10-04 05:00:00
147.67098025008553,151.35288,2014-10-04 05:05:00
147.00373386063734,149.55106,2014-10-04 05:10:00
152.0302300763064,147.74924,2014-10-04 05:15:00
151.15317544564664,144.1456,2014-10-04 05:20:00
157.78971427945888,144.1456,2014-10-04 05:25:00
156.05397858203983,142.34378,2014-10-04 05:30:00
144.74964847871937,142.34378,2014-10-04 05:35:00
145.76406496102086,142.34378,2014-10-04 05:40:00
149.6136252086863,142.34378,2014-10-04 05:45:00
145.1999136473082,142.34378,2014-10-04 05:50:00
155.8341622239851,142.34378,2014-10-04 05:55:00
143.63089266029374,142.34378,2014-10-04 06:00:00
149.992177868412,142.34378,2014-10-04 06:05:00
142.96766084183,142.34378,2014-10-04 06:10:00
149.4157583671599,142.34378,2014-10-04 06:15:00
144.66403909910477,142.34378,2014-10-04 06:20:00
144.73003847091093,145.94742,2014-10-04 06:25:00
146.54551265281253,142.34378,2014-10-04 06:30:00
156.59111506111523,144.1456,2014-10-04 06:35:00
159.23066297337002,147.74924,2014-10-04 06:40:00
156.93258187259846,153.1547,2014-10-04 06:45:00
171.56560043290423,160.36198000000002,2014-10-04 06:50:00
174.84810024518927,167.56926,2014-10-04 06:55:00
179.42816038581708,172.97472,2014-10-04 07:00:00
171.13632713291517,178.38018,2014-10-04 07:05:00
173.07061579819535,181.98382,2014-10-04 07:10:00
204.9778654128447,183.78564,2014-10-04 07:15:00
194.06283859458844,181.98382,2014-10-04 07:20:00
204.69165979388362,178.38018,2014-10-04 07:25:00
210.4513689820886,172.97472,2014-10-04 07:30:00
198.12640644603874,196.39838,2014-10-04 07:35:00
204.96219199228875,167.56926,2014-10-04 07:40:00
190.97672132847288,162.1638,2014-10-04 07:45:00
208.93533458934007,156.75833999999998,2014-10-04 07:50:00
203.25766959799697,153.1547,2014-10-04 07:55:00
188.59947677441568,151.35288,2014-10-04 08:00:00
178.89053095286914,153.1547,2014-10-04 08:05:00
175.62128200992606,154.95651999999998,2014-10-04 08:10:00
178.76210829827758,156.75833999999998,2014-10-04 08:15:00
179.85446936558853,160.36198000000002,2014-10-04 08:20:00
192.31731880018148,162.1638,2014-10-04 08:20:00
153.41294429371362,162.1638,2014-10-04 08:25:00
165.10595509264965,160.36198000000002,2014-10-04 08:30:00
173.88917925479655,156.75833999999998,2014-10-04 08:35:00
174.8821561029052,149.55106,2014-10-04 08:40:00
134.39870348948168,140.54196,2014-10-04 08:45:00
114.09508475203833,131.53286,2014-10-04 08:50:00
130.31066890000918,122.52376,2014-10-04 08:55:00
116.51506140874505,113.51465999999999,2014-10-04 09:00:00
145.1295274020189,106.30738000000001,2014-10-04 09:05:00
145.3112539726122,100.90191999999999,2014-10-04 09:10:00
173.08804850388807,97.29828,2014-10-04 09:15:00
157.62410043365568,93.69464,2014-10-04 09:20:00
171.62973712133066,91.89282,2014-10-04 09:25:00
175.68354686649974,90.09100000000001,2014-10-04 09:30:00
163.30078193551205,88.28918,2014-10-04 09:30:01
133.724195481605,86.48736,2014-10-04 09:35:01
134.2682654409216,84.68554,2014-10-04 09:40:01
123.60319054852226,82.88372,2014-10-04 09:45:01
115.33607382110087,81.0819,2014-10-04 09:50:01
125.35734060642554,81.0819,2014-10-04 09:55:01
95.30229364462926,82.88372,2014-10-04 10:00:01
91.66417881202867,82.88372,2014-10-04 10:05:01
108.14837112290427,86.48736,2014-10-04 10:10:01
102.38516318416166,88.28918,2014-10-04 10:15:01
107.38552436971736,93.69464,2014-10-04 10:20:01
112.48007471064794,97.29828,2014-10-04 10:25:01
118.90671964152617,79.28008000000001,2014-10-04 10:30:01
116.73416081715288,104.50556,2014-10-04 10:35:01
109.82690245403137,109.91102,2014-10-04 10:40:01
119.95398046386046,113.51465999999999,2014-10-04 10:45:01
113.39566735816496,117.1183,2014-10-04 10:50:01
131.01033490544063,126.1274,2014-10-04 10:55:01
141.05587922092985,133.33468000000002,2014-10-04 11:00:01
136.44238379377163,142.34378,2014-10-04 11:05:01
143.73537678567826,147.74924,2014-10-04 11:10:01
175.42126716603798,153.1547,2014-10-04 11:15:01
178.31206985436555,156.75833999999998,2014-10-04 11:20:01
213.36058901269033,158.56016000000002,2014-10-04 11:25:01
244.81935168185692,158.56016000000002,2014-10-04 11:30:01
246.70728735696866,160.36198000000002,2014-10-04 11:35:01
221.98401566679684,160.36198000000002,2014-10-04 11:40:01
228.6073466382377,160.36198000000002,2014-10-04 11:45:01
224.7820074388706,160.36198000000002,2014-10-04 11:50:01
200.5659830724933,160.36198000000002,2014-10-04 11:55:01
135.1353200839047,158.56016000000002,2014-10-04 12:00:01
128.07188706317152,156.75833999999998,2014-10-04 12:05:01
142.6937623329752,153.1547,2014-10-04 12:10:01
153.6714246179484,151.35288,2014-10-04 12:15:01
164.86647319119862,147.74924,2014-10-04 12:20:01
167.7204811904997,144.1456,2014-10-04 12:25:01
155.90290758715753,140.54196,2014-10-04 12:30:00
172.39344067727603,136.93832,2014-10-04 12:30:01
183.6687350421339,133.33468000000002,2014-10-04 12:35:01
189.65662226713533,131.53286,2014-10-04 12:40:00
201.93598727989317,129.73104,2014-10-04 12:40:01
157.6133048172631,126.1274,2014-10-04 12:45:01
153.6801284725659,124.32558,2014-10-04 12:50:01
157.55433973708097,122.52376,2014-10-04 12:55:01
108.98765760475285,120.72194,2014-10-04 13:00:01
152.94095944939895,120.72194,2014-10-04 13:05:01
131.92949681675566,120.72194,2014-10-04 13:10:01
132.79547862882848,122.52376,2014-10-04 13:15:01
190.19764637220527,124.32558,2014-10-04 13:20:01
159.73472557186201,126.1274,2014-10-04 13:25:01
158.6434948920334,133.33468000000002,2014-10-04 13:30:01
140.18577936947383,138.74014,2014-10-04 13:35:01
125.95847644299116,144.1456,2014-10-04 13:40:01
124.80555369065772,120.72194,2014-10-04 13:45:01
109.19389593024448,149.55106,2014-10-04 13:50:01
102.0897555959896,153.1547,2014-10-04 13:55:01
155.57910110332654,156.75833999999998,2014-10-04 14:00:01
183.14300289846355,158.56016000000002,2014-10-04 14:05:01
163.52685616586604,160.36198000000002,2014-10-04 14:10:01
178.8280363446524,160.36198000000002,2014-10-04 14:15:01
177.8610888299529,162.1638,2014-10-04 14:20:01
167.9769061665281,163.96562,2014-10-04 14:25:01
168.24768624306654,165.76744,2014-10-04 14:30:01
172.36677815561256,165.76744,2014-10-04 14:35:01
171.3461003141507,167.56926,2014-10-04 14:40:01
152.14356787672733,167.56926,2014-10-04 14:45:01
144.85646283195123,167.56926,2014-10-04 14:50:01
155.37002176404076,167.56926,2014-10-04 14:55:01
147.17494804740136,165.76744,2014-10-04 15:00:00
167.56305800264693,162.1638,2014-10-04 15:00:01
90.02931361438914,160.36198000000002,2014-10-04 15:05:01
103.49015743173351,156.75833999999998,2014-10-04 15:10:01
96.99942277154697,153.1547,2014-10-04 15:15:01
78.4795510633279,149.55106,2014-10-04 15:20:01
69.66214015632607,144.1456,2014-10-04 15:25:01
76.70614502519277,140.54196,2014-10-04 15:30:01
107.15415520380733,136.93832,2014-10-04 15:35:01
71.29954578014227,133.33468000000002,2014-10-04 15:40:00
101.11069694394217,131.53286,2014-10-04 15:40:01
133.6792324946815,129.73104,2014-10-04 15:45:01
116.92485033918936,127.92922,2014-10-04 15:50:01
118.43918598733802,126.1274,2014-10-04 15:55:01
