Predictions,Ground_truth,Datetime
219.72413533981347,117.1183,2014-10-04 00:04:57
224.19686150300177,122.52376,2014-10-04 00:09:57
223.7622874774546,126.1274,2014-10-04 00:14:57
232.4108309925613,129.73104,2014-10-04 00:19:57
233.8090143236824,131.53286,2014-10-04 00:24:57
241.0414098837128,129.73104,2014-10-04 00:29:57
237.53421689809272,124.32558,2014-10-04 00:34:57
254.63347509177243,117.1183,2014-10-04 00:39:57
258.29454881883225,113.51465999999999,2014-10-04 00:44:57
232.6405649512882,109.91102,2014-10-04 00:49:57
237.56608461039878,106.30738000000001,2014-10-04 00:54:57
222.62732162670147,102.70374000000001,2014-10-04 00:59:57
207.99242620222492,100.90191999999999,2014-10-04 01:04:57
208.48625976927607,99.1001,2014-10-04 01:09:57
217.15044489965416,97.29828,2014-10-04 01:14:57
225.2463223643611,95.49646,2014-10-04 01:19:57
215.2384814977949,93.69464,2014-10-04 01:24:57
218.26183805846685,91.89282,2014-10-04 01:29:57
254.1910327435803,88.28918,2014-10-04 01:34:57
275.30530827291955,84.68554,2014-10-04 01:39:57
233.09836523607203,81.0819,2014-10-04 01:44:57
265.3486584283645,75.67644,2014-10-04 01:49:57
243.97973235427415,72.0728,2014-10-04 01:54:57
252.49793472206233,66.66734000000001,2014-10-04 01:59:57
256.49418348525944,64.86552,2014-10-04 02:04:57
264.9995792090824,64.86552,2014-10-04 02:09:57
268.65445446699584,64.86552,2014-10-04 02:14:57
272.81786484328836,64.86552,2014-10-04 02:19:57
267.36423819113077,64.86552,2014-10-04 02:24:57
260.7990956047747,63.0637,2014-10-04 02:29:57
267.02894130325376,61.26188,2014-10-04 02:34:57
267.8864428042881,57.658240000000006,2014-10-04 02:39:57
271.45411887224157,54.0546,2014-10-04 02:44:57
271.831714651473,50.450959999999995,2014-10-04 02:49:57
272.75443386574295,46.84732,2014-10-04 02:54:57
261.75524088415665,43.24368,2014-10-04 02:59:57
261.5346613531633,73.87462,2014-10-04 03:04:57
272.4541554516662,41.44186,2014-10-04 03:09:57
269.8476703853546,39.640040000000006,2014-10-04 03:14:57
280.17099289201207,39.640040000000006,2014-10-04 03:19:57
264.8176955146864,39.640040000000006,2014-10-04 03:24:57
266.21669227916914,39.640040000000006,2014-10-04 03:29:57
276.00233671229523,39.640040000000006,2014-10-04 03:34:57
263.1310828571691,39.640040000000006,2014-10-04 03:39:57
247.71413816502388,39.640040000000006,2014-10-04 03:44:57
256.2218016800254,39.640040000000006,2014-10-04 03:49:57
250.1815309985401,39.640040000000006,2014-10-04 03:54:57
239.9508105908804,41.44186,2014-10-04 03:59:57
226.6995936012155,46.84732,2014-10-04 04:04:57
233.53537690562086,55.85642,2014-10-04 04:09:57
226.25944949805023,64.86552,2014-10-04 04:14:57
231.9337843052656,75.67644,2014-10-04 04:19:57
227.94118615556476,86.48736,2014-10-04 04:24:57
244.602980097159,99.1001,2014-10-04 04:29:57
242.85445753107845,113.51465999999999,2014-10-04 04:34:57
225.4160263409957,127.92922,2014-10-04 04:39:57
215.69931873836015,144.1456,2014-10-04 04:44:57
210.36494752070462,160.36198000000002,2014-10-04 04:49:57
205.68566305194253,174.77653999999998,2014-10-04 04:54:57
209.67760614521575,187.38927999999999,2014-10-04 04:59:57
214.43099172089512,198.2002,2014-10-04 05:00:00
172.37634106780916,212.61476000000002,2014-10-04 05:04:57
166.41636619746924,232.43478000000002,2014-10-04 05:09:57
175.71186168563506,257.66026,2014-10-04 05:14:57
175.71186168563506,282.88574,2014-10-04 05:19:57
158.7103459103964,309.91303999999997,2014-10-04 05:24:57
182.30942568103538,336.94034,2014-10-04 05:29:57
162.6897441720231,360.36400000000003,2014-10-04 05:34:57
164.22208065973092,383.78766,2014-10-04 05:39:57
171.17807638114067,400.00404,2014-10-04 05:44:57
167.92708712591693,400.00404,2014-10-04 05:49:57
170.3211454988439,400.00404,2014-10-04 05:54:57
168.21791031277846,400.00404,2014-10-04 05:59:57
112.93068077647268,400.00404,2014-10-04 06:04:57
102.44221660853452,400.00404,2014-10-04 06:09:57
108.38892388857536,400.00404,2014-10-04 06:14:57
118.52878315466174,400.0040399999999,2014-10-04 06:19:57
132.3801281884353,400.00404,2014-10-04 06:24:57
137.08994934988777,400.00404,2014-10-04 06:29:57
151.693767022155,400.00404,2014-10-04 06:34:57
169.0449501217391,400.00404,2014-10-04 06:39:57
162.08910957879118,400.00404,2014-10-04 06:44:57
182.3466544482254,400.00404,2014-10-04 06:49:57
205.60905635298153,400.00404,2014-10-04 06:54:57
174.95943704234801,400.00404,2014-10-04 06:59:57
209.1781455986275,400.00404,2014-10-04 07:04:57
196.44416974094767,400.00404,2014-10-04 07:09:57
185.0294647637619,400.00404,2014-10-04 07:14:57
173.4182159040598,400.00404,2014-10-04 07:19:57
160.6545032253416,400.00404,2014-10-04 07:24:57
196.8094340406196,400.00404,2014-10-04 07:29:57
218.65817720923346,400.00404,2014-10-04 07:34:57
271.8941244674546,400.00404,2014-10-04 07:39:57
280.8755602676702,400.00404,2014-10-04 07:44:57
296.22229804672156,400.00404,2014-10-04 07:49:57
329.9606486454553,400.00404,2014-10-04 07:54:57
356.3452094194799,400.00404,2014-10-04 07:59:57
290.745884964926,400.00404,2014-10-04 08:04:57
283.85481862506094,400.00404,2014-10-04 08:09:57
288.78072304189664,400.00404,2014-10-04 08:14:57
280.58812014488603,400.00404,2014-10-04 08:19:57
280.58812014488603,400.00404,2014-10-04 08:24:57
288.2399970275079,400.00404,2014-10-04 08:29:58
293.6322401465702,400.00404,2014-10-04 08:34:58
293.6322401465702,400.00404,2014-10-04 08:39:58
293.41566095885327,400.00404,2014-10-04 08:44:58
293.6322401465702,400.00404,2014-10-04 08:49:58
287.223926162323,400.00404,2014-10-04 08:54:58
286.12528051662036,400.00404,2014-10-04 08:59:58
