Predictions,Ground_truth,Datetime
251.40162513676464,117.1183,2014-10-04 00:04:57
259.5339574197077,122.52376,2014-10-04 00:09:57
285.0017847563665,126.1274,2014-10-04 00:14:57
284.81837739335595,129.73104,2014-10-04 00:19:57
297.04072961831133,131.53286,2014-10-04 00:24:57
302.85077130109323,129.73104,2014-10-04 00:29:57
311.39879466552185,124.32558,2014-10-04 00:34:57
297.0130003058055,117.1183,2014-10-04 00:39:57
293.1998343169706,113.51465999999999,2014-10-04 00:44:57
283.68105882138406,109.91102,2014-10-04 00:49:57
262.689026558805,106.30738000000001,2014-10-04 00:54:57
267.11211190318056,102.70374000000001,2014-10-04 00:59:57
143.03822936648538,100.90191999999999,2014-10-04 01:04:57
153.0864427270474,99.1001,2014-10-04 01:09:57
147.23136570417282,97.29828,2014-10-04 01:14:57
192.5310315713835,95.49646,2014-10-04 01:19:57
181.19436053519365,93.69464,2014-10-04 01:24:57
162.47579049567068,91.89282,2014-10-04 01:29:57
181.16925797729078,88.28918,2014-10-04 01:34:57
189.52945996931874,84.68554,2014-10-04 01:39:57
179.88572095192404,81.0819,2014-10-04 01:44:57
187.88110077840344,75.67644,2014-10-04 01:49:57
191.18519919573322,72.0728,2014-10-04 01:54:57
218.03787259798736,66.66734000000001,2014-10-04 01:59:57
134.48887730695745,64.86552,2014-10-04 02:04:57
139.03758716976188,64.86552,2014-10-04 02:09:57
168.82767558249856,64.86552,2014-10-04 02:14:57
152.1696209814054,64.86552,2014-10-04 02:19:57
143.69130851162163,64.86552,2014-10-04 02:24:57
129.73258154010963,63.0637,2014-10-04 02:29:57
133.19632463547597,61.26188,2014-10-04 02:34:57
133.13295628132823,57.658240000000006,2014-10-04 02:39:57
156.9657445978414,54.0546,2014-10-04 02:44:57
144.19069875312903,50.450959999999995,2014-10-04 02:49:57
161.9335538110378,46.84732,2014-10-04 02:54:57
152.69843472862138,43.24368,2014-10-04 02:59:57
134.5724674955821,73.87462,2014-10-04 03:04:57
144.403504778022,41.44186,2014-10-04 03:09:57
144.52554099586808,39.640040000000006,2014-10-04 03:14:57
145.83773667876247,39.640040000000006,2014-10-04 03:19:57
154.0885973401177,39.640040000000006,2014-10-04 03:24:57
152.19409722791653,39.640040000000006,2014-10-04 03:29:57
140.80388526140834,39.640040000000006,2014-10-04 03:34:57
132.69706534280772,39.640040000000006,2014-10-04 03:39:57
134.01441052553054,39.640040000000006,2014-10-04 03:44:57
140.16849048331414,39.640040000000006,2014-10-04 03:49:57
138.37873376102885,39.640040000000006,2014-10-04 03:54:57
144.49956948866162,41.44186,2014-10-04 03:59:57
108.13902916334037,46.84732,2014-10-04 04:04:57
117.65113320591098,55.85642,2014-10-04 04:09:57
101.3668885501915,64.86552,2014-10-04 04:14:57
80.34173455760418,75.67644,2014-10-04 04:19:57
90.35039939979046,86.48736,2014-10-04 04:24:57
97.89440406172736,99.1001,2014-10-04 04:29:57
106.6774387698219,113.51465999999999,2014-10-04 04:34:57
90.88028624281017,127.92922,2014-10-04 04:39:57
74.85884417636248,144.1456,2014-10-04 04:44:57
77.78800528125336,160.36198000000002,2014-10-04 04:49:57
70.29941025629407,174.77653999999998,2014-10-04 04:54:57
68.5018293752926,187.38927999999999,2014-10-04 04:59:57
133.8587449725227,198.2002,2014-10-04 05:00:00
110.49379792445109,212.61476000000002,2014-10-04 05:04:57
98.48336271842764,232.43478000000002,2014-10-04 05:09:57
104.38830685492283,257.66026,2014-10-04 05:14:57
105.61339706662883,282.88574,2014-10-04 05:19:57
85.42170346504773,309.91303999999997,2014-10-04 05:24:57
81.56542594660576,336.94034,2014-10-04 05:29:57
56.932258603329544,360.36400000000003,2014-10-04 05:34:57
56.01594977532841,383.78766,2014-10-04 05:39:57
59.21344051980239,400.00404,2014-10-04 05:44:57
59.21344051980239,400.00404,2014-10-04 05:49:57
74.01242278117823,400.00404,2014-10-04 05:54:57
99.93859893498316,400.00404,2014-10-04 05:59:57
334.0335698084693,400.00404,2014-10-04 06:04:57
263.5418610441865,400.00404,2014-10-04 06:09:57
220.17063321035857,400.00404,2014-10-04 06:14:57
188.86604183513083,400.0040399999999,2014-10-04 06:19:57
176.04107219489427,400.00404,2014-10-04 06:24:57
212.18845585622847,400.00404,2014-10-04 06:29:57
216.7717144023079,400.00404,2014-10-04 06:34:57
227.60765673379373,400.00404,2014-10-04 06:39:57
216.7773466802547,400.00404,2014-10-04 06:44:57
214.95124497547806,400.00404,2014-10-04 06:49:57
210.5984677499621,400.00404,2014-10-04 06:54:57
236.4176860566007,400.00404,2014-10-04 06:59:57
281.2422978943867,400.00404,2014-10-04 07:04:57
216.17628626445983,400.00404,2014-10-04 07:09:57
242.70100749760746,400.00404,2014-10-04 07:14:57
251.95445958044226,400.00404,2014-10-04 07:19:57
247.9534886722654,400.00404,2014-10-04 07:24:57
235.220122556857,400.00404,2014-10-04 07:29:57
259.92627934412644,400.00404,2014-10-04 07:34:57
289.2261151633733,400.00404,2014-10-04 07:39:57
314.93272640698297,400.00404,2014-10-04 07:44:57
