Predictions,Ground_truth,Datetime
256.6954317822851,117.1183,2014-10-04 00:04:57
262.94205591421434,122.52376,2014-10-04 00:09:57
274.44153219031614,126.1274,2014-10-04 00:14:57
297.82068368154216,129.73104,2014-10-04 00:19:57
304.8684875304396,131.53286,2014-10-04 00:24:57
299.36703001290306,129.73104,2014-10-04 00:29:57
284.73737430232165,124.32558,2014-10-04 00:34:57
294.2210795777272,117.1183,2014-10-04 00:39:57
289.90408508063393,113.51465999999999,2014-10-04 00:44:57
278.78236791844665,109.91102,2014-10-04 00:49:57
258.9729593628746,106.30738000000001,2014-10-04 00:54:57
251.2156006375405,102.70374000000001,2014-10-04 00:59:57
123.61376375777608,100.90191999999999,2014-10-04 01:04:57
177.4439683624642,99.1001,2014-10-04 01:09:57
202.8364791425716,97.29828,2014-10-04 01:14:57
197.62040668750814,95.49646,2014-10-04 01:19:57
201.5806050349807,93.69464,2014-10-04 01:24:57
199.23959346035957,91.89282,2014-10-04 01:29:57
198.22573279003484,88.28918,2014-10-04 01:34:57
213.2871483760648,84.68554,2014-10-04 01:39:57
224.68214417236325,81.0819,2014-10-04 01:44:57
255.73037428454873,75.67644,2014-10-04 01:49:57
258.5782586976932,72.0728,2014-10-04 01:54:57
263.44699247752766,66.66734000000001,2014-10-04 01:59:57
145.5243759716906,64.86552,2014-10-04 02:04:57
159.1491077026219,64.86552,2014-10-04 02:09:57
183.78120874205595,64.86552,2014-10-04 02:14:57
178.38183192475614,64.86552,2014-10-04 02:19:57
188.90229683672425,64.86552,2014-10-04 02:24:57
168.8399503357518,63.0637,2014-10-04 02:29:57
156.2198567451525,61.26188,2014-10-04 02:34:57
152.21200670093748,57.658240000000006,2014-10-04 02:39:57
155.69405803790818,54.0546,2014-10-04 02:44:57
142.75579165228484,50.450959999999995,2014-10-04 02:49:57
173.08386688551462,46.84732,2014-10-04 02:54:57
152.99921287113006,43.24368,2014-10-04 02:59:57
95.33876551726172,73.87462,2014-10-04 03:04:57
97.07997324004816,41.44186,2014-10-04 03:09:57
114.56357915858749,39.640040000000006,2014-10-04 03:14:57
133.75937274878274,39.640040000000006,2014-10-04 03:19:57
129.91418668722605,39.640040000000006,2014-10-04 03:24:57
127.07477442733897,39.640040000000006,2014-10-04 03:29:57
136.9537266716439,39.640040000000006,2014-10-04 03:34:57
124.09724007350927,39.640040000000006,2014-10-04 03:39:57
127.52859446294403,39.640040000000006,2014-10-04 03:44:57
155.56261464278123,39.640040000000006,2014-10-04 03:49:57
132.33415996960835,39.640040000000006,2014-10-04 03:54:57
135.8822921584898,41.44186,2014-10-04 03:59:57
75.36340162891923,46.84732,2014-10-04 04:04:57
92.20608744406425,55.85642,2014-10-04 04:09:57
81.6677194452342,64.86552,2014-10-04 04:14:57
69.19601532757866,75.67644,2014-10-04 04:19:57
75.65726839465647,86.48736,2014-10-04 04:24:57
65.06487589569348,99.1001,2014-10-04 04:29:57
72.503806944074,113.51465999999999,2014-10-04 04:34:57
76.28803390215353,127.92922,2014-10-04 04:39:57
66.87527159289901,144.1456,2014-10-04 04:44:57
49.796678163434464,160.36198000000002,2014-10-04 04:49:57
45.54498493386478,174.77653999999998,2014-10-04 04:54:57
46.096246268257126,187.38927999999999,2014-10-04 04:59:57
162.3728463346339,198.2002,2014-10-04 05:00:00
152.77086161327307,212.61476000000002,2014-10-04 05:04:57
152.62665073915184,232.43478000000002,2014-10-04 05:09:57
172.16385176043497,257.66026,2014-10-04 05:14:57
169.0895246178765,282.88574,2014-10-04 05:19:57
155.84982310804955,309.91303999999997,2014-10-04 05:24:57
166.98066128886592,336.94034,2014-10-04 05:29:57
140.14425107335973,360.36400000000003,2014-10-04 05:34:57
137.71863928816796,383.78766,2014-10-04 05:39:57
136.43815640367654,400.00404,2014-10-04 05:44:57
136.43815640367654,400.00404,2014-10-04 05:49:57
161.36762744278568,400.00404,2014-10-04 05:54:57
177.3680874123637,400.00404,2014-10-04 05:59:57
301.77674825570546,400.00404,2014-10-04 06:04:57
295.95972044075,400.00404,2014-10-04 06:09:57
297.8084145971069,400.00404,2014-10-04 06:14:57
272.2287041602188,400.0040399999999,2014-10-04 06:19:57
258.7357597448175,400.00404,2014-10-04 06:24:57
243.4733216501838,400.00404,2014-10-04 06:29:57
242.62294395317247,400.00404,2014-10-04 06:34:57
245.59629028917834,400.00404,2014-10-04 06:39:57
230.84137017341516,400.00404,2014-10-04 06:44:57
254.08511783525978,400.00404,2014-10-04 06:49:57
255.42120976293336,400.00404,2014-10-04 06:54:57
250.13716131647257,400.00404,2014-10-04 06:59:57
314.6257856934018,400.00404,2014-10-04 07:04:57
284.55982721776036,400.00404,2014-10-04 07:09:57
264.6990911443773,400.00404,2014-10-04 07:14:57
269.4685562711272,400.00404,2014-10-04 07:19:57
274.76318018096555,400.00404,2014-10-04 07:24:57
288.12724725571667,400.00404,2014-10-04 07:29:57
300.85116642547877,400.00404,2014-10-04 07:34:57
340.0395991828319,400.00404,2014-10-04 07:39:57
344.88384370917674,400.00404,2014-10-04 07:44:57
320.9930460061691,400.00404,2014-10-04 07:49:57
336.38466317388514,400.00404,2014-10-04 07:54:57
325.5092651280411,400.00404,2014-10-04 07:59:57
431.10882556617173,400.00404,2014-10-04 08:04:57
433.6267395181494,400.00404,2014-10-04 08:09:57
418.4503950829288,400.00404,2014-10-04 08:14:57
418.4503950829288,400.00404,2014-10-04 08:19:57
418.4503950829288,400.00404,2014-10-04 08:24:57
418.4503950829288,400.00404,2014-10-04 08:29:58
412.07681421232456,400.00404,2014-10-04 08:34:58
412.07681421232456,400.00404,2014-10-04 08:39:58
413.29420337309466,400.00404,2014-10-04 08:44:58
411.13638258770965,400.00404,2014-10-04 08:49:58
412.3043332873523,400.00404,2014-10-04 08:54:58
407.2438934704552,400.00404,2014-10-04 08:59:58
326.1924427048325,400.00404,2014-10-04 09:04:58
293.9716078337982,400.00404,2014-10-04 09:09:58
237.1530560750825,400.00404,2014-10-04 09:14:58
233.05057100424128,400.00404,2014-10-04 09:19:58
188.73900214009714,400.00404,2014-10-04 09:24:58
193.58512935498308,400.00404,2014-10-04 09:29:58
192.80150911129672,400.00404,2014-10-04 09:34:58
195.03985126417206,400.00404,2014-10-04 09:39:58
198.7914367770886,400.00404,2014-10-04 09:44:58
199.1586690845209,392.79676,2014-10-04 09:49:58
204.87188497917367,371.17492000000004,2014-10-04 09:54:58
213.40657967755146,351.3549,2014-10-04 09:59:58
242.83393301491873,335.13852,2014-10-04 10:04:58
232.72559146481308,324.3276,2014-10-04 10:09:58
232.72559146481308,317.12032000000005,2014-10-04 10:14:58
261.21955016356696,313.51667999999995,2014-10-04 10:19:58
258.96370399233723,315.31850000000003,2014-10-04 10:24:58
289.47910553361896,322.52578,2014-10-04 10:29:58
283.211001827786,336.94034,2014-10-04 10:34:58
298.3622618343168,356.76036,2014-10-04 10:39:58
306.5318383044038,385.58948,2014-10-04 10:44:58
310.5626670986327,400.00404,2014-10-04 10:49:58
315.5265109174894,400.00404,2014-10-04 10:54:58
312.46379157314783,400.00404,2014-10-04 10:59:58
395.6384775021903,400.00404,2014-10-04 11:04:58
386.87584968457315,400.00404,2014-10-04 11:09:58
381.5884493346581,400.00404,2014-10-04 11:14:58
377.72649835144495,400.00404,2014-10-04 11:19:58
377.72649835144495,400.00404,2014-10-04 11:24:58
367.81403571103465,374.77856,2014-10-04 11:29:58
368.2581242408207,345.94944,2014-10-04 11:34:58
369.2887832443326,320.72396000000003,2014-10-04 11:39:58
372.49352114526926,295.49848,2014-10-04 11:44:58
324.8834728206608,275.67846000000003,2014-10-04 11:49:58
295.53245156272953,259.46208,2014-10-04 11:54:58
246.1235849096667,248.65116,2014-10-04 11:59:58
215.26847183252875,245.04752,2014-10-04 12:04:58
209.56122478291448,245.04752,2014-10-04 12:09:58
223.31987779096931,248.65116,2014-10-04 12:14:58
185.10062408617034,248.65116,2014-10-04 12:19:58
174.23655407783693,246.84933999999998,2014-10-04 12:24:58
190.62940824137098,237.84024,2014-10-04 12:29:58
217.69345071542332,227.02931999999998,2014-10-04 12:34:58
217.70724511300227,216.2184,2014-10-04 12:39:58
250.51149879114882,205.40748000000002,2014-10-04 12:44:58
263.9533274476648,196.39838,2014-10-04 12:49:58
238.5304288236442,189.1911,2014-10-04 12:54:58
223.3999101109629,183.78564,2014-10-04 12:59:58
247.4163273841977,180.18200000000002,2014-10-04 13:04:58
276.5709688884503,176.57836,2014-10-04 13:09:58
289.24349027383073,174.77653999999998,2014-10-04 13:14:58
298.6488806888698,172.97472,2014-10-04 13:19:58
298.6488806888698,171.1729,2014-10-04 13:24:58
190.44900482594187,169.37108,2014-10-04 13:29:58
140.87409406900602,167.56926,2014-10-04 13:34:58
154.80810769663037,169.37108,2014-10-04 13:39:58
146.72212992577025,171.1729,2014-10-04 13:44:58
139.0383928655918,174.77653999999998,2014-10-04 13:49:58
99.37814244626773,180.18200000000002,2014-10-04 13:54:58
86.19024633111604,185.58746000000002,2014-10-04 13:59:58
157.24013902011612,194.59656,2014-10-04 14:04:58
132.98911466377794,203.60566000000003,2014-10-04 14:09:58
103.33612576618805,212.61476000000002,2014-10-04 14:14:58
125.00180571876305,225.2275,2014-10-04 14:19:58
123.63673868184182,237.84024,2014-10-04 14:24:58
170.00327263519154,250.45298,2014-10-04 14:29:58
165.94207415319744,261.2639,2014-10-04 14:34:58
152.28076584711056,273.87664,2014-10-04 14:39:58
216.8530314731874,282.88574,2014-10-04 14:44:58
176.10942898747152,293.69666,2014-10-04 14:49:58
179.28904632912932,304.50757999999996,2014-10-04 14:54:58
159.8311840344997,315.31850000000003,2014-10-04 14:59:58
275.4894163423107,324.3276,2014-10-04 15:04:58
