Predictions,Ground_truth,Datetime
236.75528719061657,117.1183,2014-10-04 00:04:57
254.06980547377748,122.52376,2014-10-04 00:09:57
254.80420730606818,126.1274,2014-10-04 00:14:57
254.4086490307127,129.73104,2014-10-04 00:19:57
244.5342988005444,131.53286,2014-10-04 00:24:57
269.30754243545726,129.73104,2014-10-04 00:29:57
271.62033107291575,124.32558,2014-10-04 00:34:57
280.4055821174554,117.1183,2014-10-04 00:39:57
278.0023146996614,113.51465999999999,2014-10-04 00:44:57
249.31788819621835,109.91102,2014-10-04 00:49:57
249.8905389450773,106.30738000000001,2014-10-04 00:54:57
245.31963383753654,102.70374000000001,2014-10-04 00:59:57
227.56019650671715,100.90191999999999,2014-10-04 01:04:57
239.00203999280671,99.1001,2014-10-04 01:09:57
245.03833748595795,97.29828,2014-10-04 01:14:57
265.1623596726842,95.49646,2014-10-04 01:19:57
248.70212331494187,93.69464,2014-10-04 01:24:57
247.0988912101338,91.89282,2014-10-04 01:29:57
253.6838114590255,88.28918,2014-10-04 01:34:57
259.1223232789852,84.68554,2014-10-04 01:39:57
261.6357216935671,81.0819,2014-10-04 01:44:57
263.45142927865203,75.67644,2014-10-04 01:49:57
260.7198680683339,72.0728,2014-10-04 01:54:57
262.0237875529791,66.66734000000001,2014-10-04 01:59:57
238.82200046582216,64.86552,2014-10-04 02:04:57
244.58821196572518,64.86552,2014-10-04 02:09:57
253.53649703570335,64.86552,2014-10-04 02:14:57
260.57665853043443,64.86552,2014-10-04 02:19:57
259.79975478969664,64.86552,2014-10-04 02:24:57
256.7937905551137,63.0637,2014-10-04 02:29:57
247.57580570419208,61.26188,2014-10-04 02:34:57
252.93526091213863,57.658240000000006,2014-10-04 02:39:57
261.3221683539309,54.0546,2014-10-04 02:44:57
264.98104024461077,50.450959999999995,2014-10-04 02:49:57
275.63840702178936,46.84732,2014-10-04 02:54:57
262.7757883355305,43.24368,2014-10-04 02:59:57
213.8428637783649,73.87462,2014-10-04 03:04:57
223.8577549933515,41.44186,2014-10-04 03:09:57
222.91284594158913,39.640040000000006,2014-10-04 03:14:57
210.9134002428563,39.640040000000006,2014-10-04 03:19:57
231.0193773498168,39.640040000000006,2014-10-04 03:24:57
222.48953222610209,39.640040000000006,2014-10-04 03:29:57
232.56225783332434,39.640040000000006,2014-10-04 03:34:57
226.4329956626868,39.640040000000006,2014-10-04 03:39:57
221.7091950404398,39.640040000000006,2014-10-04 03:44:57
173.25108967469512,39.640040000000006,2014-10-04 03:49:57
197.0645400575544,39.640040000000006,2014-10-04 03:54:57
175.99563361381087,41.44186,2014-10-04 03:59:57
148.98882742238052,46.84732,2014-10-04 04:04:57
156.05813674253636,55.85642,2014-10-04 04:09:57
148.81428929036468,64.86552,2014-10-04 04:14:57
144.50485518441843,75.67644,2014-10-04 04:19:57
145.1423709960693,86.48736,2014-10-04 04:24:57
144.6464956568107,99.1001,2014-10-04 04:29:57
147.42174977247527,113.51465999999999,2014-10-04 04:34:57
135.1603630996674,127.92922,2014-10-04 04:39:57
125.24669527746573,144.1456,2014-10-04 04:44:57
124.49598746489063,160.36198000000002,2014-10-04 04:49:57
121.62151928845478,174.77653999999998,2014-10-04 04:54:57
118.82693480723219,187.38927999999999,2014-10-04 04:59:57
177.66462896477114,198.2002,2014-10-04 05:00:00
92.20793896547133,212.61476000000002,2014-10-04 05:04:57
105.11205091379276,232.43478000000002,2014-10-04 05:09:57
156.3327477711833,257.66026,2014-10-04 05:14:57
158.72174258404908,282.88574,2014-10-04 05:19:57
106.6090971668938,309.91303999999997,2014-10-04 05:24:57
160.88415650660238,336.94034,2014-10-04 05:29:57
130.60783022577724,360.36400000000003,2014-10-04 05:34:57
146.26637565729695,383.78766,2014-10-04 05:39:57
146.26637565729695,400.00404,2014-10-04 05:44:57
134.6933304477135,400.00404,2014-10-04 05:49:57
157.85340868214868,400.00404,2014-10-04 05:54:57
158.76957889966314,400.00404,2014-10-04 05:59:57
130.240213645756,400.00404,2014-10-04 06:04:57
125.15637243835029,400.00404,2014-10-04 06:09:57
131.74814661266018,400.00404,2014-10-04 06:14:57
