Predictions,Ground_truth,Datetime
249.46692265414177,117.1183,2014-10-04 00:04:57
272.9951952541474,122.52376,2014-10-04 00:09:57
278.302651320534,126.1274,2014-10-04 00:14:57
293.05924647477093,129.73104,2014-10-04 00:19:57
306.4869794434346,131.53286,2014-10-04 00:24:57
331.27565578430745,129.73104,2014-10-04 00:29:57
330.590772787458,124.32558,2014-10-04 00:34:57
311.83632380911064,117.1183,2014-10-04 00:39:57
302.9613934366976,113.51465999999999,2014-10-04 00:44:57
292.8547819954231,109.91102,2014-10-04 00:49:57
273.9304397527408,106.30738000000001,2014-10-04 00:54:57
273.2789608810996,102.70374000000001,2014-10-04 00:59:57
149.80544123676478,100.90191999999999,2014-10-04 01:04:57
188.46783031448876,99.1001,2014-10-04 01:09:57
195.03952572559854,97.29828,2014-10-04 01:14:57
223.41019877315784,95.49646,2014-10-04 01:19:57
205.69495145024467,93.69464,2014-10-04 01:24:57
216.96743847430506,91.89282,2014-10-04 01:29:57
188.58210050965505,88.28918,2014-10-04 01:34:57
212.4900805747199,84.68554,2014-10-04 01:39:57
242.5900985035429,81.0819,2014-10-04 01:44:57
226.26675956129566,75.67644,2014-10-04 01:49:57
242.0402061294091,72.0728,2014-10-04 01:54:57
287.1643722897068,66.66734000000001,2014-10-04 01:59:57
180.44677507415332,64.86552,2014-10-04 02:04:57
178.90863534421246,64.86552,2014-10-04 02:09:57
178.5859189505047,64.86552,2014-10-04 02:14:57
219.9067451859383,64.86552,2014-10-04 02:19:57
218.9778827668626,64.86552,2014-10-04 02:24:57
204.3938804711613,63.0637,2014-10-04 02:29:57
202.3994766338621,61.26188,2014-10-04 02:34:57
208.25920052678072,57.658240000000006,2014-10-04 02:39:57
218.58441743947992,54.0546,2014-10-04 02:44:57
230.19546923541157,50.450959999999995,2014-10-04 02:49:57
237.90180608092015,46.84732,2014-10-04 02:54:57
224.76460188456642,43.24368,2014-10-04 02:59:57
180.7221531861851,73.87462,2014-10-04 03:04:57
177.75301768776612,41.44186,2014-10-04 03:09:57
169.35954656909558,39.640040000000006,2014-10-04 03:14:57
168.9740364997696,39.640040000000006,2014-10-04 03:19:57
183.41887796591624,39.640040000000006,2014-10-04 03:24:57
186.21495397003673,39.640040000000006,2014-10-04 03:29:57
181.65358002715658,39.640040000000006,2014-10-04 03:34:57
178.44121473997313,39.640040000000006,2014-10-04 03:39:57
177.70455262575496,39.640040000000006,2014-10-04 03:44:57
175.865300575087,39.640040000000006,2014-10-04 03:49:57
183.96411908801468,39.640040000000006,2014-10-04 03:54:57
175.75665431259438,41.44186,2014-10-04 03:59:57
78.70194167721304,46.84732,2014-10-04 04:04:57
82.93928853942784,55.85642,2014-10-04 04:09:57
73.50834388411121,64.86552,2014-10-04 04:14:57
76.72153599484017,75.67644,2014-10-04 04:19:57
65.3398003510081,86.48736,2014-10-04 04:24:57
66.31489065703005,99.1001,2014-10-04 04:29:57
57.738409835242464,113.51465999999999,2014-10-04 04:34:57
53.04944724889117,127.92922,2014-10-04 04:39:57
54.52406277141492,144.1456,2014-10-04 04:44:57
30.807396786538742,160.36198000000002,2014-10-04 04:49:57
27.161894875942515,174.77653999999998,2014-10-04 04:54:57
41.48341319951645,187.38927999999999,2014-10-04 04:59:57
106.16150611227772,198.2002,2014-10-04 05:00:00
185.39352713433277,212.61476000000002,2014-10-04 05:04:57
154.89343975397696,232.43478000000002,2014-10-04 05:09:57
145.39061465674712,257.66026,2014-10-04 05:14:57
186.04366306418115,282.88574,2014-10-04 05:19:57
115.43963680739725,309.91303999999997,2014-10-04 05:24:57
180.4942950499309,336.94034,2014-10-04 05:29:57
128.27610056715278,360.36400000000003,2014-10-04 05:34:57
139.85011728683085,383.78766,2014-10-04 05:39:57
137.26414485249268,400.00404,2014-10-04 05:44:57
139.85011728683085,400.00404,2014-10-04 05:49:57
158.7403825540537,400.00404,2014-10-04 05:54:57
170.69817575347852,400.00404,2014-10-04 05:59:57
341.69701622271316,400.00404,2014-10-04 06:04:57
301.90703389643056,400.00404,2014-10-04 06:09:57
287.4960126526609,400.00404,2014-10-04 06:14:57
289.3299881344747,400.0040399999999,2014-10-04 06:19:57
249.98292841737526,400.00404,2014-10-04 06:24:57
272.7729280837058,400.00404,2014-10-04 06:29:57
276.51922762050316,400.00404,2014-10-04 06:34:57
274.98284897130293,400.00404,2014-10-04 06:39:57
250.95644304030557,400.00404,2014-10-04 06:44:57
252.5110982082091,400.00404,2014-10-04 06:49:57
256.1724236229442,400.00404,2014-10-04 06:54:57
250.740541040624,400.00404,2014-10-04 06:59:57
246.3615636801202,400.00404,2014-10-04 07:04:57
255.13155502297454,400.00404,2014-10-04 07:09:57
277.00272772289395,400.00404,2014-10-04 07:14:57
287.32190671121316,400.00404,2014-10-04 07:19:57
285.4142260445716,400.00404,2014-10-04 07:24:57
306.24026912046617,400.00404,2014-10-04 07:29:57
312.5935128377038,400.00404,2014-10-04 07:34:57
345.1184628106457,400.00404,2014-10-04 07:39:57
354.82773250241814,400.00404,2014-10-04 07:44:57
318.8127146069704,400.00404,2014-10-04 07:49:57
333.8700799725962,400.00404,2014-10-04 07:54:57
335.06682822244,400.00404,2014-10-04 07:59:57
408.67136220947094,400.00404,2014-10-04 08:04:57
403.360834150817,400.00404,2014-10-04 08:09:57
370.33204626374527,400.00404,2014-10-04 08:14:57
365.04907926394276,400.00404,2014-10-04 08:19:57
316.06850688881116,400.00404,2014-10-04 08:24:57
