Predictions,Ground_truth,Datetime
251.9714365732034,117.1183,2014-10-04 00:04:57
259.0002908696355,122.52376,2014-10-04 00:09:57
278.52898016281586,126.1274,2014-10-04 00:14:57
292.91729682786615,129.73104,2014-10-04 00:19:57
289.62769232077136,131.53286,2014-10-04 00:24:57
283.58610606874527,129.73104,2014-10-04 00:29:57
294.48323733250885,124.32558,2014-10-04 00:34:57
284.73606298532184,117.1183,2014-10-04 00:39:57
284.6266069967299,113.51465999999999,2014-10-04 00:44:57
261.15598833805205,109.91102,2014-10-04 00:49:57
279.25613600562355,106.30738000000001,2014-10-04 00:54:57
276.9768975937508,102.70374000000001,2014-10-04 00:59:57
111.90590265057433,100.90191999999999,2014-10-04 01:04:57
166.92597832883308,99.1001,2014-10-04 01:09:57
158.14282196224505,97.29828,2014-10-04 01:14:57
169.86074245284715,95.49646,2014-10-04 01:19:57
166.2254136158355,93.69464,2014-10-04 01:24:57
127.16629008383647,91.89282,2014-10-04 01:29:57
134.8322748416446,88.28918,2014-10-04 01:34:57
125.5512252355061,84.68554,2014-10-04 01:39:57
193.91777943021268,81.0819,2014-10-04 01:44:57
204.32247548376097,75.67644,2014-10-04 01:49:57
202.41053040461514,72.0728,2014-10-04 01:54:57
214.53877685178736,66.66734000000001,2014-10-04 01:59:57
88.17386197960671,64.86552,2014-10-04 02:04:57
86.2640080802635,64.86552,2014-10-04 02:09:57
166.35625832772155,64.86552,2014-10-04 02:14:57
171.45881742844313,64.86552,2014-10-04 02:19:57
132.38385644438188,64.86552,2014-10-04 02:24:57
157.41037966124856,63.0637,2014-10-04 02:29:57
165.1583712888713,61.26188,2014-10-04 02:34:57
165.68461847893377,57.658240000000006,2014-10-04 02:39:57
168.45424863644882,54.0546,2014-10-04 02:44:57
148.70455082163213,50.450959999999995,2014-10-04 02:49:57
164.32359107228282,46.84732,2014-10-04 02:54:57
149.58388124797793,43.24368,2014-10-04 02:59:57
70.37460361494036,73.87462,2014-10-04 03:04:57
71.42552974646424,41.44186,2014-10-04 03:09:57
81.14267785370042,39.640040000000006,2014-10-04 03:14:57
54.59883100646387,39.640040000000006,2014-10-04 03:19:57
84.01612992773335,39.640040000000006,2014-10-04 03:24:57
86.21910902392808,39.640040000000006,2014-10-04 03:29:57
93.57125625691825,39.640040000000006,2014-10-04 03:34:57
89.08602528500599,39.640040000000006,2014-10-04 03:39:57
114.98220002814071,39.640040000000006,2014-10-04 03:44:57
118.8888343270906,39.640040000000006,2014-10-04 03:49:57
140.8288700884837,39.640040000000006,2014-10-04 03:54:57
145.96003114210822,41.44186,2014-10-04 03:59:57
108.20085654760932,46.84732,2014-10-04 04:04:57
146.39197182600608,55.85642,2014-10-04 04:09:57
138.02789490943405,64.86552,2014-10-04 04:14:57
