Predictions,Ground_truth,Datetime
227.0841663875567,246.84933999999998,2014-10-04 00:04:01
239.2927803774622,243.2457,2014-10-04 00:09:01
227.53812396392388,241.44388,2014-10-04 00:14:01
226.1014422255895,239.64206000000001,2014-10-04 00:19:01
224.19547648366398,237.84024,2014-10-04 00:24:01
219.20034999586147,234.2366,2014-10-04 00:29:01
193.31483913979932,232.43478000000002,2014-10-04 00:34:01
207.79892282703943,230.63296000000003,2014-10-04 00:39:01
198.34718935723447,228.83113999999998,2014-10-04 00:44:01
201.89841050030287,225.2275,2014-10-04 00:49:01
205.13217621871144,221.62386,2014-10-04 00:54:01
196.84883303004432,216.2184,2014-10-04 00:59:01
193.484547826662,212.61476000000002,2014-10-04 01:04:01
195.4752565808863,207.2093,2014-10-04 01:09:01
190.33062238561223,203.60566000000003,2014-10-04 01:14:01
156.35155015754364,200.00202,2014-10-04 01:19:01
155.1884921248809,196.39838,2014-10-04 01:24:01
158.4540807198351,194.59656,2014-10-04 01:29:01
154.28238484073017,192.79474,2014-10-04 01:34:01
142.11348219430005,192.79474,2014-10-04 01:39:01
144.58967361443473,192.79474,2014-10-04 01:44:01
142.29680862878118,189.1911,2014-10-04 01:49:01
142.4847843602615,189.1911,2014-10-04 01:54:01
137.6587758920765,187.38928,2014-10-04 01:59:01
162.26858081850798,185.58746000000002,2014-10-04 02:04:01
152.16490537549237,183.78564,2014-10-04 02:09:01
153.28260006401328,180.18200000000002,2014-10-04 02:14:01
162.43338494027148,178.38018,2014-10-04 02:19:01
160.3544021551549,174.77653999999998,2014-10-04 02:24:01
146.22689196431693,171.1729,2014-10-04 02:29:01
151.51748284855023,165.76744,2014-10-04 02:34:01
159.75241415760752,162.1638,2014-10-04 02:39:01
162.05778984747863,156.75833999999998,2014-10-04 02:44:01
155.94042714055422,153.1547,2014-10-04 02:49:01
149.03292079128036,151.35288,2014-10-04 02:54:01
128.37043155208767,149.55106,2014-10-04 02:59:01
148.07854432050306,147.74924,2014-10-04 03:04:01
135.09995722820418,144.1456,2014-10-04 03:09:01
150.15327147740624,144.1456,2014-10-04 03:14:01
145.45348115498888,142.34378,2014-10-04 03:19:01
159.13706579045908,142.34378,2014-10-04 03:24:01
165.06204904527436,140.54196,2014-10-04 03:29:01
171.97874757887394,138.74014,2014-10-04 03:34:01
173.55991294394934,135.1365,2014-10-04 03:39:01
169.60354064998992,133.33468000000002,2014-10-04 03:44:01
154.91913260662895,131.53286,2014-10-04 03:49:01
155.97161567452946,129.73104,2014-10-04 03:54:01
160.07352458873535,127.92922,2014-10-04 03:59:01
158.1080838474425,126.1274,2014-10-04 04:04:01
163.026480402296,124.32558,2014-10-04 04:09:01
135.55754124850583,113.51465999999999,2014-10-04 04:14:01
145.51906068758535,122.52376,2014-10-04 04:19:01
140.67573213509544,120.72194,2014-10-04 04:24:01
138.88686608651238,117.1183,2014-10-04 04:29:01
134.28647733730122,117.1183,2014-10-04 04:34:01
126.35495559885817,118.92012,2014-10-04 04:39:01
114.9579237109694,124.32558,2014-10-04 04:44:01
117.05295202268498,131.53286,2014-10-04 04:49:01
126.4014474988167,140.54196,2014-10-04 04:54:01
122.69232047528766,149.55106,2014-10-04 04:59:01
124.40837425425102,158.56016000000002,2014-10-04 05:04:01
130.274069064258,162.1638,2014-10-04 05:09:01
142.9459868684235,162.1638,2014-10-04 05:14:01
139.27459982455252,162.1638,2014-10-04 05:19:01
