Predictions,Ground_truth,Datetime
252.2179596014356,246.84933999999998,2014-10-04 00:04:01
233.65134363355673,243.2457,2014-10-04 00:09:01
233.12439898858884,241.44388,2014-10-04 00:14:01
209.317118102248,239.64206000000001,2014-10-04 00:19:01
230.94602701470603,237.84024,2014-10-04 00:24:01
227.2457773656459,234.2366,2014-10-04 00:29:01
203.6029434658385,232.43478000000002,2014-10-04 00:34:01
217.516195594882,230.63296000000003,2014-10-04 00:39:01
193.64486647937022,228.83113999999998,2014-10-04 00:44:01
193.73094164080322,225.2275,2014-10-04 00:49:01
192.55591850716414,221.62386,2014-10-04 00:54:01
201.36370565324808,216.2184,2014-10-04 00:59:01
207.18326291348671,212.61476000000002,2014-10-04 01:04:01
202.75782614056914,207.2093,2014-10-04 01:09:01
204.6973045399938,203.60566000000003,2014-10-04 01:14:01
202.32550367376194,200.00202,2014-10-04 01:19:01
197.68151163618512,196.39838,2014-10-04 01:24:01
195.86067536461974,194.59656,2014-10-04 01:29:01
196.5810366545507,192.79474,2014-10-04 01:34:01
197.2966192673237,192.79474,2014-10-04 01:39:01
182.88333580751905,192.79474,2014-10-04 01:44:01
188.4831349905025,189.1911,2014-10-04 01:49:01
187.28519227230154,189.1911,2014-10-04 01:54:01
186.8176132736449,187.38928,2014-10-04 01:59:01
184.28410463589734,185.58746000000002,2014-10-04 02:04:01
177.39578337989803,183.78564,2014-10-04 02:09:01
185.65663927899496,180.18200000000002,2014-10-04 02:14:01
178.41636823241828,178.38018,2014-10-04 02:19:01
184.1763439355647,174.77653999999998,2014-10-04 02:24:01
171.25869530397017,171.1729,2014-10-04 02:29:01
175.4687086377382,165.76744,2014-10-04 02:34:01
174.6611875273793,162.1638,2014-10-04 02:39:01
177.44577590530147,156.75833999999998,2014-10-04 02:44:01
164.61777155146672,153.1547,2014-10-04 02:49:01
167.41862834964905,151.35288,2014-10-04 02:54:01
159.17548720462412,149.55106,2014-10-04 02:59:01
