Predictions,Ground_truth,Datetime
193.64603266250293,246.84933999999998,2014-10-04 00:04:01
201.16325016614064,243.2457,2014-10-04 00:09:01
193.89092492849295,241.44388,2014-10-04 00:14:01
194.8571006160816,239.64206000000001,2014-10-04 00:19:01
197.76278110443053,237.84024,2014-10-04 00:24:01
197.06825081576966,234.2366,2014-10-04 00:29:01
180.05852414806782,232.43478000000002,2014-10-04 00:34:01
193.24412957486976,230.63296000000003,2014-10-04 00:39:01
184.3295265001325,228.83113999999998,2014-10-04 00:44:01
181.9992578702666,225.2275,2014-10-04 00:49:01
183.0121229145355,221.62386,2014-10-04 00:54:01
177.37664078336672,216.2184,2014-10-04 00:59:01
163.37556783997792,212.61476000000002,2014-10-04 01:04:01
161.07382869183678,207.2093,2014-10-04 01:09:01
153.1381018285663,203.60566000000003,2014-10-04 01:14:01
151.75164688533016,200.00202,2014-10-04 01:19:01
154.07111229446986,196.39838,2014-10-04 01:24:01
147.69196245559985,194.59656,2014-10-04 01:29:01
150.48811001902413,192.79474,2014-10-04 01:34:01
143.1075253077708,192.79474,2014-10-04 01:39:01
151.34324010594884,192.79474,2014-10-04 01:44:01
148.86895825850092,189.1911,2014-10-04 01:49:01
136.92654672270658,189.1911,2014-10-04 01:54:01
148.93399681297674,187.38928,2014-10-04 01:59:01
144.8972283008473,185.58746000000002,2014-10-04 02:04:01
144.39328653124383,183.78564,2014-10-04 02:09:01
144.121700530235,180.18200000000002,2014-10-04 02:14:01
149.28788419797047,178.38018,2014-10-04 02:19:01
148.66178338040538,174.77653999999998,2014-10-04 02:24:01
152.02392557522347,171.1729,2014-10-04 02:29:01
169.7560973156765,165.76744,2014-10-04 02:34:01
178.46897967076944,162.1638,2014-10-04 02:39:01
167.20407823259274,156.75833999999998,2014-10-04 02:44:01
172.86069063012786,153.1547,2014-10-04 02:49:01
160.95195982696455,151.35288,2014-10-04 02:54:01
148.14599617631114,149.55106,2014-10-04 02:59:01
175.81456792066743,147.74924,2014-10-04 03:04:01
165.52641311403656,144.1456,2014-10-04 03:09:01
169.07352992572828,144.1456,2014-10-04 03:14:01
166.0883226167232,142.34378,2014-10-04 03:19:01
165.6455968283135,142.34378,2014-10-04 03:24:01
178.25445375243535,140.54196,2014-10-04 03:29:01
172.6559684153654,138.74014,2014-10-04 03:34:01
174.90211161500858,135.1365,2014-10-04 03:39:01
167.31974994399354,133.33468000000002,2014-10-04 03:44:01
178.72269245470443,131.53286,2014-10-04 03:49:01
171.02417870241212,129.73104,2014-10-04 03:54:01
175.28112376427936,127.92922,2014-10-04 03:59:01
183.03945702885378,126.1274,2014-10-04 04:04:01
181.5176978882957,124.32558,2014-10-04 04:09:01
170.18811853215846,113.51465999999999,2014-10-04 04:14:01
187.87411898062336,122.52376,2014-10-04 04:19:01
175.4345111304055,120.72194,2014-10-04 04:24:01
177.34943060866945,117.1183,2014-10-04 04:29:01
158.36191244948333,117.1183,2014-10-04 04:34:01
160.25867614318216,118.92012,2014-10-04 04:39:01
139.60265735962065,124.32558,2014-10-04 04:44:01
152.5805922342149,131.53286,2014-10-04 04:49:01
164.04525872579057,140.54196,2014-10-04 04:54:01
159.17714206383377,149.55106,2014-10-04 04:59:01
161.8392189523026,158.56016000000002,2014-10-04 05:04:01
139.64203716075102,162.1638,2014-10-04 05:09:01
144.53990222260416,162.1638,2014-10-04 05:14:01
151.56753500521023,162.1638,2014-10-04 05:19:01
150.34530571079046,158.56016000000002,2014-10-04 05:24:01
155.5826940833827,153.1547,2014-10-04 05:29:01
