Predictions,Ground_truth,Datetime
228.21997517247388,246.84933999999998,2014-10-04 00:04:01
237.64867667439506,243.2457,2014-10-04 00:09:01
225.0911722327022,241.44388,2014-10-04 00:14:01
227.38789424307407,239.64206000000001,2014-10-04 00:19:01
232.05795492794897,237.84024,2014-10-04 00:24:01
236.65695858629837,234.2366,2014-10-04 00:29:01
198.17267667249286,232.43478000000002,2014-10-04 00:34:01
223.01216824083022,230.63296000000003,2014-10-04 00:39:01
200.00283160492188,228.83113999999998,2014-10-04 00:44:01
202.2331386693554,225.2275,2014-10-04 00:49:01
207.59138704627844,221.62386,2014-10-04 00:54:01
207.2265425827641,216.2184,2014-10-04 00:59:01
212.89848833715328,212.61476000000002,2014-10-04 01:04:01
206.5225111024626,207.2093,2014-10-04 01:09:01
209.6600742602214,203.60566000000003,2014-10-04 01:14:01
209.39845573373722,200.00202,2014-10-04 01:19:01
194.90112638796091,196.39838,2014-10-04 01:24:01
200.845791516582,194.59656,2014-10-04 01:29:01
217.57529963810612,192.79474,2014-10-04 01:34:01
207.67639743954325,192.79474,2014-10-04 01:39:01
190.59197930437125,192.79474,2014-10-04 01:44:01
191.9036925892534,189.1911,2014-10-04 01:49:01
189.71596324275805,189.1911,2014-10-04 01:54:01
182.9875858199939,187.38928,2014-10-04 01:59:01
169.01477845575386,185.58746000000002,2014-10-04 02:04:01
167.24174262511173,183.78564,2014-10-04 02:09:01
168.35205748359817,180.18200000000002,2014-10-04 02:14:01
162.51014527848267,178.38018,2014-10-04 02:19:01
161.13036781857255,174.77653999999998,2014-10-04 02:24:01
158.04536847340958,171.1729,2014-10-04 02:29:01
158.9544348618076,165.76744,2014-10-04 02:34:01
159.80742827041848,162.1638,2014-10-04 02:39:01
157.6968719552891,156.75833999999998,2014-10-04 02:44:01
155.2386752935504,153.1547,2014-10-04 02:49:01
152.5610162484762,151.35288,2014-10-04 02:54:01
120.35838227666505,149.55106,2014-10-04 02:59:01
152.76464394091073,147.74924,2014-10-04 03:04:01
133.7427234328363,144.1456,2014-10-04 03:09:01
144.42099842551573,144.1456,2014-10-04 03:14:01
148.0710307805009,142.34378,2014-10-04 03:19:01
139.6576860788872,142.34378,2014-10-04 03:24:01
149.04807952138788,140.54196,2014-10-04 03:29:01
143.50670049017532,138.74014,2014-10-04 03:34:01
143.51262928343954,135.1365,2014-10-04 03:39:01
146.75351170979297,133.33468000000002,2014-10-04 03:44:01
134.40280934292375,131.53286,2014-10-04 03:49:01
142.40011695902598,129.73104,2014-10-04 03:54:01
149.35753794374082,127.92922,2014-10-04 03:59:01
155.70604927549522,126.1274,2014-10-04 04:04:01
157.45044957362026,124.32558,2014-10-04 04:09:01
140.17183586839383,113.51465999999999,2014-10-04 04:14:01
150.27639553128836,122.52376,2014-10-04 04:19:01
137.6903061589915,120.72194,2014-10-04 04:24:01
130.7303749195091,117.1183,2014-10-04 04:29:01
117.55370969946749,117.1183,2014-10-04 04:34:01
108.56936356411575,118.92012,2014-10-04 04:39:01
104.75223315642505,124.32558,2014-10-04 04:44:01
98.9772632246904,131.53286,2014-10-04 04:49:01
108.58451069346626,140.54196,2014-10-04 04:54:01
101.69350413361494,149.55106,2014-10-04 04:59:01
144.8809920266894,158.56016000000002,2014-10-04 05:04:01
135.52929441724146,162.1638,2014-10-04 05:09:01
154.05372434582412,162.1638,2014-10-04 05:14:01
150.31764392124273,162.1638,2014-10-04 05:19:01
140.6344436587512,158.56016000000002,2014-10-04 05:24:01
137.7082727145796,153.1547,2014-10-04 05:29:01
140.66748787153293,149.55106,2014-10-04 05:34:01
127.46576996678559,147.74924,2014-10-04 05:39:01
135.73468546969949,145.94742,2014-10-04 05:44:01
119.29387598157363,144.1456,2014-10-04 05:49:01
130.89768484843887,144.1456,2014-10-04 05:54:01
129.6330105384804,142.34378,2014-10-04 05:59:01
147.62009254349798,138.74014,2014-10-04 06:04:01
148.03702092229497,133.33468000000002,2014-10-04 06:09:01
138.20945044283246,127.92922,2014-10-04 06:11:00
143.17600379838552,120.72194,2014-10-04 06:14:01
149.90029456872344,113.51465999999999,2014-10-04 06:19:01
144.5760279872115,106.30738000000001,2014-10-04 06:24:01
144.15330976782343,100.90191999999999,2014-10-04 06:29:01
140.05719516781642,95.49646,2014-10-04 06:34:01
136.19498990577577,91.89282,2014-10-04 06:39:01
143.67948429373848,86.48736,2014-10-04 06:44:01
137.7873884921312,84.68554,2014-10-04 06:49:01
145.61754464586824,81.0819,2014-10-04 06:54:01
153.41277026991932,77.47825999999999,2014-10-04 06:59:01
137.23102519169652,75.67644,2014-10-04 07:04:01
143.36018983858423,73.87462,2014-10-04 07:09:01
144.8253815185791,75.67644,2014-10-04 07:14:01
147.67849678546546,68.46916,2014-10-04 07:19:01
132.4436649077923,77.47825999999999,2014-10-04 07:24:01
134.02708243485574,81.0819,2014-10-04 07:29:01
130.08263852637802,86.48736,2014-10-04 07:34:01
152.79472461214374,93.69464,2014-10-04 07:39:01
150.11469623402252,99.1001,2014-10-04 07:44:01
151.7725496938622,106.30738000000001,2014-10-04 07:49:01
156.59671149015384,113.51465999999999,2014-10-04 07:54:01
139.120256602288,120.72194,2014-10-04 07:59:01
112.76045521648916,127.92922,2014-10-04 08:04:01
125.91036811554326,133.33468000000002,2014-10-04 08:09:01
133.2528087527514,138.74014,2014-10-04 08:14:01
126.55682998648831,140.54196,2014-10-04 08:19:01
145.29960446959353,138.74014,2014-10-04 08:24:01
132.69104080402843,133.33468000000002,2014-10-04 08:29:01
133.36561223048457,126.1274,2014-10-04 08:34:01
138.52654648762928,117.1183,2014-10-04 08:39:01
124.10381450736804,109.91102,2014-10-04 08:44:01
122.6604704591484,102.70374000000001,2014-10-04 08:49:01
125.74859172489772,95.49646,2014-10-04 08:54:01
121.40243473487484,88.28918,2014-10-04 08:59:01
135.6173723693937,82.88372,2014-10-04 09:04:01
120.68805447251393,77.47825999999999,2014-10-04 09:09:01
144.30560423562127,73.87462,2014-10-04 09:14:01
126.24377577612447,70.27098,2014-10-04 09:15:00
136.01870647503674,68.46916,2014-10-04 09:19:01
152.49355584166662,66.66734000000001,2014-10-04 09:24:01
136.18446265903881,64.86552,2014-10-04 09:29:01
137.64624413920262,61.26188,2014-10-04 09:34:01
173.29376842027983,59.46006,2014-10-04 09:39:01
165.5621800471688,57.658240000000006,2014-10-04 09:44:01
185.2630548941135,55.85642,2014-10-04 09:49:01
191.930827140421,52.25278,2014-10-04 09:54:01
186.06441317675313,50.450959999999995,2014-10-04 09:59:01
127.19461097342301,48.64914,2014-10-04 10:04:01
140.9204551140097,61.26187999999999,2014-10-04 10:09:01
164.83736995887557,46.847319999999996,2014-10-04 10:14:01
166.21179467339883,45.045500000000004,2014-10-04 10:19:01
150.60449803678378,45.045500000000004,2014-10-04 10:24:01
96.35086528224483,45.045500000000004,2014-10-04 10:29:01
116.52705917597977,46.847319999999996,2014-10-04 10:34:01
135.92777901565668,46.84732,2014-10-04 10:39:01
149.86919120383502,48.64914,2014-10-04 10:44:01
145.491285405354,52.25278,2014-10-04 10:49:01
136.29103412581887,55.85642,2014-10-04 10:54:01
129.43184066462356,59.46006,2014-10-04 10:59:01
58.459154608395096,66.66734000000001,2014-10-04 11:04:01
52.141467016383416,72.0728,2014-10-04 11:09:01
42.873453451653766,79.28008000000001,2014-10-04 11:14:01
66.8137290236873,88.28918,2014-10-04 11:19:01
68.99659832706776,97.29828,2014-10-04 11:24:01
64.47567800253574,106.30738000000001,2014-10-04 11:29:01
44.22835598220885,113.51465999999999,2014-10-04 11:34:01
66.16141180731248,120.72194,2014-10-04 11:39:01
81.06320924891688,126.1274,2014-10-04 11:44:01
72.3286296633617,131.53286,2014-10-04 11:49:01
64.8340594226878,136.93832,2014-10-04 11:54:01
64.99579099731447,140.54196,2014-10-04 11:59:01
150.39547757352364,142.34378,2014-10-04 12:04:01
170.38794868886922,144.1456,2014-10-04 12:07:00
167.86472012393426,147.74924,2014-10-04 12:09:01
164.7050050761414,151.35288,2014-10-04 12:14:01
155.14522706595335,154.95651999999998,2014-10-04 12:19:01
143.31082133206326,158.56016000000002,2014-10-04 12:24:01
132.88094636196075,160.36198000000002,2014-10-04 12:29:01
121.11505163269166,162.1638,2014-10-04 12:34:01
129.7937941686597,162.1638,2014-10-04 12:39:01
131.84036214880723,162.1638,2014-10-04 12:44:01
123.15551381574335,162.1638,2014-10-04 12:49:01
112.2663029057328,162.1638,2014-10-04 12:54:01
123.43838215157257,163.96562,2014-10-04 12:59:01
141.7458138096748,167.56926,2014-10-04 13:04:01
138.72855308569547,169.37108,2014-10-04 13:09:01
138.2506501879629,171.1729,2014-10-04 13:14:01
147.20375181711006,172.97472,2014-10-04 13:19:01
149.38038929953382,174.77653999999998,2014-10-04 13:24:01
135.60102503038567,174.77653999999998,2014-10-04 13:29:01
133.54082490574706,176.57836,2014-10-04 13:34:01
