Predictions,Ground_truth,Datetime
204.1894232231454,246.84933999999998,2014-10-04 00:04:01
216.78905054468032,243.2457,2014-10-04 00:09:01
211.85830510756637,241.44388,2014-10-04 00:14:01
202.72379060843429,239.64206000000001,2014-10-04 00:19:01
208.98809348792975,237.84024,2014-10-04 00:24:01
219.94797113585963,234.2366,2014-10-04 00:29:01
201.1541468158557,232.43478000000002,2014-10-04 00:34:01
217.96764735895087,230.63296000000003,2014-10-04 00:39:01
200.14229781869568,228.83113999999998,2014-10-04 00:44:01
203.08157384713962,225.2275,2014-10-04 00:49:01
213.66850573439203,221.62386,2014-10-04 00:54:01
206.57561191423457,216.2184,2014-10-04 00:59:01
199.02590272064344,212.61476000000002,2014-10-04 01:04:01
215.50383956930057,207.2093,2014-10-04 01:09:01
208.33559118338115,203.60566000000003,2014-10-04 01:14:01
206.1289997924684,200.00202,2014-10-04 01:19:01
212.91659885890905,196.39838,2014-10-04 01:24:01
215.2303162480316,194.59656,2014-10-04 01:29:01
203.11947539452453,192.79474,2014-10-04 01:34:01
205.32382078506052,192.79474,2014-10-04 01:39:01
233.70123761916696,192.79474,2014-10-04 01:44:01
234.1520601573936,189.1911,2014-10-04 01:49:01
204.30359748493674,189.1911,2014-10-04 01:54:01
228.5432382246099,187.38928,2014-10-04 01:59:01
192.42623534402372,185.58746000000002,2014-10-04 02:04:01
192.60234064918848,183.78564,2014-10-04 02:09:01
196.75169307250107,180.18200000000002,2014-10-04 02:14:01
201.80470218243576,178.38018,2014-10-04 02:19:01
196.48981275393393,174.77653999999998,2014-10-04 02:24:01
199.64782436006357,171.1729,2014-10-04 02:29:01
204.96593568719513,165.76744,2014-10-04 02:34:01
213.14506525831652,162.1638,2014-10-04 02:39:01
204.6072279743175,156.75833999999998,2014-10-04 02:44:01
203.3400838334835,153.1547,2014-10-04 02:49:01
194.13489321306128,151.35288,2014-10-04 02:54:01
190.07105874028096,149.55106,2014-10-04 02:59:01
217.92855674304872,147.74924,2014-10-04 03:04:01
209.64646378921776,144.1456,2014-10-04 03:09:01
219.66096900968347,144.1456,2014-10-04 03:14:01
213.48741114485927,142.34378,2014-10-04 03:19:01
216.7339893483719,142.34378,2014-10-04 03:24:01
232.62120040576167,140.54196,2014-10-04 03:29:01
221.18336474216858,138.74014,2014-10-04 03:34:01
223.19167023057437,135.1365,2014-10-04 03:39:01
213.93452514875838,133.33468000000002,2014-10-04 03:44:01
