Predictions,Ground_truth,Datetime
211.7328430190117,246.84933999999998,2014-10-04 00:04:01
206.2115188745146,243.2457,2014-10-04 00:09:01
207.23901005685508,241.44388,2014-10-04 00:14:01
192.98216663574442,239.64206000000001,2014-10-04 00:19:01
199.72256030054126,237.84024,2014-10-04 00:24:01
196.70960650522758,234.2366,2014-10-04 00:29:01
153.5729649651925,232.43478000000002,2014-10-04 00:34:01
185.0655928368531,230.63296000000003,2014-10-04 00:39:01
173.98321098732703,228.83113999999998,2014-10-04 00:44:01
159.1102795540761,225.2275,2014-10-04 00:49:01
182.69635147502686,221.62386,2014-10-04 00:54:01
185.36968986469725,216.2184,2014-10-04 00:59:01
218.0867133310678,212.61476000000002,2014-10-04 01:04:01
209.40915312101555,207.2093,2014-10-04 01:09:01
203.13692410341477,203.60566000000003,2014-10-04 01:14:01
198.2436312830735,200.00202,2014-10-04 01:19:01
194.48145948286026,196.39838,2014-10-04 01:24:01
200.42516251250964,194.59656,2014-10-04 01:29:01
206.4392280683848,192.79474,2014-10-04 01:34:01
197.38113068920634,192.79474,2014-10-04 01:39:01
178.7046438353496,192.79474,2014-10-04 01:44:01
171.25017238675028,189.1911,2014-10-04 01:49:01
176.3853851526607,189.1911,2014-10-04 01:54:01
156.95353111866007,187.38928,2014-10-04 01:59:01
157.38525410644797,185.58746000000002,2014-10-04 02:04:01
151.3430917285567,183.78564,2014-10-04 02:09:01
159.36349698483534,180.18200000000002,2014-10-04 02:14:01
156.08683296370344,178.38018,2014-10-04 02:19:01
157.52482280740713,174.77653999999998,2014-10-04 02:24:01
153.36077524395952,171.1729,2014-10-04 02:29:01
155.9517150846033,165.76744,2014-10-04 02:34:01
160.86513836179523,162.1638,2014-10-04 02:39:01
158.27010140643347,156.75833999999998,2014-10-04 02:44:01
154.2569541273325,153.1547,2014-10-04 02:49:01
138.85843344637087,151.35288,2014-10-04 02:54:01
120.04301825708693,149.55106,2014-10-04 02:59:01
