Predictions,Ground_truth,Datetime
206.97047695342084,135.1365,2014-10-03 00:01:55
203.00608398992824,133.33468000000002,2014-10-03 00:06:55
205.47912803956484,131.53286,2014-10-03 00:11:55
214.09197311372722,129.73104,2014-10-03 00:16:55
231.17110461771182,129.73104,2014-10-03 00:21:55
243.32434637239595,127.92922,2014-10-03 00:26:55
236.2274413168962,127.92922,2014-10-03 00:31:55
244.93860193189894,126.1274,2014-10-03 00:36:55
245.91215979745738,126.1274,2014-10-03 00:41:55
248.06221575408534,126.1274,2014-10-03 00:46:55
255.09904953459773,126.1274,2014-10-03 00:51:55
240.15245280147255,126.1274,2014-10-03 00:56:55
214.13033936490277,127.92922,2014-10-03 01:01:55
218.22256753209106,129.73104,2014-10-03 01:06:55
211.47884492359069,129.73104,2014-10-03 01:11:55
214.06975623368135,126.1274,2014-10-03 01:16:55
213.87677851053684,118.92012,2014-10-03 01:21:55
213.7210512607771,106.30738000000001,2014-10-03 01:26:55
210.98694407709075,91.89282,2014-10-03 01:31:55
219.43212491304104,75.67644,2014-10-03 01:36:55
242.09098080575507,61.26187999999999,2014-10-03 01:41:00
206.25102683753803,52.25278,2014-10-03 01:41:55
209.2734143914438,45.045500000000004,2014-10-03 01:46:55
192.4562294899289,41.44185999999999,2014-10-03 01:51:55
180.24953468662557,39.64004,2014-10-03 01:56:55
189.40914955153139,39.64004,2014-10-03 02:01:55
180.79680692316438,41.44185999999999,2014-10-03 02:06:55
204.40332155228103,43.24368,2014-10-03 02:11:55
198.0799409431982,45.045500000000004,2014-10-03 02:16:55
179.41379748539956,46.84732000000001,2014-10-03 02:21:55
197.44172414647755,46.84732000000001,2014-10-03 02:26:55
179.70490018011057,46.847319999999996,2014-10-03 02:31:55
199.75557468143043,43.24368,2014-10-03 02:36:55
192.80603330718404,41.44185999999999,2014-10-03 02:41:55
192.82687741658486,39.64004,2014-10-03 02:46:55
194.00690714015124,39.64004,2014-10-03 02:51:55
208.08947327049185,39.64004000000001,2014-10-03 02:56:55
174.21377336380272,39.64004,2014-10-03 03:01:55
153.9171249999792,39.64004,2014-10-03 03:06:55
139.62572028939533,39.64004,2014-10-03 03:11:55
124.00840638747377,39.64004,2014-10-03 03:16:55
127.1566878446307,39.64004000000001,2014-10-03 03:21:55
123.454253606066,39.640040000000006,2014-10-03 03:26:55
118.14643219046837,39.640040000000006,2014-10-03 03:31:55
102.28483066806885,39.640040000000006,2014-10-03 03:36:55
93.27573066806886,39.640040000000006,2014-10-03 03:41:55
93.74799341930861,39.640040000000006,2014-10-03 03:46:55
90.97166721927478,39.640040000000006,2014-10-03 03:51:55
92.75245610794349,54.0546,2014-10-03 03:56:55
78.24056761143068,39.640040000000006,2014-10-03 04:01:55
84.14033564968506,39.640040000000006,2014-10-03 04:06:55
89.03847805481654,39.640040000000006,2014-10-03 04:11:55
95.62891719088813,57.658240000000006,2014-10-03 04:16:55
81.95941472877382,39.640040000000006,2014-10-03 04:21:55
76.31360200904535,39.640040000000006,2014-10-03 04:26:55
74.45045409506906,41.44186,2014-10-03 04:31:55
42.19592193909321,73.87462,2014-10-03 04:36:55
68.53287701653068,48.64914,2014-10-03 04:41:55
55.003493708156284,54.0546,2014-10-03 04:46:55
68.65748919193231,59.46006,2014-10-03 04:51:55
68.804053205066,63.0637,2014-10-03 04:56:55
73.17412628062681,64.86552,2014-10-03 05:01:55
74.60286546332881,66.66734000000001,2014-10-03 05:06:55
71.16811064082168,66.66734000000001,2014-10-03 05:11:55
74.19504261423918,66.66734000000001,2014-10-03 05:16:55
71.72165691421108,66.66734000000001,2014-10-03 05:21:55
77.2749328301293,66.66734000000001,2014-10-03 05:26:55
73.80389657848983,70.27098,2014-10-03 05:31:55
81.43474181947883,75.67644,2014-10-03 05:36:55
71.61771477864211,82.88372,2014-10-03 05:41:55
73.45488357248247,90.09100000000001,2014-10-03 05:46:55
77.62079332456565,97.29828,2014-10-03 05:51:55
77.64817662649872,104.50556,2014-10-03 05:56:00
65.0765434408005,109.91101999999998,2014-10-03 05:56:55
54.50186164455193,111.71284,2014-10-03 06:01:55
63.341139951793956,109.91101999999998,2014-10-03 06:06:55
79.70857016051255,108.1092,2014-10-03 06:11:00
58.96863455897576,104.50556,2014-10-03 06:11:55
60.88361822529728,99.1001,2014-10-03 06:16:55
72.7221754306135,91.89282,2014-10-03 06:21:55
101.57798091817968,86.48736,2014-10-03 06:24:00
70.36995445579323,79.28008000000001,2014-10-03 06:26:55
84.49254608521198,73.87462,2014-10-03 06:31:55
94.19573614202298,68.46916,2014-10-03 06:36:55
102.10371970565711,64.86552,2014-10-03 06:41:55
106.52936925721167,61.26188,2014-10-03 06:46:55
102.59360472438429,59.46006,2014-10-03 06:51:55
101.28010457712502,55.85642,2014-10-03 06:56:55
109.76955076163654,55.85642,2014-10-03 07:01:55
108.62554887667609,52.25278,2014-10-03 07:06:55
110.920486867952,50.450959999999995,2014-10-03 07:11:55
107.23361047978312,48.64914,2014-10-03 07:16:55
107.28685348936048,46.84732,2014-10-03 07:21:55
112.86683091399323,43.24368,2014-10-03 07:26:55
116.54983322875611,41.44186,2014-10-03 07:31:55
108.9368243023294,39.640040000000006,2014-10-03 07:36:55
114.16102613451521,39.64004,2014-10-03 07:41:55
