Predictions,Ground_truth,Datetime
204.8785817710377,135.1365,2014-10-03 00:01:55
198.17179966848636,133.33468000000002,2014-10-03 00:06:55
198.12687516923904,131.53286,2014-10-03 00:11:55
207.02163903522398,129.73104,2014-10-03 00:16:55
227.6787274404429,129.73104,2014-10-03 00:21:55
252.42179989336296,127.92922,2014-10-03 00:26:55
258.3509999548423,127.92922,2014-10-03 00:31:55
254.30877898788938,126.1274,2014-10-03 00:36:55
252.6310602676028,126.1274,2014-10-03 00:41:55
255.99405753102218,126.1274,2014-10-03 00:46:55
264.47800483712376,126.1274,2014-10-03 00:51:55
235.71748929910967,126.1274,2014-10-03 00:56:55
171.45356794979034,127.92922,2014-10-03 01:01:55
186.1227826044047,129.73104,2014-10-03 01:06:55
178.22504271894698,129.73104,2014-10-03 01:11:55
185.59915594732138,126.1274,2014-10-03 01:16:55
202.68551267007575,118.92012,2014-10-03 01:21:55
187.1227444946652,106.30738000000001,2014-10-03 01:26:55
187.60353495417382,91.89282,2014-10-03 01:31:55
197.781707386701,75.67644,2014-10-03 01:36:55
215.08321992775979,61.26187999999999,2014-10-03 01:41:00
176.79955101854293,52.25278,2014-10-03 01:41:55
185.3449696904655,45.045500000000004,2014-10-03 01:46:55
179.3176079094116,41.44185999999999,2014-10-03 01:51:55
166.83476507118354,39.64004,2014-10-03 01:56:55
87.37684790679705,39.64004,2014-10-03 02:01:55
75.95145591264503,41.44185999999999,2014-10-03 02:06:55
107.07001578801155,43.24368,2014-10-03 02:11:55
93.38846023365691,45.045500000000004,2014-10-03 02:16:55
89.00201541851847,46.84732000000001,2014-10-03 02:21:55
93.83985511356389,46.84732000000001,2014-10-03 02:26:55
112.06513672213724,46.847319999999996,2014-10-03 02:31:55
114.49631772140701,43.24368,2014-10-03 02:36:55
116.10999047553932,41.44185999999999,2014-10-03 02:41:55
120.80639493654218,39.64004,2014-10-03 02:46:55
122.21973190773174,39.64004,2014-10-03 02:51:55
134.56602008736812,39.64004000000001,2014-10-03 02:56:55
108.80837227932619,39.64004,2014-10-03 03:01:55
71.94408008974835,39.64004,2014-10-03 03:06:55
73.95617457250486,39.64004,2014-10-03 03:11:55
77.0869974109745,39.64004,2014-10-03 03:16:55
108.70277364471224,39.64004000000001,2014-10-03 03:21:55
118.8661193436693,39.640040000000006,2014-10-03 03:26:55
129.38549202703246,39.640040000000006,2014-10-03 03:31:55
114.80223517600366,39.640040000000006,2014-10-03 03:36:55
102.04527377575485,39.640040000000006,2014-10-03 03:41:55
98.99309115705829,39.640040000000006,2014-10-03 03:46:55
94.15631063546783,39.640040000000006,2014-10-03 03:51:55
112.40792299595213,54.0546,2014-10-03 03:56:55
53.769784311810994,39.640040000000006,2014-10-03 04:01:55
57.36697780416189,39.640040000000006,2014-10-03 04:06:55
62.623529670243684,39.640040000000006,2014-10-03 04:11:55
72.50527045705851,57.658240000000006,2014-10-03 04:16:55
68.36000161307503,39.640040000000006,2014-10-03 04:21:55
65.03374104730945,39.640040000000006,2014-10-03 04:26:55
62.07077570296544,41.44186,2014-10-03 04:31:55
63.42449589629271,73.87462,2014-10-03 04:36:55
65.55810003308433,48.64914,2014-10-03 04:41:55
57.95909623461468,54.0546,2014-10-03 04:46:55
53.20110724287282,59.46006,2014-10-03 04:51:55
51.50684566334729,63.0637,2014-10-03 04:56:55
25.692849571734317,64.86552,2014-10-03 05:01:55
36.348687540638416,66.66734000000001,2014-10-03 05:06:55
29.175754925691642,66.66734000000001,2014-10-03 05:11:55
28.30639419139039,66.66734000000001,2014-10-03 05:16:55
38.96408291188253,66.66734000000001,2014-10-03 05:21:55
26.233260524629046,66.66734000000001,2014-10-03 05:26:55
26.233260524629046,70.27098,2014-10-03 05:31:55
37.37832434323393,75.67644,2014-10-03 05:36:55
37.37832434323393,82.88372,2014-10-03 05:41:55
28.02878029748123,90.09100000000001,2014-10-03 05:46:55
38.9860271965651,97.29828,2014-10-03 05:51:55
32.849192425100064,104.50556,2014-10-03 05:56:00
35.118430382348706,109.91101999999998,2014-10-03 05:56:55
77.19468999828638,111.71284,2014-10-03 06:01:55
68.13558709230483,109.91101999999998,2014-10-03 06:06:55
77.2969313173561,108.1092,2014-10-03 06:11:00
72.09743395958961,104.50556,2014-10-03 06:11:55
71.112116307982,99.1001,2014-10-03 06:16:55
67.36897117482667,91.89282,2014-10-03 06:21:55
96.06941039560414,86.48736,2014-10-03 06:24:00
72.51767454377155,79.28008000000001,2014-10-03 06:26:55
91.19678812276567,73.87462,2014-10-03 06:31:55
86.802649294079,68.46916,2014-10-03 06:36:55
73.85497947971403,64.86552,2014-10-03 06:41:55
90.17147120322576,61.26188,2014-10-03 06:46:55
94.67321305666161,59.46006,2014-10-03 06:51:55
89.85760879811555,55.85642,2014-10-03 06:56:55
81.47775164512073,55.85642,2014-10-03 07:01:55
77.48467299735519,52.25278,2014-10-03 07:06:55
82.9450658838093,50.450959999999995,2014-10-03 07:11:55
72.95119501120396,48.64914,2014-10-03 07:16:55
73.42322472326234,46.84732,2014-10-03 07:21:55
95.46944539261541,43.24368,2014-10-03 07:26:55
100.41210244949113,41.44186,2014-10-03 07:31:55
93.89657565369414,39.640040000000006,2014-10-03 07:36:55
93.64014190395454,39.64004,2014-10-03 07:41:55
103.7704507089343,39.64004000000001,2014-10-03 07:46:55
101.57236460089167,39.64004,2014-10-03 07:51:55
98.92268421198443,39.64004000000001,2014-10-03 07:56:55
85.09849143648167,39.64004000000001,2014-10-03 08:01:55
63.25686517362061,39.64004,2014-10-03 08:06:55
95.04547718977703,39.640040000000006,2014-10-03 08:11:55
79.84908466828008,39.640040000000006,2014-10-03 08:16:55
81.15641252114469,39.640040000000006,2014-10-03 08:21:55
81.93542856337179,39.640040000000006,2014-10-03 08:26:55
87.99004292814631,39.640040000000006,2014-10-03 08:31:55
71.83442492071285,39.640040000000006,2014-10-03 08:36:55
66.7500071052443,39.640040000000006,2014-10-03 08:41:55
102.9470520876004,39.640040000000006,2014-10-03 08:46:55
86.28505032093892,39.640040000000006,2014-10-03 08:51:55
88.47901513231855,39.640040000000006,2014-10-03 08:56:55
116.59628687933149,55.85642,2014-10-03 09:01:55
102.6729651741811,41.44186,2014-10-03 09:06:55
104.0072583677354,45.045500000000004,2014-10-03 09:11:56
101.03772582234603,50.450959999999995,2014-10-03 09:16:56
116.18343816093486,55.85642,2014-10-03 09:21:56
120.07774641006853,61.26188,2014-10-03 09:26:56
119.90774326504314,70.27098,2014-10-03 09:31:56
124.7036545431937,77.47825999999999,2014-10-03 09:36:56
121.70503299699217,86.48736,2014-10-03 09:41:56
135.59065037884443,97.29828,2014-10-03 09:46:56
124.91029422879899,109.91101999999998,2014-10-03 09:51:56
126.71606549441952,124.32558,2014-10-03 09:56:56
125.10874438348804,138.74014,2014-10-03 10:01:56
126.944431558458,151.35288,2014-10-03 10:06:56
118.26108860885279,165.76744,2014-10-03 10:11:56
119.188192940428,176.57836,2014-10-03 10:16:56
111.35629640469773,187.38928,2014-10-03 10:21:56
111.35629640469773,198.2002,2014-10-03 10:26:56
108.68696447838119,205.40748000000002,2014-10-03 10:31:56
108.26827208800549,210.81294,2014-10-03 10:36:56
106.23395212373703,214.41658,2014-10-03 10:41:56
106.23395212373703,216.2184,2014-10-03 10:46:56
114.83334857877679,218.02022,2014-10-03 10:51:56
105.06324060948847,218.02022,2014-10-03 10:56:56
120.50996167847694,218.02022,2014-10-03 11:00:00
134.43922996688684,218.02022,2014-10-03 11:01:56
141.78987772552026,218.02022,2014-10-03 11:06:56
122.49378985435999,216.21840000000003,2014-10-03 11:11:56
131.65850977020767,216.21840000000003,2014-10-03 11:16:56
152.30833328662348,214.41658,2014-10-03 11:21:56
130.52669719056567,214.41658,2014-10-03 11:26:56
125.10502305431552,212.61476,2014-10-03 11:31:56
149.8314669699792,210.81294,2014-10-03 11:36:56
138.07415241429985,207.2093,2014-10-03 11:41:56
142.93254203353172,205.40748000000002,2014-10-03 11:46:56
166.65532745648892,201.80383999999998,2014-10-03 11:51:56
179.6778266321164,196.39838,2014-10-03 11:56:56
189.18418670345048,190.99292,2014-10-03 12:01:56
202.0070295068048,185.58746000000002,2014-10-03 12:06:56
221.6718580262215,181.98382,2014-10-03 12:11:56
241.3229756974546,178.38018,2014-10-03 12:16:56
235.2924815496725,176.57836,2014-10-03 12:21:56
252.32390202674247,172.97472,2014-10-03 12:26:56
235.6300574268177,169.37108,2014-10-03 12:31:56
230.17657272559632,165.76744,2014-10-03 12:36:56
220.8033117634409,162.1638,2014-10-03 12:41:56
218.03490949184152,156.75833999999998,2014-10-03 12:46:56
203.58572041035367,151.35288,2014-10-03 12:51:56
195.52282932015368,147.74924,2014-10-03 12:56:56
175.3200906142896,142.34378,2014-10-03 13:01:56
168.9911065829878,136.93832,2014-10-03 13:06:56
171.37033640076868,131.53286,2014-10-03 13:11:56
167.2993873175342,126.1274,2014-10-03 13:16:56
165.4195197974461,122.52376,2014-10-03 13:21:56
175.03110241410272,117.1183,2014-10-03 13:26:56
170.2624690147239,93.69464,2014-10-03 13:31:56
179.09149357033058,113.51465999999999,2014-10-03 13:36:56
172.7473020537211,109.91102,2014-10-03 13:41:56
172.8545017867001,104.50556,2014-10-03 13:46:56
163.60225460591664,100.90191999999999,2014-10-03 13:51:56
168.79363259960243,97.29828,2014-10-03 13:56:56
124.34087793555392,95.49646,2014-10-03 14:01:56
127.33818472992115,95.49646,2014-10-03 14:06:56
121.71574209309696,99.1001,2014-10-03 14:11:56
123.15457481663253,104.50556,2014-10-03 14:16:56
122.93691807911841,115.31648000000001,2014-10-03 14:21:56
125.12529340482578,126.1274,2014-10-03 14:26:56
106.60794945087339,140.54196,2014-10-03 14:31:56
97.80121736242582,156.75833999999998,2014-10-03 14:36:56
112.74337782904603,167.56926,2014-10-03 14:41:56
106.22965272994395,178.38018,2014-10-03 14:46:56
97.31455421923647,183.78564,2014-10-03 14:51:56
142.54588875661958,185.58746000000002,2014-10-03 14:56:56
140.20537985488087,185.58746000000002,2014-10-03 15:01:56
133.8308058778113,180.18200000000002,2014-10-03 15:06:56
127.98437063371414,172.97472,2014-10-03 15:11:56
110.27398264115999,165.76744,2014-10-03 15:16:56
122.41798670928391,156.75833999999998,2014-10-03 15:21:56
102.87241519999804,147.74924,2014-10-03 15:26:56
147.37579358644584,138.74014,2014-10-03 15:29:00
137.9688478169793,129.73104,2014-10-03 15:31:56
148.6791138125929,120.72194,2014-10-03 15:36:56
140.34653017475785,111.71284,2014-10-03 15:41:56
135.1478512138874,102.70374000000001,2014-10-03 15:46:56
137.90094355672085,91.89282,2014-10-03 15:51:56
145.16527678740428,84.68554,2014-10-03 15:56:56
137.18042554598844,70.27098,2014-10-03 16:01:56
108.73744193898611,77.47825999999999,2014-10-03 16:06:56
132.90315669904896,73.87462,2014-10-03 16:11:56
142.90482191702105,73.87462,2014-10-03 16:16:56
139.76708394925183,77.47825999999999,2014-10-03 16:21:56
152.65522445995265,82.88372,2014-10-03 16:26:56
179.1983040165572,93.69464,2014-10-03 16:31:56
177.16876504909445,102.70374000000001,2014-10-03 16:36:56
184.6131905762946,113.51465999999999,2014-10-03 16:41:56
177.98211487401548,122.52376,2014-10-03 16:46:56
190.98869772827442,127.92922,2014-10-03 16:51:56
188.60824478049287,133.33468000000002,2014-10-03 16:56:56
160.6157479447539,135.1365,2014-10-03 17:01:56
148.88101577131175,136.93832,2014-10-03 17:06:56
131.84759067001258,136.93832,2014-10-03 17:11:56
121.46624662179568,138.74014,2014-10-03 17:16:56
140.44897497715112,140.54196,2014-10-03 17:21:56
113.1591889592722,140.54196,2014-10-03 17:26:56
100.10374306186884,142.34378,2014-10-03 17:31:56
100.74742890152883,144.1456,2014-10-03 17:36:56
100.86570561244547,147.74924,2014-10-03 17:41:56
87.37403591835697,151.35288,2014-10-03 17:46:56
104.07287661531237,156.75833999999998,2014-10-03 17:51:56
93.11350894738486,162.1638,2014-10-03 17:56:56
133.79277672896933,165.76744,2014-10-03 18:00:00
103.53303162253638,169.37108,2014-10-03 18:01:56
101.95783685999223,171.1729,2014-10-03 18:06:56
123.02950858310729,171.1729,2014-10-03 18:11:56
86.77761292941233,169.37108,2014-10-03 18:16:56
108.38247230190042,165.76744,2014-10-03 18:21:56
101.16098713455158,160.36198000000002,2014-10-03 18:26:56
79.24252829286107,156.75833999999998,2014-10-03 18:31:56
94.22234142769892,151.35288,2014-10-03 18:36:56
80.94596668471436,145.94742,2014-10-03 18:41:56
75.76118849028278,156.75833999999998,2014-10-03 18:46:56
76.40707164681831,140.54196,2014-10-03 18:51:56
100.09873694335141,131.53286,2014-10-03 18:56:56
126.79908631931708,124.32558,2014-10-03 19:01:56
128.31324456862038,113.51465999999999,2014-10-03 19:06:56
133.0435195537934,104.50556,2014-10-03 19:11:56
145.99079280308453,93.69464,2014-10-03 19:13:00
161.69189106894612,82.88372,2014-10-03 19:16:56
151.10094973179315,73.87462,2014-10-03 19:21:56
171.44750908967012,66.66734000000001,2014-10-03 19:26:56
161.72606964033008,59.46006,2014-10-03 19:31:56
180.31319969260545,57.658240000000006,2014-10-03 19:36:56
171.66715584144166,57.658240000000006,2014-10-03 19:41:56
184.84433880798383,61.26187999999999,2014-10-03 19:46:56
179.71526963666636,68.46916,2014-10-03 19:51:56
167.08003393842256,75.67644,2014-10-03 19:56:56
149.1895242893332,82.88372,2014-10-03 20:01:56
157.29539448628387,84.68554,2014-10-03 20:06:56
148.37334175259406,84.68554,2014-10-03 20:11:56
165.30205208584565,81.0819,2014-10-03 20:16:56
151.30171152975066,77.47825999999999,2014-10-03 20:21:56
147.1550864465421,73.87462,2014-10-03 20:26:56
150.30498028421604,72.0728,2014-10-03 20:31:56
133.5026547775909,70.27098,2014-10-03 20:36:56
142.84764027946323,70.27098,2014-10-03 20:40:00
116.80458574267377,70.27098,2014-10-03 20:41:56
107.5446995216284,70.27098,2014-10-03 20:46:56
121.70116348707916,70.27098,2014-10-03 20:51:56
143.23202083722936,72.0728,2014-10-03 20:56:56
111.59326428416476,88.28918,2014-10-03 21:01:56
108.51950287192923,72.0728,2014-10-03 21:06:56
102.3759341732845,73.87462,2014-10-03 21:11:56
98.07825185840619,75.67644,2014-10-03 21:16:56
119.3492977985916,75.67644,2014-10-03 21:21:56
114.91140446972364,77.47825999999999,2014-10-03 21:26:56
107.90462122406961,79.28008000000001,2014-10-03 21:31:56
123.60135069329638,79.28008000000001,2014-10-03 21:36:56
114.31381160067107,79.28008000000001,2014-10-03 21:41:56
95.15849908972953,79.28008000000001,2014-10-03 21:46:56
116.02450841316815,79.28008000000001,2014-10-03 21:51:56
121.84364586024145,79.28008000000001,2014-10-03 21:56:56
91.39039995797167,79.28008000000001,2014-10-03 22:01:56
104.01096975661828,81.0819,2014-10-03 22:06:56
85.88620753928568,82.88372,2014-10-03 22:11:56
113.7229472667774,82.88372,2014-10-03 22:16:56
107.28237868019835,84.68554,2014-10-03 22:21:56
104.49339202060392,86.48736,2014-10-03 22:26:56
104.59572218438522,88.28918,2014-10-03 22:31:56
118.7158496893908,91.89282,2014-10-03 22:36:56
123.37472046562523,93.69464,2014-10-03 22:41:56
101.28160806102899,95.49646,2014-10-03 22:46:56
119.06273145543884,97.29828,2014-10-03 22:51:56
123.7408332863761,97.29828,2014-10-03 22:56:56
136.12378629807858,97.29828,2014-10-03 23:00:00
165.06349318006545,97.29828,2014-10-03 23:01:56
142.24538984284754,95.49646,2014-10-03 23:06:56
145.31022098336416,91.89282,2014-10-03 23:11:56
151.7029988039696,88.28918,2014-10-03 23:16:56
162.48936578425457,82.88372,2014-10-03 23:21:56
149.24426039054458,79.28008000000001,2014-10-03 23:26:56
155.80496348526435,77.47825999999999,2014-10-03 23:31:56
153.64741031425217,75.67644,2014-10-03 23:36:56
150.2778811457929,73.87462,2014-10-03 23:41:56
149.07610181244286,73.87462,2014-10-03 23:46:56
132.36336167152405,75.67644,2014-10-03 23:51:56
143.20877442770555,75.67644,2014-10-03 23:56:56
151.13000724295097,75.67644,2014-10-04 00:01:56
152.80822008904175,75.67644,2014-10-04 00:06:56
142.57673239380463,75.67644,2014-10-04 00:11:56
141.13521185449991,77.47825999999999,2014-10-04 00:16:56
171.51827658531673,77.47825999999999,2014-10-04 00:21:56
166.98356298547014,79.28008000000001,2014-10-04 00:26:56
169.67955802819918,82.88372,2014-10-04 00:31:56
173.96729944827428,84.68554,2014-10-04 00:36:56
183.1981522881656,86.48736,2014-10-04 00:41:56
162.08035369536987,88.28918,2014-10-04 00:46:56
173.5252262648876,90.09100000000001,2014-10-04 00:51:56
168.91313897118414,91.89282,2014-10-04 00:56:56
141.4315100427487,90.09100000000001,2014-10-04 01:01:56
134.85931694686394,88.28918,2014-10-04 01:06:56
136.8326970216685,86.48736,2014-10-04 01:11:56
122.06208658042905,84.68554,2014-10-04 01:16:56
90.23121458110646,82.88372,2014-10-04 01:21:56
100.87404071254113,81.0819,2014-10-04 01:26:56
87.37955648823375,79.28008000000001,2014-10-04 01:31:56
101.02440108580589,75.67644,2014-10-04 01:36:56
91.00375351296688,73.87462,2014-10-04 01:41:56
104.44520774792582,72.0728,2014-10-04 01:46:56
87.89923812544164,70.27098,2014-10-04 01:51:56
96.61269027410567,68.46916,2014-10-04 01:56:56
93.50588726472004,66.66734000000001,2014-10-04 02:01:56
83.00742467663277,63.0637,2014-10-04 02:06:56
91.72210467346756,59.46006,2014-10-04 02:11:56
105.38330962897378,57.658240000000006,2014-10-04 02:16:56
88.21494041375462,55.85642,2014-10-04 02:21:56
77.85329922678392,54.0546,2014-10-04 02:26:56
84.25946667769551,54.0546,2014-10-04 02:31:56
87.9161960741922,54.0546,2014-10-04 02:36:56
82.86575947109381,57.658240000000006,2014-10-04 02:41:56
74.37811274035919,59.46006,2014-10-04 02:46:56
96.11942135615382,64.86552,2014-10-04 02:51:56
92.71112772107142,68.46916,2014-10-04 02:56:56
56.89425027212361,73.87462,2014-10-04 03:01:56
56.41351758562947,75.67644,2014-10-04 03:06:56
62.891664015848995,77.47825999999999,2014-10-04 03:11:56
63.36584327568836,77.47825999999999,2014-10-04 03:16:56
74.14773653353323,75.67644,2014-10-04 03:21:56
72.25522824437823,75.67644,2014-10-04 03:26:56
67.89472991301865,73.87462,2014-10-04 03:31:56
53.29454555025501,70.27098,2014-10-04 03:36:56
63.89376040365666,68.46916,2014-10-04 03:41:56
63.91621921685455,68.46916,2014-10-04 03:46:56
64.49302150884851,66.66734000000001,2014-10-04 03:51:56
71.67829557737929,66.66734000000001,2014-10-04 03:56:56
76.03922322041376,66.66734000000001,2014-10-04 04:01:56
86.53084601506896,68.46916,2014-10-04 04:06:56
67.7178160529819,68.46916,2014-10-04 04:11:56
88.84316484217747,68.46916,2014-10-04 04:16:56
62.01042348308006,68.46916,2014-10-04 04:21:56
60.04919929016684,68.46916,2014-10-04 04:26:56
84.82228405098574,68.46916,2014-10-04 04:31:56
64.20367802179392,68.46916,2014-10-04 04:36:56
93.43276469861864,70.27098,2014-10-04 04:41:56
88.45407300405964,72.0728,2014-10-04 04:46:56
118.90224773105703,73.87462,2014-10-04 04:51:56
115.1487105202873,75.67644,2014-10-04 04:56:56
95.49636220859736,75.67644,2014-10-04 05:01:56
116.41395947809252,77.47825999999999,2014-10-04 05:06:56
83.9554779110058,77.47825999999999,2014-10-04 05:11:56
79.65281217129278,77.47825999999999,2014-10-04 05:16:56
83.47076068182348,79.28008000000001,2014-10-04 05:21:56
85.65931792976377,79.28008000000001,2014-10-04 05:26:56
78.18268537037775,79.28008000000001,2014-10-04 05:31:56
81.6835579815475,82.88372,2014-10-04 05:36:56
81.66282414465093,84.68554,2014-10-04 05:41:56
92.19631409458594,90.09100000000001,2014-10-04 05:46:56
87.53409185632546,97.29828,2014-10-04 05:51:56
87.02650444933309,104.50556,2014-10-04 05:56:56
88.48047278508113,111.71284,2014-10-04 06:01:56
86.42713618229291,120.72194,2014-10-04 06:06:56
105.0416502776175,127.92922,2014-10-04 06:11:56
97.06900761036356,133.33468000000002,2014-10-04 06:16:56
94.63606574703931,138.74014,2014-10-04 06:21:56
94.94497252976167,142.34378,2014-10-04 06:26:56
105.25425503106698,117.1183,2014-10-04 06:31:56
96.89089246736027,144.1456,2014-10-04 06:36:56
82.79378716130987,144.1456,2014-10-04 06:41:56
89.91144181570618,144.1456,2014-10-04 06:46:56
89.66644609530614,142.34378,2014-10-04 06:51:56
82.18239664469104,142.34378,2014-10-04 06:56:56
113.5307507169797,142.34378,2014-10-04 07:01:56
118.90034160840138,140.54196,2014-10-04 07:06:56
