Predictions,Ground_truth,Datetime
235.61290974061976,135.1365,2014-10-03 00:01:55
220.42057240622665,133.33468000000002,2014-10-03 00:06:55
205.9036751116093,131.53286,2014-10-03 00:11:55
209.085286251189,129.73104,2014-10-03 00:16:55
230.14125368459736,129.73104,2014-10-03 00:21:55
258.37733086701616,127.92922,2014-10-03 00:26:55
260.5954958619317,127.92922,2014-10-03 00:31:55
257.7194801536508,126.1274,2014-10-03 00:36:55
265.76308911968556,126.1274,2014-10-03 00:41:55
274.29719849723995,126.1274,2014-10-03 00:46:55
269.1830640606626,126.1274,2014-10-03 00:51:55
238.7149520936789,126.1274,2014-10-03 00:56:55
165.3176843277198,127.92922,2014-10-03 01:01:55
165.196882270042,129.73104,2014-10-03 01:06:55
172.12533644028346,129.73104,2014-10-03 01:11:55
159.70970811963178,126.1274,2014-10-03 01:16:55
168.10886060244857,118.92012,2014-10-03 01:21:55
162.8473015572441,106.30738000000001,2014-10-03 01:26:55
167.94153278290207,91.89282,2014-10-03 01:31:55
156.3012855053217,75.67644,2014-10-03 01:36:55
168.45612822776823,61.26187999999999,2014-10-03 01:41:00
144.41305878934475,52.25278,2014-10-03 01:41:55
148.64853815424522,45.045500000000004,2014-10-03 01:46:55
140.12240085992897,41.44185999999999,2014-10-03 01:51:55
148.16653540041014,39.64004,2014-10-03 01:56:55
98.01985064017715,39.64004,2014-10-03 02:01:55
99.77122052315924,41.44185999999999,2014-10-03 02:06:55
145.53709338721762,43.24368,2014-10-03 02:11:55
132.1755759626706,45.045500000000004,2014-10-03 02:16:55
131.76689173166184,46.84732000000001,2014-10-03 02:21:55
139.76688470478345,46.84732000000001,2014-10-03 02:26:55
146.68067835207955,46.847319999999996,2014-10-03 02:31:55
149.8472328778514,43.24368,2014-10-03 02:36:55
151.77824033499593,41.44185999999999,2014-10-03 02:41:55
151.71357405288262,39.64004,2014-10-03 02:46:55
155.83828181308243,39.64004,2014-10-03 02:51:55
168.7584448636516,39.64004000000001,2014-10-03 02:56:55
83.93071545903071,39.64004,2014-10-03 03:01:55
50.20000445423089,39.64004,2014-10-03 03:06:55
62.28116908126235,39.64004,2014-10-03 03:11:55
72.26561869686364,39.64004,2014-10-03 03:16:55
99.96697332060775,39.64004000000001,2014-10-03 03:21:55
114.35387321386071,39.640040000000006,2014-10-03 03:26:55
119.6308940252392,39.640040000000006,2014-10-03 03:31:55
108.21950439569102,39.640040000000006,2014-10-03 03:36:55
108.44169456160157,39.640040000000006,2014-10-03 03:41:55
104.8740467433908,39.640040000000006,2014-10-03 03:46:55
