Predictions,Ground_truth,Datetime
212.08887999162405,135.1365,2014-10-03 00:01:55
207.97491252043554,133.33468000000002,2014-10-03 00:06:55
196.96611019625863,131.53286,2014-10-03 00:11:55
208.97622769800427,129.73104,2014-10-03 00:16:55
235.98504256630815,129.73104,2014-10-03 00:21:55
254.69558416035687,127.92922,2014-10-03 00:26:55
256.5177613230776,127.92922,2014-10-03 00:31:55
257.75205134856753,126.1274,2014-10-03 00:36:55
261.1663789507363,126.1274,2014-10-03 00:41:55
265.5687819710094,126.1274,2014-10-03 00:46:55
268.74941826703844,126.1274,2014-10-03 00:51:55
238.907290376029,126.1274,2014-10-03 00:56:55
146.5962988659551,127.92922,2014-10-03 01:01:55
152.3577925337903,129.73104,2014-10-03 01:06:55
156.74247148283217,129.73104,2014-10-03 01:11:55
160.64218638293596,126.1274,2014-10-03 01:16:55
156.03709786442744,118.92012,2014-10-03 01:21:55
154.48142323673122,106.30738000000001,2014-10-03 01:26:55
159.16307229987572,91.89282,2014-10-03 01:31:55
145.27177332358866,75.67644,2014-10-03 01:36:55
155.3158926712001,61.26187999999999,2014-10-03 01:41:00
151.5633147055043,52.25278,2014-10-03 01:41:55
139.0335048024924,45.045500000000004,2014-10-03 01:46:55
143.855013307408,41.44185999999999,2014-10-03 01:51:55
135.69036599304627,39.64004,2014-10-03 01:56:55
91.10255484804902,39.64004,2014-10-03 02:01:55
105.84013995520922,41.44185999999999,2014-10-03 02:06:55
133.9049758046748,43.24368,2014-10-03 02:11:55
126.07351426419298,45.045500000000004,2014-10-03 02:16:55
132.07589453287488,46.84732000000001,2014-10-03 02:21:55
144.63566056552708,46.84732000000001,2014-10-03 02:26:55
128.33990588588205,46.847319999999996,2014-10-03 02:31:55
143.3691490535619,43.24368,2014-10-03 02:36:55
138.5784373335669,41.44185999999999,2014-10-03 02:41:55
141.5529051450072,39.64004,2014-10-03 02:46:55
142.19531901579506,39.64004,2014-10-03 02:51:55
157.43548976763566,39.64004000000001,2014-10-03 02:56:55
90.62415982754851,39.64004,2014-10-03 03:01:55
74.88897253132964,39.64004,2014-10-03 03:06:55
74.92103960028055,39.64004,2014-10-03 03:11:55
72.28966550205033,39.64004,2014-10-03 03:16:55
89.47968744001682,39.64004000000001,2014-10-03 03:21:55
97.51988869622352,39.640040000000006,2014-10-03 03:26:55
113.62845349423598,39.640040000000006,2014-10-03 03:31:55
106.48861604658728,39.640040000000006,2014-10-03 03:36:55
106.27136636215947,39.640040000000006,2014-10-03 03:41:55
101.76334227632665,39.640040000000006,2014-10-03 03:46:55
91.08199057366107,39.640040000000006,2014-10-03 03:51:55
112.80233902499441,54.0546,2014-10-03 03:56:55
79.86002218100509,39.640040000000006,2014-10-03 04:01:55
74.18210641972902,39.640040000000006,2014-10-03 04:06:55
84.7202764151715,39.640040000000006,2014-10-03 04:11:55
82.3940253969692,57.658240000000006,2014-10-03 04:16:55
85.70211968300669,39.640040000000006,2014-10-03 04:21:55
87.42513284948427,39.640040000000006,2014-10-03 04:26:55
88.52070008761183,41.44186,2014-10-03 04:31:55
59.227964698561834,73.87462,2014-10-03 04:36:55
80.5637826274142,48.64914,2014-10-03 04:41:55
71.63495977136748,54.0546,2014-10-03 04:46:55
69.53148713165922,59.46006,2014-10-03 04:51:55
77.42960038759432,63.0637,2014-10-03 04:56:55
46.69043860360695,64.86552,2014-10-03 05:01:55
35.0736664948889,66.66734000000001,2014-10-03 05:06:55
48.03371874499386,66.66734000000001,2014-10-03 05:11:55
51.40817581769826,66.66734000000001,2014-10-03 05:16:55
51.40817581769826,66.66734000000001,2014-10-03 05:21:55
51.40817581769826,66.66734000000001,2014-10-03 05:26:55
56.32183027729128,70.27098,2014-10-03 05:31:55
51.40817581769826,75.67644,2014-10-03 05:36:55
56.32183027729128,82.88372,2014-10-03 05:41:55
56.79568513017585,90.09100000000001,2014-10-03 05:46:55
56.79568513017585,97.29828,2014-10-03 05:51:55
48.25071941262605,104.50556,2014-10-03 05:56:00
36.848539702669996,109.91101999999998,2014-10-03 05:56:55
63.72473425228365,111.71284,2014-10-03 06:01:55
58.41618613605841,109.91101999999998,2014-10-03 06:06:55
67.92467485655271,108.1092,2014-10-03 06:11:00
69.30740069673682,104.50556,2014-10-03 06:11:55
56.30560653462151,99.1001,2014-10-03 06:16:55
60.29669670843482,91.89282,2014-10-03 06:21:55
83.64812721934688,86.48736,2014-10-03 06:24:00
77.20074488440977,79.28008000000001,2014-10-03 06:26:55
64.31785204125951,73.87462,2014-10-03 06:31:55
66.19455288992197,68.46916,2014-10-03 06:36:55
67.72617755201378,64.86552,2014-10-03 06:41:55
85.86214501368572,61.26188,2014-10-03 06:46:55
83.18413369696867,59.46006,2014-10-03 06:51:55
87.4941491940516,55.85642,2014-10-03 06:56:55
86.50895968873982,55.85642,2014-10-03 07:01:55
85.6353537107011,52.25278,2014-10-03 07:06:55
91.16699599913488,50.450959999999995,2014-10-03 07:11:55
94.83179931411591,48.64914,2014-10-03 07:16:55
79.70038503527184,46.84732,2014-10-03 07:21:55
