Predictions,Ground_truth,Datetime
215.26089443010972,306.3094,2014-10-04 00:02:02
226.32939658209534,309.91303999999997,2014-10-04 00:07:02
243.95639225412236,311.71486000000004,2014-10-04 00:12:02
232.92489945724645,313.51667999999995,2014-10-04 00:17:02
242.273443520956,315.31850000000003,2014-10-04 00:22:02
251.03836337915064,315.31850000000003,2014-10-04 00:27:02
244.57982436046606,315.31850000000003,2014-10-04 00:32:02
238.70176842703768,315.31850000000003,2014-10-04 00:37:02
229.69829816782854,317.12032000000005,2014-10-04 00:42:02
248.3072163221732,318.92214,2014-10-04 00:47:02
241.1990843382111,318.92214,2014-10-04 00:52:02
250.19162301476618,320.72396000000003,2014-10-04 00:57:02
291.8795018527016,322.52578,2014-10-04 01:02:02
277.86752438555993,324.3276,2014-10-04 01:07:02
285.2328757441718,327.93124,2014-10-04 01:12:02
277.6560724564243,331.53488,2014-10-04 01:17:02
271.0005243524883,333.3367,2014-10-04 01:22:02
283.20778592465206,338.74216,2014-10-04 01:27:02
278.8306361734708,340.54398,2014-10-04 01:32:02
284.46166574597976,340.54398,2014-10-04 01:37:02
264.73714769815246,340.54398,2014-10-04 01:42:02
270.61836543316673,338.74216,2014-10-04 01:47:02
299.07412250044206,336.94034,2014-10-04 01:52:02
287.1891130730578,335.13852,2014-10-04 01:57:02
321.05092132229584,333.3367,2014-10-04 02:02:02
314.639659347982,333.3367,2014-10-04 02:07:02
306.2841031514495,333.3367,2014-10-04 02:12:02
297.7016073476139,333.3367,2014-10-04 02:17:02
290.8934989521559,333.3367,2014-10-04 02:22:02
299.4808750135755,331.53488,2014-10-04 02:27:02
286.2483006101183,329.73306,2014-10-04 02:32:02
297.1859372557013,329.73306,2014-10-04 02:37:02
295.415011348289,327.93124,2014-10-04 02:42:02
292.99543613055585,326.12942000000004,2014-10-04 02:47:02
290.30383316316727,324.3276,2014-10-04 02:52:02
298.5268696800752,324.3276,2014-10-04 02:57:02
294.706514061979,324.3276,2014-10-04 03:02:02
276.91632172803793,322.52578,2014-10-04 03:07:02
284.40890516125404,322.52578,2014-10-04 03:12:02
287.41624538956546,322.52578,2014-10-04 03:17:02
303.2385951546476,322.52578,2014-10-04 03:22:02
302.68650681451044,320.72396000000003,2014-10-04 03:27:02
301.50780872117525,318.92214,2014-10-04 03:32:02
297.0644040696262,315.31850000000003,2014-10-04 03:37:02
310.2815431139478,311.71486000000004,2014-10-04 03:42:02
297.56919229061486,309.91303999999997,2014-10-04 03:47:02
291.5520836714802,306.3094,2014-10-04 03:52:02
284.51297083747295,302.70576,2014-10-04 03:57:02
263.8125938023771,300.90394,2014-10-04 04:02:02
262.51781402723793,299.10212,2014-10-04 04:07:02
267.70195258163875,297.3003,2014-10-04 04:12:02
257.07613914708804,295.49848,2014-10-04 04:17:02
261.1334208901412,291.89484,2014-10-04 04:22:02
253.1445986694662,290.09302,2014-10-04 04:27:02
254.21892961025048,288.2912,2014-10-04 04:32:02
