Predictions,Ground_truth,Datetime
191.2673363067677,306.3094,2014-10-04 00:02:02
198.6249005662542,309.91303999999997,2014-10-04 00:07:02
211.03779509412865,311.71486000000004,2014-10-04 00:12:02
224.20360493483236,313.51667999999995,2014-10-04 00:17:02
235.33998404718807,315.31850000000003,2014-10-04 00:22:02
205.59908473977342,315.31850000000003,2014-10-04 00:27:02
203.70902586022743,315.31850000000003,2014-10-04 00:32:02
197.38768579173734,315.31850000000003,2014-10-04 00:37:02
193.06224968002698,317.12032000000005,2014-10-04 00:42:02
204.74623543072315,318.92214,2014-10-04 00:47:02
187.74441100240887,318.92214,2014-10-04 00:52:02
185.86100581786383,320.72396000000003,2014-10-04 00:57:02
279.8919789626106,322.52578,2014-10-04 01:02:02
277.16084472813117,324.3276,2014-10-04 01:07:02
268.64576145785634,327.93124,2014-10-04 01:12:02
279.0723068150017,331.53488,2014-10-04 01:17:02
268.4485043327512,333.3367,2014-10-04 01:22:02
281.93055374492224,338.74216,2014-10-04 01:27:02
275.00979108792404,340.54398,2014-10-04 01:32:02
279.013328346715,340.54398,2014-10-04 01:37:02
262.29161253167024,340.54398,2014-10-04 01:42:02
277.5545310919364,338.74216,2014-10-04 01:47:02
290.68914676552725,336.94034,2014-10-04 01:52:02
271.10754926962665,335.13852,2014-10-04 01:57:02
338.2274589452326,333.3367,2014-10-04 02:02:02
332.05633134920396,333.3367,2014-10-04 02:07:02
325.16499539210866,333.3367,2014-10-04 02:12:02
328.0217362341034,333.3367,2014-10-04 02:17:02
332.82261613151127,333.3367,2014-10-04 02:22:02
316.5980328088546,331.53488,2014-10-04 02:27:02
324.66901520259614,329.73306,2014-10-04 02:32:02
325.46650284784886,329.73306,2014-10-04 02:37:02
327.43442076007625,327.93124,2014-10-04 02:42:02
324.2942244284262,326.12942000000004,2014-10-04 02:47:02
337.6649947016939,324.3276,2014-10-04 02:52:02
326.39049867309564,324.3276,2014-10-04 02:57:02
303.14952709297853,324.3276,2014-10-04 03:02:02
307.89834244301204,322.52578,2014-10-04 03:07:02
307.82680436349375,322.52578,2014-10-04 03:12:02
313.6387467520845,322.52578,2014-10-04 03:17:02
319.4760600522386,322.52578,2014-10-04 03:22:02
323.27708234522413,320.72396000000003,2014-10-04 03:27:02
321.87901864166554,318.92214,2014-10-04 03:32:02
306.76612753775345,315.31850000000003,2014-10-04 03:37:02
318.43453692415216,311.71486000000004,2014-10-04 03:42:02
315.96218374377827,309.91303999999997,2014-10-04 03:47:02
318.56744404558674,306.3094,2014-10-04 03:52:02
309.45427091751816,302.70576,2014-10-04 03:57:02
263.67532563493074,300.90394,2014-10-04 04:02:02
264.2355423670977,299.10212,2014-10-04 04:07:02
255.1939330474432,297.3003,2014-10-04 04:12:02
253.06526452028072,295.49848,2014-10-04 04:17:02
254.16645528922652,291.89484,2014-10-04 04:22:02
259.9143777425136,290.09302,2014-10-04 04:27:02
259.7328874000359,288.2912,2014-10-04 04:32:02
255.57537441186497,286.48938,2014-10-04 04:37:02
251.5334685861975,284.68756,2014-10-04 04:42:02
266.074454691411,281.08392,2014-10-04 04:47:02
250.3052683977279,277.48028,2014-10-04 04:52:02
261.82666005650606,273.87664,2014-10-04 04:57:02
269.8151765679042,266.66936000000004,2014-10-04 05:02:02
264.2057278455562,268.47118,2014-10-04 05:07:02
275.7726769478031,263.06572,2014-10-04 05:12:02
258.3054282484669,257.66026,2014-10-04 05:17:02
266.40736481792135,254.05662,2014-10-04 05:22:02
243.06425356741443,250.45298,2014-10-04 05:27:02
254.97928520809504,250.45298,2014-10-04 05:32:02
255.0621272249354,252.2548,2014-10-04 05:37:02
248.5898067723923,255.85844,2014-10-04 05:42:02
246.01847758146448,255.85844,2014-10-04 05:47:02
245.41195853510368,254.05662,2014-10-04 05:52:02
246.3090341385253,246.84933999999998,2014-10-04 05:57:02
