Predictions,Ground_truth,Datetime
203.30435824412234,306.3094,2014-10-04 00:02:02
233.94662333621784,309.91303999999997,2014-10-04 00:07:02
253.5477182190289,311.71486000000004,2014-10-04 00:12:02
237.21627889654974,313.51667999999995,2014-10-04 00:17:02
239.31779522328503,315.31850000000003,2014-10-04 00:22:02
244.2964956104181,315.31850000000003,2014-10-04 00:27:02
244.3946625597176,315.31850000000003,2014-10-04 00:32:02
252.1130756058712,315.31850000000003,2014-10-04 00:37:02
234.3770107847578,317.12032000000005,2014-10-04 00:42:02
257.5181595410229,318.92214,2014-10-04 00:47:02
247.19579775720086,318.92214,2014-10-04 00:52:02
239.91372664490933,320.72396000000003,2014-10-04 00:57:02
259.28839950187466,322.52578,2014-10-04 01:02:02
257.6671699081995,324.3276,2014-10-04 01:07:02
270.1701177169471,327.93124,2014-10-04 01:12:02
264.2901216351796,331.53488,2014-10-04 01:17:02
273.97788808523694,333.3367,2014-10-04 01:22:02
263.9984633541414,338.74216,2014-10-04 01:27:02
267.82427516876623,340.54398,2014-10-04 01:32:02
271.2059398358104,340.54398,2014-10-04 01:37:02
271.72438619566935,340.54398,2014-10-04 01:42:02
270.1651592826424,338.74216,2014-10-04 01:47:02
288.8440484627348,336.94034,2014-10-04 01:52:02
286.00838302659827,335.13852,2014-10-04 01:57:02
297.52286932831436,333.3367,2014-10-04 02:02:02
296.0376591346398,333.3367,2014-10-04 02:07:02
291.1360137342723,333.3367,2014-10-04 02:12:02
287.82887466437785,333.3367,2014-10-04 02:17:02
296.81955453395983,333.3367,2014-10-04 02:22:02
291.20143146617477,331.53488,2014-10-04 02:27:02
292.07726805623616,329.73306,2014-10-04 02:32:02
286.55646885481815,329.73306,2014-10-04 02:37:02
304.10137101707295,327.93124,2014-10-04 02:42:02
293.89418839463656,326.12942000000004,2014-10-04 02:47:02
285.1252856079838,324.3276,2014-10-04 02:52:02
288.05984655542807,324.3276,2014-10-04 02:57:02
280.60608036784186,324.3276,2014-10-04 03:02:02
276.7426418317041,322.52578,2014-10-04 03:07:02
274.6506801985915,322.52578,2014-10-04 03:12:02
287.6409456703834,322.52578,2014-10-04 03:17:02
266.4358098605222,322.52578,2014-10-04 03:22:02
275.0920214044245,320.72396000000003,2014-10-04 03:27:02
259.69922646481604,318.92214,2014-10-04 03:32:02
247.9717724850534,315.31850000000003,2014-10-04 03:37:02
242.81299743247547,311.71486000000004,2014-10-04 03:42:02
264.99174605631424,309.91303999999997,2014-10-04 03:47:02
256.4087733333598,306.3094,2014-10-04 03:52:02
261.52451276617154,302.70576,2014-10-04 03:57:02
267.9330957243899,300.90394,2014-10-04 04:02:02
263.0493190513109,299.10212,2014-10-04 04:07:02
261.24636740126857,297.3003,2014-10-04 04:12:02
258.3741127705172,295.49848,2014-10-04 04:17:02
256.1516445056251,291.89484,2014-10-04 04:22:02
260.2277616555257,290.09302,2014-10-04 04:27:02
262.6506838930333,288.2912,2014-10-04 04:32:02
271.8465638434867,286.48938,2014-10-04 04:37:02
257.4040804200835,284.68756,2014-10-04 04:42:02
252.76495107445828,281.08392,2014-10-04 04:47:02
253.09894067524627,277.48028,2014-10-04 04:52:02
243.7887550677674,273.87664,2014-10-04 04:57:02
246.70587769641185,266.66936000000004,2014-10-04 05:02:02
233.0567503009512,268.47118,2014-10-04 05:07:02
234.2874028198023,263.06572,2014-10-04 05:12:02
237.40990349013475,257.66026,2014-10-04 05:17:02
236.3399324931542,254.05662,2014-10-04 05:22:02
223.62803365318382,250.45298,2014-10-04 05:27:02
223.46853328860033,250.45298,2014-10-04 05:32:02
219.5336280950865,252.2548,2014-10-04 05:37:02
220.35750025307868,255.85844,2014-10-04 05:42:02
213.64656148997972,255.85844,2014-10-04 05:47:02
212.4671067238731,254.05662,2014-10-04 05:52:02
200.65184874097497,246.84933999999998,2014-10-04 05:57:02
205.6990646380574,232.43478000000002,2014-10-04 06:02:02
206.40766743300094,214.41658,2014-10-04 06:07:02
222.25449321923853,192.79474,2014-10-04 06:12:02
193.106550948575,169.37108,2014-10-04 06:17:02
208.1201341165397,147.74924,2014-10-04 06:22:02
191.46724897276127,126.1274,2014-10-04 06:27:02
198.0272132780567,109.91102000000001,2014-10-04 06:32:02
191.58716848927122,93.69463999999999,2014-10-04 06:37:02
180.8160626461933,81.08190000000002,2014-10-04 06:42:02
193.07395652782412,70.27098000000001,2014-10-04 06:47:02
189.24410501327486,59.46006,2014-10-04 06:52:02
182.37501049412322,50.45096000000001,2014-10-04 06:57:02
183.53112759129618,43.24367999999998,2014-10-04 07:00:00
170.36173633765975,39.64004,2014-10-04 07:02:02
194.94445950689823,39.64004,2014-10-04 07:07:02
164.85303830300384,39.64004,2014-10-04 07:12:02
155.15017961607487,39.64004,2014-10-04 07:17:02
159.12675448624472,39.64004,2014-10-04 07:22:02
160.94136959799422,39.64004,2014-10-04 07:27:02
146.8018565386837,39.64004,2014-10-04 07:32:02
149.39722248855614,39.64004,2014-10-04 07:37:02
149.27564845978418,39.64004,2014-10-04 07:42:02
143.68163344330608,39.64004,2014-10-04 07:47:02
148.30217123712407,39.64004,2014-10-04 07:52:02
118.10540410667352,39.64004,2014-10-04 07:57:02
91.41300437220781,41.44185999999999,2014-10-04 08:02:02
85.0887660852207,39.64004,2014-10-04 08:07:02
85.52023374572423,39.64004,2014-10-04 08:12:02
93.18145740993849,46.847319999999996,2014-10-04 08:17:02
80.12706969872735,59.46006,2014-10-04 08:22:02
93.6502011143368,77.47825999999999,2014-10-04 08:27:02
87.11971812854732,99.1001,2014-10-04 08:32:02
90.97493866929209,124.32558,2014-10-04 08:37:02
107.99194105394375,151.35288,2014-10-04 08:42:02
126.49689718799289,176.57836,2014-10-04 08:47:02
104.11444728510972,198.2002,2014-10-04 08:52:02
115.4895559159296,216.21839999999997,2014-10-04 08:57:02
125.19159028304892,232.43478000000002,2014-10-04 09:02:02
127.51085397327347,246.84933999999998,2014-10-04 09:07:02
138.30236215461994,257.66026,2014-10-04 09:12:02
130.48433202831615,268.47118,2014-10-04 09:17:02
117.67332887502852,275.67846000000003,2014-10-04 09:22:02
143.22869998930204,281.08392,2014-10-04 09:27:02
158.40108982087665,284.68756,2014-10-04 09:32:02
158.40108982087665,286.48938,2014-10-04 09:37:02
158.40108982087665,286.48938,2014-10-04 09:42:02
158.40108982087665,282.88574,2014-10-04 09:47:02
169.89074861874883,277.48028,2014-10-04 09:52:02
172.5375838365468,273.87664,2014-10-04 09:57:02
139.24735323440726,266.66936000000004,2014-10-04 10:00:00
147.2380523426482,259.46208,2014-10-04 10:02:02
149.59252562330477,252.2548,2014-10-04 10:07:02
146.63251766967448,246.84933999999998,2014-10-04 10:12:02
160.8733289272546,241.44388,2014-10-04 10:17:02
149.15646725599717,237.84024,2014-10-04 10:22:02
112.15521860501971,234.2366,2014-10-04 10:27:02
145.43189445887595,227.02931999999998,2014-10-04 10:32:02
156.03523514269122,232.43478000000002,2014-10-04 10:37:02
139.30482942843585,234.2366,2014-10-04 10:42:02
136.84861988186998,237.84024,2014-10-04 10:47:02
148.78577728185996,243.2457,2014-10-04 10:52:02
191.77377303446178,250.45298,2014-10-04 10:57:02
216.4615302793131,259.46208,2014-10-04 11:02:02
220.37446058340421,268.47118,2014-10-04 11:07:02
220.90162286570455,273.87664,2014-10-04 11:12:02
204.04200073821283,277.48028,2014-10-04 11:17:02
196.19249253426548,275.67846000000003,2014-10-04 11:22:02
185.36420598721355,270.273,2014-10-04 11:27:02
192.72998504726345,263.06572,2014-10-04 11:32:02
220.92213453067615,255.85844,2014-10-04 11:37:02
207.34448069199556,245.04752,2014-10-04 11:42:02
168.0297185762114,234.2366,2014-10-04 11:47:02
180.8899666413266,223.42568,2014-10-04 11:52:02
179.29128568105415,212.61476000000002,2014-10-04 11:57:02
182.5730921764807,201.80383999999998,2014-10-04 12:02:02
171.27273542785073,189.1911,2014-10-04 12:07:02
166.1420966859802,178.38018,2014-10-04 12:12:02
166.92540380893195,169.37108,2014-10-04 12:17:02
156.90061327367206,160.36198000000002,2014-10-04 12:22:02
153.29697327367208,153.1547,2014-10-04 12:27:02
140.7371023887984,147.74924,2014-10-04 12:30:00
154.68748686113767,142.34378,2014-10-04 12:32:02
149.95941340575314,140.54196,2014-10-04 12:37:02
146.15173464536326,138.74014,2014-10-04 12:42:03
158.74369108354568,135.1365,2014-10-04 12:47:03
172.40316700762378,135.1365,2014-10-04 12:52:03
184.88672836629084,135.1365,2014-10-04 12:57:03
157.87177772646857,133.33468000000002,2014-10-04 13:02:03
151.92735687903522,133.33468000000002,2014-10-04 13:07:03
183.99267001960862,131.53286,2014-10-04 13:12:03
185.25269096124134,131.53286,2014-10-04 13:17:03
191.25341333557373,129.73104,2014-10-04 13:22:03
198.81196819905853,129.73104,2014-10-04 13:27:03
194.33283819389516,127.92922,2014-10-04 13:32:03
210.98304056006302,126.1274,2014-10-04 13:37:03
209.00669024432474,126.1274,2014-10-04 13:42:03
209.07136593140393,124.32558,2014-10-04 13:47:03
205.2477163917885,124.32558,2014-10-04 13:52:03
197.91625193438512,122.52376,2014-10-04 13:57:03
179.46147922796033,122.52376,2014-10-04 14:02:03
166.7093325965374,120.72194,2014-10-04 14:07:03
171.26308365644758,118.92012,2014-10-04 14:12:03
176.71559930480748,117.1183,2014-10-04 14:17:03
164.74491504202882,115.31648000000001,2014-10-04 14:22:03
149.69234091547656,111.71284,2014-10-04 14:27:03
158.62607186851716,109.91102,2014-10-04 14:32:03
149.23574379106518,108.1092,2014-10-04 14:37:03
154.08627639333508,106.30738000000001,2014-10-04 14:42:03
128.59094439643724,104.50556,2014-10-04 14:47:03
151.20874950592372,102.70374000000001,2014-10-04 14:52:03
149.94100055550638,100.90191999999999,2014-10-04 14:57:03
152.9897934427189,100.90191999999999,2014-10-04 15:02:03
151.39596349081032,97.29828,2014-10-04 15:07:03
163.24484099241232,95.49646,2014-10-04 15:12:03
166.83325096341952,93.69464,2014-10-04 15:17:03
162.48909120214273,91.89282,2014-10-04 15:22:03
165.7370647272016,91.89282,2014-10-04 15:27:03
161.84126878879744,91.89282,2014-10-04 15:32:03
161.5177218877586,95.49646,2014-10-04 15:37:03
164.2866080978106,102.70374000000001,2014-10-04 15:42:03
157.04083916836416,111.71284,2014-10-04 15:47:03
160.77234288783927,124.32558,2014-10-04 15:52:03
145.90238723244485,136.93832,2014-10-04 15:57:03
137.9337565322701,149.55106,2014-10-04 16:02:03
146.73227634169695,160.36198000000002,2014-10-04 16:07:03
149.4448032095284,171.1729,2014-10-04 16:12:03
154.81366633335264,180.18200000000002,2014-10-04 16:17:03
135.7727463002527,187.38928,2014-10-04 16:22:03
154.9512880083596,192.79474,2014-10-04 16:27:03
144.03114819782058,194.59656,2014-10-04 16:32:03
161.58248150533583,196.39838,2014-10-04 16:37:03
160.60634646296884,196.39838,2014-10-04 16:42:03
150.0271130806226,196.39838,2014-10-04 16:47:03
143.01697789996902,198.2002,2014-10-04 16:52:03
141.46778290999626,198.2002,2014-10-04 16:57:03
132.76266801486014,200.00202,2014-10-04 17:02:03
142.4756242152509,200.00202,2014-10-04 17:07:03
137.7371598151823,198.2002,2014-10-04 17:12:03
133.6311659081041,194.59656,2014-10-04 17:17:03
