Predictions,Ground_truth,Datetime
198.05172405341781,306.3094,2014-10-04 00:02:02
210.76663965317584,309.91303999999997,2014-10-04 00:07:02
215.2633979531542,311.71486000000004,2014-10-04 00:12:02
226.2784225197954,313.51667999999995,2014-10-04 00:17:02
228.0674769767815,315.31850000000003,2014-10-04 00:22:02
231.11417025888633,315.31850000000003,2014-10-04 00:27:02
240.06710342182973,315.31850000000003,2014-10-04 00:32:02
241.8618070551746,315.31850000000003,2014-10-04 00:37:02
236.73072702082985,317.12032000000005,2014-10-04 00:42:02
244.1723068148447,318.92214,2014-10-04 00:47:02
246.71084873285446,318.92214,2014-10-04 00:52:02
240.6998254329817,320.72396000000003,2014-10-04 00:57:02
244.35435005911015,322.52578,2014-10-04 01:02:02
242.6312265951245,324.3276,2014-10-04 01:07:02
250.06156705036628,327.93124,2014-10-04 01:12:02
249.65154840257736,331.53488,2014-10-04 01:17:02
242.97240201295244,333.3367,2014-10-04 01:22:02
250.36878477718133,338.74216,2014-10-04 01:27:02
255.02403104019385,340.54398,2014-10-04 01:32:02
262.02357124403045,340.54398,2014-10-04 01:37:02
263.5796239005096,340.54398,2014-10-04 01:42:02
263.10203496029413,338.74216,2014-10-04 01:47:02
266.8585673118592,336.94034,2014-10-04 01:52:02
269.8190975808086,335.13852,2014-10-04 01:57:02
265.3450311157335,333.3367,2014-10-04 02:02:02
266.98053534893944,333.3367,2014-10-04 02:07:02
268.51607351697527,333.3367,2014-10-04 02:12:02
262.1709981941877,333.3367,2014-10-04 02:17:02
270.58234615677236,333.3367,2014-10-04 02:22:02
273.1819544508243,331.53488,2014-10-04 02:27:02
269.87833994093626,329.73306,2014-10-04 02:32:02
268.678921140993,329.73306,2014-10-04 02:37:02
274.57903425591786,327.93124,2014-10-04 02:42:02
277.76802774667755,326.12942000000004,2014-10-04 02:47:02
269.51377633898096,324.3276,2014-10-04 02:52:02
256.4006198744061,324.3276,2014-10-04 02:57:02
266.59286737082533,324.3276,2014-10-04 03:02:02
262.0137494834306,322.52578,2014-10-04 03:07:02
264.8378321958971,322.52578,2014-10-04 03:12:02
267.06399407872266,322.52578,2014-10-04 03:17:02
254.39842129088152,322.52578,2014-10-04 03:22:02
271.4958664045428,320.72396000000003,2014-10-04 03:27:02
268.05298336528017,318.92214,2014-10-04 03:32:02
257.26517643751316,315.31850000000003,2014-10-04 03:37:02
266.2752179784533,311.71486000000004,2014-10-04 03:42:02
273.4691993237627,309.91303999999997,2014-10-04 03:47:02
267.4587077038494,306.3094,2014-10-04 03:52:02
266.66183847649455,302.70576,2014-10-04 03:57:02
277.56600397595633,300.90394,2014-10-04 04:02:02
280.3818772603942,299.10212,2014-10-04 04:07:02
280.7899220509611,297.3003,2014-10-04 04:12:02
277.85196031033723,295.49848,2014-10-04 04:17:02
271.38184230978277,291.89484,2014-10-04 04:22:02
269.7994443939018,290.09302,2014-10-04 04:27:02
264.3466190765149,288.2912,2014-10-04 04:32:02
269.50124266752323,286.48938,2014-10-04 04:37:02
265.9243532385037,284.68756,2014-10-04 04:42:02
260.6378644854626,281.08392,2014-10-04 04:47:02
252.4343541764126,277.48028,2014-10-04 04:52:02
260.71613985812263,273.87664,2014-10-04 04:57:02
259.69793467031457,266.66936000000004,2014-10-04 05:02:02
252.87432250432303,268.47118,2014-10-04 05:07:02
255.33426188882197,263.06572,2014-10-04 05:12:02
249.9587954489919,257.66026,2014-10-04 05:17:02
248.96455935993777,254.05662,2014-10-04 05:22:02
232.66548427017858,250.45298,2014-10-04 05:27:02
234.9524008649328,250.45298,2014-10-04 05:32:02
240.89799831116454,252.2548,2014-10-04 05:37:02
224.3890757726484,255.85844,2014-10-04 05:42:02
215.43052791522942,255.85844,2014-10-04 05:47:02
216.64318879201895,254.05662,2014-10-04 05:52:02
215.24798966249756,246.84933999999998,2014-10-04 05:57:02
212.24163323456926,232.43478000000002,2014-10-04 06:02:02
207.21098252905608,214.41658,2014-10-04 06:07:02
211.41076417709934,192.79474,2014-10-04 06:12:02
199.46163610498803,169.37108,2014-10-04 06:17:02
199.00435435308236,147.74924,2014-10-04 06:22:02
195.6819648791042,126.1274,2014-10-04 06:27:02
198.4530810343392,109.91102000000001,2014-10-04 06:32:02
