Predictions,Ground_truth,Datetime
174.61786990162645,232.43478000000002,2014-10-04 00:00:00
174.61786990162645,234.2366,2014-10-04 00:05:00
174.61786990162645,237.84024,2014-10-04 00:10:00
174.61786990162645,239.64206000000001,2014-10-04 00:15:00
150.9089871684618,239.64206000000001,2014-10-04 00:20:00
140.88909941836354,237.84024,2014-10-04 00:25:00
145.64474618733865,236.03842,2014-10-04 00:30:00
137.19997538191546,234.2366,2014-10-04 00:35:00
176.92842112888994,232.43478000000002,2014-10-04 00:40:00
163.8117802784528,230.63296000000003,2014-10-04 00:45:00
154.1221488558819,228.83113999999998,2014-10-04 00:50:00
147.52756349108688,227.02931999999998,2014-10-04 00:55:00
168.15522276356648,225.2275,2014-10-04 01:00:00
177.2509008026203,223.42568,2014-10-04 01:05:00
201.52267649841005,221.62386,2014-10-04 01:10:00
188.07187315306263,218.02022,2014-10-04 01:15:00
164.65084642682757,214.41658,2014-10-04 01:20:00
206.54824458422343,209.01112,2014-10-04 01:25:00
207.65502570368358,205.40748000000002,2014-10-04 01:30:00
154.05936022334066,200.00202,2014-10-04 01:35:00
187.18226380937992,194.59656,2014-10-04 01:40:00
185.30639172187182,190.99292,2014-10-04 01:45:00
175.19837774305273,187.38928,2014-10-04 01:50:00
157.65839502972287,183.78564,2014-10-04 01:55:00
139.54565650758136,180.18200000000002,2014-10-04 02:00:00
152.56103718394775,178.38018,2014-10-04 02:05:00
141.67495544036183,176.57836,2014-10-04 02:10:00
145.57825617728807,174.77653999999998,2014-10-04 02:15:00
117.11437293952262,171.1729,2014-10-04 02:20:00
135.31819910443764,169.37108,2014-10-04 02:25:00
142.14089297939987,169.37108,2014-10-04 02:30:00
140.33907297939987,167.56926,2014-10-04 02:35:00
138.53725297939988,167.56926,2014-10-04 02:40:00
109.3955264890192,167.56926,2014-10-04 02:45:00
108.6771558877625,165.76744,2014-10-04 02:50:00
108.68188731925135,165.76744,2014-10-04 02:55:00
114.92085619962961,165.76744,2014-10-04 03:00:00
147.18057619588345,165.76744,2014-10-04 03:05:00
135.07323336949685,165.76744,2014-10-04 03:10:00
135.16218096177337,167.56926,2014-10-04 03:15:00
126.81453747816897,167.56926,2014-10-04 03:20:00
147.28288853821397,167.56926,2014-10-04 03:25:00
117.65052954035625,169.37108,2014-10-04 03:30:00
120.85943669054093,169.37108,2014-10-04 03:35:00
148.37346703946747,167.56926,2014-10-04 03:40:00
145.91543843105194,167.56926,2014-10-04 03:45:00
133.76879203619842,167.56926,2014-10-04 03:50:00
135.7811855857707,165.76744,2014-10-04 03:55:00
192.90568570405665,162.1638,2014-10-04 04:00:00
156.19607206716876,160.36198000000002,2014-10-04 04:05:00
168.1810906753506,158.56016000000002,2014-10-04 04:10:00
156.22337457737936,156.75833999999998,2014-10-04 04:15:00
158.76050070549024,154.95651999999998,2014-10-04 04:20:00
160.33484146210193,154.95651999999998,2014-10-04 04:25:00
178.95497255324483,154.95651999999998,2014-10-04 04:30:00
164.47490813244295,156.75833999999998,2014-10-04 04:35:00
162.72903856875934,156.75833999999998,2014-10-04 04:40:00
174.566652115256,156.75833999999998,2014-10-04 04:45:00
165.59704823870115,156.75833999999998,2014-10-04 04:50:00
158.63858613131524,156.75833999999998,2014-10-04 04:55:00
150.75447097541831,154.95651999999998,2014-10-04 05:00:00
157.3766283254385,154.95651999999998,2014-10-04 05:05:00
154.23205003537458,153.1547,2014-10-04 05:10:00
154.30927288701963,153.1547,2014-10-04 05:15:00
176.21086146620235,153.1547,2014-10-04 05:20:00
149.48309575993684,153.1547,2014-10-04 05:25:00
136.1954017789666,151.35288,2014-10-04 05:30:00
127.3365654311801,151.35288,2014-10-04 05:35:00
164.89843518952281,149.55106,2014-10-04 05:40:00
124.76326788639372,147.74924,2014-10-04 05:45:00
143.4436576605401,144.1456,2014-10-04 05:50:00
147.56987046586937,144.1456,2014-10-04 05:55:00
143.90971099084075,142.34378,2014-10-04 06:00:00
148.22367815337415,142.34378,2014-10-04 06:05:00
143.79036595197235,142.34378,2014-10-04 06:10:00
149.98665355211256,142.34378,2014-10-04 06:15:00
150.13326701036195,142.34378,2014-10-04 06:20:00
138.92641339175475,142.34378,2014-10-04 06:25:00
140.4102350431981,142.34378,2014-10-04 06:30:00
142.8040859082411,142.34378,2014-10-04 06:35:00
146.93316448419577,142.34378,2014-10-04 06:40:00
147.50164726017678,142.34378,2014-10-04 06:45:00
155.79350026890805,142.34378,2014-10-04 06:50:00
152.4352053761602,145.94742,2014-10-04 06:55:00
186.8954790748038,142.34378,2014-10-04 07:00:00
193.1360420898981,144.1456,2014-10-04 07:05:00
192.04167283960814,147.74924,2014-10-04 07:10:00
175.28809692329241,153.1547,2014-10-04 07:15:00
173.80111898766202,160.36198000000002,2014-10-04 07:20:00
197.90973213940728,167.56926,2014-10-04 07:25:00
158.48851387586404,172.97472,2014-10-04 07:30:00
176.22608708922672,178.38018,2014-10-04 07:35:00
173.80348367422846,181.98382,2014-10-04 07:40:00
184.49040005701053,183.78564,2014-10-04 07:45:00
