Predictions,Ground_truth,Datetime
160.78103611894804,232.43478000000002,2014-10-04 00:00:00
160.78103611894804,234.2366,2014-10-04 00:05:00
160.78103611894804,237.84024,2014-10-04 00:10:00
160.78103611894804,239.64206000000001,2014-10-04 00:15:00
154.83965459084712,239.64206000000001,2014-10-04 00:20:00
156.3833997084621,237.84024,2014-10-04 00:25:00
146.87150491451828,236.03842,2014-10-04 00:30:00
142.2015326838373,234.2366,2014-10-04 00:35:00
157.75849540323497,232.43478000000002,2014-10-04 00:40:00
149.92498637895383,230.63296000000003,2014-10-04 00:45:00
154.84893260146754,228.83113999999998,2014-10-04 00:50:00
163.12531997897557,227.02931999999998,2014-10-04 00:55:00
141.8691476989121,225.2275,2014-10-04 01:00:00
173.3679935832412,223.42568,2014-10-04 01:05:00
141.44839157627388,221.62386,2014-10-04 01:10:00
145.14756634443933,218.02022,2014-10-04 01:15:00
154.44780579846423,214.41658,2014-10-04 01:20:00
159.85694409338743,209.01112,2014-10-04 01:25:00
157.7086796807373,205.40748000000002,2014-10-04 01:30:00
155.9459630038046,200.00202,2014-10-04 01:35:00
181.98324199668912,194.59656,2014-10-04 01:40:00
176.63479181068664,190.99292,2014-10-04 01:45:00
158.61693266762722,187.38928,2014-10-04 01:50:00
148.54562723760307,183.78564,2014-10-04 01:55:00
143.4099317279007,180.18200000000002,2014-10-04 02:00:00
152.62643286383047,178.38018,2014-10-04 02:05:00
152.7187400223965,176.57836,2014-10-04 02:10:00
148.83008497021967,174.77653999999998,2014-10-04 02:15:00
131.65919028831422,171.1729,2014-10-04 02:20:00
145.17676246788318,169.37108,2014-10-04 02:25:00
143.37494246788316,169.37108,2014-10-04 02:30:00
141.5731224678832,167.56926,2014-10-04 02:35:00
139.77130246788317,167.56926,2014-10-04 02:40:00
103.51538535590434,167.56926,2014-10-04 02:45:00
105.73287096175514,165.76744,2014-10-04 02:50:00
101.53677601160884,165.76744,2014-10-04 02:55:00
99.26541052231632,165.76744,2014-10-04 03:00:00
103.10414369334815,165.76744,2014-10-04 03:05:00
97.25916313363686,165.76744,2014-10-04 03:10:00
103.01373542242459,167.56926,2014-10-04 03:15:00
117.70178207227315,167.56926,2014-10-04 03:20:00
120.58146862813598,167.56926,2014-10-04 03:25:00
105.98283538860177,169.37108,2014-10-04 03:30:00
124.59401738506607,169.37108,2014-10-04 03:35:00
133.4679140749247,167.56926,2014-10-04 03:40:00
133.05454574875068,167.56926,2014-10-04 03:45:00
104.78050036008827,167.56926,2014-10-04 03:50:00
120.52728196076133,165.76744,2014-10-04 03:55:00
166.97124071644095,162.1638,2014-10-04 04:00:00
148.76563428509706,160.36198000000002,2014-10-04 04:05:00
151.8691451215671,158.56016000000002,2014-10-04 04:10:00
151.11533294201024,156.75833999999998,2014-10-04 04:15:00
127.03424298087887,154.95651999999998,2014-10-04 04:20:00
