Predictions,Ground_truth,Datetime
171.4037228346604,232.43478000000002,2014-10-04 00:00:00
171.4037228346604,234.2366,2014-10-04 00:05:00
171.4037228346604,237.84024,2014-10-04 00:10:00
171.4037228346604,239.64206000000001,2014-10-04 00:15:00
145.90061784541095,239.64206000000001,2014-10-04 00:20:00
152.2406218319381,237.84024,2014-10-04 00:25:00
150.1535199579692,236.03842,2014-10-04 00:30:00
152.53995599238365,234.2366,2014-10-04 00:35:00
160.08336097701178,232.43478000000002,2014-10-04 00:40:00
154.8755806345728,230.63296000000003,2014-10-04 00:45:00
161.33590461605257,228.83113999999998,2014-10-04 00:50:00
155.75492284835406,227.02931999999998,2014-10-04 00:55:00
173.45917012067255,225.2275,2014-10-04 01:00:00
182.0624375122586,223.42568,2014-10-04 01:05:00
165.88157473751795,221.62386,2014-10-04 01:10:00
165.79107196990557,218.02022,2014-10-04 01:15:00
151.8086682409466,214.41658,2014-10-04 01:20:00
176.92520763612987,209.01112,2014-10-04 01:25:00
179.38776278186333,205.40748000000002,2014-10-04 01:30:00
158.87999794756004,200.00202,2014-10-04 01:35:00
166.85887677448395,194.59656,2014-10-04 01:40:00
176.7864724837288,190.99292,2014-10-04 01:45:00
150.51199998990597,187.38928,2014-10-04 01:50:00
137.30823552939907,183.78564,2014-10-04 01:55:00
139.32979894108053,180.18200000000002,2014-10-04 02:00:00
147.09270300167967,178.38018,2014-10-04 02:05:00
139.85213954957624,176.57836,2014-10-04 02:10:00
143.4844388591145,174.77653999999998,2014-10-04 02:15:00
115.92293590227119,171.1729,2014-10-04 02:20:00
133.46690174590353,169.37108,2014-10-04 02:25:00
131.66508174590354,169.37108,2014-10-04 02:30:00
129.86326174590354,167.56926,2014-10-04 02:35:00
128.06144174590355,167.56926,2014-10-04 02:40:00
87.58250205902942,167.56926,2014-10-04 02:45:00
93.72399566814218,165.76744,2014-10-04 02:50:00
108.19663200418921,165.76744,2014-10-04 02:55:00
120.0931750603289,165.76744,2014-10-04 03:00:00
131.3093772392556,165.76744,2014-10-04 03:05:00
122.17380552393634,165.76744,2014-10-04 03:10:00
124.55047485026708,167.56926,2014-10-04 03:15:00
130.86516183660518,167.56926,2014-10-04 03:20:00
129.41458060750017,167.56926,2014-10-04 03:25:00
116.4020447202112,169.37108,2014-10-04 03:30:00
142.6604188897503,169.37108,2014-10-04 03:35:00
150.55592772572138,167.56926,2014-10-04 03:40:00
144.0054739803553,167.56926,2014-10-04 03:45:00
135.7933358746398,167.56926,2014-10-04 03:50:00
141.67340651043952,165.76744,2014-10-04 03:55:00
183.13967766484873,162.1638,2014-10-04 04:00:00
151.19106967157998,160.36198000000002,2014-10-04 04:05:00
160.60985578835937,158.56016000000002,2014-10-04 04:10:00
155.30046547750462,156.75833999999998,2014-10-04 04:15:00
138.64801250286075,154.95651999999998,2014-10-04 04:20:00
156.7968549605052,154.95651999999998,2014-10-04 04:25:00
158.96463705285683,154.95651999999998,2014-10-04 04:30:00
156.9144061171129,156.75833999999998,2014-10-04 04:35:00
163.1508103600449,156.75833999999998,2014-10-04 04:40:00
165.62899708438306,156.75833999999998,2014-10-04 04:45:00
166.9546644446105,156.75833999999998,2014-10-04 04:50:00
155.7609821555544,156.75833999999998,2014-10-04 04:55:00
145.7190999807404,154.95651999999998,2014-10-04 05:00:00
153.09627089849195,154.95651999999998,2014-10-04 05:05:00
150.27288789857514,153.1547,2014-10-04 05:10:00
156.1036418930106,153.1547,2014-10-04 05:15:00
168.83352458360855,153.1547,2014-10-04 05:20:00
136.10893605738153,153.1547,2014-10-04 05:25:00
133.05299525780833,151.35288,2014-10-04 05:30:00
128.52560911662516,151.35288,2014-10-04 05:35:00
158.43987093687602,149.55106,2014-10-04 05:40:00
124.72209112917793,147.74924,2014-10-04 05:45:00
147.79867186982284,144.1456,2014-10-04 05:50:00
146.52309989707808,144.1456,2014-10-04 05:55:00
137.55884940823313,142.34378,2014-10-04 06:00:00
138.98177302760934,142.34378,2014-10-04 06:05:00
142.71409569944015,142.34378,2014-10-04 06:10:00
148.82927935053854,142.34378,2014-10-04 06:15:00
142.56847388347668,142.34378,2014-10-04 06:20:00
