Predictions,Ground_truth,Datetime
170.84784313582833,232.43478000000002,2014-10-04 00:00:00
170.84784313582833,234.2366,2014-10-04 00:05:00
170.84784313582833,237.84024,2014-10-04 00:10:00
170.84784313582833,239.64206000000001,2014-10-04 00:15:00
147.6307749685573,239.64206000000001,2014-10-04 00:20:00
142.15866538474722,237.84024,2014-10-04 00:25:00
140.09863008676675,236.03842,2014-10-04 00:30:00
133.7008795965421,234.2366,2014-10-04 00:35:00
160.48845503294595,232.43478000000002,2014-10-04 00:40:00
147.07817775702983,230.63296000000003,2014-10-04 00:45:00
152.16129823932212,228.83113999999998,2014-10-04 00:50:00
146.6997761790696,227.02931999999998,2014-10-04 00:55:00
181.42048994213928,225.2275,2014-10-04 01:00:00
187.12232755464936,223.42568,2014-10-04 01:05:00
203.03205465462878,221.62386,2014-10-04 01:10:00
172.5707266003266,218.02022,2014-10-04 01:15:00
175.47729703390428,214.41658,2014-10-04 01:20:00
195.59897019235993,209.01112,2014-10-04 01:25:00
189.96767778120892,205.40748000000002,2014-10-04 01:30:00
196.94646266171551,200.00202,2014-10-04 01:35:00
203.0489673970413,194.59656,2014-10-04 01:40:00
206.60780827969302,190.99292,2014-10-04 01:45:00
190.95861161094652,187.38928,2014-10-04 01:50:00
180.01119347721388,183.78564,2014-10-04 01:55:00
135.46311264772643,180.18200000000002,2014-10-04 02:00:00
140.10192691330644,178.38018,2014-10-04 02:05:00
154.8197801513431,176.57836,2014-10-04 02:10:00
151.1150772646702,174.77653999999998,2014-10-04 02:15:00
125.39984650949967,171.1729,2014-10-04 02:20:00
146.04286291237722,169.37108,2014-10-04 02:25:00
142.86075289640215,169.37108,2014-10-04 02:30:00
141.05893289640215,167.56926,2014-10-04 02:35:00
149.01684201959281,167.56926,2014-10-04 02:40:00
86.46130591772595,167.56926,2014-10-04 02:45:00
77.76409498307572,165.76744,2014-10-04 02:50:00
100.74759743141789,165.76744,2014-10-04 02:55:00
126.58638721126866,165.76744,2014-10-04 03:00:00
141.20088077423773,165.76744,2014-10-04 03:05:00
125.2802286370919,165.76744,2014-10-04 03:10:00
120.91950134290646,167.56926,2014-10-04 03:15:00
144.6564922546026,167.56926,2014-10-04 03:20:00
131.9128480674488,167.56926,2014-10-04 03:25:00
121.19324302819837,169.37108,2014-10-04 03:30:00
138.24490734177,169.37108,2014-10-04 03:35:00
138.10818078864986,167.56926,2014-10-04 03:40:00
131.34687398676886,167.56926,2014-10-04 03:45:00
124.12924022562242,167.56926,2014-10-04 03:50:00
135.81796980849361,165.76744,2014-10-04 03:55:00
155.75389517322006,162.1638,2014-10-04 04:00:00
139.54045552366992,160.36198000000002,2014-10-04 04:05:00
137.05714864247767,158.56016000000002,2014-10-04 04:10:00
134.44124474753716,156.75833999999998,2014-10-04 04:15:00
147.31156341799644,154.95651999999998,2014-10-04 04:20:00
150.7234636005522,154.95651999999998,2014-10-04 04:25:00
141.49785421605407,154.95651999999998,2014-10-04 04:30:00
151.4891785927365,156.75833999999998,2014-10-04 04:35:00
145.88790433147705,156.75833999999998,2014-10-04 04:40:00
148.69820516645945,156.75833999999998,2014-10-04 04:45:00
142.81002972414558,156.75833999999998,2014-10-04 04:50:00
144.5613485399208,156.75833999999998,2014-10-04 04:55:00
166.80662191075808,154.95651999999998,2014-10-04 05:00:00
175.62783928372343,154.95651999999998,2014-10-04 05:05:00
147.8366694801783,153.1547,2014-10-04 05:10:00
178.69871358791383,153.1547,2014-10-04 05:15:00
177.32733594195366,153.1547,2014-10-04 05:20:00
136.42398541247988,153.1547,2014-10-04 05:25:00
136.0827239253012,151.35288,2014-10-04 05:30:00
140.40825472898047,151.35288,2014-10-04 05:35:00
151.2058772056925,149.55106,2014-10-04 05:40:00
124.64724421478766,147.74924,2014-10-04 05:45:00
137.90788080934277,144.1456,2014-10-04 05:50:00
160.62015323066035,144.1456,2014-10-04 05:55:00
151.53044702553498,142.34378,2014-10-04 06:00:00
150.3914520233842,142.34378,2014-10-04 06:05:00
154.92309794980284,142.34378,2014-10-04 06:10:00
157.52755543058663,142.34378,2014-10-04 06:15:00
160.53553870550257,142.34378,2014-10-04 06:20:00
146.47371076048225,142.34378,2014-10-04 06:25:00
144.36094682764593,142.34378,2014-10-04 06:30:00
157.33792867383636,142.34378,2014-10-04 06:35:00
157.55106937422332,142.34378,2014-10-04 06:40:00
150.5311423760613,142.34378,2014-10-04 06:45:00
169.7799119037057,142.34378,2014-10-04 06:50:00
159.9633771281725,145.94742,2014-10-04 06:55:00
196.90055057261543,142.34378,2014-10-04 07:00:00
195.81423672492167,144.1456,2014-10-04 07:05:00
204.87555361146116,147.74924,2014-10-04 07:10:00
172.5510455383396,153.1547,2014-10-04 07:15:00
167.47134881959704,160.36198000000002,2014-10-04 07:20:00
192.299034257582,167.56926,2014-10-04 07:25:00
192.26000998612528,172.97472,2014-10-04 07:30:00
201.2887917966641,178.38018,2014-10-04 07:35:00
191.10346539013074,181.98382,2014-10-04 07:40:00
193.95833220638565,183.78564,2014-10-04 07:45:00
187.2031592729828,181.98382,2014-10-04 07:50:00
199.5976853370098,178.38018,2014-10-04 07:55:00
199.02799714487446,172.97472,2014-10-04 08:00:00
199.02799714487446,196.39838,2014-10-04 08:05:00
199.02799714487446,167.56926,2014-10-04 08:10:00
202.9110544767564,162.1638,2014-10-04 08:15:00
227.33691688088277,156.75833999999998,2014-10-04 08:20:00
222.95233882043524,153.1547,2014-10-04 08:20:00
194.8540826842558,151.35288,2014-10-04 08:25:00
179.8681739980226,153.1547,2014-10-04 08:30:00
200.18482688377043,154.95651999999998,2014-10-04 08:35:00
218.05119931686687,156.75833999999998,2014-10-04 08:40:00
194.22016800668015,160.36198000000002,2014-10-04 08:45:00
195.36623707052695,162.1638,2014-10-04 08:50:00
192.42590816350017,162.1638,2014-10-04 08:55:00
177.26056267107677,160.36198000000002,2014-10-04 09:00:00
195.08503111468414,156.75833999999998,2014-10-04 09:05:00
183.89128443596857,149.55106,2014-10-04 09:10:00
171.44796470419922,140.54196,2014-10-04 09:15:00
153.3914314541461,131.53286,2014-10-04 09:20:00
165.76861133303643,122.52376,2014-10-04 09:25:00
211.95997213162963,113.51465999999999,2014-10-04 09:30:00
162.6140127623722,106.30738000000001,2014-10-04 09:30:01
114.39564662748758,100.90191999999999,2014-10-04 09:35:01
133.0194214518789,97.29828,2014-10-04 09:40:01
143.61335762280066,93.69464,2014-10-04 09:45:01
163.0806816109787,91.89282,2014-10-04 09:50:01
191.2795418706087,90.09100000000001,2014-10-04 09:55:01
185.24090853400253,88.28918,2014-10-04 10:00:01
148.79261735551094,86.48736,2014-10-04 10:05:01
161.06998539273206,84.68554,2014-10-04 10:10:01
149.77634785363944,82.88372,2014-10-04 10:15:01
156.4239516926557,81.0819,2014-10-04 10:20:01
113.89330920456351,81.0819,2014-10-04 10:25:01
109.84773832755987,82.88372,2014-10-04 10:30:01
104.5536787221205,82.88372,2014-10-04 10:35:01
123.56691306011604,86.48736,2014-10-04 10:40:01
123.16374456606655,88.28918,2014-10-04 10:45:01
118.43148607204245,93.69464,2014-10-04 10:50:01
97.57045263317839,97.29828,2014-10-04 10:55:01
91.44656611271944,79.28008000000001,2014-10-04 11:00:01
104.98280082520473,104.50556,2014-10-04 11:05:01
83.96733517542538,109.91102,2014-10-04 11:10:01
88.63458874050141,113.51465999999999,2014-10-04 11:15:01
90.42426585210332,117.1183,2014-10-04 11:20:01
126.78878876700283,126.1274,2014-10-04 11:25:01
126.01079477044937,133.33468000000002,2014-10-04 11:30:01
130.6340687309874,142.34378,2014-10-04 11:35:01
145.74449802494632,147.74924,2014-10-04 11:40:01
140.52153204451804,153.1547,2014-10-04 11:45:01
142.03827308616087,156.75833999999998,2014-10-04 11:50:01
161.69876149882563,158.56016000000002,2014-10-04 11:55:01
135.8866458155581,158.56016000000002,2014-10-04 12:00:01
146.45161283213065,160.36198000000002,2014-10-04 12:05:01
152.03769102723987,160.36198000000002,2014-10-04 12:10:01
148.37035915338808,160.36198000000002,2014-10-04 12:15:01
140.2609314299263,160.36198000000002,2014-10-04 12:20:01
150.6582121420238,160.36198000000002,2014-10-04 12:25:01
124.79843522983302,158.56016000000002,2014-10-04 12:30:00
147.05453681163863,156.75833999999998,2014-10-04 12:30:01
179.55222380117118,153.1547,2014-10-04 12:35:01
