Predictions,Ground_truth,Datetime
171.53039920048957,232.43478000000002,2014-10-04 00:00:00
171.53039920048957,234.2366,2014-10-04 00:05:00
171.53039920048957,237.84024,2014-10-04 00:10:00
171.53039920048957,239.64206000000001,2014-10-04 00:15:00
147.94932090058768,239.64206000000001,2014-10-04 00:20:00
137.1495183989798,237.84024,2014-10-04 00:25:00
146.71026611234345,236.03842,2014-10-04 00:30:00
144.50341387824582,234.2366,2014-10-04 00:35:00
167.4843265647219,232.43478000000002,2014-10-04 00:40:00
141.7657533289248,230.63296000000003,2014-10-04 00:45:00
142.82372960092817,228.83113999999998,2014-10-04 00:50:00
157.54815453611792,227.02931999999998,2014-10-04 00:55:00
185.5677680969341,225.2275,2014-10-04 01:00:00
198.0561310691407,223.42568,2014-10-04 01:05:00
177.3401345598936,221.62386,2014-10-04 01:10:00
179.45602879311036,218.02022,2014-10-04 01:15:00
188.92583771398716,214.41658,2014-10-04 01:20:00
189.5117281048998,209.01112,2014-10-04 01:25:00
193.09585025174454,205.40748000000002,2014-10-04 01:30:00
181.43975988407314,200.00202,2014-10-04 01:35:00
215.14612285161596,194.59656,2014-10-04 01:40:00
210.3312748932132,190.99292,2014-10-04 01:45:00
182.29534406646576,187.38928,2014-10-04 01:50:00
151.06133675513627,183.78564,2014-10-04 01:55:00
143.29844231965131,180.18200000000002,2014-10-04 02:00:00
137.40200364933014,178.38018,2014-10-04 02:05:00
134.98530493525658,176.57836,2014-10-04 02:10:00
147.2277832472442,174.77653999999998,2014-10-04 02:15:00
99.39772809600541,171.1729,2014-10-04 02:20:00
132.16588112271714,169.37108,2014-10-04 02:25:00
138.04664577140358,169.37108,2014-10-04 02:30:00
136.24482577140358,167.56926,2014-10-04 02:35:00
134.4430057714036,167.56926,2014-10-04 02:40:00
92.33621195101645,167.56926,2014-10-04 02:45:00
95.27549234493497,165.76744,2014-10-04 02:50:00
111.44580614620273,165.76744,2014-10-04 02:55:00
124.78681029137388,165.76744,2014-10-04 03:00:00
118.59419841984891,165.76744,2014-10-04 03:05:00
121.45198134604941,165.76744,2014-10-04 03:10:00
114.21794242315282,167.56926,2014-10-04 03:15:00
125.18042716465416,167.56926,2014-10-04 03:20:00
129.72854508650033,167.56926,2014-10-04 03:25:00
114.15393182748966,169.37108,2014-10-04 03:30:00
135.12259268773371,169.37108,2014-10-04 03:35:00
138.54942053497763,167.56926,2014-10-04 03:40:00
131.73272845792226,167.56926,2014-10-04 03:45:00
106.610129687019,167.56926,2014-10-04 03:50:00
144.83165167598713,165.76744,2014-10-04 03:55:00
164.9230396678229,162.1638,2014-10-04 04:00:00
146.86693478256427,160.36198000000002,2014-10-04 04:05:00
149.50580492731373,158.56016000000002,2014-10-04 04:10:00
144.45853949676746,156.75833999999998,2014-10-04 04:15:00
140.82985713960647,154.95651999999998,2014-10-04 04:20:00
168.31149776447245,154.95651999999998,2014-10-04 04:25:00
148.78775127897705,154.95651999999998,2014-10-04 04:30:00
155.16414983622488,156.75833999999998,2014-10-04 04:35:00
156.81294367951537,156.75833999999998,2014-10-04 04:40:00
157.28340595304076,156.75833999999998,2014-10-04 04:45:00
150.1801083150292,156.75833999999998,2014-10-04 04:50:00
149.48437084684798,156.75833999999998,2014-10-04 04:55:00
146.862412845749,154.95651999999998,2014-10-04 05:00:00
149.21172018699124,154.95651999999998,2014-10-04 05:05:00
146.27228998615954,153.1547,2014-10-04 05:10:00
154.39742955278643,153.1547,2014-10-04 05:15:00
176.019521717062,153.1547,2014-10-04 05:20:00
144.36880779454688,153.1547,2014-10-04 05:25:00
134.7383857156985,151.35288,2014-10-04 05:30:00
132.2138780923748,151.35288,2014-10-04 05:35:00
149.32214427539884,149.55106,2014-10-04 05:40:00
136.33027139493237,147.74924,2014-10-04 05:45:00
133.7159477948873,144.1456,2014-10-04 05:50:00
148.23417366624162,144.1456,2014-10-04 05:55:00
144.7799851125883,142.34378,2014-10-04 06:00:00
149.79061343612923,142.34378,2014-10-04 06:05:00
151.6110470850119,142.34378,2014-10-04 06:10:00
147.43073947654855,142.34378,2014-10-04 06:15:00
149.73627277330564,142.34378,2014-10-04 06:20:00
141.49729623966715,142.34378,2014-10-04 06:25:00
142.62749952950415,142.34378,2014-10-04 06:30:00
143.19499567023954,142.34378,2014-10-04 06:35:00
144.70266174642188,142.34378,2014-10-04 06:40:00
145.21547714137392,142.34378,2014-10-04 06:45:00
157.41312185657628,142.34378,2014-10-04 06:50:00
151.35055945822566,145.94742,2014-10-04 06:55:00
186.67022065057188,142.34378,2014-10-04 07:00:00
190.34170282181577,144.1456,2014-10-04 07:05:00
182.44897832660894,147.74924,2014-10-04 07:10:00
186.44774718117986,153.1547,2014-10-04 07:15:00
186.83873120881552,160.36198000000002,2014-10-04 07:20:00
207.32175432118575,167.56926,2014-10-04 07:25:00
196.01704521519272,172.97472,2014-10-04 07:30:00
201.94827154833814,178.38018,2014-10-04 07:35:00
205.9792844437827,181.98382,2014-10-04 07:40:00
185.68820016926344,183.78564,2014-10-04 07:45:00
201.12601153430518,181.98382,2014-10-04 07:50:00
195.96820997872453,178.38018,2014-10-04 07:55:00
198.77221693547722,172.97472,2014-10-04 08:00:00
198.77221693547722,196.39838,2014-10-04 08:05:00
198.77221693547722,167.56926,2014-10-04 08:10:00
199.46547615030312,162.1638,2014-10-04 08:15:00
244.77829328191905,156.75833999999998,2014-10-04 08:20:00
257.7429521303588,153.1547,2014-10-04 08:20:00
191.6379485228557,151.35288,2014-10-04 08:25:00
191.70161037183757,153.1547,2014-10-04 08:30:00
192.3214438638632,154.95651999999998,2014-10-04 08:35:00
232.65523466368876,156.75833999999998,2014-10-04 08:40:00
191.0076870043606,160.36198000000002,2014-10-04 08:45:00
191.09768888509385,162.1638,2014-10-04 08:50:00
201.9745322872831,162.1638,2014-10-04 08:55:00
169.32580043686002,160.36198000000002,2014-10-04 09:00:00
195.57219692959458,156.75833999999998,2014-10-04 09:05:00
180.2901755024162,149.55106,2014-10-04 09:10:00
158.1875591221442,140.54196,2014-10-04 09:15:00
156.68545760752747,131.53286,2014-10-04 09:20:00
141.54766744454943,122.52376,2014-10-04 09:25:00
207.8647262318871,113.51465999999999,2014-10-04 09:30:00
147.82373818203965,106.30738000000001,2014-10-04 09:30:01
