Predictions,Ground_truth,Datetime
162.6055166536914,100.90191999999999,2014-10-04 00:00:07
151.57073966488463,100.90191999999999,2014-10-04 00:05:07
136.5151647358296,100.90191999999999,2014-10-04 00:10:07
133.39779796270935,100.90191999999999,2014-10-04 00:15:07
131.84115532055327,100.90191999999999,2014-10-04 00:20:07
124.31138657070369,100.90191999999999,2014-10-04 00:25:07
121.74513729193612,100.90191999999999,2014-10-04 00:30:07
135.4172658884268,100.90191999999999,2014-10-04 00:35:07
117.6702489983516,102.70374000000001,2014-10-04 00:40:07
111.76078777904662,102.70374000000001,2014-10-04 00:45:07
110.0131974769679,102.70374000000001,2014-10-04 00:50:07
118.23519089175637,104.50556,2014-10-04 00:55:07
112.09895108239806,104.50556,2014-10-04 01:00:07
121.34376845385485,104.50556,2014-10-04 01:05:07
118.52181042933067,106.30738000000001,2014-10-04 01:10:07
116.85408420409316,108.1092,2014-10-04 01:15:07
107.35852374314251,109.91102,2014-10-04 01:20:07
121.78092267091027,111.71284,2014-10-04 01:25:07
127.55802785964562,113.51465999999999,2014-10-04 01:30:07
122.19799967653026,113.51465999999999,2014-10-04 01:35:07
121.50388551912872,115.31648000000001,2014-10-04 01:40:07
121.05013647495468,117.1183,2014-10-04 01:45:07
105.85751873392438,117.1183,2014-10-04 01:50:07
110.87449486634537,118.92012,2014-10-04 01:55:07
112.73706071929523,120.72194,2014-10-04 02:00:07
112.73706071929523,120.72194,2014-10-04 02:05:07
110.07404726038699,122.52376,2014-10-04 02:10:07
114.69147444952574,122.52376,2014-10-04 02:15:07
110.49858546702104,124.32558,2014-10-04 02:20:07
109.22576911117741,126.1274,2014-10-04 02:25:07
107.44700245746058,127.92922,2014-10-04 02:30:07
107.76101180633485,129.73104,2014-10-04 02:35:07
112.66820588921797,131.53286,2014-10-04 02:40:07
119.73491220857557,133.33468000000002,2014-10-04 02:45:07
111.5587732642661,135.1365,2014-10-04 02:50:07
115.53089966506667,135.1365,2014-10-04 02:55:07
120.11481899713709,135.1365,2014-10-04 03:00:07
127.33429793857907,135.1365,2014-10-04 03:05:07
127.86205047299204,135.1365,2014-10-04 03:10:07
127.56518014323316,135.1365,2014-10-04 03:15:07
122.76982441540154,135.1365,2014-10-04 03:20:07
129.8836996538632,135.1365,2014-10-04 03:25:07
140.14493374254195,135.1365,2014-10-04 03:30:07
126.37346441540154,135.1365,2014-10-04 03:35:07
133.48733965386322,133.33468000000002,2014-10-04 03:40:07
128.1184592728783,131.53286,2014-10-04 03:45:07
