Predictions,Ground_truth,Datetime
114.51292046439377,100.90191999999999,2014-10-04 00:00:07
97.26592604365163,100.90191999999999,2014-10-04 00:05:07
113.78281759397515,100.90191999999999,2014-10-04 00:10:07
114.14676376874058,100.90191999999999,2014-10-04 00:15:07
117.97485393683456,100.90191999999999,2014-10-04 00:20:07
120.0124763979725,100.90191999999999,2014-10-04 00:25:07
116.54164531470443,100.90191999999999,2014-10-04 00:30:07
141.31815274138006,100.90191999999999,2014-10-04 00:35:07
128.98658497988862,102.70374000000001,2014-10-04 00:40:07
130.4695256707157,102.70374000000001,2014-10-04 00:45:07
126.95905116583799,102.70374000000001,2014-10-04 00:50:07
126.34919702908391,104.50556,2014-10-04 00:55:07
111.54732169301829,104.50556,2014-10-04 01:00:07
121.30152117408032,104.50556,2014-10-04 01:05:07
114.36464925159906,106.30738000000001,2014-10-04 01:10:07
110.33546872812708,108.1092,2014-10-04 01:15:07
111.50791210591161,109.91102,2014-10-04 01:20:07
108.05506346985732,111.71284,2014-10-04 01:25:07
112.49569534771814,113.51465999999999,2014-10-04 01:30:07
116.80027837185854,113.51465999999999,2014-10-04 01:35:07
108.1608948317239,115.31648000000001,2014-10-04 01:40:07
102.78687349563634,117.1183,2014-10-04 01:45:07
102.08665059419464,117.1183,2014-10-04 01:50:07
116.8140109476159,118.92012,2014-10-04 01:55:07
110.76469774396305,120.72194,2014-10-04 02:00:07
110.76469774396305,120.72194,2014-10-04 02:05:07
112.85081966316403,122.52376,2014-10-04 02:10:07
112.7112904359238,122.52376,2014-10-04 02:15:07
123.57197200722987,124.32558,2014-10-04 02:20:07
112.29419428947583,126.1274,2014-10-04 02:25:07
100.20972705907926,127.92922,2014-10-04 02:30:07
121.80517394673326,129.73104,2014-10-04 02:35:07
109.49429323461172,131.53286,2014-10-04 02:40:07
117.36400837325397,133.33468000000002,2014-10-04 02:45:07
112.8831196014254,135.1365,2014-10-04 02:50:07
121.13632678610455,135.1365,2014-10-04 02:55:07
116.6759207116773,135.1365,2014-10-04 03:00:07
119.91266238740728,135.1365,2014-10-04 03:05:07
134.03646194397876,135.1365,2014-10-04 03:10:07
133.66578352676243,135.1365,2014-10-04 03:15:07
123.89511507563408,135.1365,2014-10-04 03:20:07
137.17655588522598,135.1365,2014-10-04 03:25:07
154.16026767069798,135.1365,2014-10-04 03:30:07
128.99569815130235,135.1365,2014-10-04 03:35:07
140.78019588522596,133.33468000000002,2014-10-04 03:40:07
131.3714317112631,131.53286,2014-10-04 03:45:07
136.23864651671607,129.73104,2014-10-04 03:50:07
138.6361705302425,129.73104,2014-10-04 03:55:07
140.48241085648476,127.92922,2014-10-04 04:00:07
143.3338361214753,127.92922,2014-10-04 04:05:07
146.82835371809762,129.73104,2014-10-04 04:10:07
143.8854464236973,129.73104,2014-10-04 04:15:07
144.32612776699517,131.53286,2014-10-04 04:20:07
147.8432249235548,133.33468000000002,2014-10-04 04:25:07
146.06504273572062,133.33468000000002,2014-10-04 04:30:07
146.71234328365216,135.1365,2014-10-04 04:35:07
145.90923837349777,135.1365,2014-10-04 04:40:07
148.33710727736215,136.93832,2014-10-04 04:45:07
143.13728572220825,136.93832,2014-10-04 04:50:07
143.13728572220825,135.1365,2014-10-04 04:55:07
142.7174595825725,135.1365,2014-10-04 05:00:07
142.7174595825725,133.33468000000002,2014-10-04 05:05:07
156.0027044088148,131.53286,2014-10-04 05:10:07
132.18179649326117,129.73104,2014-10-04 05:15:07
