Predictions,Ground_truth,Datetime
118.03254697878897,100.90191999999999,2014-10-04 00:00:07
117.70411157863687,100.90191999999999,2014-10-04 00:05:07
103.41110421143438,100.90191999999999,2014-10-04 00:10:07
119.68161172380995,100.90191999999999,2014-10-04 00:15:07
118.1762129910938,100.90191999999999,2014-10-04 00:20:07
122.89450557725294,100.90191999999999,2014-10-04 00:25:07
125.15041960516375,100.90191999999999,2014-10-04 00:30:07
133.5288235497357,100.90191999999999,2014-10-04 00:35:07
121.22929751002135,102.70374000000001,2014-10-04 00:40:07
121.76512466989342,102.70374000000001,2014-10-04 00:45:07
124.17804329767108,102.70374000000001,2014-10-04 00:50:07
114.53150185065418,104.50556,2014-10-04 00:55:07
112.05603175427952,104.50556,2014-10-04 01:00:07
115.69308529187363,104.50556,2014-10-04 01:05:07
113.02539783672728,106.30738000000001,2014-10-04 01:10:07
111.08672035479229,108.1092,2014-10-04 01:15:07
109.31382755369006,109.91102,2014-10-04 01:20:07
107.12349458104158,111.71284,2014-10-04 01:25:07
113.66656845955171,113.51465999999999,2014-10-04 01:30:07
110.99392198594089,113.51465999999999,2014-10-04 01:35:07
105.7677007729317,115.31648000000001,2014-10-04 01:40:07
107.37088789823717,117.1183,2014-10-04 01:45:07
108.902394885967,117.1183,2014-10-04 01:50:07
109.12576266283102,118.92012,2014-10-04 01:55:07
116.24150321411355,120.72194,2014-10-04 02:00:07
116.24150321411355,120.72194,2014-10-04 02:05:07
105.48672231650936,122.52376,2014-10-04 02:10:07
106.48050823681231,122.52376,2014-10-04 02:15:07
107.40477972804226,124.32558,2014-10-04 02:20:07
108.41675901669149,126.1274,2014-10-04 02:25:07
109.8863432032913,127.92922,2014-10-04 02:30:07
110.04063402592689,129.73104,2014-10-04 02:35:07
110.21857901669149,131.53286,2014-10-04 02:40:07
114.09912324836286,133.33468000000002,2014-10-04 02:45:07
112.98151474604018,135.1365,2014-10-04 02:50:07
117.71019842015883,135.1365,2014-10-04 02:55:07
113.27329709031021,135.1365,2014-10-04 03:00:07
128.39676411608684,135.1365,2014-10-04 03:05:07
129.27206879372935,135.1365,2014-10-04 03:10:07
125.95165465777208,135.1365,2014-10-04 03:15:07
122.77506294767728,135.1365,2014-10-04 03:20:07
132.06228904623137,135.1365,2014-10-04 03:25:07
140.52252687110618,135.1365,2014-10-04 03:30:07
126.37870294767728,135.1365,2014-10-04 03:35:07
132.89206475709145,133.33468000000002,2014-10-04 03:40:07
124.06564965125185,131.53286,2014-10-04 03:45:07
136.84108706127574,129.73104,2014-10-04 03:50:07
141.3727909707709,129.73104,2014-10-04 03:55:07
141.5832946095928,127.92922,2014-10-04 04:00:07
145.11999441186322,127.92922,2014-10-04 04:05:07
142.10701932962303,129.73104,2014-10-04 04:10:07
152.50831471255665,129.73104,2014-10-04 04:15:07
147.3633188073023,131.53286,2014-10-04 04:20:07
150.7338939844253,133.33468000000002,2014-10-04 04:25:07
149.88108485000942,133.33468000000002,2014-10-04 04:30:07
149.7345688444036,135.1365,2014-10-04 04:35:07
152.30690030534666,135.1365,2014-10-04 04:40:07
148.93383936959572,136.93832,2014-10-04 04:45:07
147.37074503176459,136.93832,2014-10-04 04:50:07
147.37074503176459,135.1365,2014-10-04 04:55:07
141.41306757804247,135.1365,2014-10-04 05:00:07
141.41306757804247,133.33468000000002,2014-10-04 05:05:07
148.30729027957204,131.53286,2014-10-04 05:10:07
141.38393834044106,129.73104,2014-10-04 05:15:07
140.94745945578742,127.92922,2014-10-04 05:20:07
150.77088994765433,126.1274,2014-10-04 05:25:07
141.69993851528102,122.52376,2014-10-04 05:30:07
135.68251757659095,120.72194,2014-10-04 05:35:07
142.4927608860001,118.92012,2014-10-04 05:40:07
144.3984823503453,117.1183,2014-10-04 05:45:07
138.90502251956022,115.31648000000001,2014-10-04 05:50:07
141.14095114410142,113.51465999999999,2014-10-04 05:55:07
144.9151946312564,113.51465999999999,2014-10-04 06:00:07
145.18884746603996,113.51465999999999,2014-10-04 06:05:07
153.61808536795522,113.51465999999999,2014-10-04 06:10:07
152.7152836388755,115.31648000000001,2014-10-04 06:15:07
146.03173264773994,115.31648000000001,2014-10-04 06:20:07
