Predictions,Ground_truth,Datetime
109.65279920631168,100.90191999999999,2014-10-04 00:00:07
101.87183231345104,100.90191999999999,2014-10-04 00:05:07
87.33642117489264,100.90191999999999,2014-10-04 00:10:07
92.12945925593958,100.90191999999999,2014-10-04 00:15:07
85.54974810936275,100.90191999999999,2014-10-04 00:20:07
81.33283623094687,100.90191999999999,2014-10-04 00:25:07
91.12081873274181,100.90191999999999,2014-10-04 00:30:07
119.34474011095419,100.90191999999999,2014-10-04 00:35:07
126.3904631241915,102.70374000000001,2014-10-04 00:40:07
120.78025410532834,102.70374000000001,2014-10-04 00:45:07
120.89754160657965,102.70374000000001,2014-10-04 00:50:07
117.57981428225246,104.50556,2014-10-04 00:55:07
111.86521522902669,104.50556,2014-10-04 01:00:07
118.28608725802559,104.50556,2014-10-04 01:05:07
118.29624505372114,106.30738000000001,2014-10-04 01:10:07
121.18203891221658,108.1092,2014-10-04 01:15:07
109.9616624972468,109.91102,2014-10-04 01:20:07
112.87279053246543,111.71284,2014-10-04 01:25:07
123.51580777859125,113.51465999999999,2014-10-04 01:30:07
114.26104340519194,113.51465999999999,2014-10-04 01:35:07
112.96845559209342,115.31648000000001,2014-10-04 01:40:07
107.63381285169541,117.1183,2014-10-04 01:45:07
112.20218675642491,117.1183,2014-10-04 01:50:07
109.86461715132714,118.92012,2014-10-04 01:55:07
99.26849190312808,120.72194,2014-10-04 02:00:07
99.26849190312808,120.72194,2014-10-04 02:05:07
116.6871628916661,122.52376,2014-10-04 02:10:07
103.72898521882694,122.52376,2014-10-04 02:15:07
106.23377909453075,124.32558,2014-10-04 02:20:07
119.70634167982509,126.1274,2014-10-04 02:25:07
105.6318467386129,127.92922,2014-10-04 02:30:07
114.03546501981921,129.73104,2014-10-04 02:35:07
120.85351557495552,131.53286,2014-10-04 02:40:07
108.96359954432297,133.33468000000002,2014-10-04 02:45:07
110.5225023466121,135.1365,2014-10-04 02:50:07
123.60072018288709,135.1365,2014-10-04 02:55:07
121.70445487555176,135.1365,2014-10-04 03:00:07
116.33343535953858,135.1365,2014-10-04 03:05:07
139.3215436025719,135.1365,2014-10-04 03:10:07
135.69721952168675,135.1365,2014-10-04 03:15:07
120.5069300401516,135.1365,2014-10-04 03:20:07
133.52539043908922,135.1365,2014-10-04 03:25:07
144.54002017978908,135.1365,2014-10-04 03:30:07
124.92094862472011,135.1365,2014-10-04 03:35:07
138.1958809572009,133.33468000000002,2014-10-04 03:40:07
134.9880699828419,131.53286,2014-10-04 03:45:07
147.70002338791195,129.73104,2014-10-04 03:50:07
145.6918650566259,129.73104,2014-10-04 03:55:07
142.24261335453778,127.92922,2014-10-04 04:00:07
143.62920612930074,127.92922,2014-10-04 04:05:07
146.50658889953107,129.73104,2014-10-04 04:10:07
149.42854037149354,129.73104,2014-10-04 04:15:07
148.02738372551272,131.53286,2014-10-04 04:20:07
147.8337277059455,133.33468000000002,2014-10-04 04:25:07
142.7642163746219,133.33468000000002,2014-10-04 04:30:07
149.71810858472446,135.1365,2014-10-04 04:35:07
157.72070252430925,135.1365,2014-10-04 04:40:07
146.9646138475942,136.93832,2014-10-04 04:45:07
147.06045761930548,136.93832,2014-10-04 04:50:07
147.06045761930548,135.1365,2014-10-04 04:55:07
144.71589237427145,135.1365,2014-10-04 05:00:07
144.71589237427145,133.33468000000002,2014-10-04 05:05:07
151.39108248937407,131.53286,2014-10-04 05:10:07
142.54120827945601,129.73104,2014-10-04 05:15:07
141.7041587095004,127.92922,2014-10-04 05:20:07
150.62077565773285,126.1274,2014-10-04 05:25:07
139.12540146093323,122.52376,2014-10-04 05:30:07
139.56968917121776,120.72194,2014-10-04 05:35:07
141.5015838447727,118.92012,2014-10-04 05:40:07
143.18107133356935,117.1183,2014-10-04 05:45:07
143.16853909102036,115.31648000000001,2014-10-04 05:50:07
148.08938684295978,113.51465999999999,2014-10-04 05:55:07
154.59891932032366,113.51465999999999,2014-10-04 06:00:07
156.2963733230137,113.51465999999999,2014-10-04 06:05:07
157.17292156942088,113.51465999999999,2014-10-04 06:10:07
158.89523706523437,115.31648000000001,2014-10-04 06:15:07
151.0885889028213,115.31648000000001,2014-10-04 06:20:07
160.43669908041971,115.31648000000001,2014-10-04 06:25:07
162.41029924627284,117.1183,2014-10-04 06:30:07
156.1593686700334,117.1183,2014-10-04 06:35:07
153.42154671193848,118.92012,2014-10-04 06:40:07
147.1656604261367,120.72194,2014-10-04 06:45:07
151.55177894790722,122.52376,2014-10-04 06:50:07
150.6400613046445,122.52376,2014-10-04 06:55:07
139.39263370264445,124.32558,2014-10-04 07:00:07
138.83878092440602,124.32558,2014-10-04 07:05:07
137.60700912275456,124.32558,2014-10-04 07:10:07
130.79273382501376,122.52376,2014-10-04 07:15:07
126.58227563127991,120.72194,2014-10-04 07:20:07
129.82163671195897,118.92012,2014-10-04 07:25:07
119.83375988580381,117.1183,2014-10-04 07:30:07
123.21206393997358,115.31648000000001,2014-10-04 07:35:07
125.33759359053552,115.31648000000001,2014-10-04 07:40:07
134.31434769777533,113.51465999999999,2014-10-04 07:45:07
124.95774863299252,113.51465999999999,2014-10-04 07:50:07
126.7282294099498,113.51465999999999,2014-10-04 07:55:07
146.64351367598903,115.31648000000001,2014-10-04 08:00:07
129.5217516626203,115.31648000000001,2014-10-04 08:05:07
141.18302851329088,117.1183,2014-10-04 08:10:07
137.08997858183818,120.72194,2014-10-04 08:15:07
138.48004513570623,122.52376,2014-10-04 08:20:07
166.27742309097476,124.32558,2014-10-04 08:25:07
152.72175646257352,129.73104,2014-10-04 08:30:07
141.36040156386105,129.73104,2014-10-04 08:35:07
136.66505475250275,133.33468000000002,2014-10-04 08:40:07
153.06878067193236,140.54196,2014-10-04 08:45:07
151.54778723632327,147.74924,2014-10-04 08:50:07
136.4787158112495,156.75833999999998,2014-10-04 08:55:07
130.94541798710569,165.76744,2014-10-04 09:00:07
130.7298019187352,174.77653999999998,2014-10-04 09:05:07
129.64827213870606,183.78564,2014-10-04 09:10:07
129.9915407061563,192.79474,2014-10-04 09:15:07
127.71388459159465,200.00202,2014-10-04 09:20:07
123.65094112489193,207.2093,2014-10-04 09:25:07
130.16338163835778,212.61476000000002,2014-10-04 09:30:07
133.8425817451234,216.2184,2014-10-04 09:35:07
131.82219874319503,219.82204,2014-10-04 09:40:07
141.40132443560265,219.82204,2014-10-04 09:45:07
134.07997219122234,219.82204,2014-10-04 09:50:07
140.84121902609326,218.02022,2014-10-04 09:55:07
144.00318734704464,216.2184,2014-10-04 10:00:00
129.31745983484043,214.41658,2014-10-04 10:00:07
157.77752165327217,212.61476000000002,2014-10-04 10:05:07
176.35421067739128,210.81294,2014-10-04 10:10:07
203.2957486332193,207.2093,2014-10-04 10:15:07
205.25510508910412,203.60566000000003,2014-10-04 10:20:07
188.40217594992916,198.2002,2014-10-04 10:25:07
177.65858799403802,194.59656,2014-10-04 10:30:07
185.9900263256044,189.1911,2014-10-04 10:35:07
174.358415112087,185.58746000000002,2014-10-04 10:40:07
185.67013842725729,181.98382,2014-10-04 10:45:07
181.19111500014031,178.38018,2014-10-04 10:50:07
203.5424540247778,174.77653999999998,2014-10-04 10:55:07
187.06120154774155,171.1729,2014-10-04 11:00:07
195.9397917610869,165.76744,2014-10-04 11:05:07
198.1807960823131,158.56016000000002,2014-10-04 11:10:07
195.26284729861322,151.35288,2014-10-04 11:15:07
190.2495633748655,142.34378,2014-10-04 11:20:07
195.40436082440795,133.33468000000002,2014-10-04 11:25:07
193.61242035297596,133.33468000000002,2014-10-04 11:30:07
193.58997945882498,126.1274,2014-10-04 11:35:07
176.61104229604078,118.92012,2014-10-04 11:40:07
171.46430852898496,113.51465999999999,2014-10-04 11:45:07
172.99264598043627,111.71284,2014-10-04 11:50:07
129.22749365676702,113.51465999999999,2014-10-04 11:55:07
146.5934611984544,118.92012,2014-10-04 12:00:07
138.4433418328423,127.92922,2014-10-04 12:05:07
135.97877577718708,138.74014,2014-10-04 12:10:07
133.99750358768694,147.74924,2014-10-04 12:15:07
