Predictions,Ground_truth,Datetime
152.19077054950603,100.90191999999999,2014-10-04 00:00:07
139.32016198105973,100.90191999999999,2014-10-04 00:05:07
138.7681598995941,100.90191999999999,2014-10-04 00:10:07
145.69552457951238,100.90191999999999,2014-10-04 00:15:07
130.0263167311255,100.90191999999999,2014-10-04 00:20:07
134.00349069868417,100.90191999999999,2014-10-04 00:25:07
130.20490449735757,100.90191999999999,2014-10-04 00:30:07
142.7735544578107,100.90191999999999,2014-10-04 00:35:07
116.44818239435752,102.70374000000001,2014-10-04 00:40:07
124.8772042255247,102.70374000000001,2014-10-04 00:45:07
134.1986160735031,102.70374000000001,2014-10-04 00:50:07
125.31915457151962,104.50556,2014-10-04 00:55:07
107.11369019935307,104.50556,2014-10-04 01:00:07
112.34945574009762,104.50556,2014-10-04 01:05:07
113.17600991901489,106.30738000000001,2014-10-04 01:10:07
116.3834100789418,108.1092,2014-10-04 01:15:07
104.1358716595107,109.91102,2014-10-04 01:20:07
115.52034158904733,111.71284,2014-10-04 01:25:07
113.54429849247649,113.51465999999999,2014-10-04 01:30:07
122.35225895200595,113.51465999999999,2014-10-04 01:35:07
117.69862155422852,115.31648000000001,2014-10-04 01:40:07
114.870699349706,117.1183,2014-10-04 01:45:07
109.78774140120258,117.1183,2014-10-04 01:50:07
117.69843877973408,118.92012,2014-10-04 01:55:07
119.0454428176122,120.72194,2014-10-04 02:00:07
119.0454428176122,120.72194,2014-10-04 02:05:07
129.18960969647824,122.52376,2014-10-04 02:10:07
124.9639951884725,122.52376,2014-10-04 02:15:07
122.06786072931108,124.32558,2014-10-04 02:20:07
118.23366398529826,126.1274,2014-10-04 02:25:07
116.46887390230742,127.92922,2014-10-04 02:30:07
120.85967593100573,129.73104,2014-10-04 02:35:07
120.03548398529827,131.53286,2014-10-04 02:40:07
132.3780349066762,133.33468000000002,2014-10-04 02:45:07
128.3303562052423,135.1365,2014-10-04 02:50:07
118.72855718362608,135.1365,2014-10-04 02:55:07
114.96841799925164,135.1365,2014-10-04 03:00:07
122.21553531072192,135.1365,2014-10-04 03:05:07
125.33064791587624,135.1365,2014-10-04 03:10:07
121.93246431270757,135.1365,2014-10-04 03:15:07
123.07271840065826,135.1365,2014-10-04 03:20:07
120.94356894929342,135.1365,2014-10-04 03:25:07
135.63841161325072,135.1365,2014-10-04 03:30:07
126.67635840065826,135.1365,2014-10-04 03:35:07
125.51151296320836,133.33468000000002,2014-10-04 03:40:07
129.8185229098954,131.53286,2014-10-04 03:45:07
138.75604280416638,129.73104,2014-10-04 03:50:07
130.13200029427074,129.73104,2014-10-04 03:55:07
134.7058074052391,127.92922,2014-10-04 04:00:07
130.9327351018763,127.92922,2014-10-04 04:05:07
134.1543407908699,129.73104,2014-10-04 04:10:07
143.78865674182282,129.73104,2014-10-04 04:15:07
142.7735938566046,131.53286,2014-10-04 04:20:07
145.33038917408453,133.33468000000002,2014-10-04 04:25:07
131.85958002013643,133.33468000000002,2014-10-04 04:30:07
146.90835000106094,135.1365,2014-10-04 04:35:07
147.11808151104975,135.1365,2014-10-04 04:40:07
142.3628677468287,136.93832,2014-10-04 04:45:07
145.89866774469544,136.93832,2014-10-04 04:50:07
145.89866774469544,135.1365,2014-10-04 04:55:07
142.03188551556457,135.1365,2014-10-04 05:00:07
142.03188551556457,133.33468000000002,2014-10-04 05:05:07
143.11349369330014,131.53286,2014-10-04 05:10:07
141.90223332964834,129.73104,2014-10-04 05:15:07
128.03481147341887,127.92922,2014-10-04 05:20:07
154.8549745703615,126.1274,2014-10-04 05:25:07
143.8045081191849,122.52376,2014-10-04 05:30:07
144.337209032219,120.72194,2014-10-04 05:35:07
146.35824767158704,118.92012,2014-10-04 05:40:07
144.67144606467488,117.1183,2014-10-04 05:45:07
148.61127193507212,115.31648000000001,2014-10-04 05:50:07
153.63374869145704,113.51465999999999,2014-10-04 05:55:07
151.67526719901468,113.51465999999999,2014-10-04 06:00:07
156.526306585803,113.51465999999999,2014-10-04 06:05:07
154.8363863271965,113.51465999999999,2014-10-04 06:10:07
165.8409316760054,115.31648000000001,2014-10-04 06:15:07
160.7342896612795,115.31648000000001,2014-10-04 06:20:07
170.00876941056666,115.31648000000001,2014-10-04 06:25:07
162.0777229217254,117.1183,2014-10-04 06:30:07
161.18112515439145,117.1183,2014-10-04 06:35:07
153.171032868387,118.92012,2014-10-04 06:40:07
150.918590307037,120.72194,2014-10-04 06:45:07
163.42495143145976,122.52376,2014-10-04 06:50:07
151.20506286471834,122.52376,2014-10-04 06:55:07
153.84190842191344,124.32558,2014-10-04 07:00:07
153.0876859324979,124.32558,2014-10-04 07:05:07
159.67219974357508,124.32558,2014-10-04 07:10:07
155.6013346319734,122.52376,2014-10-04 07:15:07
141.79171748662844,120.72194,2014-10-04 07:20:07
149.68504732905453,118.92012,2014-10-04 07:25:07
156.63592884657425,117.1183,2014-10-04 07:30:07
158.9824220563625,115.31648000000001,2014-10-04 07:35:07
152.68919094538748,115.31648000000001,2014-10-04 07:40:07
156.0765484127935,113.51465999999999,2014-10-04 07:45:07
158.29249706448235,113.51465999999999,2014-10-04 07:50:07
165.5452609358345,113.51465999999999,2014-10-04 07:55:07
144.5532325553449,115.31648000000001,2014-10-04 08:00:07
140.37267398625409,115.31648000000001,2014-10-04 08:05:07
144.20168149979628,117.1183,2014-10-04 08:10:07
141.59139986337138,120.72194,2014-10-04 08:15:07
146.0546233697563,122.52376,2014-10-04 08:20:07
162.8591232025873,124.32558,2014-10-04 08:25:07
149.17259125714338,129.73104,2014-10-04 08:30:07
145.5494450539947,129.73104,2014-10-04 08:35:07
148.5226718814672,133.33468000000002,2014-10-04 08:40:07
150.7570218547154,140.54196,2014-10-04 08:45:07
140.60850194891003,147.74924,2014-10-04 08:50:07
138.9391908896917,156.75833999999998,2014-10-04 08:55:07
134.10375372300015,165.76744,2014-10-04 09:00:07
131.87665589163774,174.77653999999998,2014-10-04 09:05:07
137.80529056623402,183.78564,2014-10-04 09:10:07
117.10169645719569,192.79474,2014-10-04 09:15:07
129.5324822473563,200.00202,2014-10-04 09:20:07
130.49521101358755,207.2093,2014-10-04 09:25:07
149.83422786189539,212.61476000000002,2014-10-04 09:30:07
132.8255726566756,216.2184,2014-10-04 09:35:07
131.83048462605643,219.82204,2014-10-04 09:40:07
164.6244625060724,219.82204,2014-10-04 09:45:07
130.22562180524642,219.82204,2014-10-04 09:50:07
134.92477339767478,218.02022,2014-10-04 09:55:07
175.5542521320903,216.2184,2014-10-04 10:00:00
127.10903201660486,214.41658,2014-10-04 10:00:07
150.68000491109652,212.61476000000002,2014-10-04 10:05:07
188.29070646344636,210.81294,2014-10-04 10:10:07
185.47484014255716,207.2093,2014-10-04 10:15:07
191.5781993622095,203.60566000000003,2014-10-04 10:20:07
181.97758457846112,198.2002,2014-10-04 10:25:07
173.60814558220463,194.59656,2014-10-04 10:30:07
195.32493710129498,189.1911,2014-10-04 10:35:07
197.51012227085397,185.58746000000002,2014-10-04 10:40:07
191.20519633466284,181.98382,2014-10-04 10:45:07
176.78065714458282,178.38018,2014-10-04 10:50:07
175.35773521205755,174.77653999999998,2014-10-04 10:55:07
158.59109186905104,171.1729,2014-10-04 11:00:07
159.48063029148128,165.76744,2014-10-04 11:05:07
149.61709730300566,158.56016000000002,2014-10-04 11:10:07
145.4226187149191,151.35288,2014-10-04 11:15:07
145.57098666616682,142.34378,2014-10-04 11:20:07
144.29671296614998,133.33468000000002,2014-10-04 11:25:07
145.6611711616364,133.33468000000002,2014-10-04 11:30:07
140.3756343582903,126.1274,2014-10-04 11:35:07
151.1063708560272,118.92012,2014-10-04 11:40:07
146.58820743198794,113.51465999999999,2014-10-04 11:45:07
138.48007400486154,111.71284,2014-10-04 11:50:07
136.57836917975897,113.51465999999999,2014-10-04 11:55:07
135.38728367176873,118.92012,2014-10-04 12:00:07
132.22910441143654,127.92922,2014-10-04 12:05:07
127.72320758680098,138.74014,2014-10-04 12:10:07
130.96418811440918,147.74924,2014-10-04 12:15:07
123.46207865916236,154.95651999999998,2014-10-04 12:20:07
135.18328581048047,158.56016000000002,2014-10-04 12:25:07
125.42201715116099,158.56016000000002,2014-10-04 12:30:07
139.50309724834497,153.1547,2014-10-04 12:35:07
130.8732828292315,149.55106,2014-10-04 12:40:07
113.18654615158022,144.1456,2014-10-04 12:45:07
99.77267748204807,140.54196,2014-10-04 12:50:07
99.61923456624774,135.1365,2014-10-04 12:55:07
127.74356723537458,131.53286,2014-10-04 13:00:00
132.41889227056797,129.73104,2014-10-04 13:00:07
133.83442540601013,126.1274,2014-10-04 13:05:07
117.03572673612632,124.32558,2014-10-04 13:10:07
123.5624023469173,122.52376,2014-10-04 13:15:07
129.18155290335787,118.92012,2014-10-04 13:20:07
139.70796238690184,115.31648000000001,2014-10-04 13:25:07
122.58859791515626,111.71284,2014-10-04 13:30:07
124.42316156298045,106.30738000000001,2014-10-04 13:35:07
145.92210704657563,99.1001,2014-10-04 13:40:07
133.2230962111218,91.89282,2014-10-04 13:45:07
145.41889290112533,84.68554,2014-10-04 13:50:07
127.5360926782603,77.47825999999999,2014-10-04 13:55:07
123.97324620809859,72.0728,2014-10-04 14:00:07
122.47000135283204,68.46916,2014-10-04 14:05:07
132.8654701288003,66.66734000000001,2014-10-04 14:10:07
123.13585608487581,64.86552,2014-10-04 14:15:07
111.26229907039468,64.86552,2014-10-04 14:20:07
110.02946461700884,66.66734000000001,2014-10-04 14:25:07
114.50913907902006,66.66734000000001,2014-10-04 14:30:07
108.55891599196244,66.66734000000001,2014-10-04 14:35:07
114.50892356408525,66.66734000000001,2014-10-04 14:40:07
118.4974268460607,66.66734000000001,2014-10-04 14:45:07
104.50949759311791,57.658240000000006,2014-10-04 14:50:07
121.21307120993075,68.46916,2014-10-04 14:55:07
94.54093821543911,70.27098,2014-10-04 15:00:07
92.8479278171123,75.67644,2014-10-04 15:05:07
126.78668435982856,79.28008000000001,2014-10-04 15:10:07
108.15382968619348,86.48736,2014-10-04 15:15:07
137.80443048977943,91.89282,2014-10-04 15:20:07
127.48592174256768,95.49646,2014-10-04 15:25:07
126.30433543212145,97.29828,2014-10-04 15:30:07
138.13384225707898,97.29828,2014-10-04 15:35:07
121.3289504664368,95.49646,2014-10-04 15:40:07
124.9638937111853,91.89282,2014-10-04 15:45:07
121.35288260444429,90.09100000000001,2014-10-04 15:50:07
118.46586070963855,88.28918,2014-10-04 15:55:07
123.72109665888384,86.48736,2014-10-04 16:00:08
125.473123210262,86.48736,2014-10-04 16:05:08
127.68628832121374,86.48736,2014-10-04 16:10:08
122.77532613352912,86.48736,2014-10-04 16:15:08
137.8245242627549,86.48736,2014-10-04 16:20:00
156.4454995541554,88.28918,2014-10-04 16:20:08
164.18507449500004,88.28918,2014-10-04 16:25:08
160.0976376848863,90.09100000000001,2014-10-04 16:30:08
162.72595364263904,91.89282,2014-10-04 16:35:08
155.32924427599136,91.89282,2014-10-04 16:40:08
157.17846391893386,91.89282,2014-10-04 16:45:08
138.75737554093274,91.89282,2014-10-04 16:50:08
123.30625846249062,91.89282,2014-10-04 16:55:08
122.87552829214734,91.89282,2014-10-04 17:00:08
110.482777452338,90.09100000000001,2014-10-04 17:05:08
115.03357211273236,90.09100000000001,2014-10-04 17:10:08
133.41000573237028,88.28918,2014-10-04 17:15:08
128.57879426981856,88.28918,2014-10-04 17:20:08
118.2424216893333,88.28918,2014-10-04 17:25:08
123.32755897968593,88.28918,2014-10-04 17:30:08
114.27883224881744,88.28918,2014-10-04 17:35:08
114.95137264003898,86.48736,2014-10-04 17:40:08
126.02863041030992,84.68554,2014-10-04 17:45:08
129.20366830021914,82.88372,2014-10-04 17:50:08
121.47440773157038,79.28008000000001,2014-10-04 17:55:08
126.44459441593125,77.47825999999999,2014-10-04 18:00:08
117.06650441213003,75.67644,2014-10-04 18:05:08
108.33057670867308,73.87462,2014-10-04 18:10:08
113.05510531196462,72.0728,2014-10-04 18:15:08
110.49463472106952,70.27098,2014-10-04 18:20:08
109.15999449031526,70.27098,2014-10-04 18:25:08
121.31414497253357,70.27098,2014-10-04 18:30:08
111.73460913036186,70.27098,2014-10-04 18:35:08
112.19555293843912,70.27098,2014-10-04 18:40:08
118.47540650204547,70.27098,2014-10-04 18:45:08
103.04468323807441,73.87462,2014-10-04 18:50:08
115.35207811065588,73.87462,2014-10-04 18:55:08
113.30282428146455,75.67644,2014-10-04 19:00:08
103.4859495915415,77.47825999999999,2014-10-04 19:05:08
113.74475374053391,77.47825999999999,2014-10-04 19:10:08
119.55787631285267,79.28008000000001,2014-10-04 19:15:08
105.8321928464785,79.28008000000001,2014-10-04 19:20:08
102.64822668822222,79.28008000000001,2014-10-04 19:25:08
113.5347198264864,79.28008000000001,2014-10-04 19:30:08
108.50375386536447,81.0819,2014-10-04 19:35:08
109.13252291311383,82.88372,2014-10-04 19:40:08
106.66268658978169,86.48736,2014-10-04 19:45:08
109.84621899242086,93.69464,2014-10-04 19:50:08
116.90602039633808,100.90191999999999,2014-10-04 19:55:08
136.0448953425499,109.91102,2014-10-04 20:00:08
145.30723849260912,117.1183,2014-10-04 20:05:08
151.23824411294225,122.52376,2014-10-04 20:10:08
157.11467964317436,126.1274,2014-10-04 20:15:08
184.00891610481597,129.73104,2014-10-04 20:20:08
172.32842987609752,129.73104,2014-10-04 20:25:08
166.96399713357266,127.92922,2014-10-04 20:30:08
160.60592893034217,127.92922,2014-10-04 20:35:08
168.97683471861217,126.1274,2014-10-04 20:40:08
169.74365955762568,124.32558,2014-10-04 20:45:08
172.3724122505654,122.52376,2014-10-04 20:50:08
170.80725001302724,122.52376,2014-10-04 20:55:08
175.51068291863885,126.1274,2014-10-04 21:00:08
202.2526144586816,131.53286,2014-10-04 21:05:08
171.56673586033054,140.54196,2014-10-04 21:10:08
173.76121101256703,149.55106,2014-10-04 21:15:08
199.6537679525248,158.56016000000002,2014-10-04 21:20:08
188.8650419624493,167.56926,2014-10-04 21:25:08
176.6609558014069,178.38018,2014-10-04 21:30:08
179.81901609217627,189.1911,2014-10-04 21:35:08
186.25381367957448,198.2002,2014-10-04 21:40:08
183.34776548621002,209.01112,2014-10-04 21:45:08
190.10846011232087,218.02022,2014-10-04 21:50:08
171.42654328308623,225.2275,2014-10-04 21:55:08
170.91577311528164,230.63296000000003,2014-10-04 22:00:00
165.85765355205533,234.2366,2014-10-04 22:00:08
175.92266131756918,237.84024,2014-10-04 22:05:08
155.0550932835083,237.84024,2014-10-04 22:10:08
145.56006660966395,237.84024,2014-10-04 22:15:08
156.0317617769271,234.2366,2014-10-04 22:20:08
179.5920088265519,232.43478000000002,2014-10-04 22:25:08
189.12758248529255,230.63296000000003,2014-10-04 22:30:08
185.92671439662587,227.02931999999998,2014-10-04 22:35:08
172.09991291456873,225.2275,2014-10-04 22:40:08
185.0129256981763,223.42568,2014-10-04 22:45:08
194.22543931887014,219.82204,2014-10-04 22:50:08
186.80196358978114,216.2184,2014-10-04 22:55:08
203.17772935373182,214.41658,2014-10-04 23:00:08
198.44385534150763,210.81294,2014-10-04 23:05:08
203.12659626511862,207.2093,2014-10-04 23:10:08
209.8208384440101,205.40748000000002,2014-10-04 23:15:08
200.59141383810214,205.40748000000002,2014-10-04 23:20:08
194.39871604012924,203.60566000000003,2014-10-04 23:25:08
180.23097275303633,203.60566000000003,2014-10-04 23:30:08
187.40100201332933,205.40748000000002,2014-10-04 23:35:08
