Predictions,Ground_truth,Datetime
245.78780781551467,151.35288,2014-10-04 00:04:57
222.7974850580015,142.34378,2014-10-04 00:09:57
200.15048940086783,133.33468000000002,2014-10-04 00:14:57
265.717597349038,126.1274,2014-10-04 00:19:57
251.40893373551933,120.72194,2014-10-04 00:24:57
299.14297486025794,117.1183,2014-10-04 00:29:57
285.2814080046476,117.1183,2014-10-04 00:34:57
302.74523440414816,122.52376,2014-10-04 00:39:57
268.55910755513884,126.1274,2014-10-04 00:44:57
278.4590117377039,129.73104,2014-10-04 00:49:57
249.20774712924919,131.53286,2014-10-04 00:54:57
230.6792524364598,129.73104,2014-10-04 00:59:57
166.40188607214114,124.32558,2014-10-04 01:04:57
174.15966798660563,117.1183,2014-10-04 01:09:57
173.81548691776825,113.51465999999999,2014-10-04 01:14:57
193.84875165452317,109.91102,2014-10-04 01:19:57
185.67943523049192,106.30738000000001,2014-10-04 01:24:57
167.37610213017882,102.70374000000001,2014-10-04 01:29:57
181.22643905472992,100.90191999999999,2014-10-04 01:34:57
160.40315487737155,99.1001,2014-10-04 01:39:57
174.69110847769292,97.29828,2014-10-04 01:44:57
205.83770419906773,95.49646,2014-10-04 01:49:57
221.36444555973895,93.69464,2014-10-04 01:54:57
241.52950169398767,91.89282,2014-10-04 01:59:57
164.0446173385197,88.28918,2014-10-04 02:04:57
137.25643927202987,84.68554,2014-10-04 02:09:57
184.7820326034554,81.0819,2014-10-04 02:14:57
195.025421708922,75.67644,2014-10-04 02:19:57
166.22228515965514,72.0728,2014-10-04 02:24:57
168.32603323631156,66.66734000000001,2014-10-04 02:29:57
144.55177218899817,64.86552,2014-10-04 02:34:57
137.41408155038658,64.86552,2014-10-04 02:39:57
145.35629987545627,64.86552,2014-10-04 02:44:57
149.37259990200184,64.86552,2014-10-04 02:49:57
212.50254524033392,64.86552,2014-10-04 02:54:57
158.35462709148166,63.0637,2014-10-04 02:59:57
149.5327326467695,61.26188,2014-10-04 03:04:57
138.7881225859299,57.658240000000006,2014-10-04 03:09:57
143.0579890934374,54.0546,2014-10-04 03:14:57
150.73073852899148,50.450959999999995,2014-10-04 03:19:57
146.91436068293444,46.84732,2014-10-04 03:24:57
145.82893037875004,43.24368,2014-10-04 03:29:57
141.12373656697287,73.87462,2014-10-04 03:34:57
117.59751742866271,41.44186,2014-10-04 03:39:57
104.4288359362734,39.640040000000006,2014-10-04 03:44:57
121.26472632256625,39.640040000000006,2014-10-04 03:49:57
110.32228329132704,39.640040000000006,2014-10-04 03:54:57
124.53840373697747,39.640040000000006,2014-10-04 03:59:57
126.08517303436629,39.640040000000006,2014-10-04 04:04:57
140.5580704125329,39.640040000000006,2014-10-04 04:09:57
129.26669618333796,39.640040000000006,2014-10-04 04:14:57
112.57910660433808,39.640040000000006,2014-10-04 04:19:57
90.74154274206049,39.640040000000006,2014-10-04 04:24:57
80.63712399988421,41.44186,2014-10-04 04:29:57
81.94804054811499,46.84732,2014-10-04 04:34:57
76.9232704726999,55.85642,2014-10-04 04:39:57
94.27118587394867,64.86552,2014-10-04 04:44:57
87.47420546915443,75.67644,2014-10-04 04:49:57
103.5379813098125,86.48736,2014-10-04 04:54:57
92.93371270491521,99.1001,2014-10-04 04:59:57
127.2709813616489,113.51465999999999,2014-10-04 05:00:00
135.10123074567633,127.92921999999999,2014-10-04 05:04:57
73.69378967810107,144.1456,2014-10-04 05:09:57
94.05922023402096,160.36198000000002,2014-10-04 05:14:57
94.05922023402096,174.77653999999998,2014-10-04 05:19:57
63.463080427824096,187.38928,2014-10-04 05:24:57
75.64455158701938,198.2002,2014-10-04 05:29:57
55.589654922983435,212.61476000000002,2014-10-04 05:34:57
81.5710622607883,232.43478000000002,2014-10-04 05:39:57
86.08533227532955,257.66026,2014-10-04 05:44:57
86.08533227532955,282.88574,2014-10-04 05:49:57
111.76012962447695,309.91303999999997,2014-10-04 05:54:57
132.9152281322892,336.94034,2014-10-04 05:59:57
276.66133041041076,360.36400000000003,2014-10-04 06:04:57
243.4535105047293,383.78766,2014-10-04 06:09:57
236.19777568169513,400.00404,2014-10-04 06:14:57
274.5572018994939,400.0040399999999,2014-10-04 06:19:57
266.0623787773492,400.00404,2014-10-04 06:24:57
297.06587263802334,400.00404,2014-10-04 06:29:57
282.65653310622935,400.00404,2014-10-04 06:34:57
279.3569062011842,400.00404,2014-10-04 06:39:57
246.33669629982398,400.00404,2014-10-04 06:44:57
276.3817990689902,400.00404,2014-10-04 06:49:57
246.9381118446294,400.00404,2014-10-04 06:54:57
218.74450880418584,400.00404,2014-10-04 06:59:57
274.72662424773614,400.00404,2014-10-04 07:04:57
241.5749526004507,400.00404,2014-10-04 07:09:57
262.9273344802828,400.00404,2014-10-04 07:14:57
257.3008358793173,400.00404,2014-10-04 07:19:57
261.0782746847837,400.00404,2014-10-04 07:24:57
268.5287082230903,400.00404,2014-10-04 07:29:57
296.4307858209967,400.00404,2014-10-04 07:34:57
318.2395847261115,400.00404,2014-10-04 07:39:57
337.6975480535335,400.00404,2014-10-04 07:44:57
298.49032980642534,400.00404,2014-10-04 07:49:57
292.7368489700896,400.00404,2014-10-04 07:54:57
298.93921202686334,400.00404,2014-10-04 07:59:57
364.70736291654487,400.00404,2014-10-04 08:04:57
337.77531277779593,400.00404,2014-10-04 08:09:57
334.9265038194731,400.00404,2014-10-04 08:14:57
325.94005360497215,400.00404,2014-10-04 08:19:57
327.095517182619,400.00404,2014-10-04 08:24:57
332.29173427228744,400.00404,2014-10-04 08:29:58
331.13350213163426,400.00404,2014-10-04 08:34:58
330.8536675128735,400.00404,2014-10-04 08:39:58
