Predictions,Ground_truth,Datetime
209.8334462381714,151.35288,2014-10-04 00:04:57
194.6132315693417,142.34378,2014-10-04 00:09:57
179.63880281990055,133.33468000000002,2014-10-04 00:14:57
223.10015107301558,126.1274,2014-10-04 00:19:57
189.30202696377404,120.72194,2014-10-04 00:24:57
255.15001983863073,117.1183,2014-10-04 00:29:57
260.09818470392366,117.1183,2014-10-04 00:34:57
278.3849948902648,122.52376,2014-10-04 00:39:57
258.2795902124643,126.1274,2014-10-04 00:44:57
243.64145451762894,129.73104,2014-10-04 00:49:57
248.8591147686813,131.53286,2014-10-04 00:54:57
230.79404222953195,129.73104,2014-10-04 00:59:57
216.0776392527642,124.32558,2014-10-04 01:04:57
207.7807222433064,117.1183,2014-10-04 01:09:57
223.64277163605965,113.51465999999999,2014-10-04 01:14:57
225.25847705096453,109.91102,2014-10-04 01:19:57
214.27434719325856,106.30738000000001,2014-10-04 01:24:57
184.22149541428888,102.70374000000001,2014-10-04 01:29:57
196.53633704050995,100.90191999999999,2014-10-04 01:34:57
184.94197390910875,99.1001,2014-10-04 01:39:57
174.60950281039447,97.29828,2014-10-04 01:44:57
207.1830860655678,95.49646,2014-10-04 01:49:57
211.3714597104355,93.69464,2014-10-04 01:54:57
216.63586950584863,91.89282,2014-10-04 01:59:57
246.97577474899407,88.28918,2014-10-04 02:04:57
252.64221693477054,84.68554,2014-10-04 02:09:57
263.6384704170509,81.0819,2014-10-04 02:14:57
247.8128572174114,75.67644,2014-10-04 02:19:57
240.71730500802732,72.0728,2014-10-04 02:24:57
236.10637665835384,66.66734000000001,2014-10-04 02:29:57
211.30622839720638,64.86552,2014-10-04 02:34:57
213.13477407696735,64.86552,2014-10-04 02:39:57
222.88817274114012,64.86552,2014-10-04 02:44:57
235.42460036593585,64.86552,2014-10-04 02:49:57
251.39094551909773,64.86552,2014-10-04 02:54:57
231.046287269968,63.0637,2014-10-04 02:59:57
195.9800936917747,61.26188,2014-10-04 03:04:57
202.9926046125196,57.658240000000006,2014-10-04 03:09:57
203.47433372032754,54.0546,2014-10-04 03:14:57
203.9166775090474,50.450959999999995,2014-10-04 03:19:57
196.38721157596223,46.84732,2014-10-04 03:24:57
199.77409301035408,43.24368,2014-10-04 03:29:57
190.0575235312511,73.87462,2014-10-04 03:34:57
157.62735969233051,41.44186,2014-10-04 03:39:57
146.55985284069538,39.640040000000006,2014-10-04 03:44:57
142.15340802696863,39.640040000000006,2014-10-04 03:49:57
142.0750195352249,39.640040000000006,2014-10-04 03:54:57
143.36458835867293,39.640040000000006,2014-10-04 03:59:57
117.62930840328181,39.640040000000006,2014-10-04 04:04:57
109.43233303225503,39.640040000000006,2014-10-04 04:09:57
98.88922051820786,39.640040000000006,2014-10-04 04:14:57
98.79112543458929,39.640040000000006,2014-10-04 04:19:57
95.05838799873166,39.640040000000006,2014-10-04 04:24:57
103.65225780406547,41.44186,2014-10-04 04:29:57
97.3445565784167,46.84732,2014-10-04 04:34:57
77.33105060354308,55.85642,2014-10-04 04:39:57
87.15003338335859,64.86552,2014-10-04 04:44:57
69.36795852610852,75.67644,2014-10-04 04:49:57
70.39976174277265,86.48736,2014-10-04 04:54:57
88.79583410000616,99.1001,2014-10-04 04:59:57
156.89713334480632,113.51465999999999,2014-10-04 05:00:00
67.21980034588444,127.92921999999999,2014-10-04 05:04:57
66.18513473794177,144.1456,2014-10-04 05:09:57
83.60310433715043,160.36198000000002,2014-10-04 05:14:57
83.60310433715043,174.77653999999998,2014-10-04 05:19:57
67.33905184339241,187.38928,2014-10-04 05:24:57
68.00850498460922,198.2002,2014-10-04 05:29:57
54.42295836281622,212.61476000000002,2014-10-04 05:34:57
52.77999689125042,232.43478000000002,2014-10-04 05:39:57
63.360087064940146,257.66026,2014-10-04 05:44:57
63.360087064940146,282.88574,2014-10-04 05:49:57
86.70205066000057,309.91303999999997,2014-10-04 05:54:57
116.73976395902949,336.94034,2014-10-04 05:59:57
114.95757152392343,360.36400000000003,2014-10-04 06:04:57
128.45768265033573,383.78766,2014-10-04 06:09:57
133.08535091004396,400.00404,2014-10-04 06:14:57
152.31255731217504,400.0040399999999,2014-10-04 06:19:57
145.18379459776455,400.00404,2014-10-04 06:24:57
156.42239034819903,400.00404,2014-10-04 06:29:57
154.61745522099758,400.00404,2014-10-04 06:34:57
