Predictions,Ground_truth,Datetime
231.99394381529498,151.35288,2014-10-04 00:04:57
234.04093488393823,142.34378,2014-10-04 00:09:57
198.86936215975865,133.33468000000002,2014-10-04 00:14:57
241.352401520601,126.1274,2014-10-04 00:19:57
233.6392203597038,120.72194,2014-10-04 00:24:57
265.41367990455495,117.1183,2014-10-04 00:29:57
267.4151336128042,117.1183,2014-10-04 00:34:57
286.89986393892997,122.52376,2014-10-04 00:39:57
259.5328974669164,126.1274,2014-10-04 00:44:57
264.07248150704635,129.73104,2014-10-04 00:49:57
252.34867641503564,131.53286,2014-10-04 00:54:57
227.51464887950817,129.73104,2014-10-04 00:59:57
181.64101325310878,124.32558,2014-10-04 01:04:57
211.62464225740356,117.1183,2014-10-04 01:09:57
226.16849852366812,113.51465999999999,2014-10-04 01:14:57
209.85175840547117,109.91102,2014-10-04 01:19:57
221.47594140792725,106.30738000000001,2014-10-04 01:24:57
159.3223957116084,102.70374000000001,2014-10-04 01:29:57
169.13245084465402,100.90191999999999,2014-10-04 01:34:57
170.7258741619911,99.1001,2014-10-04 01:39:57
181.67559747829725,97.29828,2014-10-04 01:44:57
186.1091217529712,95.49646,2014-10-04 01:49:57
186.55284714624185,93.69464,2014-10-04 01:54:57
241.03227926557844,91.89282,2014-10-04 01:59:57
212.6635227701513,88.28918,2014-10-04 02:04:57
184.34938769674142,84.68554,2014-10-04 02:09:57
212.35147283187,81.0819,2014-10-04 02:14:57
207.188024445255,75.67644,2014-10-04 02:19:57
210.4962369551786,72.0728,2014-10-04 02:24:57
177.87716779420944,66.66734000000001,2014-10-04 02:29:57
188.44940216939534,64.86552,2014-10-04 02:34:57
163.0289330583234,64.86552,2014-10-04 02:39:57
169.77679621956204,64.86552,2014-10-04 02:44:57
165.94506825494952,64.86552,2014-10-04 02:49:57
227.76792616784482,64.86552,2014-10-04 02:54:57
190.49796402575583,63.0637,2014-10-04 02:59:57
173.26541027013053,61.26188,2014-10-04 03:04:57
165.22952365329124,57.658240000000006,2014-10-04 03:09:57
154.65074772838955,54.0546,2014-10-04 03:14:57
155.70082696361436,50.450959999999995,2014-10-04 03:19:57
165.0485188135541,46.84732,2014-10-04 03:24:57
166.24951931084064,43.24368,2014-10-04 03:29:57
146.9676845718278,73.87462,2014-10-04 03:34:57
134.87600824813813,41.44186,2014-10-04 03:39:57
119.78165586107417,39.640040000000006,2014-10-04 03:44:57
107.99656087887729,39.640040000000006,2014-10-04 03:49:57
124.64564651119615,39.640040000000006,2014-10-04 03:54:57
100.33798240820147,39.640040000000006,2014-10-04 03:59:57
92.51066706544911,39.640040000000006,2014-10-04 04:04:57
102.6305895838749,39.640040000000006,2014-10-04 04:09:57
87.65707333463315,39.640040000000006,2014-10-04 04:14:57
86.12907567720391,39.640040000000006,2014-10-04 04:19:57
64.17970577571405,39.640040000000006,2014-10-04 04:24:57
53.658034605195134,41.44186,2014-10-04 04:29:57
60.65423278210725,46.84732,2014-10-04 04:34:57
41.12993306327805,55.85642,2014-10-04 04:39:57
40.143826528918225,64.86552,2014-10-04 04:44:57
42.16454033018099,75.67644,2014-10-04 04:49:57
38.20905107202578,86.48736,2014-10-04 04:54:57
49.4921806575843,99.1001,2014-10-04 04:59:57
149.97309457438115,113.51465999999999,2014-10-04 05:00:00
89.73083880064334,127.92921999999999,2014-10-04 05:04:57
83.94425907081683,144.1456,2014-10-04 05:09:57
72.3318213394339,160.36198000000002,2014-10-04 05:14:57
72.3318213394339,174.77653999999998,2014-10-04 05:19:57
62.21841488790114,187.38928,2014-10-04 05:24:57
88.20967431919073,198.2002,2014-10-04 05:29:57
38.86088166094681,212.61476000000002,2014-10-04 05:34:57
41.987523371412095,232.43478000000002,2014-10-04 05:39:57
46.51639555637136,257.66026,2014-10-04 05:44:57
47.83936421521511,282.88574,2014-10-04 05:49:57
76.97772054958413,309.91303999999997,2014-10-04 05:54:57
94.07812847228743,336.94034,2014-10-04 05:59:57
243.8045552678699,360.36400000000003,2014-10-04 06:04:57
216.79374445146078,383.78766,2014-10-04 06:09:57
230.5997514867385,400.00404,2014-10-04 06:14:57
242.83390850013916,400.0040399999999,2014-10-04 06:19:57
264.1487511912116,400.00404,2014-10-04 06:24:57
257.20519919298465,400.00404,2014-10-04 06:29:57
249.87017280497815,400.00404,2014-10-04 06:34:57
257.6264980588277,400.00404,2014-10-04 06:39:57
222.88968819346613,400.00404,2014-10-04 06:44:57
232.96060639721648,400.00404,2014-10-04 06:49:57
244.04486720167213,400.00404,2014-10-04 06:54:57
213.10563378261804,400.00404,2014-10-04 06:59:57
277.98924768880676,400.00404,2014-10-04 07:04:57
260.80129994171585,400.00404,2014-10-04 07:09:57
238.36253477983308,400.00404,2014-10-04 07:14:57
250.031910897637,400.00404,2014-10-04 07:19:57
228.39598227146604,400.00404,2014-10-04 07:24:57
265.58079692197884,400.00404,2014-10-04 07:29:57
274.97564792209755,400.00404,2014-10-04 07:34:57
300.52347524076015,400.00404,2014-10-04 07:39:57
318.7711214789193,400.00404,2014-10-04 07:44:57
280.4764690153556,400.00404,2014-10-04 07:49:57
301.6100926812133,400.00404,2014-10-04 07:54:57
299.0624813708348,400.00404,2014-10-04 07:59:57
359.32685636240114,400.00404,2014-10-04 08:04:57
365.4499643703465,400.00404,2014-10-04 08:09:57
347.64744256524335,400.00404,2014-10-04 08:14:57
350.303251147641,400.00404,2014-10-04 08:19:57
350.303251147641,400.00404,2014-10-04 08:24:57
350.303251147641,400.00404,2014-10-04 08:29:58
346.72737228595514,400.00404,2014-10-04 08:34:58
345.0831988178744,400.00404,2014-10-04 08:39:58
341.83679567857143,400.00404,2014-10-04 08:44:58
337.0679890103944,400.00404,2014-10-04 08:49:58
319.0233373191827,400.00404,2014-10-04 08:54:58
319.9317046610145,400.00404,2014-10-04 08:59:58
335.60164216279964,400.00404,2014-10-04 09:04:58
324.0792460051012,400.00404,2014-10-04 09:09:58
324.0792460051012,400.00404,2014-10-04 09:14:58
322.30768909433914,400.00404,2014-10-04 09:19:58
322.30768909433914,400.00404,2014-10-04 09:24:58
315.0992900078452,400.00404,2014-10-04 09:29:58
315.0992900078452,400.00404,2014-10-04 09:34:58
313.4524769090051,400.00404,2014-10-04 09:39:58
310.6858348698094,400.00404,2014-10-04 09:44:58
308.7618012855808,400.00404,2014-10-04 09:49:58
308.7618012855808,400.00404,2014-10-04 09:54:58
305.1446723473854,400.00404,2014-10-04 09:59:58
242.4275198991452,400.00404,2014-10-04 10:04:58
245.54116362777202,400.00404,2014-10-04 10:09:58
245.54116362777202,400.00404,2014-10-04 10:14:58
245.54116362777202,392.79676,2014-10-04 10:19:58
245.54116362777202,371.17492000000004,2014-10-04 10:24:58
245.54116362777202,351.3549,2014-10-04 10:29:58
245.54116362777202,335.13852,2014-10-04 10:34:58
245.54116362777202,324.3276,2014-10-04 10:39:58
245.54116362777202,317.12032000000005,2014-10-04 10:44:58
249.20930139638915,313.51667999999995,2014-10-04 10:49:58
261.8464823620354,315.31850000000003,2014-10-04 10:54:58
261.8464823620354,322.52578,2014-10-04 10:59:58
307.4410707341026,336.94034,2014-10-04 11:04:58
307.4410707341026,356.76036,2014-10-04 11:09:58
307.4410707341026,385.58948,2014-10-04 11:14:58
307.4410707341026,400.00404,2014-10-04 11:19:58
307.4410707341026,400.00404,2014-10-04 11:24:58
307.4410707341026,400.00404,2014-10-04 11:29:58
307.4410707341026,400.00404,2014-10-04 11:34:58
307.4410707341026,400.00404,2014-10-04 11:39:58
307.4410707341026,400.00404,2014-10-04 11:44:58
265.86937995904117,400.00404,2014-10-04 11:49:58
219.6335681321354,400.00404,2014-10-04 11:54:58
169.2713758864487,374.77856,2014-10-04 11:59:58
204.28653314548936,345.94944,2014-10-04 12:04:58
181.81116390924007,320.72396000000003,2014-10-04 12:09:58
226.9491645528152,295.49848,2014-10-04 12:14:58
168.76861771909967,275.67846000000003,2014-10-04 12:19:58
157.67992652576524,259.46208,2014-10-04 12:24:58
165.7019548153288,248.65116,2014-10-04 12:29:58
213.07525312389532,245.04752,2014-10-04 12:34:58
251.816881909635,245.04752,2014-10-04 12:39:58
309.47700855435926,248.65116,2014-10-04 12:44:58
325.27555496926544,248.65116,2014-10-04 12:49:58
305.4172820401361,246.84933999999998,2014-10-04 12:54:58
317.76878734642446,237.84024,2014-10-04 12:59:58
307.44628291243407,227.02931999999998,2014-10-04 13:04:58
320.16213566248706,216.2184,2014-10-04 13:09:58
333.32162625552786,205.40748000000002,2014-10-04 13:14:58
310.57093388064476,196.39838,2014-10-04 13:19:58
310.57093388064476,189.1911,2014-10-04 13:24:58
282.13575144614094,183.78564,2014-10-04 13:29:58
176.7989478392305,180.18200000000002,2014-10-04 13:34:58
182.33878042138815,176.57836,2014-10-04 13:39:58
166.31140742143813,174.77653999999998,2014-10-04 13:44:58
204.03061079043982,172.97472,2014-10-04 13:49:58
154.39099314233272,171.1729,2014-10-04 13:54:58
122.40308701559523,169.37108,2014-10-04 13:59:58
167.3704705850783,167.56926,2014-10-04 14:04:58
177.29750160290558,169.37108,2014-10-04 14:09:58
157.24890104740797,171.1729,2014-10-04 14:14:58
169.1466132569456,174.77653999999998,2014-10-04 14:19:58
170.0811248518367,180.18200000000002,2014-10-04 14:24:58
142.08042686701003,185.58746000000002,2014-10-04 14:29:58
144.58227576704917,194.59656,2014-10-04 14:34:58
136.08696062688819,203.60566000000003,2014-10-04 14:39:58
120.95131801503142,212.61476000000002,2014-10-04 14:44:58
137.18497669304037,225.2275,2014-10-04 14:49:58
127.23980832739798,237.84024,2014-10-04 14:54:58
116.3497847757398,250.45298,2014-10-04 14:59:58
202.20476400560864,261.2639,2014-10-04 15:04:58
