Predictions,Ground_truth,Datetime
226.23334528598338,290.09302,2014-10-04 00:02:02
249.82930560537238,293.69666,2014-10-04 00:07:02
258.63851004080607,295.49848,2014-10-04 00:12:02
260.9239553748889,297.3003,2014-10-04 00:17:02
251.87666647388227,300.90394,2014-10-04 00:22:02
253.16689440898693,302.70576,2014-10-04 00:27:02
266.5596228852783,306.3094,2014-10-04 00:32:02
266.6440256088611,309.91303999999997,2014-10-04 00:37:02
269.3272682403344,311.71486000000004,2014-10-04 00:42:02
280.10870708701594,313.51667999999995,2014-10-04 00:47:02
266.38942746409543,315.31850000000003,2014-10-04 00:52:02
261.472231265381,315.31850000000003,2014-10-04 00:57:02
287.4581831053843,315.31850000000003,2014-10-04 01:02:02
267.09830635891416,315.31850000000003,2014-10-04 01:07:02
272.30964815815577,317.12032000000005,2014-10-04 01:12:02
277.64135343928086,318.92214,2014-10-04 01:17:02
282.3170692337124,318.92214,2014-10-04 01:22:02
293.82441710058345,320.72396000000003,2014-10-04 01:27:02
278.12753670093434,322.52578,2014-10-04 01:32:02
294.0288927220965,324.3276,2014-10-04 01:37:02
272.4845287508093,327.93124,2014-10-04 01:42:02
284.6344057374686,331.53488,2014-10-04 01:47:02
304.5002173460412,333.3367,2014-10-04 01:52:02
288.7653956098716,338.74216,2014-10-04 01:57:02
303.9945022529414,340.54398,2014-10-04 02:02:02
306.3370211120856,340.54398,2014-10-04 02:07:02
301.612538876718,340.54398,2014-10-04 02:12:02
318.8565271011193,338.74216,2014-10-04 02:17:02
316.9460532731242,336.94034,2014-10-04 02:22:02
308.70218884369285,335.13852,2014-10-04 02:27:02
312.7406809045619,333.3367,2014-10-04 02:32:02
305.37580669993537,333.3367,2014-10-04 02:37:02
306.2432788508179,333.3367,2014-10-04 02:42:02
309.3653847910625,333.3367,2014-10-04 02:47:02
334.15626541888554,333.3367,2014-10-04 02:52:02
317.9715388921738,331.53488,2014-10-04 02:57:02
331.48981520584323,329.73306,2014-10-04 03:02:02
330.599336308127,329.73306,2014-10-04 03:07:02
336.8195093935362,327.93124,2014-10-04 03:12:02
334.67045146080295,326.12942000000004,2014-10-04 03:17:02
336.09123254834117,324.3276,2014-10-04 03:22:02
344.6661194441474,324.3276,2014-10-04 03:27:02
336.69060690114054,324.3276,2014-10-04 03:32:02
314.89702777870275,322.52578,2014-10-04 03:37:02
333.99266245798594,322.52578,2014-10-04 03:42:02
337.80925207549296,322.52578,2014-10-04 03:47:02
331.0666869057406,322.52578,2014-10-04 03:52:02
327.58835359461546,320.72396000000003,2014-10-04 03:57:02
270.54055315167295,318.92214,2014-10-04 04:02:02
272.8229796907779,315.31850000000003,2014-10-04 04:07:02
279.05141161558555,311.71486000000004,2014-10-04 04:12:02
271.67705264767756,309.91303999999997,2014-10-04 04:17:02
285.1555601255596,306.3094,2014-10-04 04:22:02
278.4426661649799,302.70576,2014-10-04 04:27:02
271.6526265605936,300.90394,2014-10-04 04:32:02
270.57195710467295,299.10212,2014-10-04 04:37:02
271.9139119224945,297.3003,2014-10-04 04:42:02
287.2424051195643,295.49848,2014-10-04 04:47:02
263.75189286381084,291.89484,2014-10-04 04:52:02
274.9855396015907,290.09302,2014-10-04 04:57:02
280.03645327023855,288.2912,2014-10-04 05:02:02
284.85724187937643,286.48938,2014-10-04 05:07:02
271.7402920861386,284.68756,2014-10-04 05:12:02
271.5879128279161,281.08392,2014-10-04 05:17:02
282.5338605289663,277.48028,2014-10-04 05:22:02
275.7711890404107,273.87664,2014-10-04 05:27:02
256.5728354478021,266.66936000000004,2014-10-04 05:32:02
274.8610694246951,268.47118,2014-10-04 05:37:02
284.12886942879777,263.06572,2014-10-04 05:42:02
272.5367275131593,257.66026,2014-10-04 05:47:02
280.47786606076943,254.05662,2014-10-04 05:52:02
285.5252839600772,250.45298,2014-10-04 05:57:02
243.02609686067203,250.45298,2014-10-04 06:02:02
228.23799039898174,252.2548,2014-10-04 06:07:02
251.71617293103964,255.85844,2014-10-04 06:12:02
252.9451896957743,255.85844,2014-10-04 06:17:02
246.48766529387257,254.05662,2014-10-04 06:22:02
223.3431653325128,246.84933999999998,2014-10-04 06:27:02
222.6414116363822,232.43478000000002,2014-10-04 06:32:02
224.12589238012353,214.41658,2014-10-04 06:37:02
233.2764976426068,192.79474,2014-10-04 06:42:02
233.09083072314723,169.37108,2014-10-04 06:47:02
221.5478607778607,147.74924,2014-10-04 06:52:02
205.77398601653644,126.1274,2014-10-04 06:57:02
198.38960101401779,109.91102000000001,2014-10-04 07:00:00
179.48832117233218,93.69463999999999,2014-10-04 07:02:02
221.97440483084597,81.08190000000002,2014-10-04 07:07:02
166.84186857677219,70.27098000000001,2014-10-04 07:12:02
164.13289068382392,59.46006,2014-10-04 07:17:02
161.13253817759104,50.45095999999998,2014-10-04 07:22:02
166.44279082828353,43.24368000000001,2014-10-04 07:27:02
147.22115736363156,39.64004,2014-10-04 07:32:02
155.19416374217303,39.64004,2014-10-04 07:37:02
102.3168875944553,39.64004,2014-10-04 07:42:02
121.1366930884796,39.64004,2014-10-04 07:47:02
136.11025874301833,39.64004,2014-10-04 07:52:02
126.54648970055392,39.64004,2014-10-04 07:57:02
13.696849967905592,39.64004,2014-10-04 08:02:02
27.03238169575897,39.64004,2014-10-04 08:07:02
