Predictions,Ground_truth,Datetime
213.60032835200593,290.09302,2014-10-04 00:02:02
247.80809558626618,293.69666,2014-10-04 00:07:02
258.1907751025749,295.49848,2014-10-04 00:12:02
235.16844635580733,297.3003,2014-10-04 00:17:02
249.90827711763222,300.90394,2014-10-04 00:22:02
251.63524626936362,302.70576,2014-10-04 00:27:02
241.5842626160849,306.3094,2014-10-04 00:32:02
268.54509382906065,309.91303999999997,2014-10-04 00:37:02
259.0953833549508,311.71486000000004,2014-10-04 00:42:02
259.3977081968358,313.51667999999995,2014-10-04 00:47:02
259.43467800004754,315.31850000000003,2014-10-04 00:52:02
253.44120314622083,315.31850000000003,2014-10-04 00:57:02
272.80358504777143,315.31850000000003,2014-10-04 01:02:02
262.9157371339126,315.31850000000003,2014-10-04 01:07:02
289.0614843977388,317.12032000000005,2014-10-04 01:12:02
266.9312244040582,318.92214,2014-10-04 01:17:02
256.15004708831333,318.92214,2014-10-04 01:22:02
263.9191832962987,320.72396000000003,2014-10-04 01:27:02
262.19354615516716,322.52578,2014-10-04 01:32:02
289.76751201729166,324.3276,2014-10-04 01:37:02
280.78710982658737,327.93124,2014-10-04 01:42:02
281.67141188076454,331.53488,2014-10-04 01:47:02
286.85873520555384,333.3367,2014-10-04 01:52:02
288.31991162289484,338.74216,2014-10-04 01:57:02
307.12405403189024,340.54398,2014-10-04 02:02:02
306.5592619117204,340.54398,2014-10-04 02:07:02
301.9120444427556,340.54398,2014-10-04 02:12:02
323.0296294988387,338.74216,2014-10-04 02:17:02
337.7651627792834,336.94034,2014-10-04 02:22:02
326.22002918062253,335.13852,2014-10-04 02:27:02
315.89309138301815,333.3367,2014-10-04 02:32:02
327.3831648451366,333.3367,2014-10-04 02:37:02
334.0000063568064,333.3367,2014-10-04 02:42:02
324.2662411592629,333.3367,2014-10-04 02:47:02
315.0328817473572,333.3367,2014-10-04 02:52:02
322.6523891796215,331.53488,2014-10-04 02:57:02
316.1963664901894,329.73306,2014-10-04 03:02:02
325.25819587616775,329.73306,2014-10-04 03:07:02
332.8937354710689,327.93124,2014-10-04 03:12:02
328.5406285106599,326.12942000000004,2014-10-04 03:17:02
325.51036868474756,324.3276,2014-10-04 03:22:02
341.5530403793841,324.3276,2014-10-04 03:27:02
341.40199627375586,324.3276,2014-10-04 03:32:02
310.5262996185429,322.52578,2014-10-04 03:37:02
334.08398245178967,322.52578,2014-10-04 03:42:02
338.6709908079737,322.52578,2014-10-04 03:47:02
325.22846101832323,322.52578,2014-10-04 03:52:02
328.8528289303329,320.72396000000003,2014-10-04 03:57:02
288.21963909450915,318.92214,2014-10-04 04:02:02
291.21422979934727,315.31850000000003,2014-10-04 04:07:02
292.9590731876239,311.71486000000004,2014-10-04 04:12:02
304.3742212695999,309.91303999999997,2014-10-04 04:17:02
295.3162167630876,306.3094,2014-10-04 04:22:02
283.80576002837756,302.70576,2014-10-04 04:27:02
287.6013175829738,300.90394,2014-10-04 04:32:02
300.81979072314425,299.10212,2014-10-04 04:37:02
284.2510496042992,297.3003,2014-10-04 04:42:02
280.7702048399584,295.49848,2014-10-04 04:47:02
283.02310504940743,291.89484,2014-10-04 04:52:02
298.5290680442434,290.09302,2014-10-04 04:57:02
283.8383170757613,288.2912,2014-10-04 05:02:02
