Predictions,Ground_truth,Datetime
233.52007804612134,290.09302,2014-10-04 00:02:02
234.3885356545347,293.69666,2014-10-04 00:07:02
260.45836315061024,295.49848,2014-10-04 00:12:02
251.48057549337537,297.3003,2014-10-04 00:17:02
265.11503042076095,300.90394,2014-10-04 00:22:02
260.4816632417322,302.70576,2014-10-04 00:27:02
266.9898182365406,306.3094,2014-10-04 00:32:02
255.8330111272815,309.91303999999997,2014-10-04 00:37:02
261.1770938546917,311.71486000000004,2014-10-04 00:42:02
263.6066410394556,313.51667999999995,2014-10-04 00:47:02
263.2765117429501,315.31850000000003,2014-10-04 00:52:02
254.584096509781,315.31850000000003,2014-10-04 00:57:02
272.64686444157024,315.31850000000003,2014-10-04 01:02:02
255.52595786412294,315.31850000000003,2014-10-04 01:07:02
279.463793646041,317.12032000000005,2014-10-04 01:12:02
269.82338363663075,318.92214,2014-10-04 01:17:02
262.1290299439011,318.92214,2014-10-04 01:22:02
267.37898281118606,320.72396000000003,2014-10-04 01:27:02
276.73637834035486,322.52578,2014-10-04 01:32:02
276.5709588057712,324.3276,2014-10-04 01:37:02
278.55946960896824,327.93124,2014-10-04 01:42:02
273.3051961257688,331.53488,2014-10-04 01:47:02
294.69228355386343,333.3367,2014-10-04 01:52:02
281.96766267076345,338.74216,2014-10-04 01:57:02
311.57379322498156,340.54398,2014-10-04 02:02:02
318.71182265116124,340.54398,2014-10-04 02:07:02
304.69422924748005,340.54398,2014-10-04 02:12:02
306.4702983525299,338.74216,2014-10-04 02:17:02
322.05448894772246,336.94034,2014-10-04 02:22:02
319.1872316844207,335.13852,2014-10-04 02:27:02
309.69830700467764,333.3367,2014-10-04 02:32:02
309.3065319669351,333.3367,2014-10-04 02:37:02
320.52671281034526,333.3367,2014-10-04 02:42:02
325.44427701779523,333.3367,2014-10-04 02:47:02
319.554292642297,333.3367,2014-10-04 02:52:02
318.3897465735663,331.53488,2014-10-04 02:57:02
309.00004862919485,329.73306,2014-10-04 03:02:02
318.2773518168299,329.73306,2014-10-04 03:07:02
337.5970184150183,327.93124,2014-10-04 03:12:02
322.85899138530374,326.12942000000004,2014-10-04 03:17:02
335.2394100615097,324.3276,2014-10-04 03:22:02
336.73379573345903,324.3276,2014-10-04 03:27:02
333.8895606851909,324.3276,2014-10-04 03:32:02
314.7393501156454,322.52578,2014-10-04 03:37:02
324.9578688706542,322.52578,2014-10-04 03:42:02
310.57061461092206,322.52578,2014-10-04 03:47:02
320.2544540119984,322.52578,2014-10-04 03:52:02
317.2012122760749,320.72396000000003,2014-10-04 03:57:02
267.31624952703055,318.92214,2014-10-04 04:02:02
271.4025914554654,315.31850000000003,2014-10-04 04:07:02
273.57696147692167,311.71486000000004,2014-10-04 04:12:02
271.9732098845577,309.91303999999997,2014-10-04 04:17:02
273.7332345399723,306.3094,2014-10-04 04:22:02
269.6658324755777,302.70576,2014-10-04 04:27:02
266.8865485179655,300.90394,2014-10-04 04:32:02
289.10582655779865,299.10212,2014-10-04 04:37:02
270.398329907926,297.3003,2014-10-04 04:42:02
284.53114118644527,295.49848,2014-10-04 04:47:02
258.09271591862824,291.89484,2014-10-04 04:52:02
286.44549200531725,290.09302,2014-10-04 04:57:02
269.6805896669076,288.2912,2014-10-04 05:02:02
268.55611685417773,286.48938,2014-10-04 05:07:02
260.396452385813,284.68756,2014-10-04 05:12:02
273.2222988063182,281.08392,2014-10-04 05:17:02
