Predictions,Ground_truth,Datetime
220.89771248746956,290.09302,2014-10-04 00:02:02
235.20962991790367,293.69666,2014-10-04 00:07:02
249.72589444736278,295.49848,2014-10-04 00:12:02
239.62576536496002,297.3003,2014-10-04 00:17:02
241.69869202827587,300.90394,2014-10-04 00:22:02
240.10433643315972,302.70576,2014-10-04 00:27:02
253.1952426955383,306.3094,2014-10-04 00:32:02
258.6349384300916,309.91303999999997,2014-10-04 00:37:02
250.41050658794995,311.71486000000004,2014-10-04 00:42:02
258.6632831291559,313.51667999999995,2014-10-04 00:47:02
256.4376059756078,315.31850000000003,2014-10-04 00:52:02
244.98792944599174,315.31850000000003,2014-10-04 00:57:02
270.80071672727536,315.31850000000003,2014-10-04 01:02:02
260.651111782486,315.31850000000003,2014-10-04 01:07:02
277.2813140817687,317.12032000000005,2014-10-04 01:12:02
291.0685609583489,318.92214,2014-10-04 01:17:02
263.66512962908564,318.92214,2014-10-04 01:22:02
272.2075767886105,320.72396000000003,2014-10-04 01:27:02
286.32073930458546,322.52578,2014-10-04 01:32:02
292.4224864781087,324.3276,2014-10-04 01:37:02
274.50857329521074,327.93124,2014-10-04 01:42:02
283.98652420953357,331.53488,2014-10-04 01:47:02
307.9627285643519,333.3367,2014-10-04 01:52:02
294.88665259797096,338.74216,2014-10-04 01:57:02
327.0901683905912,340.54398,2014-10-04 02:02:02
313.38442018930823,340.54398,2014-10-04 02:07:02
330.41085580526817,340.54398,2014-10-04 02:12:02
322.61278350128873,338.74216,2014-10-04 02:17:02
334.04070042935484,336.94034,2014-10-04 02:22:02
331.2970952146665,335.13852,2014-10-04 02:27:02
329.27924803869774,333.3367,2014-10-04 02:32:02
313.6504592344992,333.3367,2014-10-04 02:37:02
315.15514740742833,333.3367,2014-10-04 02:42:02
324.3867154640059,333.3367,2014-10-04 02:47:02
330.98135237055305,333.3367,2014-10-04 02:52:02
317.5378180707144,331.53488,2014-10-04 02:57:02
312.2647503887712,329.73306,2014-10-04 03:02:02
317.4810740069494,329.73306,2014-10-04 03:07:02
333.555756989299,327.93124,2014-10-04 03:12:02
331.1736079847739,326.12942000000004,2014-10-04 03:17:02
326.6995216550093,324.3276,2014-10-04 03:22:02
335.51261425358746,324.3276,2014-10-04 03:27:02
