Predictions,Ground_truth,Datetime
202.7058894976918,290.09302,2014-10-04 00:02:02
235.9041912526016,293.69666,2014-10-04 00:07:02
224.99021776084524,295.49848,2014-10-04 00:12:02
237.5618857393863,297.3003,2014-10-04 00:17:02
236.6563368244697,300.90394,2014-10-04 00:22:02
242.77708739607363,302.70576,2014-10-04 00:27:02
252.36959150016216,306.3094,2014-10-04 00:32:02
254.9963489928027,309.91303999999997,2014-10-04 00:37:02
244.20461186100385,311.71486000000004,2014-10-04 00:42:02
255.45353371619933,313.51667999999995,2014-10-04 00:47:02
251.1101299535854,315.31850000000003,2014-10-04 00:52:02
247.47706642958855,315.31850000000003,2014-10-04 00:57:02
265.6258238828799,315.31850000000003,2014-10-04 01:02:02
261.02687841504127,315.31850000000003,2014-10-04 01:07:02
269.78331690915417,317.12032000000005,2014-10-04 01:12:02
272.70482904636583,318.92214,2014-10-04 01:17:02
278.3441553594805,318.92214,2014-10-04 01:22:02
263.61279527410665,320.72396000000003,2014-10-04 01:27:02
269.15570609369496,322.52578,2014-10-04 01:32:02
290.34395669034404,324.3276,2014-10-04 01:37:02
281.2454138284114,327.93124,2014-10-04 01:42:02
271.07404676957754,331.53488,2014-10-04 01:47:02
289.4875157060687,333.3367,2014-10-04 01:52:02
289.3129891177235,338.74216,2014-10-04 01:57:02
289.10585683962984,340.54398,2014-10-04 02:02:02
298.8282460029704,340.54398,2014-10-04 02:07:02
295.5198265190998,340.54398,2014-10-04 02:12:02
293.3188762260759,338.74216,2014-10-04 02:17:02
296.67958319548484,336.94034,2014-10-04 02:22:02
296.0745993493098,335.13852,2014-10-04 02:27:02
297.08310902877975,333.3367,2014-10-04 02:32:02
300.1051867918998,333.3367,2014-10-04 02:37:02
293.9177139551482,333.3367,2014-10-04 02:42:02
298.6999319010157,333.3367,2014-10-04 02:47:02
304.0113050297931,333.3367,2014-10-04 02:52:02
299.2373025775893,331.53488,2014-10-04 02:57:02
317.8992917711219,329.73306,2014-10-04 03:02:02
313.0539715710922,329.73306,2014-10-04 03:07:02
328.52742576226024,327.93124,2014-10-04 03:12:02
327.0638058686712,326.12942000000004,2014-10-04 03:17:02
327.2887071675315,324.3276,2014-10-04 03:22:02
341.9606308682747,324.3276,2014-10-04 03:27:02
335.1339199340235,324.3276,2014-10-04 03:32:02
326.3946190713457,322.52578,2014-10-04 03:37:02
311.6435063590322,322.52578,2014-10-04 03:42:02
318.2159969584823,322.52578,2014-10-04 03:47:02
300.32480412501866,322.52578,2014-10-04 03:52:02
303.20697989481414,320.72396000000003,2014-10-04 03:57:02
292.40452413274653,318.92214,2014-10-04 04:02:02
305.5679683634875,315.31850000000003,2014-10-04 04:07:02
298.1740614067717,311.71486000000004,2014-10-04 04:12:02
300.614068205335,309.91303999999997,2014-10-04 04:17:02
295.55755543405814,306.3094,2014-10-04 04:22:02
288.3853016739266,302.70576,2014-10-04 04:27:02
289.7373976064317,300.90394,2014-10-04 04:32:02
295.04915852157023,299.10212,2014-10-04 04:37:02
273.1800876653833,297.3003,2014-10-04 04:42:02
280.75938894886434,295.49848,2014-10-04 04:47:02
266.1624190916039,291.89484,2014-10-04 04:52:02
279.6135068442678,290.09302,2014-10-04 04:57:02
283.6235520564971,288.2912,2014-10-04 05:02:02
277.0346489642575,286.48938,2014-10-04 05:07:02
283.2489977131829,284.68756,2014-10-04 05:12:02
278.8584881251123,281.08392,2014-10-04 05:17:02
281.82173205649707,277.48028,2014-10-04 05:22:02
273.67397343934493,273.87664,2014-10-04 05:27:02
267.8406895253552,266.66936000000004,2014-10-04 05:32:02
270.37150180967126,268.47118,2014-10-04 05:37:02
268.88303632000736,263.06572,2014-10-04 05:42:02
261.82164853496295,257.66026,2014-10-04 05:47:02
263.98440521527317,254.05662,2014-10-04 05:52:02
257.9012270606,250.45298,2014-10-04 05:57:02
234.53460506805783,250.45298,2014-10-04 06:02:02
228.9441959354453,252.2548,2014-10-04 06:07:02
235.37426524940508,255.85844,2014-10-04 06:12:02
240.07236833136997,255.85844,2014-10-04 06:17:02
234.07063941471256,254.05662,2014-10-04 06:22:02
