Predictions,Ground_truth,Datetime
238.95281837723562,259.46208,2014-10-04 00:04:01
244.8141207928199,257.66026,2014-10-04 00:09:01
243.9484482372131,255.85844,2014-10-04 00:14:01
227.89192260849524,254.05662,2014-10-04 00:19:01
235.6410576475455,250.45298,2014-10-04 00:24:01
232.51042670646518,248.65116,2014-10-04 00:29:01
193.83505732634686,246.84933999999998,2014-10-04 00:34:01
223.29304009464235,243.2457,2014-10-04 00:39:01
208.87835874305162,241.44388,2014-10-04 00:44:01
208.90113906224954,239.64206000000001,2014-10-04 00:49:01
211.28505384022125,237.84024,2014-10-04 00:54:01
223.439539959591,234.2366,2014-10-04 00:59:01
202.52763309802862,232.43478000000002,2014-10-04 01:04:01
219.2168626816934,230.63296000000003,2014-10-04 01:09:01
214.14482241696578,228.83113999999998,2014-10-04 01:14:01
204.57535611322888,225.2275,2014-10-04 01:19:01
221.51342450688847,221.62386,2014-10-04 01:24:01
224.79534656959981,216.2184,2014-10-04 01:29:01
217.35624320155685,212.61476000000002,2014-10-04 01:34:01
200.9717161132289,207.2093,2014-10-04 01:39:01
207.88316038187392,203.60566000000003,2014-10-04 01:44:01
199.81660134296004,200.00202,2014-10-04 01:49:01
187.15963963883564,196.39838,2014-10-04 01:54:01
196.90742245382967,194.59656,2014-10-04 01:59:01
185.26214781469605,192.79474,2014-10-04 02:04:01
176.63161031741834,192.79474,2014-10-04 02:09:01
184.6416972618182,192.79474,2014-10-04 02:14:01
192.1474771929786,189.1911,2014-10-04 02:19:01
182.26148252409195,189.1911,2014-10-04 02:24:01
179.80806655901097,187.38928,2014-10-04 02:29:01
198.62231017033918,185.58746000000002,2014-10-04 02:34:01
196.72674378933726,183.78564,2014-10-04 02:39:01
175.31564414105787,180.18200000000002,2014-10-04 02:44:01
182.085484229116,178.38018,2014-10-04 02:49:01
166.9068784360428,174.77653999999998,2014-10-04 02:54:01
154.27536921193303,171.1729,2014-10-04 02:59:01
139.7982901256098,165.76744,2014-10-04 03:04:01
139.70266701656453,162.1638,2014-10-04 03:09:01
154.67439488647773,156.75833999999998,2014-10-04 03:14:01
156.73361355811474,153.1547,2014-10-04 03:19:01
165.46966698664536,151.35288,2014-10-04 03:24:01
184.4615883641082,149.55106,2014-10-04 03:29:01
173.1822392098285,147.74924,2014-10-04 03:34:01
184.96286742287714,144.1456,2014-10-04 03:39:01
169.834714782765,144.1456,2014-10-04 03:44:01
171.0578350877795,142.34378,2014-10-04 03:49:01
164.7441816886992,142.34378,2014-10-04 03:54:01
162.73462339524738,140.54196,2014-10-04 03:59:01
178.03611491259286,138.74014,2014-10-04 04:04:01
178.42889673078528,135.1365,2014-10-04 04:09:01
144.52932316030845,133.33468000000002,2014-10-04 04:14:01
156.87102771733854,131.53286,2014-10-04 04:19:01
139.70927224771273,129.73104,2014-10-04 04:24:01
149.5192834089249,127.92922,2014-10-04 04:29:01
121.36053317228591,126.1274,2014-10-04 04:34:01
138.32741854767195,124.32558,2014-10-04 04:39:01
102.61753412756585,113.51465999999999,2014-10-04 04:44:01
119.2872914578501,122.52376,2014-10-04 04:49:01
140.89312236484352,120.72194,2014-10-04 04:54:01
140.58237912850575,117.1183,2014-10-04 04:59:01
140.44619293386575,117.1183,2014-10-04 05:04:01
104.08583808316716,118.92012,2014-10-04 05:09:01
133.4746884286416,124.32558,2014-10-04 05:14:01
126.53185703680887,131.53286,2014-10-04 05:19:01
122.34722631296357,140.54196,2014-10-04 05:24:01
132.02002124455007,149.55106,2014-10-04 05:29:01
107.37603703466493,158.56016000000002,2014-10-04 05:34:01
111.78933450041319,162.1638,2014-10-04 05:39:01
125.30429979100384,162.1638,2014-10-04 05:44:01
106.9273855942541,162.1638,2014-10-04 05:49:01
118.41744611654372,158.56016000000002,2014-10-04 05:54:01
116.55835855523296,153.1547,2014-10-04 05:59:01
107.75286729504049,149.55106,2014-10-04 06:04:01
113.57499130210962,147.74924,2014-10-04 06:09:01
91.63337501689524,145.94742,2014-10-04 06:11:00
142.1276111826705,144.1456,2014-10-04 06:14:01
150.69193385130293,144.1456,2014-10-04 06:19:01
126.9574683779561,142.34378,2014-10-04 06:24:01
123.35545304238153,138.74014,2014-10-04 06:29:01
154.14215042843912,133.33468000000002,2014-10-04 06:34:01
177.85918457239384,127.92922,2014-10-04 06:39:01
175.77371271011972,120.72194,2014-10-04 06:44:01
170.82496618310233,113.51465999999999,2014-10-04 06:49:01
168.97233994118437,106.30738000000001,2014-10-04 06:54:01
186.54375772614588,100.90191999999999,2014-10-04 06:59:01
200.4728159470445,95.49646,2014-10-04 07:04:01
183.25357596778125,91.89282,2014-10-04 07:09:01
187.1611232381146,86.48736,2014-10-04 07:14:01
172.39161258385855,84.68554,2014-10-04 07:19:01
162.0033563181876,81.0819,2014-10-04 07:24:01
169.13655804553406,77.47825999999999,2014-10-04 07:29:01
176.3646714783573,75.67644,2014-10-04 07:34:01
183.86662014647573,73.87462,2014-10-04 07:39:01
174.64126095400223,75.67644,2014-10-04 07:44:01
169.94022911426703,68.46916,2014-10-04 07:49:01
168.05948174393626,77.47825999999999,2014-10-04 07:54:01
149.08399935796092,81.0819,2014-10-04 07:59:01
141.86692522434822,86.48736,2014-10-04 08:04:01
140.32693002330868,93.69464,2014-10-04 08:09:01
