Predictions,Ground_truth,Datetime
259.87252224884196,259.46208,2014-10-04 00:04:01
258.74569000767895,257.66026,2014-10-04 00:09:01
260.9287413590265,255.85844,2014-10-04 00:14:01
244.36299842961535,254.05662,2014-10-04 00:19:01
251.4590908340046,250.45298,2014-10-04 00:24:01
249.62667946621121,248.65116,2014-10-04 00:29:01
220.8577643311827,246.84933999999998,2014-10-04 00:34:01
237.31511814088807,243.2457,2014-10-04 00:39:01
226.11300910943294,241.44388,2014-10-04 00:44:01
223.09106491017317,239.64206000000001,2014-10-04 00:49:01
228.30601814088809,237.84024,2014-10-04 00:54:01
230.6616806240068,234.2366,2014-10-04 00:59:01
198.8340142604635,232.43478000000002,2014-10-04 01:04:01
208.55716015567896,230.63296000000003,2014-10-04 01:09:01
204.9009967945151,228.83113999999998,2014-10-04 01:14:01
199.61567188167228,225.2275,2014-10-04 01:19:01
198.0350558049929,221.62386,2014-10-04 01:24:01
192.64690237382527,216.2184,2014-10-04 01:29:01
207.38990747565504,212.61476000000002,2014-10-04 01:34:01
205.1562497223356,207.2093,2014-10-04 01:39:01
200.21668593223598,203.60566000000003,2014-10-04 01:44:01
198.39014519955458,200.00202,2014-10-04 01:49:01
182.80380894470642,196.39838,2014-10-04 01:54:01
180.7453647147093,194.59656,2014-10-04 01:59:01
202.3250301732963,192.79474,2014-10-04 02:04:01
183.0343923955937,192.79474,2014-10-04 02:09:01
188.16708224863268,192.79474,2014-10-04 02:14:01
195.17873001536873,189.1911,2014-10-04 02:19:01
190.5625804256598,189.1911,2014-10-04 02:24:01
183.7984716866339,187.38928,2014-10-04 02:29:01
189.5609683702204,185.58746000000002,2014-10-04 02:34:01
185.78499569862953,183.78564,2014-10-04 02:39:01
171.55997908754415,180.18200000000002,2014-10-04 02:44:01
174.82044409800073,178.38018,2014-10-04 02:49:01
158.6394925362215,174.77653999999998,2014-10-04 02:54:01
145.64585729341945,171.1729,2014-10-04 02:59:01
149.50753052714938,165.76744,2014-10-04 03:04:01
122.58558669823313,162.1638,2014-10-04 03:09:01
138.9117711137065,156.75833999999998,2014-10-04 03:14:01
138.4416307481517,153.1547,2014-10-04 03:19:01
149.86728945073745,151.35288,2014-10-04 03:24:01
