Predictions,Ground_truth,Datetime
251.15973843904607,259.46208,2014-10-04 00:04:01
249.10651498589897,257.66026,2014-10-04 00:09:01
244.91468929926415,255.85844,2014-10-04 00:14:01
235.1207566199052,254.05662,2014-10-04 00:19:01
244.59577676109785,250.45298,2014-10-04 00:24:01
237.27723853573943,248.65116,2014-10-04 00:29:01
189.77136648539908,246.84933999999998,2014-10-04 00:34:01
217.81371246396878,243.2457,2014-10-04 00:39:01
213.11234826266275,241.44388,2014-10-04 00:44:01
196.41199816480443,239.64206000000001,2014-10-04 00:49:01
215.58162093741836,237.84024,2014-10-04 00:54:01
222.59365904325432,234.2366,2014-10-04 00:59:01
217.26089478378515,232.43478000000002,2014-10-04 01:04:01
206.39625097764952,230.63296000000003,2014-10-04 01:09:01
203.24205644912516,228.83113999999998,2014-10-04 01:14:01
197.7133125420341,225.2275,2014-10-04 01:19:01
192.46595598144256,221.62386,2014-10-04 01:24:01
204.515687081184,216.2184,2014-10-04 01:29:01
210.13013757399517,212.61476000000002,2014-10-04 01:34:01
188.09057533147686,207.2093,2014-10-04 01:39:01
191.20063574554086,203.60566000000003,2014-10-04 01:44:01
193.93425958312875,200.00202,2014-10-04 01:49:01
188.93736374236403,196.39838,2014-10-04 01:54:01
179.5745258913723,194.59656,2014-10-04 01:59:01
186.91919479871495,192.79474,2014-10-04 02:04:01
173.11834932443057,192.79474,2014-10-04 02:09:01
188.90788439110173,192.79474,2014-10-04 02:14:01
182.67726638993165,189.1911,2014-10-04 02:19:01
183.36859131934554,189.1911,2014-10-04 02:24:01
172.95240688189344,187.38928,2014-10-04 02:29:01
172.7559949460585,185.58746000000002,2014-10-04 02:34:01
179.8810938624138,183.78564,2014-10-04 02:39:01
182.59577435968276,180.18200000000002,2014-10-04 02:44:01
171.20430657371045,178.38018,2014-10-04 02:49:01
147.14920786651174,174.77653999999998,2014-10-04 02:54:01
133.03772814142764,171.1729,2014-10-04 02:59:01
153.52473850022204,165.76744,2014-10-04 03:04:01
126.94746189567053,162.1638,2014-10-04 03:09:01
143.00185790864623,156.75833999999998,2014-10-04 03:14:01
150.82441109349836,153.1547,2014-10-04 03:19:01
147.9618502103507,151.35288,2014-10-04 03:24:01
166.42028439987644,149.55106,2014-10-04 03:29:01
158.39943991857223,147.74924,2014-10-04 03:34:01
163.71423262241728,144.1456,2014-10-04 03:39:01
166.51324435225348,144.1456,2014-10-04 03:44:01
156.62177167175034,142.34378,2014-10-04 03:49:01
157.54285881707605,142.34378,2014-10-04 03:54:01
160.20550761757062,140.54196,2014-10-04 03:59:01
175.6981195516598,138.74014,2014-10-04 04:04:01
163.12667549041367,135.1365,2014-10-04 04:09:01
140.4913472841967,133.33468000000002,2014-10-04 04:14:01
159.17303709195133,131.53286,2014-10-04 04:19:01
145.97614870208463,129.73104,2014-10-04 04:24:01
141.54728172981993,127.92922,2014-10-04 04:29:01
118.30825855527789,126.1274,2014-10-04 04:34:01
131.67538916388992,124.32558,2014-10-04 04:39:01
89.93001138773438,113.51465999999999,2014-10-04 04:44:01
106.98795686721601,122.52376,2014-10-04 04:49:01
103.80948977940136,120.72194,2014-10-04 04:54:01
107.92362631675473,117.1183,2014-10-04 04:59:01
115.05795393170209,117.1183,2014-10-04 05:04:01
108.59037779228828,118.92012,2014-10-04 05:09:01
123.11272043242182,124.32558,2014-10-04 05:14:01
125.74710677618354,131.53286,2014-10-04 05:19:01
122.64390063180285,140.54196,2014-10-04 05:24:01
120.74513254597362,149.55106,2014-10-04 05:29:01
115.08645343773841,158.56016000000002,2014-10-04 05:34:01
108.28276498479833,162.1638,2014-10-04 05:39:01
124.46567668979853,162.1638,2014-10-04 05:44:01
116.32877414449277,162.1638,2014-10-04 05:49:01
116.65397313425258,158.56016000000002,2014-10-04 05:54:01
112.46765673792345,153.1547,2014-10-04 05:59:01
132.0612793505979,149.55106,2014-10-04 06:04:01
136.97226255051672,147.74924,2014-10-04 06:09:01
123.02833828465232,145.94742,2014-10-04 06:11:00
152.28418129517195,144.1456,2014-10-04 06:14:01
169.41040909794944,144.1456,2014-10-04 06:19:01
155.6753913217859,142.34378,2014-10-04 06:24:01
149.67505124737247,138.74014,2014-10-04 06:29:01
154.20690559387188,133.33468000000002,2014-10-04 06:34:01
144.53911654422143,127.92922,2014-10-04 06:39:01
133.11205558651767,120.72194,2014-10-04 06:44:01
119.42437036635957,113.51465999999999,2014-10-04 06:49:01
125.86816731571864,106.30738000000001,2014-10-04 06:54:01
135.84362367212867,100.90191999999999,2014-10-04 06:59:01
147.37545733197842,95.49646,2014-10-04 07:04:01
145.11161681202276,91.89282,2014-10-04 07:09:01
143.82187890614478,86.48736,2014-10-04 07:14:01
136.84265198434872,84.68554,2014-10-04 07:19:01
141.68432681509228,81.0819,2014-10-04 07:24:01
132.2752745912924,77.47825999999999,2014-10-04 07:29:01
135.9592296279539,75.67644,2014-10-04 07:34:01
143.31614805525246,73.87462,2014-10-04 07:39:01
143.8514784086174,75.67644,2014-10-04 07:44:01
124.49267200846757,68.46916,2014-10-04 07:49:01
135.88129817171597,77.47825999999999,2014-10-04 07:54:01
137.58570530436248,81.0819,2014-10-04 07:59:01
98.1590898153444,86.48736,2014-10-04 08:04:01
87.6206704807004,93.69464,2014-10-04 08:09:01
87.98304058341628,99.1001,2014-10-04 08:14:01
83.37657162566718,106.30738000000001,2014-10-04 08:19:01
76.32233950539681,113.51465999999999,2014-10-04 08:24:01
73.86935178633303,120.72194,2014-10-04 08:29:01
71.64976327442255,127.92922,2014-10-04 08:34:01
68.91976277244318,133.33468000000002,2014-10-04 08:39:01
67.7826431315462,138.74014,2014-10-04 08:44:01
75.79514226665472,140.54196,2014-10-04 08:49:01
65.81992944465576,138.74014,2014-10-04 08:54:01
52.87735317338129,133.33468000000002,2014-10-04 08:59:01
112.26079282345069,126.1274,2014-10-04 09:04:01
