Predictions,Ground_truth,Datetime
249.65378828867767,259.46208,2014-10-04 00:04:01
265.7203266964225,257.66026,2014-10-04 00:09:01
250.29934082228147,255.85844,2014-10-04 00:14:01
245.5467522029186,254.05662,2014-10-04 00:19:01
249.91730081612437,250.45298,2014-10-04 00:24:01
249.937915427471,248.65116,2014-10-04 00:29:01
194.47762917167523,246.84933999999998,2014-10-04 00:34:01
223.03434770516444,243.2457,2014-10-04 00:39:01
209.52067564245823,241.44388,2014-10-04 00:44:01
203.34051406671497,239.64206000000001,2014-10-04 00:49:01
209.21530907711852,237.84024,2014-10-04 00:54:01
227.1682919375273,234.2366,2014-10-04 00:59:01
228.04998156651453,232.43478000000002,2014-10-04 01:04:01
221.00395966420737,230.63296000000003,2014-10-04 01:09:01
217.97743138188952,228.83113999999998,2014-10-04 01:14:01
200.78897056995947,225.2275,2014-10-04 01:19:01
216.00307836287146,221.62386,2014-10-04 01:24:01
217.55787015332754,216.2184,2014-10-04 01:29:01
215.68010898746425,212.61476000000002,2014-10-04 01:34:01
199.17460014169367,207.2093,2014-10-04 01:39:01
202.59294871602728,203.60566000000003,2014-10-04 01:44:01
210.02311619331095,200.00202,2014-10-04 01:49:01
192.5599045519163,196.39838,2014-10-04 01:54:01
188.53390157443772,194.59656,2014-10-04 01:59:01
176.6652308989569,192.79474,2014-10-04 02:04:01
158.45725661479932,192.79474,2014-10-04 02:09:01
186.84110146093764,192.79474,2014-10-04 02:14:01
171.86523583926856,189.1911,2014-10-04 02:19:01
174.2647427968685,189.1911,2014-10-04 02:24:01
154.22148370723215,187.38928,2014-10-04 02:29:01
166.91395141444355,185.58746000000002,2014-10-04 02:34:01
158.90274558150608,183.78564,2014-10-04 02:39:01
167.66462141898717,180.18200000000002,2014-10-04 02:44:01
156.6257925856006,178.38018,2014-10-04 02:49:01
135.81265710812826,174.77653999999998,2014-10-04 02:54:01
127.59487389317748,171.1729,2014-10-04 02:59:01
132.70892129138656,165.76744,2014-10-04 03:04:01
121.47441425802707,162.1638,2014-10-04 03:09:01
138.57251555491047,156.75833999999998,2014-10-04 03:14:01
138.178615447229,153.1547,2014-10-04 03:19:01
141.11603556080547,151.35288,2014-10-04 03:24:01
160.54326361373103,149.55106,2014-10-04 03:29:01
149.3441910157533,147.74924,2014-10-04 03:34:01
155.98442736634397,144.1456,2014-10-04 03:39:01
144.7800232507031,144.1456,2014-10-04 03:44:01
159.45711312749086,142.34378,2014-10-04 03:49:01
140.1057047248261,142.34378,2014-10-04 03:54:01
135.02470379433774,140.54196,2014-10-04 03:59:01
150.83609531531198,138.74014,2014-10-04 04:04:01
151.67560179371856,135.1365,2014-10-04 04:09:01
134.2744857683461,133.33468000000002,2014-10-04 04:14:01
149.80845401319723,131.53286,2014-10-04 04:19:01
140.14094357032494,129.73104,2014-10-04 04:24:01
134.4148211284503,127.92922,2014-10-04 04:29:01
126.61990790317478,126.1274,2014-10-04 04:34:01
120.87666029645314,124.32558,2014-10-04 04:39:01
85.15131515454034,113.51465999999999,2014-10-04 04:44:01
135.31044040214886,122.52376,2014-10-04 04:49:01
108.86057650423616,120.72194,2014-10-04 04:54:01
108.33869292871621,117.1183,2014-10-04 04:59:01
120.04834981895173,117.1183,2014-10-04 05:04:01
108.11154050078946,118.92012,2014-10-04 05:09:01
119.72647423529372,124.32558,2014-10-04 05:14:01
116.76203401746818,131.53286,2014-10-04 05:19:01
112.28178578982512,140.54196,2014-10-04 05:24:01
119.73672584504348,149.55106,2014-10-04 05:29:01
107.88122787246867,158.56016000000002,2014-10-04 05:34:01
87.12064559584974,162.1638,2014-10-04 05:39:01
