Predictions,Ground_truth,Datetime
231.69268738915122,259.46208,2014-10-04 00:04:01
237.38600108967256,257.66026,2014-10-04 00:09:01
246.43964297286695,255.85844,2014-10-04 00:14:01
219.54251837722097,254.05662,2014-10-04 00:19:01
237.8310553926616,250.45298,2014-10-04 00:24:01
251.48568604857576,248.65116,2014-10-04 00:29:01
187.4588512642154,246.84933999999998,2014-10-04 00:34:01
228.08220132453948,243.2457,2014-10-04 00:39:01
199.18278081195422,241.44388,2014-10-04 00:44:01
208.9812856420408,239.64206000000001,2014-10-04 00:49:01
215.36688916377662,237.84024,2014-10-04 00:54:01
221.61558586164188,234.2366,2014-10-04 00:59:01
235.13617084623695,232.43478000000002,2014-10-04 01:04:01
215.40136533814572,230.63296000000003,2014-10-04 01:09:01
214.13944219893028,228.83113999999998,2014-10-04 01:14:01
201.44271260776082,225.2275,2014-10-04 01:19:01
215.84933678754956,221.62386,2014-10-04 01:24:01
213.85890195684803,216.2184,2014-10-04 01:29:01
219.37469913859354,212.61476000000002,2014-10-04 01:34:01
201.87263886400646,207.2093,2014-10-04 01:39:01
202.41425700375174,203.60566000000003,2014-10-04 01:44:01
198.1442172351004,200.00202,2014-10-04 01:49:01
199.67962277523134,196.39838,2014-10-04 01:54:01
177.12802905250527,194.59656,2014-10-04 01:59:01
194.4613869482797,192.79474,2014-10-04 02:04:01
172.37763730229193,192.79474,2014-10-04 02:09:01
179.42827885505568,192.79474,2014-10-04 02:14:01
185.15829665739085,189.1911,2014-10-04 02:19:01
188.1524649518754,189.1911,2014-10-04 02:24:01
171.15902326228866,187.38928,2014-10-04 02:29:01
182.4606371043402,185.58746000000002,2014-10-04 02:34:01
176.79253849421747,183.78564,2014-10-04 02:39:01
179.14336495187538,180.18200000000002,2014-10-04 02:44:01
163.50279220676055,178.38018,2014-10-04 02:49:01
146.46857378083462,174.77653999999998,2014-10-04 02:54:01
128.1998040176771,171.1729,2014-10-04 02:59:01
137.5051592907953,165.76744,2014-10-04 03:04:01
131.4081269413372,162.1638,2014-10-04 03:09:01
140.83758925024705,156.75833999999998,2014-10-04 03:14:01
153.67589403953573,153.1547,2014-10-04 03:19:01
152.09570317607952,151.35288,2014-10-04 03:24:01
171.78712615340373,149.55106,2014-10-04 03:29:01
156.41281300185167,147.74924,2014-10-04 03:34:01
166.9873722609949,144.1456,2014-10-04 03:39:01
