Predictions,Ground_truth,Datetime
252.44959207409272,259.46208,2014-10-04 00:04:01
262.0817412564311,257.66026,2014-10-04 00:09:01
249.1383335708404,255.85844,2014-10-04 00:14:01
227.44214008477746,254.05662,2014-10-04 00:19:01
241.9961536916017,250.45298,2014-10-04 00:24:01
253.83522868580178,248.65116,2014-10-04 00:29:01
201.05078962685474,246.84933999999998,2014-10-04 00:34:01
229.3666562012328,243.2457,2014-10-04 00:39:01
214.4129846786557,241.44388,2014-10-04 00:44:01
212.10511835707266,239.64206000000001,2014-10-04 00:49:01
216.76106720511797,237.84024,2014-10-04 00:54:01
226.27257017486107,234.2366,2014-10-04 00:59:01
216.85180583715328,232.43478000000002,2014-10-04 01:04:01
215.39816939528708,230.63296000000003,2014-10-04 01:09:01
209.4753067137616,228.83113999999998,2014-10-04 01:14:01
218.20542209699033,225.2275,2014-10-04 01:19:01
217.3314470989767,221.62386,2014-10-04 01:24:01
214.0161934824473,216.2184,2014-10-04 01:29:01
217.69506548694122,212.61476000000002,2014-10-04 01:34:01
203.02877399715385,207.2093,2014-10-04 01:39:01
203.48748635154462,203.60566000000003,2014-10-04 01:44:01
198.51969756921167,200.00202,2014-10-04 01:49:01
189.55090843507602,196.39838,2014-10-04 01:54:01
186.37952045122773,194.59656,2014-10-04 01:59:01
176.2858681626414,192.79474,2014-10-04 02:04:01
162.9355618847008,192.79474,2014-10-04 02:09:01
165.5319811299713,192.79474,2014-10-04 02:14:01
179.3608046323144,189.1911,2014-10-04 02:19:01
168.6560392471405,189.1911,2014-10-04 02:24:01
163.46400222262707,187.38928,2014-10-04 02:29:01
175.49064675131257,185.58746000000002,2014-10-04 02:34:01
182.2472832487125,183.78564,2014-10-04 02:39:01
168.50790568325553,180.18200000000002,2014-10-04 02:44:01
165.14424988437892,178.38018,2014-10-04 02:49:01
155.8072062064797,174.77653999999998,2014-10-04 02:54:01
132.92375583951943,171.1729,2014-10-04 02:59:01
143.86246683868134,165.76744,2014-10-04 03:04:01
141.3857019335179,162.1638,2014-10-04 03:09:01
147.87443335084077,156.75833999999998,2014-10-04 03:14:01
156.6035584826476,153.1547,2014-10-04 03:19:01
161.14633639683944,151.35288,2014-10-04 03:24:01
181.98018140046665,149.55106,2014-10-04 03:29:01
162.19992099824628,147.74924,2014-10-04 03:34:01
177.7347156213198,144.1456,2014-10-04 03:39:01
173.57503092308116,144.1456,2014-10-04 03:44:01
163.42312945720428,142.34378,2014-10-04 03:49:01
162.51437180734086,142.34378,2014-10-04 03:54:01
154.3849776374522,140.54196,2014-10-04 03:59:01
150.94192498139017,138.74014,2014-10-04 04:04:01
155.6593626634731,135.1365,2014-10-04 04:09:01
130.52734528174193,133.33468000000002,2014-10-04 04:14:01
139.2403255438914,131.53286,2014-10-04 04:19:01
134.49035205409407,129.73104,2014-10-04 04:24:01
128.34620354262816,127.92922,2014-10-04 04:29:01
103.86058424561718,126.1274,2014-10-04 04:34:01
124.63430414786079,124.32558,2014-10-04 04:39:01
95.91605476097651,113.51465999999999,2014-10-04 04:44:01
112.83750009023582,122.52376,2014-10-04 04:49:01
103.28077644579875,120.72194,2014-10-04 04:54:01
107.8075536812143,117.1183,2014-10-04 04:59:01
108.68140454717931,117.1183,2014-10-04 05:04:01
119.36291815157213,118.92012,2014-10-04 05:09:01
113.34188632894086,124.32558,2014-10-04 05:14:01
109.94053524836391,131.53286,2014-10-04 05:19:01
109.36302454406867,140.54196,2014-10-04 05:24:01
