Predictions,Ground_truth,Datetime
169.13544946080734,153.1547,2014-10-03 00:01:55
156.89346526851745,151.35288,2014-10-03 00:06:55
154.46753504441506,163.96562,2014-10-03 00:11:55
192.79797390164595,147.74924,2014-10-03 00:16:55
209.82961903344892,144.1456,2014-10-03 00:21:55
241.00254790606073,140.54196,2014-10-03 00:26:55
223.2573244741763,135.1365,2014-10-03 00:31:55
226.18100229240122,133.33468000000002,2014-10-03 00:36:55
236.31090076079522,131.53286,2014-10-03 00:41:55
247.4824418171638,129.73104,2014-10-03 00:46:55
248.30459007233696,129.73104,2014-10-03 00:51:55
226.15644128971906,127.92922,2014-10-03 00:56:55
186.20731872142437,127.92922,2014-10-03 01:01:55
185.34640862308245,126.1274,2014-10-03 01:06:55
178.06557782299222,126.1274,2014-10-03 01:11:55
189.98210301743092,126.1274,2014-10-03 01:16:55
190.8950103775113,126.1274,2014-10-03 01:21:55
192.5893191766723,126.1274,2014-10-03 01:26:55
191.03734752076718,127.92922,2014-10-03 01:31:55
188.5363598575735,129.73104,2014-10-03 01:36:55
209.73003930178928,129.73104,2014-10-03 01:41:00
182.58806794407002,126.1274,2014-10-03 01:41:55
178.18630681064602,118.92012,2014-10-03 01:46:55
176.72301260993896,106.30738000000001,2014-10-03 01:51:55
154.42326444091427,91.89282,2014-10-03 01:56:55
151.25809257260838,75.67644,2014-10-03 02:01:55
143.2046676816644,61.26187999999999,2014-10-03 02:06:55
139.14865395601234,52.25278,2014-10-03 02:11:55
121.91445836789062,45.045500000000004,2014-10-03 02:16:55
129.81974576250624,41.441860000000005,2014-10-03 02:21:55
134.3327918160518,39.64004000000001,2014-10-03 02:26:55
119.71028713326908,39.64004,2014-10-03 02:31:55
140.30788933559148,41.44185999999999,2014-10-03 02:36:55
133.4962009915358,43.24368,2014-10-03 02:41:55
139.56981981972734,45.045500000000004,2014-10-03 02:46:55
127.0672415599634,46.847319999999996,2014-10-03 02:51:55
167.82702664671308,46.84732000000001,2014-10-03 02:56:55
134.07106964412773,46.847319999999996,2014-10-03 03:01:55
116.86079741995435,43.24368,2014-10-03 03:06:55
89.40247004391765,41.44185999999999,2014-10-03 03:11:55
70.19072404573912,39.64004,2014-10-03 03:16:55
121.05973428502134,39.64004000000001,2014-10-03 03:21:55
123.93442943989669,39.640040000000006,2014-10-03 03:26:55
132.50949093924888,39.640040000000006,2014-10-03 03:31:55
115.23144167701969,39.640040000000006,2014-10-03 03:36:55
108.58553323360516,39.640040000000006,2014-10-03 03:41:55
112.30063334071421,39.640040000000006,2014-10-03 03:46:55
106.79983243000834,39.640040000000006,2014-10-03 03:51:55
120.15983591073814,39.640040000000006,2014-10-03 03:56:55
54.30779787583885,39.640040000000006,2014-10-03 04:01:55
58.79595903933256,39.640040000000006,2014-10-03 04:06:55
60.59777903933256,39.640040000000006,2014-10-03 04:11:55
56.575413212471574,39.640040000000006,2014-10-03 04:16:55
58.8049974368738,39.640040000000006,2014-10-03 04:21:55
55.05287354584547,54.0546,2014-10-03 04:26:55
52.610295936079694,39.640040000000006,2014-10-03 04:31:55
41.27598552133924,39.640040000000006,2014-10-03 04:36:55
47.65490384988931,39.640040000000006,2014-10-03 04:41:55
52.71411163668161,57.658240000000006,2014-10-03 04:46:55
48.50492243336765,39.640040000000006,2014-10-03 04:51:55
61.18369577799431,39.640040000000006,2014-10-03 04:56:55
45.503387015883355,41.44186,2014-10-03 05:01:55
43.62383880498422,73.87462,2014-10-03 05:06:55
45.96453932581766,48.64914,2014-10-03 05:11:55
47.738290114627944,54.0546,2014-10-03 05:16:55
47.738290114627944,59.46006,2014-10-03 05:21:55
47.738290114627944,63.0637,2014-10-03 05:26:55
47.738290114627944,64.86552,2014-10-03 05:31:55
47.738290114627944,66.66734000000001,2014-10-03 05:36:55
47.738290114627944,66.66734000000001,2014-10-03 05:41:55
47.738290114627944,66.66734000000001,2014-10-03 05:46:55
47.738290114627944,66.66734000000001,2014-10-03 05:51:55
47.72290119848431,66.66734000000001,2014-10-03 05:56:00
48.1866006101388,70.27098,2014-10-03 05:56:55
30.42596325782796,75.67644,2014-10-03 06:01:55
36.830980968302825,82.88372,2014-10-03 06:06:55
67.95912952481041,90.09100000000001,2014-10-03 06:11:00
50.764003416318126,97.29828,2014-10-03 06:11:55
35.12168388748014,104.50556,2014-10-03 06:16:55
46.95552309452187,109.91101999999998,2014-10-03 06:21:55
87.95655394602255,111.71284,2014-10-03 06:24:00
59.77310341631812,109.91102,2014-10-03 06:26:55
57.799061297404016,108.1092,2014-10-03 06:31:55
72.5582512632645,104.50556,2014-10-03 06:36:55
74.83188506945466,99.1001,2014-10-03 06:41:55
98.57256483743907,91.89282,2014-10-03 06:46:55
75.72896146997738,86.48736,2014-10-03 06:51:55
82.97242191854414,79.28008000000001,2014-10-03 06:56:55
