Predictions,Ground_truth,Datetime
168.1753362352404,153.1547,2014-10-03 00:01:55
162.00024326818667,151.35288,2014-10-03 00:06:55
155.46067669905,163.96562,2014-10-03 00:11:55
183.64100970323236,147.74924,2014-10-03 00:16:55
218.9041965668951,144.1456,2014-10-03 00:21:55
239.17747257679912,140.54196,2014-10-03 00:26:55
211.80454814628357,135.1365,2014-10-03 00:31:55
208.86148126451963,133.33468000000002,2014-10-03 00:36:55
227.4735631808444,131.53286,2014-10-03 00:41:55
245.72666986265472,129.73104,2014-10-03 00:46:55
232.9904687378508,129.73104,2014-10-03 00:51:55
191.48577070410138,127.92922,2014-10-03 00:56:55
182.39704130308178,127.92922,2014-10-03 01:01:55
184.21087862680804,126.1274,2014-10-03 01:06:55
170.46781585070426,126.1274,2014-10-03 01:11:55
165.70974053488885,126.1274,2014-10-03 01:16:55
166.24836679695758,126.1274,2014-10-03 01:21:55
168.76422698293362,126.1274,2014-10-03 01:26:55
159.23512479112935,127.92922,2014-10-03 01:31:55
172.06413786317137,129.73104,2014-10-03 01:36:55
213.21019375500208,129.73104,2014-10-03 01:41:00
145.17751646886757,126.1274,2014-10-03 01:41:55
150.6608586307835,118.92012,2014-10-03 01:46:55
151.96221413027425,106.30738000000001,2014-10-03 01:51:55
136.80858227769912,91.89282,2014-10-03 01:56:55
144.12636123712787,75.67644,2014-10-03 02:01:55
144.4896269049277,61.26187999999999,2014-10-03 02:06:55
128.21461984919364,52.25278,2014-10-03 02:11:55
144.15086855343742,45.045500000000004,2014-10-03 02:16:55
123.34061597029864,41.441860000000005,2014-10-03 02:21:55
137.64565835186858,39.64004000000001,2014-10-03 02:26:55
132.6311595538204,39.64004,2014-10-03 02:31:55
152.38608089852409,41.44185999999999,2014-10-03 02:36:55
143.45204797740115,43.24368,2014-10-03 02:41:55
149.56032592589617,45.045500000000004,2014-10-03 02:46:55
138.46644835529824,46.847319999999996,2014-10-03 02:51:55
177.8237989821737,46.84732000000001,2014-10-03 02:56:55
137.00249878706614,46.847319999999996,2014-10-03 03:01:55
110.37545877823823,43.24368,2014-10-03 03:06:55
