Predictions,Ground_truth,Datetime
177.56940199294795,153.1547,2014-10-03 00:01:55
162.4772319901491,151.35288,2014-10-03 00:06:55
149.1320253575598,163.96562,2014-10-03 00:11:55
180.22290698175118,147.74924,2014-10-03 00:16:55
213.65251967030753,144.1456,2014-10-03 00:21:55
220.2918510837743,140.54196,2014-10-03 00:26:55
228.1998032362506,135.1365,2014-10-03 00:31:55
222.38617166791454,133.33468000000002,2014-10-03 00:36:55
224.2878988924219,131.53286,2014-10-03 00:41:55
234.5723791987121,129.73104,2014-10-03 00:46:55
249.3437675372806,129.73104,2014-10-03 00:51:55
216.0498789299408,127.92922,2014-10-03 00:56:55
197.82820748843884,127.92922,2014-10-03 01:01:55
197.8809977085038,126.1274,2014-10-03 01:06:55
173.58284541310664,126.1274,2014-10-03 01:11:55
188.74400759198735,126.1274,2014-10-03 01:16:55
199.4153083681525,126.1274,2014-10-03 01:21:55
194.4866922152964,126.1274,2014-10-03 01:26:55
187.59690669701217,127.92922,2014-10-03 01:31:55
190.83400298092653,129.73104,2014-10-03 01:36:55
208.00885810818286,129.73104,2014-10-03 01:41:00
174.08063164856904,126.1274,2014-10-03 01:41:55
166.35799065653373,118.92012,2014-10-03 01:46:55
161.62585192699868,106.30738000000001,2014-10-03 01:51:55
150.29019057867228,91.89282,2014-10-03 01:56:55
163.86849523567855,75.67644,2014-10-03 02:01:55
160.9785937118557,61.26187999999999,2014-10-03 02:06:55
176.23892765761727,52.25278,2014-10-03 02:11:55
160.15954382083976,45.045500000000004,2014-10-03 02:16:55
147.31942716068036,41.441860000000005,2014-10-03 02:21:55
163.34756372615368,39.64004000000001,2014-10-03 02:26:55
152.31053616286644,39.64004,2014-10-03 02:31:55
159.69972352591304,41.44185999999999,2014-10-03 02:36:55
173.0783786420704,43.24368,2014-10-03 02:41:55
176.9011094306824,45.045500000000004,2014-10-03 02:46:55
168.40585355850146,46.847319999999996,2014-10-03 02:51:55
184.0589159970682,46.84732000000001,2014-10-03 02:56:55
145.08708826276498,46.847319999999996,2014-10-03 03:01:55
105.96712385429896,43.24368,2014-10-03 03:06:55
85.9121096260668,41.44185999999999,2014-10-03 03:11:55
69.7466965418085,39.64004,2014-10-03 03:16:55
103.85443454298644,39.64004000000001,2014-10-03 03:21:55
121.93948889191759,39.640040000000006,2014-10-03 03:26:55
134.73923380713813,39.640040000000006,2014-10-03 03:31:55
112.75392231786009,39.640040000000006,2014-10-03 03:36:55
115.48002957276088,39.640040000000006,2014-10-03 03:41:55
121.78056331168524,39.640040000000006,2014-10-03 03:46:55
110.13248537246295,39.640040000000006,2014-10-03 03:51:55
109.9875844756512,39.640040000000006,2014-10-03 03:56:55
60.05951510380275,39.640040000000006,2014-10-03 04:01:55
68.3183724144321,39.640040000000006,2014-10-03 04:06:55
73.25406214720053,39.640040000000006,2014-10-03 04:11:55
68.08896801379149,39.640040000000006,2014-10-03 04:16:55
66.31449981612374,39.640040000000006,2014-10-03 04:21:55
72.2241423196942,54.0546,2014-10-03 04:26:55
74.87842341882767,39.640040000000006,2014-10-03 04:31:55
73.51999770431857,39.640040000000006,2014-10-03 04:36:55
