Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
008,sonnet,6,2014-10-01 10:46:54,77.47825999999999,-28.829120000000017,-9.319761163749547
008,sonnet,6,2014-10-01 10:51:54,79.28008000000001,-37.83821999999999,-12.441700255174228
008,sonnet,6,2014-10-01 10:56:54,84.68554,-41.44185999999999,-27.994343554666507
008,sonnet,6,2014-10-01 11:00:00,165.76744,30.63093999999998,-1.345748189287785
008,sonnet,6,2014-10-01 11:01:54,91.89282,-52.25278,-25.655446977956736
008,sonnet,6,2014-10-01 11:06:54,97.29828,-55.856419999999986,-23.815673141852358
008,sonnet,6,2014-10-01 11:11:54,106.30738000000001,-54.05460000000001,-25.860716713146186
008,sonnet,6,2014-10-01 11:16:54,117.1183,-48.64913999999999,-24.40583052719156
008,sonnet,6,2014-10-01 11:21:54,126.1274,-43.24368000000001,-19.658832400162154
008,sonnet,6,2014-10-01 11:26:54,135.1365,-34.234579999999994,-15.377556268842458
008,sonnet,6,2014-10-01 11:31:54,144.1456,-21.62183999999999,-28.610937206779788
008,sonnet,6,2014-10-01 11:36:54,153.1547,-3.6036399999999844,-23.526071454177277
008,sonnet,6,2014-10-01 11:41:54,160.36198000000002,14.414560000000023,-15.253205468799804
008,sonnet,6,2014-10-01 11:46:54,165.76744,32.43275999999997,-0.9660566313890409
008,sonnet,6,2014-10-01 11:51:54,169.37108,48.64914,-0.3571115224159771
008,sonnet,6,2014-10-01 11:56:54,169.37108,57.658240000000006,8.565163550894297
008,sonnet,6,2014-10-01 12:01:54,165.76744,63.06369999999998,17.917153572171443
008,sonnet,6,2014-10-01 12:06:54,156.75833999999998,59.46005999999997,24.332370775171956
008,sonnet,6,2014-10-01 12:11:54,145.94742,54.05459999999999,14.79190504741695
008,sonnet,6,2014-10-01 12:16:54,133.33468000000002,45.04550000000002,13.520716872291446
008,sonnet,6,2014-10-01 12:21:54,120.72194,37.83822000000001,-2.2193267391712745
008,sonnet,6,2014-10-01 12:26:54,111.71284,32.43275999999999,-5.723861539448847
008,sonnet,6,2014-10-01 12:31:54,102.70374000000001,27.02730000000001,-8.56024674361008
008,sonnet,6,2014-10-01 12:36:54,97.29828,21.621840000000006,-2.280975722414267
008,sonnet,6,2014-10-01 12:41:54,91.89282,18.018200000000007,0.6481970041922017
008,sonnet,6,2014-10-01 12:46:54,88.28918,14.414560000000009,4.638997935614865
008,sonnet,6,2014-10-01 12:51:54,82.88372,5.405460000000005,10.822468705652492
008,sonnet,6,2014-10-01 12:56:54,79.28008000000001,-5.405459999999991,1.2528838845398163
008,sonnet,6,2014-10-01 13:01:54,75.67644,-18.018200000000007,-1.8213222582860114
008,sonnet,6,2014-10-01 13:04:00,75.67644,-25.22547999999999,-14.105936750641577
008,sonnet,6,2014-10-01 13:06:54,73.87462,-32.432760000000016,-5.927603215412042
008,sonnet,6,2014-10-01 13:11:54,73.87462,-34.23458000000001,-13.443278645428686
008,sonnet,6,2014-10-01 13:16:54,77.47825999999999,-30.63094000000001,-32.69982686245844
008,sonnet,6,2014-10-01 13:21:54,84.68554,-19.82002,-26.190870517989254
008,sonnet,6,2014-10-01 13:26:54,93.69464,-5.405459999999991,-27.33691137857548
008,sonnet,6,2014-10-01 13:31:54,100.90191999999999,7.207279999999983,-20.516623597941603
008,sonnet,6,2014-10-01 13:36:54,106.30738000000001,19.820020000000014,-20.43397009210631
008,sonnet,6,2014-10-01 13:41:54,108.1092,28.82911999999999,6.876075367699308
008,sonnet,6,2014-10-01 13:46:54,108.1092,34.23458000000001,-1.221927033342118
008,sonnet,6,2014-10-01 13:51:54,104.50556,36.0364,12.378339914075424
008,sonnet,6,2014-10-01 13:56:54,99.1001,32.43275999999999,24.22438743154656
008,sonnet,6,2014-10-01 14:01:54,93.69464,28.829120000000003,5.749147125479771
008,sonnet,6,2014-10-01 14:06:54,86.48736,21.62183999999999,30.03046459480824
008,sonnet,6,2014-10-01 14:11:54,79.28008000000001,14.414560000000009,35.66524509221979
008,sonnet,6,2014-10-01 14:16:54,73.87462,7.207279999999983,27.997833567547932
008,sonnet,6,2014-10-01 14:21:54,68.46916,-1.8018199999999922,20.675978893886665
008,sonnet,6,2014-10-01 14:26:54,66.66734000000001,-7.207279999999983,8.252481301205309
008,sonnet,6,2014-10-01 14:31:54,64.86552,-14.414560000000009,8.252481301205309
008,sonnet,6,2014-10-01 14:36:54,64.86552,-19.82002,-13.750231970648
008,sonnet,6,2014-10-01 14:41:54,64.86552,-23.423659999999998,-16.062477640253867
008,sonnet,6,2014-10-01 14:46:54,66.66734000000001,-27.027299999999997,-22.76481413268747
008,sonnet,6,2014-10-01 14:51:54,70.27098,-27.02730000000001,-31.140129643682652
008,sonnet,6,2014-10-01 14:56:54,73.87462,-28.829120000000017,-34.72481384396746
