Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
007,sonnet,6,2014-10-01 12:09:59,88.28918,-59.460059999999984,-25.523095828880972
007,sonnet,6,2014-10-01 12:14:59,97.29828,-55.856419999999986,-24.542391102937472
007,sonnet,6,2014-10-01 12:19:59,108.1092,-48.649139999999974,-34.640054048487706
007,sonnet,6,2014-10-01 12:24:59,117.1183,-41.44186000000002,-30.477594293563822
007,sonnet,6,2014-10-01 12:29:59,129.73104,-28.829120000000017,-24.3794092801654
007,sonnet,6,2014-10-01 12:34:59,138.74014,-16.216379999999987,-20.77028898864316
007,sonnet,6,2014-10-01 12:39:59,147.74924,-3.603640000000013,-18.053593894046468
007,sonnet,6,2014-10-01 12:44:59,153.1547,7.207279999999997,-1.6946432602518948
007,sonnet,6,2014-10-01 12:49:59,156.75833999999998,16.216379999999987,5.670747245271706
007,sonnet,6,2014-10-01 12:54:59,158.56016000000002,23.423660000000012,7.7936076078964724
007,sonnet,6,2014-10-01 12:59:59,158.56016000000002,30.630940000000024,15.101643930893616
007,sonnet,6,2014-10-01 13:04:59,154.95651999999998,32.43275999999999,28.07238771833969
007,sonnet,6,2014-10-01 13:09:59,151.35288,36.036399999999986,18.537233391713176
007,sonnet,6,2014-10-01 13:14:59,145.94742,36.0364,36.58592294721841
007,sonnet,6,2014-10-01 13:19:59,140.54196,34.23457999999998,36.028865808292785
007,sonnet,6,2014-10-01 13:24:59,135.1365,32.43276,34.25448667216903
007,sonnet,6,2014-10-01 13:29:59,127.92922,28.829120000000003,40.96985927799812
007,sonnet,6,2014-10-01 13:34:59,122.52376,27.027299999999997,37.31591802170181
007,sonnet,6,2014-10-01 13:39:59,115.31648000000001,21.621840000000006,36.73386463358906
007,sonnet,6,2014-10-01 13:44:59,109.91102,18.018199999999993,33.38892111944411
007,sonnet,6,2014-10-01 13:49:59,106.30738000000001,14.414560000000009,15.888691494138833
007,sonnet,6,2014-10-01 13:54:59,102.70374000000001,12.612740000000002,12.024028414478618
007,sonnet,6,2014-10-01 13:59:59,99.1001,9.00909999999999,12.658301368523215
007,sonnet,6,2014-10-01 14:04:59,95.49646,3.6036399999999986,24.575683047138575
007,sonnet,6,2014-10-01 14:09:59,93.69464,1.8018200000000064,7.247900702652395
007,sonnet,6,2014-10-01 14:14:59,91.89282,-1.8018200000000064,6.976573177513106
007,sonnet,6,2014-10-01 14:19:59,91.89282,-3.6036399999999986,-0.6544673875684087
007,sonnet,6,2014-10-01 14:24:59,90.09100000000001,-9.00909999999999,6.494691412371343
007,sonnet,6,2014-10-01 14:29:59,90.09100000000001,-12.612740000000002,-2.8628188801134518
007,sonnet,6,2014-10-01 14:34:59,91.89282,-14.414560000000009,-7.513487540168692
007,sonnet,6,2014-10-01 14:39:59,91.89282,-18.018199999999993,-3.770980454628354
007,sonnet,6,2014-10-01 14:44:59,93.69464,-18.018199999999993,-9.544744308610223
007,sonnet,6,2014-10-01 14:49:59,95.49646,-16.21638,-15.628507505546988
007,sonnet,6,2014-10-01 14:54:59,99.1001,-14.414559999999994,-15.371572334991754
007,sonnet,6,2014-10-01 14:59:59,102.70374000000001,-10.810919999999982,-15.371572334991754
007,sonnet,6,2014-10-01 15:04:59,106.30738000000001,-9.009100000000004,-16.87700487878331
007,sonnet,6,2014-10-01 15:09:59,109.91102,-7.2072800000000115,-12.420603000836685
007,sonnet,6,2014-10-01 15:14:59,111.71284,-9.009100000000004,-8.061077691973288
007,sonnet,6,2014-10-01 15:19:59,111.71284,-12.612740000000002,-0.8720006059977915
007,sonnet,6,2014-10-01 15:24:59,113.51465999999999,-12.612740000000002,-3.032001205659498
007,sonnet,6,2014-10-01 15:29:59,113.51465999999999,-16.216380000000015,0.7185491085475753
007,sonnet,6,2014-10-01 15:34:59,115.31648000000001,-16.216379999999987,-4.225032527132981
007,sonnet,6,2014-10-01 15:39:59,117.1183,-16.216380000000015,-4.486729141728894
007,sonnet,6,2014-10-01 15:44:59,120.72194,-14.414560000000009,-14.830256695609863
007,sonnet,6,2014-10-01 15:49:59,124.32558,-14.414559999999994,-17.294032570206657
007,sonnet,6,2014-10-01 15:54:59,126.1274,-3.603640000000013,-6.87901455255578
007,sonnet,6,2014-10-01 15:59:59,129.73104,-10.810919999999982,-15.510279705961723
007,sonnet,6,2014-10-01 16:04:59,131.53286,-10.81092000000001,-7.35616244125847
007,sonnet,6,2014-10-01 16:09:59,133.33468000000002,-10.810919999999982,-8.354600384661934
007,sonnet,6,2014-10-01 16:14:59,135.1365,-9.00909999999999,-10.396605221796461
007,sonnet,6,2014-10-01 16:19:59,138.74014,-9.00909999999999,-28.221766555246155
007,sonnet,6,2014-10-01 16:20:00,129.73104,-18.01819999999998,12.925066294536826
007,sonnet,6,2014-10-01 16:24:59,140.54196,-5.405460000000005,-51.46238956437743
007,sonnet,6,2014-10-01 16:29:59,142.34378,-1.8018199999999922,-52.17672341476431
007,sonnet,6,2014-10-01 16:34:59,144.1456,1.8018199999999922,-54.32925683320562
007,sonnet,6,2014-10-01 16:39:59,144.1456,3.603640000000013,-36.92187953030637
007,sonnet,6,2014-10-01 16:44:59,147.74924,5.405459999999977,-28.0333235034229
007,sonnet,6,2014-10-01 16:49:59,147.74924,0.0,9.109041311939126
007,sonnet,6,2014-10-01 16:54:59,145.94742,-5.405460000000005,4.978095047018593
007,sonnet,6,2014-10-01 16:59:59,144.1456,-16.216380000000015,5.530461497140562
007,sonnet,6,2014-10-01 17:04:59,142.34378,-25.225480000000005,6.768057726700834
007,sonnet,6,2014-10-01 17:09:59,140.54196,-34.234579999999994,8.204467804769932
007,sonnet,6,2014-10-01 17:14:59,142.34378,-37.83822000000001,-4.594983863109209
007,sonnet,6,2014-10-01 17:19:59,147.74924,-37.838220000000035,-10.22823578999933
007,sonnet,6,2014-10-01 17:24:59,151.35288,-37.83822000000001,-3.4862640095861845
007,sonnet,6,2014-10-01 17:29:59,160.36198000000002,-32.43275999999997,-16.56792475861339
007,sonnet,6,2014-10-01 17:34:59,167.56926,-25.225479999999976,-10.93515749062134
007,sonnet,6,2014-10-01 17:39:59,174.77653999999998,-18.018200000000007,-6.553759797793995
007,sonnet,6,2014-10-01 17:44:59,180.18200000000002,-12.612739999999974,7.501499287894011
007,sonnet,6,2014-10-01 17:49:59,185.58746000000002,-12.612739999999974,-3.081858679449788
007,sonnet,6,2014-10-01 17:54:59,189.1911,-3.6036399999999844,2.446723270091608
007,sonnet,6,2014-10-01 17:59:59,192.79474,1.8018199999999922,-1.2041777731662011
007,sonnet,6,2014-10-01 18:04:59,192.79474,3.6036399999999844,7.414733604735155
007,sonnet,6,2014-10-01 18:09:59,192.79474,5.405459999999977,5.850181973763704
007,sonnet,6,2014-10-01 18:14:59,192.79474,9.00909999999999,5.577022745259146
007,sonnet,6,2014-10-01 18:15:00,198.2002,18.01819999999998,-18.18772454449358
007,sonnet,6,2014-10-01 18:19:59,192.79474,14.414559999999994,21.600709032406943
007,sonnet,6,2014-10-01 18:24:59,190.99292,14.414559999999994,9.549164751723483
007,sonnet,6,2014-10-01 18:29:59,189.1911,16.216380000000015,9.549164751723483
007,sonnet,6,2014-10-01 18:34:59,187.38928,16.216380000000015,9.549164751723483
007,sonnet,6,2014-10-01 18:39:59,183.78564,14.414559999999994,16.473453024857903
007,sonnet,6,2014-10-01 18:44:59,180.18200000000002,12.612740000000002,16.04825850866625
007,sonnet,6,2014-10-01 18:49:59,178.38018,12.612740000000002,10.32624931722337
007,sonnet,6,2014-10-01 18:54:59,176.57836,12.612740000000002,10.102313638667978
007,sonnet,6,2014-10-01 18:59:59,172.97472,10.810919999999982,16.75344268329785
007,sonnet,6,2014-10-01 19:04:59,171.1729,9.00909999999999,9.522229268696252
007,sonnet,6,2014-10-01 19:09:59,169.37108,7.207279999999997,9.522229268696252
007,sonnet,6,2014-10-01 19:14:59,167.56926,7.207279999999997,9.522229268696252
007,sonnet,6,2014-10-01 19:19:59,165.76744,7.207279999999969,10.49134507239454
007,sonnet,6,2014-10-01 19:24:59,163.96562,7.207280000000026,9.522229268696252
007,sonnet,6,2014-10-01 19:29:59,162.1638,7.207280000000026,9.522229268696252
007,sonnet,6,2014-10-01 19:34:59,162.1638,9.009100000000018,3.419218223104152
007,sonnet,6,2014-10-01 19:39:59,162.1638,9.009100000000018,3.419218223104152
007,sonnet,6,2014-10-01 19:44:59,160.36198000000002,9.009100000000018,9.522229268696252
007,sonnet,6,2014-10-01 19:49:59,158.56016000000002,7.207280000000026,9.522229268696252
007,sonnet,6,2014-10-01 19:54:59,156.75833999999998,5.405459999999977,10.49134507239454
007,sonnet,6,2014-10-01 19:59:59,154.95651999999998,3.6036399999999844,6.3244907987090775
007,sonnet,6,2014-10-01 20:04:59,153.1547,3.6036399999999844,6.598511337483243
007,sonnet,6,2014-10-01 20:09:59,153.1547,3.6036399999999844,2.1849206006751465
007,sonnet,6,2014-10-01 20:14:59,151.35288,3.603640000000013,6.598511337483243
007,sonnet,6,2014-10-01 20:19:59,151.35288,7.207279999999997,1.3941900196867512
007,sonnet,6,2014-10-01 20:24:59,151.35288,7.207279999999997,1.3941900196867512
007,sonnet,6,2014-10-01 20:29:59,151.35288,9.00909999999999,1.3941900196867512
007,sonnet,6,2014-10-01 20:34:59,149.55106,-7.207279999999969,6.598511337483243
007,sonnet,6,2014-10-01 20:39:59,149.55106,7.207279999999997,1.3941900196867512
007,sonnet,6,2014-10-01 20:44:59,147.74924,5.405459999999977,7.43554999790113
007,sonnet,6,2014-10-01 20:49:59,144.1456,1.8018199999999922,14.132135641210702
007,sonnet,6,2014-10-01 20:54:59,144.1456,0.0,-0.7329953528222143
007,sonnet,6,2014-10-01 20:59:59,142.34378,-3.6036399999999844,1.8614131981882576
007,sonnet,6,2014-10-01 21:00:00,156.75833999999998,9.00909999999999,-18.05925498600597
007,sonnet,6,2014-10-01 21:04:59,142.34378,-7.207279999999997,19.06739924261082
007,sonnet,6,2014-10-01 21:09:59,142.34378,-9.00909999999999,0.6844352542263538
007,sonnet,6,2014-10-01 21:14:59,142.34378,-12.612739999999974,0.9157709863581677
007,sonnet,6,2014-10-01 21:19:59,144.1456,-14.414560000000023,-9.17725938382871
007,sonnet,6,2014-10-01 21:24:59,145.94742,-19.82002,-12.827972791523123
007,sonnet,6,2014-10-01 21:29:59,147.74924,-23.423660000000012,-11.978843415051024
007,sonnet,6,2014-10-01 21:34:59,149.55106,-27.027299999999997,-11.186867988740246
007,sonnet,6,2014-10-01 21:39:59,151.35288,-30.63094000000001,-11.734380764849211
007,sonnet,6,2014-10-01 21:44:59,154.95651999999998,-30.630940000000038,-17.782253105635665
007,sonnet,6,2014-10-01 21:49:59,158.56016000000002,-30.63093999999998,-21.895036881025433
007,sonnet,6,2014-10-01 21:54:59,165.76744,-25.225480000000005,-42.209322542596276
007,sonnet,6,2014-10-01 21:59:59,171.1729,-21.62183999999999,-14.600025257025054
007,sonnet,6,2014-10-01 22:04:59,176.57836,-14.414559999999994,-9.77101432648817
007,sonnet,6,2014-10-01 22:09:59,181.98382,-9.00909999999999,-8.776337209435663
007,sonnet,6,2014-10-01 22:14:59,185.58746000000002,-5.405459999999977,-5.219177950023846
007,sonnet,6,2014-10-01 22:19:59,189.1911,-1.8018199999999922,-9.548840324332492
007,sonnet,6,2014-10-01 22:24:59,190.99292,0.0,-1.7307439333205705
007,sonnet,6,2014-10-01 22:29:59,192.79474,0.0,-0.91412354719384
007,sonnet,6,2014-10-01 22:34:59,190.99292,-1.8018199999999922,9.413526792803014
007,sonnet,6,2014-10-01 22:39:59,190.99292,-3.603640000000013,3.81401012152055
007,sonnet,6,2014-10-01 22:44:59,190.99292,-5.405460000000005,0.6315388511339364
007,sonnet,6,2014-10-01 22:49:59,190.99292,-7.207279999999997,2.4101273370717453
007,sonnet,6,2014-10-01 22:54:59,190.99292,-9.00909999999999,2.4101273370717453
007,sonnet,6,2014-10-01 22:59:59,192.79474,-9.00909999999999,0.29952337387848366
007,sonnet,6,2014-10-01 23:04:59,192.79474,-10.810920000000038,3.121456101780652
007,sonnet,6,2014-10-01 23:09:59,194.59656,-10.81092000000001,-2.056581181601582
007,sonnet,6,2014-10-01 23:14:59,196.39838,-5.405459999999977,-0.3213761110940462
007,sonnet,6,2014-10-01 23:19:59,198.2002,-7.207280000000026,-0.08143566276825745
007,sonnet,6,2014-10-01 23:24:59,200.00202,-5.4054600000000335,-0.08143566276825745
007,sonnet,6,2014-10-01 23:29:59,201.80383999999998,-1.801820000000049,1.0431080788596545
007,sonnet,6,2014-10-01 23:34:59,203.60566000000003,1.801820000000049,-0.004534204598824046
007,sonnet,6,2014-10-01 23:39:59,205.40748000000002,7.207280000000026,-1.457504467013837
007,sonnet,6,2014-10-01 23:40:00,201.80383999999998,5.405459999999977,18.77747647705354
