Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
006,sonnet,6,2014-10-01 22:15:06,138.74014,-32.43276,3.5034358738516875
006,sonnet,6,2014-10-01 22:20:06,138.74014,-48.64914000000002,-0.7792177589445957
006,sonnet,6,2014-10-01 22:25:06,138.74014,-64.86552000000003,-0.6708724302564704
006,sonnet,6,2014-10-01 22:30:06,142.34378,-77.47825999999998,-28.221375226195363
006,sonnet,6,2014-10-01 22:35:06,149.55106,-82.88372000000001,-31.588202612603435
006,sonnet,6,2014-10-01 22:40:06,158.56016000000002,-82.88371999999998,-38.349279051687894
006,sonnet,6,2014-10-01 22:45:06,171.1729,-72.0728,-55.57697861911485
006,sonnet,6,2014-10-01 22:50:06,187.38928,-54.05459999999999,-60.57375244468033
006,sonnet,6,2014-10-01 22:55:06,203.60566000000003,-34.234579999999966,-59.6508507833381
006,sonnet,6,2014-10-01 23:00:06,219.82204,-14.414560000000023,-65.56107097504452
006,sonnet,6,2014-10-01 23:05:06,232.43478000000002,0.0,-52.77615494239048
006,sonnet,6,2014-10-01 23:10:06,241.44388,7.207279999999997,-30.462874439427683
006,sonnet,6,2014-10-01 23:15:06,243.2457,7.207279999999997,8.741296156354581
006,sonnet,6,2014-10-01 23:20:06,241.44388,3.603640000000013,15.482335327228673
006,sonnet,6,2014-10-01 23:25:06,237.84024,3.6036399999999844,20.246377546169224
006,sonnet,6,2014-10-01 23:30:06,234.2366,3.6036399999999844,16.76917931180675
006,sonnet,6,2014-10-01 23:35:06,232.43478000000002,10.81092000000001,9.442313966007967
006,sonnet,6,2014-10-01 23:40:06,234.2366,23.423660000000012,-4.668701028913641
006,sonnet,6,2014-10-01 23:45:06,236.03842,37.83822000000001,-4.668701028913641
006,sonnet,6,2014-10-01 23:50:06,237.84024,52.25277999999997,-3.624459022360068
006,sonnet,6,2014-10-01 23:55:06,234.2366,63.06370000000001,16.15490177718452
006,sonnet,6,2014-10-02 00:00:06,230.63296000000003,72.0728,13.906280437344508
006,sonnet,6,2014-10-02 00:05:06,221.62386,72.0728,36.68345925877756
006,sonnet,6,2014-10-02 00:10:06,210.81294,66.66734,42.92497100047009
006,sonnet,6,2014-10-02 00:15:06,198.2002,55.856419999999986,48.039844655367745
006,sonnet,6,2014-10-02 00:20:06,185.58746000000002,43.24368000000001,50.001821769543774
006,sonnet,6,2014-10-02 00:25:06,171.1729,28.82911999999999,41.66047013840554
006,sonnet,6,2014-10-02 00:30:06,158.56016000000002,16.216380000000015,40.42376835054712
006,sonnet,6,2014-10-02 00:35:06,149.55106,7.207279999999997,32.3358019145202
006,sonnet,6,2014-10-02 00:40:06,144.1456,3.603640000000013,18.93160943048723
006,sonnet,6,2014-10-02 00:45:06,142.34378,5.405460000000005,3.2944814260784847
006,sonnet,6,2014-10-02 00:50:06,142.34378,10.81092000000001,-12.367314117260936
006,sonnet,6,2014-10-02 00:55:06,142.34378,18.018200000000007,-8.181224171299387
006,sonnet,6,2014-10-02 01:00:06,142.34378,23.423660000000012,-2.7928824801048275
006,sonnet,6,2014-10-02 01:05:06,142.34378,27.027299999999997,-2.7928824801048275
006,sonnet,6,2014-10-02 01:10:06,140.54196,27.027299999999997,6.051646133103578
006,sonnet,6,2014-10-02 01:15:06,136.93832,21.62183999999999,10.794366395991931
006,sonnet,6,2014-10-02 01:20:06,131.53286,10.810919999999996,20.19998790159355
006,sonnet,6,2014-10-02 01:25:06,124.32558,1.8018200000000064,21.092611866501866
006,sonnet,6,2014-10-02 01:30:06,118.92012,-7.207279999999997,19.37776250390438
006,sonnet,6,2014-10-02 01:35:06,115.31648000000001,-14.414559999999994,10.553470940947612
006,sonnet,6,2014-10-02 01:40:06,113.51465999999999,-18.018200000000007,5.25454484649097
006,sonnet,6,2014-10-02 01:45:06,115.31648000000001,-19.82002,-9.712702816724299
006,sonnet,6,2014-10-02 01:50:06,120.72194,-19.820019999999985,-28.827041193835928
006,sonnet,6,2014-10-02 01:55:06,122.52376,-21.621840000000006,-7.2347050953195335
006,sonnet,6,2014-10-02 02:00:06,126.1274,-25.225480000000005,-23.96680630379511
006,sonnet,6,2014-10-02 02:05:06,129.73104,-27.02729999999997,-23.678337997218048
006,sonnet,6,2014-10-02 02:10:06,131.53286,-30.63094000000001,-3.4770464876637885
006,sonnet,6,2014-10-02 02:15:06,135.1365,-30.63093999999998,-20.126252474619434
006,sonnet,6,2014-10-02 02:20:06,140.54196,-27.027300000000025,-20.126252474619434
006,sonnet,6,2014-10-02 02:25:06,144.1456,-25.225480000000005,-17.664968918804313
006,sonnet,6,2014-10-02 02:30:06,151.35288,-19.82002,-33.632584581230034
006,sonnet,6,2014-10-02 02:35:06,156.75833999999998,-18.018200000000007,-12.339747125652758
006,sonnet,6,2014-10-02 02:40:06,162.1638,-12.612739999999974,-12.939917233102355
006,sonnet,6,2014-10-02 02:45:06,165.76744,-10.81092000000001,-9.361250308211792
006,sonnet,6,2014-10-02 02:50:06,167.56926,-7.207279999999969,2.871937594892838
006,sonnet,6,2014-10-02 02:55:06,169.37108,-1.8018199999999922,2.2994792325472018
006,sonnet,6,2014-10-02 03:00:06,171.1729,1.8018199999999922,-0.909761635543688
006,sonnet,6,2014-10-02 03:05:06,174.77653999999998,9.00909999999999,-13.850075930205339
006,sonnet,6,2014-10-02 03:10:06,174.77653999999998,9.00909999999999,1.4895202694381395
006,sonnet,6,2014-10-02 03:15:06,176.57836,12.612740000000002,-2.362858850528794
006,sonnet,6,2014-10-02 03:20:06,174.77653999999998,9.00909999999999,7.6122872381287
006,sonnet,6,2014-10-02 03:25:06,171.1729,5.405460000000005,12.418525579742532
006,sonnet,6,2014-10-02 03:30:06,169.37108,1.8018199999999922,2.906355444487557
006,sonnet,6,2014-10-02 03:35:06,165.76744,-3.603640000000013,10.430294777571948
006,sonnet,6,2014-10-02 03:40:06,165.76744,-5.405460000000005,0.1815289281582421
006,sonnet,6,2014-10-02 03:45:06,163.96562,-7.207279999999997,5.406256047679021
006,sonnet,6,2014-10-02 03:50:06,165.76744,-5.405460000000005,-3.0516930693048687
006,sonnet,6,2014-10-02 03:55:06,165.76744,-5.405460000000005,0.1815289281582421
006,sonnet,6,2014-10-02 04:00:06,167.56926,-1.8018199999999922,-3.4712805136833373
006,sonnet,6,2014-10-02 04:05:06,169.37108,1.8018199999999922,-3.215687768805787
006,sonnet,6,2014-10-02 04:10:06,171.1729,5.405460000000005,-3.0156531665795887
006,sonnet,6,2014-10-02 04:15:06,171.1729,7.207279999999997,1.3391060180201992
006,sonnet,6,2014-10-02 04:20:06,171.1729,7.207279999999997,1.2350563409217312
006,sonnet,6,2014-10-02 04:25:06,171.1729,5.405460000000005,1.2350563409217312
006,sonnet,6,2014-10-02 04:30:06,169.37108,1.8018199999999922,5.128679631899212
006,sonnet,6,2014-10-02 04:35:06,167.56926,-3.6036399999999844,4.427767743756559
006,sonnet,6,2014-10-02 04:40:06,165.76744,-9.00909999999999,6.409140895742242
006,sonnet,6,2014-10-02 04:45:06,163.96562,-12.612740000000002,5.102114361552414
006,sonnet,6,2014-10-02 04:50:06,163.96562,-14.414559999999994,0.01604404743405599
006,sonnet,6,2014-10-02 04:55:06,165.76744,-14.414560000000023,-3.5518865102490143
006,sonnet,6,2014-10-02 05:00:06,167.56926,-12.612740000000002,-3.04262426570203
006,sonnet,6,2014-10-02 05:05:06,171.1729,-9.009100000000018,-18.0027223426596
006,sonnet,6,2014-10-02 05:10:06,174.77653999999998,-5.4054600000000335,-14.201848848418054
006,sonnet,6,2014-10-02 05:15:06,176.57836,-1.8018199999999922,-1.8727180068886946
006,sonnet,6,2014-10-02 05:20:06,178.38018,1.8018199999999922,-1.8197421850187212
006,sonnet,6,2014-10-02 05:25:06,180.18200000000002,5.4054600000000335,-0.4073253015036395
006,sonnet,6,2014-10-02 05:30:06,180.18200000000002,5.4054600000000335,4.3155609225458145
006,sonnet,6,2014-10-02 05:35:06,180.18200000000002,5.4054600000000335,4.3155609225458145
006,sonnet,6,2014-10-02 05:40:06,180.18200000000002,5.4054600000000335,4.446670609849868
006,sonnet,6,2014-10-02 05:45:06,178.38018,7.207279999999997,8.98384991458491
006,sonnet,6,2014-10-02 05:50:06,176.57836,10.81092000000001,7.0970199050504394
006,sonnet,6,2014-10-02 05:55:06,174.77653999999998,14.414559999999966,7.296487239378101
006,sonnet,6,2014-10-02 06:00:06,174.77653999999998,19.82002,2.4007082558670403
