Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
002,sonnet,12,2014-10-01 20:17:01,90.09100000000001,10.810919999999996,-48.02873600125931
002,sonnet,12,2014-10-01 20:22:01,95.49646,18.018200000000007,-45.44347415052867
002,sonnet,12,2014-10-01 20:27:01,93.69464,14.414559999999994,-25.266361273965966
002,sonnet,12,2014-10-01 20:32:01,91.89282,10.810919999999996,-21.733571198453557
002,sonnet,12,2014-10-01 20:37:01,86.48736,1.8018199999999922,-8.715474636482178
002,sonnet,12,2014-10-01 20:42:01,82.88372,-3.6036399999999986,-8.637631366579932
002,sonnet,12,2014-10-01 20:47:01,81.0819,-7.207279999999997,-18.686385611367815
002,sonnet,12,2014-10-01 20:52:01,79.28008000000001,-10.810919999999996,-23.10273634552431
002,sonnet,12,2014-10-01 20:57:01,81.0819,-10.810919999999996,-36.25731916962105
002,sonnet,12,2014-10-01 21:02:01,81.0819,-12.612740000000002,-28.61213701928094
002,sonnet,12,2014-10-01 21:07:01,81.0819,-14.414559999999994,-28.61213701928094
002,sonnet,12,2014-10-01 21:12:01,79.28008000000001,-18.018199999999993,-22.506526524636445
002,sonnet,12,2014-10-01 21:17:01,79.28008000000001,-21.621839999999978,-36.45344173677688
002,sonnet,12,2014-10-01 21:22:01,77.47825999999999,-25.22548000000002,-20.08301262254435
002,sonnet,12,2014-10-01 21:27:01,79.28008000000001,-25.22547999999999,-45.73073009576707
002,sonnet,12,2014-10-01 21:32:01,81.0819,-23.423659999999998,-40.772077502916844
002,sonnet,12,2014-10-01 21:37:01,84.68554,-19.82002,-63.94614415365662
002,sonnet,12,2014-10-01 21:42:01,86.48736,-19.820020000000014,-39.0502680267041
002,sonnet,12,2014-10-01 21:47:01,88.28918,-21.62183999999999,-39.0502680267041
002,sonnet,12,2014-10-01 21:52:01,90.09100000000001,-21.62183999999999,-37.393399924961074
002,sonnet,12,2014-10-01 21:57:01,91.89282,-23.423660000000012,-37.555083577980355
002,sonnet,12,2014-10-01 22:02:01,93.69464,-23.423659999999998,-36.56066365329773
002,sonnet,12,2014-10-01 22:07:01,95.49646,-25.225480000000005,-36.56066365329773
002,sonnet,12,2014-10-01 22:12:01,97.29828,-25.22547999999999,-38.47569266585275
002,sonnet,12,2014-10-01 22:17:01,100.90191999999999,-23.423660000000012,-43.430049895816424
002,sonnet,12,2014-10-01 22:22:01,102.70374000000001,-23.423659999999984,-37.77243352587229
002,sonnet,12,2014-10-01 22:27:01,104.50556,-23.423659999999998,-37.77243352587229
002,sonnet,12,2014-10-01 22:32:01,104.50556,-25.225480000000005,-32.03233850050761
002,sonnet,12,2014-10-01 22:37:01,104.50556,-25.225480000000005,-29.61756760200983
002,sonnet,12,2014-10-01 22:42:01,106.30738000000001,-23.423659999999998,-34.07072770666627
002,sonnet,12,2014-10-01 22:47:01,109.91102,-18.018200000000007,-39.72834407661039
002,sonnet,12,2014-10-01 22:52:01,111.71284,-12.612740000000002,-33.49988362660849
002,sonnet,12,2014-10-01 22:57:01,115.31648000000001,-7.207279999999983,-41.17963969508516
002,sonnet,12,2014-10-01 23:02:01,117.1183,0.0,-26.847608172012198
002,sonnet,12,2014-10-01 23:07:01,120.72194,7.2072800000000115,-38.65244480041547
002,sonnet,12,2014-10-01 23:12:01,122.52376,14.414559999999994,-25.911001123952047
002,sonnet,12,2014-10-01 23:17:01,124.32558,21.62183999999999,-28.71421638051559
002,sonnet,12,2014-10-01 23:22:01,126.1274,25.225480000000005,-28.71421638051559
002,sonnet,12,2014-10-01 23:27:01,127.92922,30.630939999999995,-29.513827126106694
002,sonnet,12,2014-10-01 23:32:01,129.73104,32.43276,-29.513827126106694
002,sonnet,12,2014-10-01 23:37:01,129.73104,32.43276,-23.273309118725802
002,sonnet,12,2014-10-01 23:42:01,129.73104,32.43276,-20.553221800474226
002,sonnet,12,2014-10-01 23:47:01,127.92922,28.829120000000003,-7.396192139142753
002,sonnet,12,2014-10-01 23:52:01,124.32558,23.423660000000012,1.6769820368592507
002,sonnet,12,2014-10-01 23:57:01,122.52376,21.621840000000006,-7.43609404871963
002,sonnet,12,2014-10-02 00:02:01,117.1183,16.216380000000015,27.38643673828595
002,sonnet,12,2014-10-02 00:07:01,113.51465999999999,14.414559999999994,19.843511668622156
002,sonnet,12,2014-10-02 00:12:01,108.1092,10.810919999999996,23.19237407344664
002,sonnet,12,2014-10-02 00:17:01,102.70374000000001,7.2072800000000115,20.069734963020895
002,sonnet,12,2014-10-02 00:22:01,100.90191999999999,7.207279999999983,3.6331888946041966
002,sonnet,12,2014-10-02 00:27:01,97.29828,5.405460000000005,8.328524275296788
002,sonnet,12,2014-10-02 00:32:01,97.29828,5.405460000000005,-11.313504383214994
002,sonnet,12,2014-10-02 00:37:01,97.29828,5.405460000000005,-11.313504383214994
002,sonnet,12,2014-10-02 00:42:01,97.29828,5.405460000000005,-11.313504383214994
002,sonnet,12,2014-10-02 00:47:01,99.1001,9.00909999999999,-13.115143585846786
002,sonnet,12,2014-10-02 00:52:01,100.90191999999999,12.612739999999988,-15.928035615079002
002,sonnet,12,2014-10-02 00:57:01,100.90191999999999,14.414559999999994,-19.302210601284525
002,sonnet,12,2014-10-02 01:02:01,100.90191999999999,18.018199999999993,-13.112639320580444
002,sonnet,12,2014-10-02 01:07:01,99.1001,19.820019999999985,-3.057208110284775
002,sonnet,12,2014-10-02 01:12:01,97.29828,19.820020000000014,-3.057208110284775
002,sonnet,12,2014-10-02 01:17:01,95.49646,21.621840000000006,-3.057208110284775
002,sonnet,12,2014-10-02 01:22:01,93.69464,25.225480000000005,-3.057208110284775
002,sonnet,12,2014-10-02 01:27:01,91.89282,30.630940000000002,-3.057208110284775
002,sonnet,12,2014-10-02 01:32:01,91.89282,36.0364,-15.09275779613226
002,sonnet,12,2014-10-02 01:37:01,91.89282,41.441860000000005,-13.820587208867597
002,sonnet,12,2014-10-02 01:42:01,91.89282,45.0455,-15.064521086236708
002,sonnet,12,2014-10-02 01:47:01,90.09100000000001,46.84732000000001,-3.881782465470195
002,sonnet,12,2014-10-02 01:52:01,88.28918,45.045500000000004,-3.881782465470195
002,sonnet,12,2014-10-02 01:57:01,86.48736,43.24368,4.707393637654545
002,sonnet,12,2014-10-02 02:02:01,82.88372,37.83821999999999,14.418645831518432
002,sonnet,12,2014-10-02 02:07:01,79.28008000000001,32.43276000000001,12.92959717224215
002,sonnet,12,2014-10-02 02:12:01,77.47825999999999,30.63093999999999,1.8805202794590974
002,sonnet,12,2014-10-02 02:17:01,73.87462,27.02729999999999,3.7866888474645255
002,sonnet,12,2014-10-02 02:22:01,68.46916,23.423659999999998,2.6717224684033942
002,sonnet,12,2014-10-02 02:27:01,61.26188,18.0182,5.37752996858185
002,sonnet,12,2014-10-02 02:32:01,55.85642,12.612740000000002,5.37752996858185
002,sonnet,12,2014-10-02 02:37:01,50.450959999999995,9.009099999999997,6.159324596495603
002,sonnet,12,2014-10-02 02:42:01,46.84732,7.207279999999997,0.9594793779527204
002,sonnet,12,2014-10-02 02:47:01,43.24368,3.6036399999999915,0.9594793779527204
002,sonnet,12,2014-10-02 02:52:01,43.24368,3.6036399999999915,-15.432121414014798
002,sonnet,12,2014-10-02 02:57:01,43.24368,3.6036399999999915,-15.432121414014798
002,sonnet,12,2014-10-02 03:02:01,45.045500000000004,5.405459999999998,-27.10667867651282
002,sonnet,12,2014-10-02 03:07:01,46.84732,7.207279999999997,-27.99445231941123
002,sonnet,12,2014-10-02 03:12:01,46.84732,7.207279999999997,-22.04354924495965
002,sonnet,12,2014-10-02 03:17:01,46.84732,7.207279999999997,-22.04354924495965
002,sonnet,12,2014-10-02 03:22:01,45.045500000000004,5.405459999999998,-17.060283473525054
002,sonnet,12,2014-10-02 03:27:01,43.24368,3.6036399999999915,-14.576160197999197
002,sonnet,12,2014-10-02 03:32:01,43.24368,3.6036399999999915,-18.823452889015222
002,sonnet,12,2014-10-02 03:37:01,41.44186,1.8018199999999922,-14.576160197999197
002,sonnet,12,2014-10-02 03:42:01,39.640040000000006,0.0,-15.172496858559025
002,sonnet,12,2014-10-02 03:47:01,39.640040000000006,0.0,-19.419789549575043
002,sonnet,12,2014-10-02 03:52:01,39.640040000000006,0.0,-19.419789549575043
002,sonnet,12,2014-10-02 03:57:01,39.640040000000006,0.0,-19.419789549575043
002,sonnet,12,2014-10-02 04:02:01,39.640040000000006,0.0,-12.816334698560075
002,sonnet,12,2014-10-02 04:07:01,39.640040000000006,0.0,-12.816334698560075
002,sonnet,12,2014-10-02 04:12:01,39.640040000000006,0.0,-12.816334698560075
002,sonnet,12,2014-10-02 04:17:01,39.640040000000006,0.0,-12.816334698560075
002,sonnet,12,2014-10-02 04:22:01,39.640040000000006,0.0,-12.816334698560075
002,sonnet,12,2014-10-02 04:27:01,39.640040000000006,0.0,-12.816334698560075
002,sonnet,12,2014-10-02 04:32:01,39.640040000000006,0.0,-17.245243419116925
002,sonnet,12,2014-10-02 04:37:01,39.640040000000006,0.0,-17.245243419116925
002,sonnet,12,2014-10-02 07:22:01,48.64914,-180.18199999999996,-45.04300502657997
002,sonnet,12,2014-10-02 07:27:01,63.0637,-169.37108,-41.49355054930769
002,sonnet,12,2014-10-02 07:30:00,57.658240000000006,-172.97472000000002,20.694383096015553
002,sonnet,12,2014-10-02 07:32:01,81.0819,-142.34377999999998,-44.12716229696137
002,sonnet,12,2014-10-02 07:37:01,102.70374000000001,-111.71284,-20.815903243209693
002,sonnet,12,2014-10-02 07:42:01,124.32558,-79.28008000000003,-19.965447801981394
002,sonnet,12,2014-10-02 07:47:01,145.94742,-46.847319999999996,-17.710821912992213
002,sonnet,12,2014-10-02 07:52:01,165.76744,-16.216380000000015,-20.23608710944784
