Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
006,sonnet,12,2014-10-01 22:45:06,171.1729,-64.86552,-61.20949494114565
006,sonnet,12,2014-10-01 22:50:06,187.38928,-50.45095999999998,-55.190974806654395
006,sonnet,12,2014-10-01 22:55:06,203.60566000000003,-30.63093999999998,-66.42496582491471
006,sonnet,12,2014-10-01 23:00:06,219.82204,-10.810920000000038,-60.64609514249012
006,sonnet,12,2014-10-01 23:05:06,232.43478000000002,10.81092000000001,-56.560155163894855
006,sonnet,12,2014-10-01 23:10:06,241.44388,30.63094000000001,-22.85374316559226
006,sonnet,12,2014-10-01 23:15:06,243.2457,45.045500000000004,19.804107813938117
006,sonnet,12,2014-10-01 23:20:06,241.44388,55.856419999999986,28.538661882673356
006,sonnet,12,2014-10-01 23:25:06,237.84024,66.66734,44.487839634435296
006,sonnet,12,2014-10-01 23:30:06,234.2366,75.67643999999999,42.14254925683666
006,sonnet,12,2014-10-01 23:35:06,232.43478000000002,82.88372000000001,30.29698807302347
006,sonnet,12,2014-10-01 23:40:06,234.2366,90.09100000000001,18.407300556521296
006,sonnet,12,2014-10-01 23:45:06,236.03842,93.69463999999999,16.157421534091377
006,sonnet,12,2014-10-01 23:50:06,237.84024,95.49645999999998,13.674301992514819
006,sonnet,12,2014-10-01 23:55:06,234.2366,91.89282,28.276169345755147
006,sonnet,12,2014-10-02 00:00:06,230.63296000000003,88.28918000000002,23.13363443527312
006,sonnet,12,2014-10-02 00:05:06,221.62386,79.28008,41.83073072229654
006,sonnet,12,2014-10-02 00:10:06,210.81294,70.27098000000001,48.3168482053469
006,sonnet,12,2014-10-02 00:15:06,198.2002,61.26187999999999,84.57120496411702
006,sonnet,12,2014-10-02 00:20:06,185.58746000000002,54.05460000000002,84.0201070006942
006,sonnet,12,2014-10-02 00:25:06,171.1729,46.847319999999996,74.94784294877323
006,sonnet,12,2014-10-02 00:30:06,158.56016000000002,39.64004000000003,44.60261553111528
006,sonnet,12,2014-10-02 00:35:06,149.55106,34.234579999999994,22.94206679933793
006,sonnet,12,2014-10-02 00:40:06,144.1456,30.63094000000001,28.32920066507355
006,sonnet,12,2014-10-02 00:45:06,142.34378,27.027299999999997,14.634257729648073
006,sonnet,12,2014-10-02 00:50:06,142.34378,21.621840000000006,10.505913095058965
006,sonnet,12,2014-10-02 00:55:06,142.34378,19.820020000000014,6.006319064447525
006,sonnet,12,2014-10-02 01:00:06,142.34378,16.216380000000015,3.3334957372597485
006,sonnet,12,2014-10-02 01:05:06,142.34378,12.612740000000002,3.3334957372597485
006,sonnet,12,2014-10-02 01:10:06,140.54196,9.00909999999999,10.984515904237906
006,sonnet,12,2014-10-02 01:15:06,136.93832,1.8018199999999922,16.111895470756576
006,sonnet,12,2014-10-02 01:20:06,131.53286,-9.00909999999999,18.286509035585492
006,sonnet,12,2014-10-02 01:25:06,124.32558,-19.82002,15.902585529356912
006,sonnet,12,2014-10-02 01:30:06,118.92012,-32.43276,14.593387016455887
006,sonnet,12,2014-10-02 01:35:06,115.31648000000001,-41.44185999999996,15.975188166352513
006,sonnet,12,2014-10-02 01:40:06,113.51465999999999,-48.64914000000002,13.031859340558432
006,sonnet,12,2014-10-02 01:45:06,115.31648000000001,-50.45095999999998,-0.13714424293613853
006,sonnet,12,2014-10-02 01:50:06,120.72194,-46.84732000000001,-14.25626744382429
006,sonnet,12,2014-10-02 01:55:06,122.52376,-46.84732000000001,-2.1262456649140913
006,sonnet,12,2014-10-02 02:00:06,126.1274,-45.045500000000004,-16.394935152696974
006,sonnet,12,2014-10-02 02:05:06,129.73104,-45.045499999999976,-18.69395804720136
006,sonnet,12,2014-10-02 02:10:06,131.53286,-43.24367999999998,-5.215734292885058
006,sonnet,12,2014-10-02 02:15:06,135.1365,-41.44185999999999,-25.045441733678793
006,sonnet,12,2014-10-02 02:20:06,140.54196,-34.234579999999994,-16.14203704110997
006,sonnet,12,2014-10-02 02:25:06,144.1456,-27.027299999999997,-17.042010081210456
006,sonnet,12,2014-10-02 02:30:06,151.35288,-18.018200000000007,-30.115463275751253
006,sonnet,12,2014-10-02 02:35:06,156.75833999999998,-9.009100000000018,-15.888239519393366
006,sonnet,12,2014-10-02 02:40:06,162.1638,-3.6036399999999844,-15.654368773535218
006,sonnet,12,2014-10-02 02:45:06,165.76744,1.8018199999999922,-7.637358604135343
006,sonnet,12,2014-10-02 02:50:06,167.56926,1.8018200000000206,-1.9005042792958458
006,sonnet,12,2014-10-02 02:55:06,169.37108,3.603640000000013,-1.9005042792958458
006,sonnet,12,2014-10-02 03:00:06,171.1729,3.6036399999999844,5.026404948079065
006,sonnet,12,2014-10-02 03:05:06,174.77653999999998,5.405459999999977,-0.09168027139087537
006,sonnet,12,2014-10-02 03:10:06,174.77653999999998,3.6036399999999844,8.063073782251136
006,sonnet,12,2014-10-02 03:15:06,176.57836,5.405460000000005,5.026404948079065
006,sonnet,12,2014-10-02 03:20:06,174.77653999999998,3.6036399999999844,16.70042998928816
006,sonnet,12,2014-10-02 03:25:06,171.1729,0.0,22.46195949187799
006,sonnet,12,2014-10-02 03:30:06,169.37108,0.0,8.007318684692805
006,sonnet,12,2014-10-02 03:35:06,165.76744,-1.8018200000000206,15.31397735870652
006,sonnet,12,2014-10-02 03:40:06,165.76744,0.0,4.120425117008599
006,sonnet,12,2014-10-02 03:45:06,163.96562,0.0,2.5192214122715826
006,sonnet,12,2014-10-02 03:50:06,165.76744,1.8018199999999922,1.083756282836527
006,sonnet,12,2014-10-02 03:55:06,165.76744,0.0,4.120425117008599
006,sonnet,12,2014-10-02 04:00:06,167.56926,0.0,-0.26472259778072493
006,sonnet,12,2014-10-02 04:05:06,169.37108,-1.8018199999999922,-0.26472259778072493
006,sonnet,12,2014-10-02 04:10:06,171.1729,-3.6036399999999844,-0.9411732021530189
006,sonnet,12,2014-10-02 04:15:06,171.1729,-5.405460000000005,-2.610597334388671
006,sonnet,12,2014-10-02 04:20:06,171.1729,-7.207279999999997,-2.610597334388671
006,sonnet,12,2014-10-02 04:25:06,171.1729,-9.009100000000018,-2.610597334388671
006,sonnet,12,2014-10-02 04:30:06,169.37108,-10.81092000000001,5.947648760055119
006,sonnet,12,2014-10-02 04:35:06,167.56926,-12.612740000000002,5.947648760055119
006,sonnet,12,2014-10-02 04:40:06,165.76744,-14.414560000000023,2.5275177223114076
006,sonnet,12,2014-10-02 04:45:06,163.96562,-14.414559999999994,-0.48708892859218167
006,sonnet,12,2014-10-02 04:50:06,163.96562,-12.612740000000002,-2.610597334388671
006,sonnet,12,2014-10-02 04:55:06,165.76744,-9.00909999999999,-3.666047679647997
006,sonnet,12,2014-10-02 05:00:06,167.56926,-7.207279999999969,-3.919746129986346
006,sonnet,12,2014-10-02 05:05:06,171.1729,-3.6036399999999844,-16.205820241922535
006,sonnet,12,2014-10-02 05:10:06,174.77653999999998,0.0,-16.205820241922535
006,sonnet,12,2014-10-02 05:15:06,176.57836,5.405460000000005,-1.8878836980806946
006,sonnet,12,2014-10-02 05:20:06,178.38018,12.612740000000002,-1.100750259147168
006,sonnet,12,2014-10-02 05:25:06,180.18200000000002,19.82002,4.958352779858554
006,sonnet,12,2014-10-02 05:30:06,180.18200000000002,25.225480000000033,9.351387582471505
006,sonnet,12,2014-10-02 05:35:06,180.18200000000002,25.225480000000033,9.351387582471505
006,sonnet,12,2014-10-02 05:40:06,180.18200000000002,21.62183999999999,9.351387582471505
006,sonnet,12,2014-10-02 05:45:06,178.38018,12.612740000000002,15.09805900322635
006,sonnet,12,2014-10-02 05:50:06,176.57836,1.8018200000000206,9.157231636479263
006,sonnet,12,2014-10-02 05:55:06,174.77653999999998,-9.009100000000018,12.333715066633545
006,sonnet,12,2014-10-02 06:00:06,174.77653999999998,-12.61274000000003,-1.2368447144337193
006,sonnet,12,2014-10-02 06:05:06,174.77653999999998,-12.61274000000003,-1.2368447144337193
006,sonnet,12,2014-10-02 06:10:06,174.77653999999998,-12.61274000000003,-1.2368447144337193
006,sonnet,12,2014-10-02 06:15:06,171.1729,-18.018200000000007,14.155427513043456
006,sonnet,12,2014-10-02 06:20:06,165.76744,-27.027299999999997,11.357240055756181
006,sonnet,12,2014-10-02 06:25:06,160.36198000000002,-37.83821999999998,10.27322678818125
006,sonnet,12,2014-10-02 06:30:06,154.95651999999998,-50.45096000000004,12.462480391275387
006,sonnet,12,2014-10-02 06:35:06,154.95651999999998,-55.856420000000014,0.14221834838646735
006,sonnet,12,2014-10-02 06:40:06,158.56016000000002,-59.46005999999997,-14.814676842070227
006,sonnet,12,2014-10-02 06:45:06,165.76744,-48.64914000000002,-20.050786098171535
006,sonnet,12,2014-10-02 06:50:06,174.77653999999998,-43.24368000000001,-41.59200875884033
006,sonnet,12,2014-10-02 06:55:06,183.78564,-36.036399999999986,-35.543898128731584
006,sonnet,12,2014-10-02 07:00:06,187.38928,-34.234579999999994,2.1432829695796825
006,sonnet,12,2014-10-02 07:05:06,187.38928,-37.83821999999998,26.227512895164654
006,sonnet,12,2014-10-02 07:10:06,187.38928,-41.44185999999996,26.227512895164654
006,sonnet,12,2014-10-02 07:15:06,189.1911,-43.24368000000001,22.3005969264897
006,sonnet,12,2014-10-02 07:20:06,192.79474,-43.24368000000001,20.146296587812767
006,sonnet,12,2014-10-02 07:25:06,198.2002,-41.44186000000002,4.592116293589453
006,sonnet,12,2014-10-02 07:30:06,205.40748000000002,-36.036399999999986,-7.900064163878624
006,sonnet,12,2014-10-02 07:35:06,210.81294,-36.036399999999986,9.033692443510839
006,sonnet,12,2014-10-02 07:40:00,218.02022,-32.43276,6.658830225015129
006,sonnet,12,2014-10-02 07:40:06,214.41658,-43.24367999999998,58.99395319484201
006,sonnet,12,2014-10-02 07:45:06,218.02022,-43.24367999999998,22.02453045041707
006,sonnet,12,2014-10-02 07:50:06,219.82204,-46.84732000000005,24.178830789093997
006,sonnet,12,2014-10-02 07:55:06,221.62386,-48.64914000000002,24.178830789093997
006,sonnet,12,2014-10-02 08:00:06,225.2275,-46.847319999999996,17.35451377065698
006,sonnet,12,2014-10-02 08:05:06,228.83113999999998,-45.04550000000003,17.35451377065698
006,sonnet,12,2014-10-02 08:10:06,232.43478000000002,-43.24368000000001,9.533347997647741
006,sonnet,12,2014-10-02 08:15:06,236.03842,-39.64004000000003,19.162982201572333
006,sonnet,12,2014-10-02 08:20:06,239.64206000000001,-32.43275999999997,9.533347997647741
006,sonnet,12,2014-10-02 08:25:06,241.44388,-28.829120000000017,25.859390667465185
006,sonnet,12,2014-10-02 08:30:06,246.84933999999998,-19.820020000000056,4.283853486928622
006,sonnet,12,2014-10-02 08:35:06,250.45298,-14.414559999999966,3.286111056873799
006,sonnet,12,2014-10-02 08:40:06,257.66026,-5.405460000000005,1.4197727588250655
006,sonnet,12,2014-10-02 08:45:06,261.2639,0.0,29.27079496143511
006,sonnet,12,2014-10-02 08:50:06,266.66936000000004,7.207280000000026,24.771972717118235
006,sonnet,12,2014-10-02 08:55:06,270.273,1.8018200000000206,43.49005211476914
006,sonnet,12,2014-10-02 09:00:06,272.07482,14.414559999999994,41.34031432477056
006,sonnet,12,2014-10-02 09:05:06,273.87664,18.018200000000007,38.37675878543607
006,sonnet,12,2014-10-02 09:10:06,275.67846000000003,21.62184000000002,32.93113995401302
006,sonnet,12,2014-10-02 09:15:06,275.67846000000003,25.225480000000033,42.78083705315866
006,sonnet,12,2014-10-02 09:20:06,272.07482,28.82911999999999,43.0642347713249
006,sonnet,12,2014-10-02 09:25:07,270.273,34.23458000000002,30.125396543372123
006,sonnet,12,2014-10-02 09:30:07,266.66936000000004,41.44186000000005,34.26215183114287
006,sonnet,12,2014-10-02 09:35:07,264.86753999999996,48.64913999999996,33.892594605842824
006,sonnet,12,2014-10-02 09:40:07,263.06572,55.856419999999986,29.755839318072052
006,sonnet,12,2014-10-02 09:45:07,261.2639,61.26187999999999,30.357041319987044
006,sonnet,12,2014-10-02 09:50:07,259.46208,66.66734000000002,26.518018052148427
006,sonnet,12,2014-10-02 09:51:00,268.47118,82.88371999999998,-23.479725833400757
006,sonnet,12,2014-10-02 09:55:07,257.66026,81.08189999999999,59.60409127576259
006,sonnet,12,2014-10-02 10:00:07,255.85844,86.48736,32.47531305999633
006,sonnet,12,2014-10-02 10:05:07,254.05662,93.69463999999999,31.35737374986171
006,sonnet,12,2014-10-02 10:10:07,250.45298,97.29828,34.7045408001387
006,sonnet,12,2014-10-02 10:15:07,243.2457,95.49646000000001,42.63593282037465
006,sonnet,12,2014-10-02 10:20:07,236.03842,93.69463999999999,42.63593282037465
006,sonnet,12,2014-10-02 10:25:07,225.2275,86.48736,55.895886307905464
006,sonnet,12,2014-10-02 10:30:07,216.2184,79.28008,48.197891027262685
006,sonnet,12,2014-10-02 10:35:07,207.2093,72.0728,51.048028256576906
006,sonnet,12,2014-10-02 10:40:07,200.00202,64.86551999999998,47.75110218422614
006,sonnet,12,2014-10-02 10:45:07,192.79474,59.46005999999997,47.75110218422614
006,sonnet,12,2014-10-02 10:50:07,185.58746000000002,55.856420000000014,49.26139564663769
006,sonnet,12,2014-10-02 10:55:07,176.57836,52.25278,37.85145700770855
006,sonnet,12,2014-10-02 11:00:07,169.37108,39.64004,29.511908705007666
006,sonnet,12,2014-10-02 11:05:07,160.36198000000002,43.24368000000001,23.43121672113852
006,sonnet,12,2014-10-02 11:10:07,153.1547,43.24368,21.146739884500303
006,sonnet,12,2014-10-02 11:15:07,147.74924,45.045499999999976,21.146739884500303
006,sonnet,12,2014-10-02 11:20:07,142.34378,41.44186000000002,20.89420970378926
006,sonnet,12,2014-10-02 11:25:07,138.74014,37.83822000000001,17.598663591815452
006,sonnet,12,2014-10-02 11:30:07,136.93832,30.630939999999995,11.037079870698761
006,sonnet,12,2014-10-02 11:35:07,135.1365,19.82002,11.037079870698761
006,sonnet,12,2014-10-02 11:40:07,135.1365,9.009100000000018,-0.2556839662774658
006,sonnet,12,2014-10-02 11:45:07,133.33468000000002,-3.6036399999999844,8.626055132086146
006,sonnet,12,2014-10-02 11:50:07,129.73104,-18.01819999999998,11.003309180846994
006,sonnet,12,2014-10-02 11:55:07,124.32558,-28.82911999999999,10.390920694209877
006,sonnet,12,2014-10-02 12:00:00,129.73104,-27.02729999999997,-30.733501057954815
006,sonnet,12,2014-10-02 12:00:07,117.1183,-37.83821999999998,9.332826236148657
006,sonnet,12,2014-10-02 12:05:07,109.91102,-41.441860000000005,9.095688152545799
006,sonnet,12,2014-10-02 12:10:07,102.70374000000001,-46.847319999999996,12.863124619873886
006,sonnet,12,2014-10-02 12:15:07,100.90191999999999,-48.64914000000002,5.584415202924925
006,sonnet,12,2014-10-02 12:20:07,100.90191999999999,-50.45096000000001,-11.688085417149964
006,sonnet,12,2014-10-02 12:25:07,106.30738000000001,-46.84731999999998,-23.6196245399629
006,sonnet,12,2014-10-02 12:30:07,115.31648000000001,-41.44185999999996,-23.168067636346848
006,sonnet,12,2014-10-02 12:35:07,126.1274,-34.23458000000002,-47.83555034607737
006,sonnet,12,2014-10-02 12:40:07,136.93832,-23.423660000000012,-43.36135998263956
006,sonnet,12,2014-10-02 12:45:07,147.74924,-10.810920000000038,-43.36135998263956
006,sonnet,12,2014-10-02 12:50:07,153.1547,-3.6036399999999844,-15.606858720709434
006,sonnet,12,2014-10-02 12:55:07,156.75833999999998,5.405459999999977,-6.676911292481355
006,sonnet,12,2014-10-02 13:00:07,154.95651999999998,7.207279999999997,15.130204837349114
006,sonnet,12,2014-10-02 13:05:07,151.35288,10.81092000000001,25.13830425172736
006,sonnet,12,2014-10-02 13:10:07,149.55106,14.414559999999994,17.81570905135338
006,sonnet,12,2014-10-02 13:15:07,149.55106,19.82002,8.764734594961864
006,sonnet,12,2014-10-02 13:20:07,151.35288,28.829120000000003,8.761863195512417
006,sonnet,12,2014-10-02 13:25:07,153.1547,36.036399999999986,-3.0530143002958487
006,sonnet,12,2014-10-02 13:30:07,156.75833999999998,45.045499999999976,-9.12519069492458
006,sonnet,12,2014-10-02 13:35:07,160.36198000000002,54.05460000000001,-18.11117893969733
006,sonnet,12,2014-10-02 13:40:07,160.36198000000002,59.46006000000003,0.17278534174894156
006,sonnet,12,2014-10-02 13:45:07,158.56016000000002,63.063700000000026,3.615072903558111
006,sonnet,12,2014-10-02 13:50:07,156.75833999999998,64.86551999999998,7.588734754665864
006,sonnet,12,2014-10-02 13:55:07,151.35288,63.0637,15.592966342468772
006,sonnet,12,2014-10-02 14:00:07,147.74924,61.26187999999999,9.613481786912379
006,sonnet,12,2014-10-02 14:05:07,140.54196,54.05459999999999,24.321433638049417
006,sonnet,12,2014-10-02 14:10:07,135.1365,50.45096000000001,19.62828392886868
006,sonnet,12,2014-10-02 14:15:07,129.73104,45.045500000000004,17.68448359260161
006,sonnet,12,2014-10-02 14:20:07,122.52376,37.83821999999999,19.694604936347204
006,sonnet,12,2014-10-02 14:25:07,117.1183,30.63094000000001,13.846942827783414
006,sonnet,12,2014-10-02 14:30:07,111.71284,36.0364,7.989912034718938
006,sonnet,12,2014-10-02 14:35:07,106.30738000000001,18.018200000000007,9.725510755766129
006,sonnet,12,2014-10-02 14:40:07,100.90191999999999,9.00909999999999,9.725510755766129
006,sonnet,12,2014-10-02 14:45:07,95.49646,1.8018199999999922,9.796816662856859
006,sonnet,12,2014-10-02 14:50:07,91.89282,-3.6036399999999986,3.0074453410491255
006,sonnet,12,2014-10-02 14:55:07,88.28918,-9.009100000000004,3.0074453410491255
006,sonnet,12,2014-10-02 15:00:07,86.48736,-14.414559999999994,3.729899616927686
006,sonnet,12,2014-10-02 15:05:07,86.48736,-16.216380000000015,-14.110499032310969
006,sonnet,12,2014-10-02 15:10:07,84.68554,-19.82002,-1.0396655520597384
006,sonnet,12,2014-10-02 15:15:07,84.68554,-19.82002,-15.19578261408179
006,sonnet,12,2014-10-02 15:20:07,84.68554,-21.621840000000006,-16.671763778332174
006,sonnet,12,2014-10-02 15:25:07,86.48736,-19.820020000000014,-20.046286279013973
006,sonnet,12,2014-10-02 15:26:00,75.67644,-28.829120000000003,-16.338377943916647
006,sonnet,12,2014-10-02 15:30:07,88.28918,-14.414560000000009,-42.63662933344799
006,sonnet,12,2014-10-02 15:35:07,91.89282,-10.81092000000001,-36.15010215259544
006,sonnet,12,2014-10-02 15:40:07,93.69464,-9.009100000000004,-25.821238118551022
006,sonnet,12,2014-10-02 15:45:07,95.49646,-9.009100000000004,-25.821238118551022
006,sonnet,12,2014-10-02 15:50:07,97.29828,-9.009100000000004,-25.821238118551022
006,sonnet,12,2014-10-02 15:55:07,100.90191999999999,-7.2072800000000115,-27.817799598977437
006,sonnet,12,2014-10-02 16:00:07,102.70374000000001,-7.207279999999983,-29.89448417503807
006,sonnet,12,2014-10-02 16:05:07,104.50556,-7.207279999999997,-29.89448417503807
006,sonnet,12,2014-10-02 16:10:07,104.50556,-7.207279999999997,-21.51003494372965
006,sonnet,12,2014-10-02 16:15:07,106.30738000000001,-5.405459999999991,-29.172392776616217
006,sonnet,12,2014-10-02 16:20:07,106.30738000000001,-3.6036399999999844,-18.998602706787597
006,sonnet,12,2014-10-02 16:25:07,104.50556,-5.405459999999991,-14.782763166102148
006,sonnet,12,2014-10-02 16:30:07,102.70374000000001,-5.405459999999991,-14.01962748287909
006,sonnet,12,2014-10-02 16:35:07,102.70374000000001,-3.6036399999999986,-11.988059942572159
006,sonnet,12,2014-10-02 16:40:07,102.70374000000001,-3.6036399999999986,-9.322382003093615
006,sonnet,12,2014-10-02 16:45:07,104.50556,0.0,-18.749628850749072
006,sonnet,12,2014-10-02 16:50:07,106.30738000000001,1.8018200000000064,-18.749628850749072
006,sonnet,12,2014-10-02 16:55:07,108.1092,3.6036399999999986,-19.395003696217895
006,sonnet,12,2014-10-02 17:00:07,109.91102,5.405459999999991,-21.342874542138247
006,sonnet,12,2014-10-02 17:05:07,111.71284,9.00909999999999,-21.342874542138247
006,sonnet,12,2014-10-02 17:10:07,111.71284,10.81092000000001,-16.15030871706751
006,sonnet,12,2014-10-02 17:15:07,111.71284,12.612740000000002,-5.973678313297056
006,sonnet,12,2014-10-02 17:20:07,109.91102,12.612739999999988,1.3730069795776452
006,sonnet,12,2014-10-02 17:25:07,109.91102,14.414559999999994,-5.030760673830872
006,sonnet,12,2014-10-02 17:30:07,108.1092,14.414559999999994,4.179392526973322
006,sonnet,12,2014-10-02 17:35:07,106.30738000000001,12.612740000000002,4.179392526973322
006,sonnet,12,2014-10-02 17:40:07,106.30738000000001,14.414560000000009,-2.2657223735780243
006,sonnet,12,2014-10-02 17:45:07,104.50556,14.414559999999994,4.179392526973322
006,sonnet,12,2014-10-02 17:50:07,104.50556,16.21638,-2.2657223735780243
