Predictions,Ground_truth,Datetime
300.7707151539737,279.2821,2014-10-01 08:49:56
294.42390697123125,273.87664,2014-10-01 08:54:56
303.58838737598944,266.66936000000004,2014-10-01 08:59:56
290.2145757529014,259.46208,2014-10-01 09:04:56
270.6240896543287,255.85844,2014-10-01 09:09:56
248.35515206750398,252.2548,2014-10-01 09:14:56
249.7991368592784,248.65116,2014-10-01 09:19:56
255.69408979709212,246.84933999999998,2014-10-01 09:24:56
243.44231492673734,243.2457,2014-10-01 09:29:56
234.94449710689616,241.44388,2014-10-01 09:34:56
253.77366059673926,237.84024,2014-10-01 09:39:56
249.31157718095403,232.43478000000002,2014-10-01 09:44:56
237.24472861422842,225.2275,2014-10-01 09:49:56
235.04534594912525,221.62386,2014-10-01 09:54:56
228.17882121803518,216.2184,2014-10-01 09:59:56
233.0357152747848,279.2821,2014-10-01 10:04:56
223.13353064048067,210.81294,2014-10-01 10:09:56
217.35771262215596,203.60566000000003,2014-10-01 10:14:56
201.99459775918444,198.2002,2014-10-01 10:19:56
211.5803889096445,192.79474,2014-10-01 10:24:56
200.45734702998658,185.58746000000002,2014-10-01 10:29:56
278.3078531034275,180.18200000000002,2014-10-01 10:30:00
202.74834985234833,178.38018,2014-10-01 10:34:56
184.2500991437983,176.57836,2014-10-01 10:39:56
185.10293432660848,174.77653999999998,2014-10-01 10:44:56
177.77944411566105,174.77653999999998,2014-10-01 10:49:56
182.40223287158932,174.77653999999998,2014-10-01 10:54:56
159.71877945485537,171.1729,2014-10-01 10:59:56
180.51323226112885,167.56926,2014-10-01 11:04:56
174.76425354332935,163.96562,2014-10-01 11:09:56
160.51485186470615,160.36198000000002,2014-10-01 11:14:56
170.71167161145684,156.75833999999998,2014-10-01 11:19:56
175.7189114908407,151.35288,2014-10-01 11:24:56
152.56999976244472,149.55106,2014-10-01 11:29:56
148.628686577531,180.18200000000002,2014-10-01 11:34:56
147.46660593178555,149.55106,2014-10-01 11:39:56
147.17588722499522,147.74924,2014-10-01 11:44:56
139.36268527416127,144.1456,2014-10-01 11:49:56
130.95471592407637,140.54196,2014-10-01 11:54:56
144.9585249965065,138.74014,2014-10-01 11:59:56
144.70262918315967,133.33468000000002,2014-10-01 12:00:00
128.94509371601177,131.53286,2014-10-01 12:04:56
145.13272809915827,127.92922,2014-10-01 12:09:56
140.16646742476726,126.1274,2014-10-01 12:14:56
138.07272998326363,127.92922,2014-10-01 12:19:56
138.32369933715916,129.73104,2014-10-01 12:24:56
125.54301802230884,133.33468000000002,2014-10-01 12:29:56
122.7545554906929,140.54196,2014-10-01 12:34:56
116.61056675042165,145.94742,2014-10-01 12:39:56
122.14670439052303,153.1547,2014-10-01 12:44:56
149.39984013160878,162.1638,2014-10-01 12:49:56
140.3389435728952,171.1729,2014-10-01 12:54:56
145.8089516141522,178.38018,2014-10-01 12:59:56
171.85361100419078,81.0819,2014-10-01 13:04:56
167.09019301631187,187.38928,2014-10-01 13:09:56
174.8735035441194,192.79474,2014-10-01 13:14:56
205.13334778102472,196.39838,2014-10-01 13:19:56
214.9953929201708,198.2002,2014-10-01 13:24:56
196.37126998473562,194.59656,2014-10-01 13:29:56
102.03286168407085,187.38928,2014-10-01 13:30:00
163.61965983441814,176.57836,2014-10-01 13:34:56
198.66792497358432,165.76744,2014-10-01 13:39:56
211.02945714406923,153.1547,2014-10-01 13:44:56
205.39334690806976,142.34378,2014-10-01 13:49:56
181.92484620683626,133.33468000000002,2014-10-01 13:54:56
175.68425031367644,126.1274,2014-10-01 13:59:56
134.14904912669192,120.72194,2014-10-01 14:04:56
130.69884729175868,115.31648000000001,2014-10-01 14:09:56
119.797987318953,111.71284,2014-10-01 14:14:56
105.48415693188518,108.1092,2014-10-01 14:19:56
108.63515496556826,104.50556,2014-10-01 14:24:56
108.1077324883038,100.90191999999999,2014-10-01 14:29:56
106.32283019143493,95.49646,2014-10-01 14:34:56
96.01814576962553,91.89282,2014-10-01 14:39:56
96.93209124170136,88.28918,2014-10-01 14:44:56
93.63792193349778,84.68554,2014-10-01 14:49:56
90.34489801123061,82.88372,2014-10-01 14:54:56
87.48212565279691,79.28008000000001,2014-10-01 14:59:56
77.7620028692813,79.28008000000001,2014-10-01 15:04:56
77.52613082959408,77.47825999999999,2014-10-01 15:09:56
74.18657670805692,77.47825999999999,2014-10-01 15:14:56
70.36561359963346,75.67644,2014-10-01 15:19:56
76.70248521034263,75.67644,2014-10-01 15:24:56
75.04181553370677,73.87462,2014-10-01 15:29:56
91.70479201040001,73.87462,2014-10-01 15:34:56
79.55779395265454,73.87462,2014-10-01 15:39:56
90.57079245739108,73.87462,2014-10-01 15:44:56
76.77407025877497,73.87462,2014-10-01 15:49:56
84.90359521665965,75.67644,2014-10-01 15:54:56
79.69633340970266,79.28008000000001,2014-10-01 15:59:56
79.88967995392467,81.0819,2014-10-01 16:04:56
79.11834145128738,82.88372,2014-10-01 16:09:56
80.16015299406051,82.88372,2014-10-01 16:14:56
76.5671170017546,82.88372,2014-10-01 16:19:56
88.12873590671778,79.28008000000001,2014-10-01 16:24:56
118.81869137805336,77.47825999999999,2014-10-01 16:29:56
98.66294801143786,73.87462,2014-10-01 16:34:56
88.70511699164648,70.27098,2014-10-01 16:39:56
80.66404072844969,68.46916,2014-10-01 16:44:56
81.12454473026602,64.86552,2014-10-01 16:49:56
