Predictions,Ground_truth,Datetime
151.41074243344997,144.1456,2014-10-04 00:04:57
150.0169298591299,149.55106,2014-10-04 00:09:57
134.78683653988023,154.95651999999998,2014-10-04 00:14:57
141.02428202569206,160.36198000000002,2014-10-04 00:19:57
122.49405341608988,163.96562,2014-10-04 00:24:57
160.80365745275796,165.76744,2014-10-04 00:29:57
166.98127173169297,163.96562,2014-10-04 00:34:57
195.48664540841082,162.1638,2014-10-04 00:39:57
177.0642932414967,162.1638,2014-10-04 00:44:57
183.49796918305597,160.36198000000002,2014-10-04 00:49:57
180.00977124255655,160.36198000000002,2014-10-04 00:54:57
170.7704696339024,156.75833999999998,2014-10-04 00:59:57
166.49246333544426,151.35288,2014-10-04 01:04:57
166.54003860144067,142.34378,2014-10-04 01:09:57
177.971189566137,133.33468000000002,2014-10-04 01:14:57
176.424485045402,126.1274,2014-10-04 01:19:57
171.2605938905444,120.72194,2014-10-04 01:24:57
154.12551839249886,117.1183,2014-10-04 01:29:57
142.69524045205176,117.1183,2014-10-04 01:34:57
132.00116356869472,122.52376,2014-10-04 01:39:57
116.60031243521732,126.1274,2014-10-04 01:44:57
120.34056826293775,129.73104,2014-10-04 01:49:57
132.67930833904316,131.53286,2014-10-04 01:54:57
130.57345168086184,129.73104,2014-10-04 01:59:57
144.40821764890407,124.32558,2014-10-04 02:04:57
166.50435700186534,117.1183,2014-10-04 02:09:57
151.14111681853078,113.51465999999999,2014-10-04 02:14:57
133.2324002707275,109.91102,2014-10-04 02:19:57
116.87362463483876,106.30738000000001,2014-10-04 02:24:57
123.883098652393,102.70374000000001,2014-10-04 02:29:57
124.04173570954922,100.90191999999999,2014-10-04 02:34:57
111.88554171229521,99.1001,2014-10-04 02:39:57
137.26374877407736,97.29828,2014-10-04 02:44:57
134.80615515003112,95.49646,2014-10-04 02:49:57
118.64791170531997,93.69464,2014-10-04 02:54:57
106.8034516001212,91.89282,2014-10-04 02:59:57
103.14126537948015,88.28918,2014-10-04 03:04:57
108.57152173256205,84.68554,2014-10-04 03:09:57
99.08038753600935,81.0819,2014-10-04 03:14:57
91.13466810428132,75.67644,2014-10-04 03:19:57
99.61137413094468,72.0728,2014-10-04 03:24:57
88.87574762204117,66.66734000000001,2014-10-04 03:29:57
75.01298813045817,64.86552,2014-10-04 03:34:57
73.22707908413902,64.86552,2014-10-04 03:39:57
71.64560232670762,64.86552,2014-10-04 03:44:57
60.66851987931295,64.86552,2014-10-04 03:49:57
71.09404952945053,64.86552,2014-10-04 03:54:57
60.98977254584965,63.0637,2014-10-04 03:59:57
71.27620989426416,61.26188,2014-10-04 04:04:57
94.4535102959764,57.658240000000006,2014-10-04 04:09:57
86.15251116401627,54.0546,2014-10-04 04:14:57
75.22924744031634,50.450959999999995,2014-10-04 04:19:57
74.54123690200841,46.84732,2014-10-04 04:24:57
65.25197264536433,43.24368,2014-10-04 04:29:57
62.366916935661514,73.87462,2014-10-04 04:34:57
58.24075589767912,41.44186,2014-10-04 04:39:57
57.444863590591964,39.640040000000006,2014-10-04 04:44:57
52.82354153635974,39.640040000000006,2014-10-04 04:49:57
50.809003059519334,39.640040000000006,2014-10-04 04:54:57
49.628385356274364,39.640040000000006,2014-10-04 04:59:57
95.71891907554969,39.640040000000006,2014-10-04 05:00:00
43.82094118858909,39.640040000000006,2014-10-04 05:04:57
54.86499482699337,39.640040000000006,2014-10-04 05:09:57
54.85838093880215,39.640040000000006,2014-10-04 05:14:57
55.75752001671367,39.640040000000006,2014-10-04 05:19:57
50.01934190921433,41.44186,2014-10-04 05:24:57
44.08995991685204,46.84732,2014-10-04 05:29:57
38.33143200061232,55.85642,2014-10-04 05:34:57
31.241289009521854,64.86552,2014-10-04 05:39:57
29.65298538893066,75.67644,2014-10-04 05:44:57
29.65298538893066,86.48736,2014-10-04 05:49:57
56.067193675743596,99.1001,2014-10-04 05:54:57
76.03148324034888,113.51465999999999,2014-10-04 05:59:57
124.54182074881676,127.92922,2014-10-04 06:04:57
122.35131547379598,144.1456,2014-10-04 06:09:57
131.01615444300833,160.36198000000002,2014-10-04 06:14:57
139.53768406065157,174.77653999999998,2014-10-04 06:19:57
142.18212808203805,187.38928,2014-10-04 06:24:57
192.66344316132648,198.2002,2014-10-04 06:29:57
206.60404222808782,212.61476000000002,2014-10-04 06:34:57
216.58813427292276,232.43478000000002,2014-10-04 06:39:57
229.3301117490658,257.66026,2014-10-04 06:44:57
221.22170818729538,282.88574,2014-10-04 06:49:57
235.5514166792704,309.91303999999997,2014-10-04 06:54:57
237.77699602023102,336.94034,2014-10-04 06:59:57
278.56321982509326,360.36400000000003,2014-10-04 07:04:57
257.45923694128527,383.78766,2014-10-04 07:09:57
292.4935255171804,400.00404,2014-10-04 07:14:57
347.173454114052,400.00404,2014-10-04 07:19:57
361.3614113877587,400.00404,2014-10-04 07:24:57
375.1204146934091,400.00404,2014-10-04 07:29:57
385.65984598506145,400.00404,2014-10-04 07:34:57
406.5719725577671,400.00404,2014-10-04 07:39:57
426.2167630861503,400.00404,2014-10-04 07:44:57
340.3692672961513,400.00404,2014-10-04 07:49:57
337.03313289275366,400.00404,2014-10-04 07:54:57
338.6240807146634,400.00404,2014-10-04 07:59:57
357.06957301187356,400.00404,2014-10-04 08:04:57
366.6164804462912,400.00404,2014-10-04 08:09:57
357.3819037146243,400.00404,2014-10-04 08:14:57
357.3819037146243,400.00404,2014-10-04 08:19:57
355.27802579554907,400.00404,2014-10-04 08:24:57
355.27802579554907,400.00404,2014-10-04 08:29:58
355.27802579554907,400.00404,2014-10-04 08:34:58
358.5540190434797,400.00404,2014-10-04 08:39:58
355.49233696869135,400.00404,2014-10-04 08:44:58
348.76567447080674,400.00404,2014-10-04 08:49:58
348.4504201609906,400.00404,2014-10-04 08:54:58
351.01783070779527,400.00404,2014-10-04 08:59:58
383.76399822626155,400.00404,2014-10-04 09:04:58
383.76399822626155,400.00404,2014-10-04 09:09:58
383.76399822626155,400.00404,2014-10-04 09:14:58
383.76399822626155,400.00404,2014-10-04 09:19:58
383.76399822626155,400.00404,2014-10-04 09:24:58
383.76399822626155,400.00404,2014-10-04 09:29:58
383.76399822626155,400.00404,2014-10-04 09:34:58
383.76399822626155,400.00404,2014-10-04 09:39:58
383.76399822626155,400.00404,2014-10-04 09:44:58
383.76399822626155,400.00404,2014-10-04 09:49:58
383.76399822626155,400.00404,2014-10-04 09:54:58
383.76399822626155,400.00404,2014-10-04 09:59:58
373.19259512193617,400.00404,2014-10-04 10:04:58
373.19259512193617,400.00404,2014-10-04 10:09:58
373.19259512193617,400.00404,2014-10-04 10:14:58
373.19259512193617,400.00404,2014-10-04 10:19:58
373.19259512193617,400.00404,2014-10-04 10:24:58
373.19259512193617,400.00404,2014-10-04 10:29:58
373.19259512193617,400.00404,2014-10-04 10:34:58
373.19259512193617,400.00404,2014-10-04 10:39:58
373.19259512193617,400.00404,2014-10-04 10:44:58
373.19259512193617,400.00404,2014-10-04 10:49:58
373.19259512193617,400.00404,2014-10-04 10:54:58
373.19259512193617,400.00404,2014-10-04 10:59:58
390.0450979822986,400.00404,2014-10-04 11:04:58
390.0450979822986,400.00404,2014-10-04 11:09:58
390.0450979822986,400.00404,2014-10-04 11:14:58
390.0450979822986,392.79676,2014-10-04 11:19:58
390.0450979822986,371.17492000000004,2014-10-04 11:24:58
390.0450979822986,351.3549,2014-10-04 11:29:58
390.0450979822986,335.13852,2014-10-04 11:34:58
390.0450979822986,324.3276,2014-10-04 11:39:58
390.0450979822986,317.12032000000005,2014-10-04 11:44:58
296.14133938750524,313.51667999999995,2014-10-04 11:49:58
289.0085293760093,315.31850000000003,2014-10-04 11:54:58
245.17368090475117,322.52578,2014-10-04 11:59:58
253.47732635114312,336.94034,2014-10-04 12:04:58
