Predictions,Ground_truth,Datetime
164.1598283632826,144.1456,2014-10-04 00:04:57
153.93345988685255,149.55106,2014-10-04 00:09:57
142.05717124021538,154.95651999999998,2014-10-04 00:14:57
137.5207695788242,160.36198000000002,2014-10-04 00:19:57
135.22246727531305,163.96562,2014-10-04 00:24:57
153.47379125578647,165.76744,2014-10-04 00:29:57
160.62294347758578,163.96562,2014-10-04 00:34:57
195.51053106593014,162.1638,2014-10-04 00:39:57
183.17792717004662,162.1638,2014-10-04 00:44:57
191.7101238755802,160.36198000000002,2014-10-04 00:49:57
186.6450140497758,160.36198000000002,2014-10-04 00:54:57
170.4158609999014,156.75833999999998,2014-10-04 00:59:57
163.57434304964798,151.35288,2014-10-04 01:04:57
164.6570345847475,142.34378,2014-10-04 01:09:57
178.04052640004357,133.33468000000002,2014-10-04 01:14:57
177.16041306286013,126.1274,2014-10-04 01:19:57
169.903213421401,120.72194,2014-10-04 01:24:57
153.99635929162068,117.1183,2014-10-04 01:29:57
146.37629288429258,117.1183,2014-10-04 01:34:57
136.08162031784298,122.52376,2014-10-04 01:39:57
128.88489405023583,126.1274,2014-10-04 01:44:57
129.20094149019783,129.73104,2014-10-04 01:49:57
135.57958251528896,131.53286,2014-10-04 01:54:57
139.12911400457003,129.73104,2014-10-04 01:59:57
144.85403274726815,124.32558,2014-10-04 02:04:57
157.6350281887226,117.1183,2014-10-04 02:09:57
171.07756597416466,113.51465999999999,2014-10-04 02:14:57
155.2532793596202,109.91102,2014-10-04 02:19:57
143.63444710988077,106.30738000000001,2014-10-04 02:24:57
132.59147544041903,102.70374000000001,2014-10-04 02:29:57
122.06614054573123,100.90191999999999,2014-10-04 02:34:57
113.12163449429947,99.1001,2014-10-04 02:39:57
128.36717852604747,97.29828,2014-10-04 02:44:57
134.69657602682406,95.49646,2014-10-04 02:49:57
122.5549453788287,93.69464,2014-10-04 02:54:57
109.60017550481734,91.89282,2014-10-04 02:59:57
114.40520411172051,88.28918,2014-10-04 03:04:57
103.45581283372053,84.68554,2014-10-04 03:09:57
102.87411644100033,81.0819,2014-10-04 03:14:57
95.27734643586598,75.67644,2014-10-04 03:19:57
100.71441791241712,72.0728,2014-10-04 03:24:57
89.24630194346487,66.66734000000001,2014-10-04 03:29:57
88.34794144970103,64.86552,2014-10-04 03:34:57
78.42448747220607,64.86552,2014-10-04 03:39:57
85.07803033215586,64.86552,2014-10-04 03:44:57
71.9173826432096,64.86552,2014-10-04 03:49:57
71.43804244446622,64.86552,2014-10-04 03:54:57
64.21198588038665,63.0637,2014-10-04 03:59:57
66.54378009765026,61.26188,2014-10-04 04:04:57
94.38888781367811,57.658240000000006,2014-10-04 04:09:57
78.9820173893288,54.0546,2014-10-04 04:14:57
80.0642441336529,50.450959999999995,2014-10-04 04:19:57
73.21489612677688,46.84732,2014-10-04 04:24:57
64.42961649876167,43.24368,2014-10-04 04:29:57
56.01517835443125,73.87462,2014-10-04 04:34:57
55.38138438489347,41.44186,2014-10-04 04:39:57
53.51054538872063,39.640040000000006,2014-10-04 04:44:57
44.161997158814394,39.640040000000006,2014-10-04 04:49:57
37.10511200798252,39.640040000000006,2014-10-04 04:54:57
39.38193491677978,39.640040000000006,2014-10-04 04:59:57
115.24427853133069,39.640040000000006,2014-10-04 05:00:00
38.1439748855389,39.640040000000006,2014-10-04 05:04:57
45.541046720434494,39.640040000000006,2014-10-04 05:09:57
59.0750044110618,39.640040000000006,2014-10-04 05:14:57
59.0750044110618,39.640040000000006,2014-10-04 05:19:57
43.681911249120716,41.44186,2014-10-04 05:24:57
50.58683395048319,46.84732,2014-10-04 05:29:57
37.117916849561745,55.85642,2014-10-04 05:34:57
29.4816382270198,64.86552,2014-10-04 05:39:57
29.4816382270198,75.67644,2014-10-04 05:44:57
29.4816382270198,86.48736,2014-10-04 05:49:57
40.21138107606738,99.1001,2014-10-04 05:54:57
71.92530773905006,113.51465999999999,2014-10-04 05:59:57
125.08805818952051,127.92922,2014-10-04 06:04:57
116.87785164968327,144.1456,2014-10-04 06:09:57
117.5598723445578,160.36198000000002,2014-10-04 06:14:57
137.30071454766363,174.77653999999998,2014-10-04 06:19:57
140.3083068624847,187.38928,2014-10-04 06:24:57
194.5534159926989,198.2002,2014-10-04 06:29:57
201.6600086285624,212.61476000000002,2014-10-04 06:34:57
210.68459266702152,232.43478000000002,2014-10-04 06:39:57
218.8304962597096,257.66026,2014-10-04 06:44:57
215.00195683520002,282.88574,2014-10-04 06:49:57
224.78931871568028,309.91303999999997,2014-10-04 06:54:57
248.3445308138888,336.94034,2014-10-04 06:59:57
237.51474724581928,360.36400000000003,2014-10-04 07:04:57
248.83724796645018,383.78766,2014-10-04 07:09:57
305.6507020730614,400.00404,2014-10-04 07:14:57
320.54627658301257,400.00404,2014-10-04 07:19:57
344.252783684663,400.00404,2014-10-04 07:24:57
373.71781365906816,400.00404,2014-10-04 07:29:57
405.8136086649825,400.00404,2014-10-04 07:34:57
436.6289288462311,400.00404,2014-10-04 07:39:57
444.7900912701695,400.00404,2014-10-04 07:44:57
345.9614114819612,400.00404,2014-10-04 07:49:57
359.6177697401741,400.00404,2014-10-04 07:54:57
363.0769404516281,400.00404,2014-10-04 07:59:57
365.0360548099055,400.00404,2014-10-04 08:04:57
375.38989649081407,400.00404,2014-10-04 08:09:57
371.70527753027216,400.00404,2014-10-04 08:14:57
371.70527753027216,400.00404,2014-10-04 08:19:57
372.5214196262425,400.00404,2014-10-04 08:24:57
371.70527753027216,400.00404,2014-10-04 08:29:58
371.70527753027216,400.00404,2014-10-04 08:34:58
371.70527753027216,400.00404,2014-10-04 08:39:58
370.58101930499095,400.00404,2014-10-04 08:44:58
370.58101930499095,400.00404,2014-10-04 08:49:58
369.6299609755349,400.00404,2014-10-04 08:54:58
370.22610748231307,400.00404,2014-10-04 08:59:58
390.03705924510956,400.00404,2014-10-04 09:04:58
391.5668356683815,400.00404,2014-10-04 09:09:58
390.85878115677156,400.00404,2014-10-04 09:14:58
389.46716960331617,400.00404,2014-10-04 09:19:58
387.77715268898874,400.00404,2014-10-04 09:24:58
387.79405656026944,400.00404,2014-10-04 09:29:58
387.24026315633046,400.00404,2014-10-04 09:34:58
387.24026315633046,400.00404,2014-10-04 09:39:58
387.80630591473664,400.00404,2014-10-04 09:44:58
388.4244549481484,400.00404,2014-10-04 09:49:58
382.51866759309286,400.00404,2014-10-04 09:54:58
378.1367581867891,400.00404,2014-10-04 09:59:58
372.7311119659629,400.00404,2014-10-04 10:04:58
374.13144395550944,400.00404,2014-10-04 10:09:58
374.13144395550944,400.00404,2014-10-04 10:14:58
374.13144395550944,400.00404,2014-10-04 10:19:58
374.13144395550944,400.00404,2014-10-04 10:24:58
374.13144395550944,400.00404,2014-10-04 10:29:58
374.13144395550944,400.00404,2014-10-04 10:34:58
374.13144395550944,400.00404,2014-10-04 10:39:58
374.13144395550944,400.00404,2014-10-04 10:44:58
374.13144395550944,400.00404,2014-10-04 10:49:58
