Predictions,Ground_truth,Datetime
162.76667926509361,144.1456,2014-10-04 00:04:57
158.83992963394962,149.55106,2014-10-04 00:09:57
146.95495473550972,154.95651999999998,2014-10-04 00:14:57
144.5564845546939,160.36198000000002,2014-10-04 00:19:57
140.88994407295414,163.96562,2014-10-04 00:24:57
160.94104981226548,165.76744,2014-10-04 00:29:57
179.12377316230004,163.96562,2014-10-04 00:34:57
206.74204907454222,162.1638,2014-10-04 00:39:57
181.7129979151953,162.1638,2014-10-04 00:44:57
183.99262987352833,160.36198000000002,2014-10-04 00:49:57
181.23631165222326,160.36198000000002,2014-10-04 00:54:57
174.30862305923486,156.75833999999998,2014-10-04 00:59:57
165.54594675623974,151.35288,2014-10-04 01:04:57
162.4166594949515,142.34378,2014-10-04 01:09:57
176.76898006638876,133.33468000000002,2014-10-04 01:14:57
181.88530310837973,126.1274,2014-10-04 01:19:57
177.66620354533646,120.72194,2014-10-04 01:24:57
155.70167376925033,117.1183,2014-10-04 01:29:57
149.01002696523076,117.1183,2014-10-04 01:34:57
133.11681560386126,122.52376,2014-10-04 01:39:57
118.81472639651346,126.1274,2014-10-04 01:44:57
131.851603153733,129.73104,2014-10-04 01:49:57
135.66225950890663,131.53286,2014-10-04 01:54:57
134.7891131268373,129.73104,2014-10-04 01:59:57
148.63135283532895,124.32558,2014-10-04 02:04:57
158.79599870212206,117.1183,2014-10-04 02:09:57
159.3129101201045,113.51465999999999,2014-10-04 02:14:57
148.97848001025866,109.91102,2014-10-04 02:19:57
146.27590900735453,106.30738000000001,2014-10-04 02:24:57
136.79588226980087,102.70374000000001,2014-10-04 02:29:57
125.34475987096694,100.90191999999999,2014-10-04 02:34:57
112.31345544820314,99.1001,2014-10-04 02:39:57
122.80136982931445,97.29828,2014-10-04 02:44:57
132.09959792289789,95.49646,2014-10-04 02:49:57
118.15003742676173,93.69464,2014-10-04 02:54:57
107.68274491984539,91.89282,2014-10-04 02:59:57
104.75263805507377,88.28918,2014-10-04 03:04:57
113.30412810487252,84.68554,2014-10-04 03:09:57
104.62359545082805,81.0819,2014-10-04 03:14:57
100.96811293682667,75.67644,2014-10-04 03:19:57
100.21990883284094,72.0728,2014-10-04 03:24:57
99.83226927022078,66.66734000000001,2014-10-04 03:29:57
91.92397818500136,64.86552,2014-10-04 03:34:57
83.47396618780226,64.86552,2014-10-04 03:39:57
81.49716126274649,64.86552,2014-10-04 03:44:57
76.8357118431971,64.86552,2014-10-04 03:49:57
73.1366041655829,64.86552,2014-10-04 03:54:57
69.11404873873684,63.0637,2014-10-04 03:59:57
72.57140733147746,61.26188,2014-10-04 04:04:57
92.90864772043639,57.658240000000006,2014-10-04 04:09:57
81.71878148857617,54.0546,2014-10-04 04:14:57
75.08606980444675,50.450959999999995,2014-10-04 04:19:57
71.46818035961175,46.84732,2014-10-04 04:24:57
64.59907355549497,43.24368,2014-10-04 04:29:57
60.35064020221489,73.87462,2014-10-04 04:34:57
56.06989703828754,41.44186,2014-10-04 04:39:57
48.859391696883385,39.640040000000006,2014-10-04 04:44:57
43.707635566575014,39.640040000000006,2014-10-04 04:49:57
40.148370172973365,39.640040000000006,2014-10-04 04:54:57
39.63347916458787,39.640040000000006,2014-10-04 04:59:57
118.147656216309,39.640040000000006,2014-10-04 05:00:00
39.58621219670526,39.640040000000006,2014-10-04 05:04:57
36.71350014267766,39.640040000000006,2014-10-04 05:09:57
59.463637114230906,39.640040000000006,2014-10-04 05:14:57
59.463637114230906,39.640040000000006,2014-10-04 05:19:57
43.82583926602838,41.44186,2014-10-04 05:24:57
41.339509075113064,46.84732,2014-10-04 05:29:57
43.40331627220398,55.85642,2014-10-04 05:34:57
43.25885814116127,64.86552,2014-10-04 05:39:57
43.25885814116127,75.67644,2014-10-04 05:44:57
43.25885814116127,86.48736,2014-10-04 05:49:57
49.573038217694226,99.1001,2014-10-04 05:54:57
78.73025023922409,113.51465999999999,2014-10-04 05:59:57
118.67117589065563,127.92922,2014-10-04 06:04:57
119.23776768567507,144.1456,2014-10-04 06:09:57
119.3304203006832,160.36198000000002,2014-10-04 06:14:57
139.95480053469453,174.77653999999998,2014-10-04 06:19:57
139.93882893784476,187.38928,2014-10-04 06:24:57
177.32008223363857,198.2002,2014-10-04 06:29:57
197.72883194637896,212.61476000000002,2014-10-04 06:34:57
204.51076311312463,232.43478000000002,2014-10-04 06:39:57
209.83370251730173,257.66026,2014-10-04 06:44:57
225.92116348342046,282.88574,2014-10-04 06:49:57
221.86641719697002,309.91303999999997,2014-10-04 06:54:57
241.346430233391,336.94034,2014-10-04 06:59:57
236.4758369799659,360.36400000000003,2014-10-04 07:04:57
251.1522381578701,383.78766,2014-10-04 07:09:57
308.07913181833635,400.00404,2014-10-04 07:14:57
331.3005266325809,400.00404,2014-10-04 07:19:57
343.00120776538614,400.00404,2014-10-04 07:24:57
360.0168610135219,400.00404,2014-10-04 07:29:57
393.77312093415196,400.00404,2014-10-04 07:34:57
414.395611453594,400.00404,2014-10-04 07:39:57
428.3056032498808,400.00404,2014-10-04 07:44:57
347.5760473290741,400.00404,2014-10-04 07:49:57
341.73212886442457,400.00404,2014-10-04 07:54:57
353.23978695673645,400.00404,2014-10-04 07:59:57
379.3650989874045,400.00404,2014-10-04 08:04:57
390.447548315827,400.00404,2014-10-04 08:09:57
389.805494294344,400.00404,2014-10-04 08:14:57
389.805494294344,400.00404,2014-10-04 08:19:57
389.805494294344,400.00404,2014-10-04 08:24:57
387.68447465123603,400.00404,2014-10-04 08:29:58
387.68447465123603,400.00404,2014-10-04 08:34:58
387.68447465123603,400.00404,2014-10-04 08:39:58
387.68447465123603,400.00404,2014-10-04 08:44:58
387.68447465123603,400.00404,2014-10-04 08:49:58
385.8183293346902,400.00404,2014-10-04 08:54:58
385.8183293346902,400.00404,2014-10-04 08:59:58
382.8646305102338,400.00404,2014-10-04 09:04:58
382.8646305102338,400.00404,2014-10-04 09:09:58
382.8646305102338,400.00404,2014-10-04 09:14:58
382.8646305102338,400.00404,2014-10-04 09:19:58
383.9536896546329,400.00404,2014-10-04 09:24:58
384.74349728108143,400.00404,2014-10-04 09:29:58
382.0499142079134,400.00404,2014-10-04 09:34:58
382.0499142079134,400.00404,2014-10-04 09:39:58
381.1828506115529,400.00404,2014-10-04 09:44:58
381.1828506115529,400.00404,2014-10-04 09:49:58
379.4349892096427,400.00404,2014-10-04 09:54:58
374.10182887263454,400.00404,2014-10-04 09:59:58
389.0006130226001,400.00404,2014-10-04 10:04:58
389.0006130226001,400.00404,2014-10-04 10:09:58
378.02659335052414,400.00404,2014-10-04 10:14:58
378.02659335052414,400.00404,2014-10-04 10:19:58
373.2809084458459,400.00404,2014-10-04 10:24:58
373.2809084458459,400.00404,2014-10-04 10:29:58
364.9536585400687,400.00404,2014-10-04 10:34:58
363.7855075721181,400.00404,2014-10-04 10:39:58
363.7855075721181,400.00404,2014-10-04 10:44:58
363.7855075721181,400.00404,2014-10-04 10:49:58
363.7855075721181,400.00404,2014-10-04 10:54:58
363.7855075721181,400.00404,2014-10-04 10:59:58
376.2059600538124,400.00404,2014-10-04 11:04:58
376.2059600538124,400.00404,2014-10-04 11:09:58
376.2059600538124,400.00404,2014-10-04 11:14:58
376.2059600538124,392.79676,2014-10-04 11:19:58
376.2059600538124,371.17492000000004,2014-10-04 11:24:58
376.2059600538124,351.3549,2014-10-04 11:29:58
376.2059600538124,335.13852,2014-10-04 11:34:58
376.2059600538124,324.3276,2014-10-04 11:39:58
376.2059600538124,317.12032000000005,2014-10-04 11:44:58
335.36024723275125,313.51667999999995,2014-10-04 11:49:58
309.88188993326173,315.31850000000003,2014-10-04 11:54:58
276.74541826977213,322.52578,2014-10-04 11:59:58
272.45670466247935,336.94034,2014-10-04 12:04:58
264.4523217227709,356.76036,2014-10-04 12:09:58
285.45365214222267,385.58948,2014-10-04 12:14:58
280.38828585575607,400.00404,2014-10-04 12:19:58
294.83975332399257,400.00404,2014-10-04 12:24:58
287.90310186229283,400.00404,2014-10-04 12:29:58
324.6165519914793,400.00404,2014-10-04 12:34:58
355.7864554963112,400.00404,2014-10-04 12:39:58
366.65080961840266,400.00404,2014-10-04 12:44:58
386.4493561247403,400.00404,2014-10-04 12:49:58
346.98961026732707,400.00404,2014-10-04 12:54:58
345.7550380297088,374.77856,2014-10-04 12:59:58
378.8552535608127,345.94944,2014-10-04 13:04:58
384.26703681315934,320.72396000000003,2014-10-04 13:09:58
386.47994164303594,295.49848,2014-10-04 13:14:58
382.42075753114926,275.67846000000003,2014-10-04 13:19:58
382.42075753114926,259.46208,2014-10-04 13:24:58
319.64869629463203,248.65116,2014-10-04 13:29:58
277.3699093212871,245.04752,2014-10-04 13:34:58
281.741781879964,245.04752,2014-10-04 13:39:58
256.29882243356633,248.65116,2014-10-04 13:44:58
255.85743151021705,248.65116,2014-10-04 13:49:58
224.90838599164152,246.84933999999998,2014-10-04 13:54:58
214.317531574834,237.84024,2014-10-04 13:59:58
230.3962724688244,227.02931999999998,2014-10-04 14:04:58
243.89759775345115,216.2184,2014-10-04 14:09:58
252.74595756141522,205.40748000000002,2014-10-04 14:14:58
221.27776167124114,196.39838,2014-10-04 14:19:58
204.35169485665378,189.1911,2014-10-04 14:24:58
193.34182605050879,183.78564,2014-10-04 14:29:58
177.91269575857535,180.18200000000002,2014-10-04 14:34:58
183.231924241934,176.57836,2014-10-04 14:39:58
169.40084844548443,174.77653999999998,2014-10-04 14:44:58
172.85060927880454,172.97472,2014-10-04 14:49:58
168.56412807003068,171.1729,2014-10-04 14:54:58
162.14249216526932,169.37108,2014-10-04 14:59:58
166.66375084063017,167.56926,2014-10-04 15:04:58
153.10162312066606,169.37108,2014-10-04 15:09:58
154.94347096305046,171.1729,2014-10-04 15:14:58
158.84784712314644,174.77653999999998,2014-10-04 15:19:58
157.2821038765574,180.18200000000002,2014-10-04 15:24:58
154.36894835667744,185.58746000000002,2014-10-04 15:29:58
153.216159363271,194.59656,2014-10-04 15:34:58
170.16982405469702,203.60566000000003,2014-10-04 15:39:58
184.04175431365235,212.61476000000002,2014-10-04 15:44:58
190.0734940185265,225.2275,2014-10-04 15:49:58
202.81923804405574,237.84024,2014-10-04 15:54:58
205.97322311334932,250.45298,2014-10-04 15:59:58
234.68596094280636,261.2639,2014-10-04 16:04:58
246.71776370952307,273.87664,2014-10-04 16:09:58
251.57292839029324,282.88574,2014-10-04 16:14:58
263.3752365012368,293.69666,2014-10-04 16:19:58
279.7697615924471,304.50757999999996,2014-10-04 16:24:58
283.61185605201234,315.31850000000003,2014-10-04 16:29:58
277.7385420136504,324.3276,2014-10-04 16:34:58
