Predictions,Ground_truth,Datetime
153.8928553375623,144.1456,2014-10-04 00:04:57
149.7202584436828,149.55106,2014-10-04 00:09:57
135.7510844708391,154.95651999999998,2014-10-04 00:14:57
143.97914595042047,160.36198000000002,2014-10-04 00:19:57
126.38467973925722,163.96562,2014-10-04 00:24:57
158.63401932613115,165.76744,2014-10-04 00:29:57
175.03179169373652,163.96562,2014-10-04 00:34:57
192.1023792011954,162.1638,2014-10-04 00:39:57
178.53887091629497,162.1638,2014-10-04 00:44:57
185.48975376429624,160.36198000000002,2014-10-04 00:49:57
179.71461221016443,160.36198000000002,2014-10-04 00:54:57
174.09417603743663,156.75833999999998,2014-10-04 00:59:57
167.40088376597691,151.35288,2014-10-04 01:04:57
162.44914463363008,142.34378,2014-10-04 01:09:57
176.4783801339473,133.33468000000002,2014-10-04 01:14:57
180.70488600999926,126.1274,2014-10-04 01:19:57
176.3513261156382,120.72194,2014-10-04 01:24:57
154.9446874360772,117.1183,2014-10-04 01:29:57
146.65328553528568,117.1183,2014-10-04 01:34:57
134.6951753301059,122.52376,2014-10-04 01:39:57
126.06036768975403,126.1274,2014-10-04 01:44:57
133.63427730237868,129.73104,2014-10-04 01:49:57
143.8424594317367,131.53286,2014-10-04 01:54:57
136.00001494537594,129.73104,2014-10-04 01:59:57
140.88872275368658,124.32558,2014-10-04 02:04:57
154.53582589740392,117.1183,2014-10-04 02:09:57
151.2789423742804,113.51465999999999,2014-10-04 02:14:57
150.6046948582798,109.91102,2014-10-04 02:19:57
137.97002863941242,106.30738000000001,2014-10-04 02:24:57
131.06713943471897,102.70374000000001,2014-10-04 02:29:57
117.69567787128783,100.90191999999999,2014-10-04 02:34:57
106.10296364555222,99.1001,2014-10-04 02:39:57
118.81650563655491,97.29828,2014-10-04 02:44:57
129.97056503600402,95.49646,2014-10-04 02:49:57
114.25717150701169,93.69464,2014-10-04 02:54:57
103.45169219815678,91.89282,2014-10-04 02:59:57
104.62419424938754,88.28918,2014-10-04 03:04:57
108.19631334278336,84.68554,2014-10-04 03:09:57
95.42660538386276,81.0819,2014-10-04 03:14:57
97.52319739442989,75.67644,2014-10-04 03:19:57
98.4656863977822,72.0728,2014-10-04 03:24:57
97.33716889792773,66.66734000000001,2014-10-04 03:29:57
84.50775515186555,64.86552,2014-10-04 03:34:57
81.30733019697949,64.86552,2014-10-04 03:39:57
79.26147819161218,64.86552,2014-10-04 03:44:57
68.76423211569127,64.86552,2014-10-04 03:49:57
68.5742661133073,64.86552,2014-10-04 03:54:57
64.02346181748666,63.0637,2014-10-04 03:59:57
74.3184213434592,61.26188,2014-10-04 04:04:57
94.85582780270296,57.658240000000006,2014-10-04 04:09:57
85.14696369806552,54.0546,2014-10-04 04:14:57
77.72285174827536,50.450959999999995,2014-10-04 04:19:57
76.86521459936391,46.84732,2014-10-04 04:24:57
64.53639891638981,43.24368,2014-10-04 04:29:57
62.30043408977336,73.87462,2014-10-04 04:34:57
59.956010604225085,41.44186,2014-10-04 04:39:57
52.72734324010198,39.640040000000006,2014-10-04 04:44:57
49.123703240101975,39.640040000000006,2014-10-04 04:49:57
43.56012749951768,39.640040000000006,2014-10-04 04:54:57
43.109591243956466,39.640040000000006,2014-10-04 04:59:57
112.30281592660307,39.640040000000006,2014-10-04 05:00:00
32.67327191291235,39.640040000000006,2014-10-04 05:04:57
37.707368348124184,39.640040000000006,2014-10-04 05:09:57
49.22471117593762,39.640040000000006,2014-10-04 05:14:57
49.22471117593762,39.640040000000006,2014-10-04 05:19:57
43.396648669063076,41.44186,2014-10-04 05:24:57
41.33263609682171,46.84732,2014-10-04 05:29:57
43.050651277864546,55.85642,2014-10-04 05:34:57
43.050651277864546,64.86552,2014-10-04 05:39:57
43.050651277864546,75.67644,2014-10-04 05:44:57
43.050651277864546,86.48736,2014-10-04 05:49:57
46.778247953986956,99.1001,2014-10-04 05:54:57
74.7746372703787,113.51465999999999,2014-10-04 05:59:57
110.66374829190889,127.92922,2014-10-04 06:04:57
109.12941016198423,144.1456,2014-10-04 06:09:57
116.90992569974199,160.36198000000002,2014-10-04 06:14:57
129.30368987883645,174.77653999999998,2014-10-04 06:19:57
149.1110735212371,187.38928,2014-10-04 06:24:57
179.32121319646666,198.2002,2014-10-04 06:29:57
203.2314208332263,212.61476000000002,2014-10-04 06:34:57
213.23532538915913,232.43478000000002,2014-10-04 06:39:57
215.12712902646734,257.66026,2014-10-04 06:44:57
228.93057396493867,282.88574,2014-10-04 06:49:57
223.6622137330853,309.91303999999997,2014-10-04 06:54:57
234.91499317721338,336.94034,2014-10-04 06:59:57
243.36022111385793,360.36400000000003,2014-10-04 07:04:57
262.339424337308,383.78766,2014-10-04 07:09:57
313.99678260736533,400.00404,2014-10-04 07:14:57
329.5709885256622,400.00404,2014-10-04 07:19:57
345.1847967868917,400.00404,2014-10-04 07:24:57
366.60111920465096,400.00404,2014-10-04 07:29:57
395.014625967601,400.00404,2014-10-04 07:34:57
418.7711162785097,400.00404,2014-10-04 07:39:57
429.7883464663533,400.00404,2014-10-04 07:44:57
346.16167983423856,400.00404,2014-10-04 07:49:57
344.01998811714617,400.00404,2014-10-04 07:54:57
