Predictions,Ground_truth,Datetime
159.6027277251067,144.1456,2014-10-04 00:04:57
155.3150388452524,149.55106,2014-10-04 00:09:57
142.5562150985897,154.95651999999998,2014-10-04 00:14:57
154.1005676710566,160.36198000000002,2014-10-04 00:19:57
145.1482134550139,163.96562,2014-10-04 00:24:57
177.9101947126424,165.76744,2014-10-04 00:29:57
172.04087709245263,163.96562,2014-10-04 00:34:57
208.67851795963693,162.1638,2014-10-04 00:39:57
192.4953142989741,162.1638,2014-10-04 00:44:57
189.9302909618139,160.36198000000002,2014-10-04 00:49:57
181.90017033443567,160.36198000000002,2014-10-04 00:54:57
180.24945354362154,156.75833999999998,2014-10-04 00:59:57
165.5035053515351,151.35288,2014-10-04 01:04:57
164.81214236589247,142.34378,2014-10-04 01:09:57
179.17386903173252,133.33468000000002,2014-10-04 01:14:57
180.75442264698336,126.1274,2014-10-04 01:19:57
173.962425264072,120.72194,2014-10-04 01:24:57
151.35452058532164,117.1183,2014-10-04 01:29:57
149.88165420055685,117.1183,2014-10-04 01:34:57
131.39612100709303,122.52376,2014-10-04 01:39:57
125.64628441732161,126.1274,2014-10-04 01:44:57
123.31324856709418,129.73104,2014-10-04 01:49:57
139.1810158496363,131.53286,2014-10-04 01:54:57
140.8415343296176,129.73104,2014-10-04 01:59:57
135.8512349096735,124.32558,2014-10-04 02:04:57
150.27817415709822,117.1183,2014-10-04 02:09:57
156.59802006390575,113.51465999999999,2014-10-04 02:14:57
150.599661300721,109.91102,2014-10-04 02:19:57
142.62569452714587,106.30738000000001,2014-10-04 02:24:57
131.91146390613636,102.70374000000001,2014-10-04 02:29:57
124.80388783270789,100.90191999999999,2014-10-04 02:34:57
110.22984058510221,99.1001,2014-10-04 02:39:57
125.47491771322711,97.29828,2014-10-04 02:44:57
129.79070252601124,95.49646,2014-10-04 02:49:57
121.08995633688956,93.69464,2014-10-04 02:54:57
105.99941447193218,91.89282,2014-10-04 02:59:57
103.98810714187199,88.28918,2014-10-04 03:04:57
97.1425063862298,84.68554,2014-10-04 03:09:57
88.45335155605696,81.0819,2014-10-04 03:14:57
86.79693543339692,75.67644,2014-10-04 03:19:57
93.49259210968114,72.0728,2014-10-04 03:24:57
87.0759919389897,66.66734000000001,2014-10-04 03:29:57
79.7281997965609,64.86552,2014-10-04 03:34:57
74.05553822799543,64.86552,2014-10-04 03:39:57
69.62841814059006,64.86552,2014-10-04 03:44:57
66.6926743656499,64.86552,2014-10-04 03:49:57
74.7867106341136,64.86552,2014-10-04 03:54:57
74.51484530708609,63.0637,2014-10-04 03:59:57
77.8996651390828,61.26188,2014-10-04 04:04:57
103.48586540718841,57.658240000000006,2014-10-04 04:09:57
90.64167916246373,54.0546,2014-10-04 04:14:57
83.74266317931051,50.450959999999995,2014-10-04 04:19:57
81.88930510823579,46.84732,2014-10-04 04:24:57
72.27464228187334,43.24368,2014-10-04 04:29:57
67.73393544215915,73.87462,2014-10-04 04:34:57
58.888086762866955,41.44186,2014-10-04 04:39:57
56.21225088458964,39.640040000000006,2014-10-04 04:44:57
53.63366474221206,39.640040000000006,2014-10-04 04:49:57
49.19470945619953,39.640040000000006,2014-10-04 04:54:57
46.88623921744682,39.640040000000006,2014-10-04 04:59:57
94.01054253183854,39.640040000000006,2014-10-04 05:00:00
62.784563829741515,39.640040000000006,2014-10-04 05:04:57
53.783945714437905,39.640040000000006,2014-10-04 05:09:57
65.43024727233731,39.640040000000006,2014-10-04 05:14:57
63.10122960514913,39.640040000000006,2014-10-04 05:19:57
47.485548158019114,41.44186,2014-10-04 05:24:57
49.47058072236863,46.84732,2014-10-04 05:29:57
49.44138963592898,55.85642,2014-10-04 05:34:57
47.19142665015726,64.86552,2014-10-04 05:39:57
47.19142665015726,75.67644,2014-10-04 05:44:57
47.19142665015726,86.48736,2014-10-04 05:49:57
62.92836537827304,99.1001,2014-10-04 05:54:57
87.30800742275378,113.51465999999999,2014-10-04 05:59:57
134.00053363691902,127.92922,2014-10-04 06:04:57
126.94007561716475,144.1456,2014-10-04 06:09:57
120.74352370872485,160.36198000000002,2014-10-04 06:14:57
129.86149042675407,174.77653999999998,2014-10-04 06:19:57
160.35578541235535,187.38928,2014-10-04 06:24:57
208.27837750163295,198.2002,2014-10-04 06:29:57
217.3518157359813,212.61476000000002,2014-10-04 06:34:57
223.56160304733962,232.43478000000002,2014-10-04 06:39:57
236.78925355343938,257.66026,2014-10-04 06:44:57
231.840285881312,282.88574,2014-10-04 06:49:57
241.1360129911813,309.91303999999997,2014-10-04 06:54:57
228.38846872820088,336.94034,2014-10-04 06:59:57
265.0669591799135,360.36400000000003,2014-10-04 07:04:57
243.9013572378383,383.78766,2014-10-04 07:09:57
299.54865482309174,400.00404,2014-10-04 07:14:57
342.05326952752984,400.00404,2014-10-04 07:19:57
363.23294135341314,400.00404,2014-10-04 07:24:57
381.1438538665134,400.00404,2014-10-04 07:29:57
388.08126880870645,400.00404,2014-10-04 07:34:57
419.8424049396273,400.00404,2014-10-04 07:39:57
433.3090518143682,400.00404,2014-10-04 07:44:57
340.0284383394366,400.00404,2014-10-04 07:49:57
343.2213429108357,400.00404,2014-10-04 07:54:57
343.46978166447104,400.00404,2014-10-04 07:59:57
370.02861083793414,400.00404,2014-10-04 08:04:57
366.7449024473306,400.00404,2014-10-04 08:09:57
368.44440292797964,400.00404,2014-10-04 08:14:57
368.47196466710227,400.00404,2014-10-04 08:19:57
360.07234169756606,400.00404,2014-10-04 08:24:57
360.07234169756606,400.00404,2014-10-04 08:29:58
360.07234169756606,400.00404,2014-10-04 08:34:58
360.07234169756606,400.00404,2014-10-04 08:39:58
360.07234169756606,400.00404,2014-10-04 08:44:58
360.07234169756606,400.00404,2014-10-04 08:49:58
360.07234169756606,400.00404,2014-10-04 08:54:58
360.07234169756606,400.00404,2014-10-04 08:59:58
387.0143991438941,400.00404,2014-10-04 09:04:58
387.0143991438941,400.00404,2014-10-04 09:09:58
387.0143991438941,400.00404,2014-10-04 09:14:58
387.0143991438941,400.00404,2014-10-04 09:19:58
387.0143991438941,400.00404,2014-10-04 09:24:58
387.0143991438941,400.00404,2014-10-04 09:29:58
387.0143991438941,400.00404,2014-10-04 09:34:58
387.0143991438941,400.00404,2014-10-04 09:39:58
387.0143991438941,400.00404,2014-10-04 09:44:58
387.0143991438941,400.00404,2014-10-04 09:49:58
387.0143991438941,400.00404,2014-10-04 09:54:58
387.0143991438941,400.00404,2014-10-04 09:59:58
374.5473361674809,400.00404,2014-10-04 10:04:58
374.5473361674809,400.00404,2014-10-04 10:09:58
374.5473361674809,400.00404,2014-10-04 10:14:58
374.5473361674809,400.00404,2014-10-04 10:19:58
374.5473361674809,400.00404,2014-10-04 10:24:58
374.5473361674809,400.00404,2014-10-04 10:29:58
374.5473361674809,400.00404,2014-10-04 10:34:58
374.5473361674809,400.00404,2014-10-04 10:39:58
374.5473361674809,400.00404,2014-10-04 10:44:58
374.5473361674809,400.00404,2014-10-04 10:49:58
374.5473361674809,400.00404,2014-10-04 10:54:58
374.5473361674809,400.00404,2014-10-04 10:59:58
389.5699709245919,400.00404,2014-10-04 11:04:58
389.5699709245919,400.00404,2014-10-04 11:09:58
389.5699709245919,400.00404,2014-10-04 11:14:58
389.5699709245919,392.79676,2014-10-04 11:19:58
389.5699709245919,371.17492000000004,2014-10-04 11:24:58
389.5699709245919,351.3549,2014-10-04 11:29:58
389.5699709245919,335.13852,2014-10-04 11:34:58
389.5699709245919,324.3276,2014-10-04 11:39:58
389.5699709245919,317.12032000000005,2014-10-04 11:44:58
308.756354228273,313.51667999999995,2014-10-04 11:49:58
291.2210301140741,315.31850000000003,2014-10-04 11:54:58
255.44401705311853,322.52578,2014-10-04 11:59:58
262.0813187433055,336.94034,2014-10-04 12:04:58
251.75697693943812,356.76036,2014-10-04 12:09:58
265.74521580250826,385.58948,2014-10-04 12:14:58
258.0455075513952,400.00404,2014-10-04 12:19:58
312.9957033729546,400.00404,2014-10-04 12:24:58
306.6170625088556,400.00404,2014-10-04 12:29:58
363.360372968134,400.00404,2014-10-04 12:34:58
379.75325512177136,400.00404,2014-10-04 12:39:58
390.4585023385953,400.00404,2014-10-04 12:44:58
405.5359462292741,400.00404,2014-10-04 12:49:58
356.8992472520484,400.00404,2014-10-04 12:54:58
370.5644142995949,374.77856,2014-10-04 12:59:58
388.2301408247965,345.94944,2014-10-04 13:04:58
388.49545961052195,320.72396000000003,2014-10-04 13:09:58
389.0630832637178,295.49848,2014-10-04 13:14:58
384.7904413740697,275.67846000000003,2014-10-04 13:19:58
384.7904413740697,259.46208,2014-10-04 13:24:58
305.0911665411908,248.65116,2014-10-04 13:29:58
247.26949254163165,245.04752,2014-10-04 13:34:58
259.849340273341,245.04752,2014-10-04 13:39:58
248.9222672591424,248.65116,2014-10-04 13:44:58
256.0870731764619,248.65116,2014-10-04 13:49:58
224.84060373739533,246.84933999999998,2014-10-04 13:54:58
216.16450189886407,237.84024,2014-10-04 13:59:58
242.9274927200316,227.02931999999998,2014-10-04 14:04:58
251.47822251592876,216.2184,2014-10-04 14:09:58
257.7731652098052,205.40748000000002,2014-10-04 14:14:58
211.82743218050206,196.39838,2014-10-04 14:19:58
211.2740201022191,189.1911,2014-10-04 14:24:58
195.1103285661796,183.78564,2014-10-04 14:29:58
179.82624353811644,180.18200000000002,2014-10-04 14:34:58
180.12931854331953,176.57836,2014-10-04 14:39:58
180.81487513706332,174.77653999999998,2014-10-04 14:44:58
172.03332353706242,172.97472,2014-10-04 14:49:58
173.61629340738298,171.1729,2014-10-04 14:54:58
169.50140328738428,169.37108,2014-10-04 14:59:58
164.2190645441265,167.56926,2014-10-04 15:04:58
156.00720683932403,169.37108,2014-10-04 15:09:58
157.4047834687114,171.1729,2014-10-04 15:14:58
159.79094262432594,174.77653999999998,2014-10-04 15:19:58
157.4415471892629,180.18200000000002,2014-10-04 15:24:58
156.2008573001317,185.58746000000002,2014-10-04 15:29:58
153.14135865336667,194.59656,2014-10-04 15:34:58
173.44452674080037,203.60566000000003,2014-10-04 15:39:58
180.95213719882992,212.61476000000002,2014-10-04 15:44:58
185.67289583696223,225.2275,2014-10-04 15:49:58
198.03462668376628,237.84024,2014-10-04 15:54:58
202.60200789479393,250.45298,2014-10-04 15:59:58
238.71357181811578,261.2639,2014-10-04 16:04:58
250.09422010267363,273.87664,2014-10-04 16:09:58
254.14806158732614,282.88574,2014-10-04 16:14:58
249.68620372498452,293.69666,2014-10-04 16:19:58
270.6696221822241,304.50757999999996,2014-10-04 16:24:58
291.2052389005653,315.31850000000003,2014-10-04 16:29:58
294.51025197609965,324.3276,2014-10-04 16:34:58
