Predictions,Ground_truth,Datetime
157.129346369104,144.1456,2014-10-04 00:04:57
148.68955140793565,149.55106,2014-10-04 00:09:57
142.989463883461,154.95651999999998,2014-10-04 00:14:57
140.64969452839026,160.36198000000002,2014-10-04 00:19:57
140.46195781296464,163.96562,2014-10-04 00:24:57
158.43144483922504,165.76744,2014-10-04 00:29:57
169.38485781846686,163.96562,2014-10-04 00:34:57
198.77964260554043,162.1638,2014-10-04 00:39:57
190.448175677464,162.1638,2014-10-04 00:44:57
187.7281068880789,160.36198000000002,2014-10-04 00:49:57
181.21030936034765,160.36198000000002,2014-10-04 00:54:57
167.4598287245157,156.75833999999998,2014-10-04 00:59:57
158.5565548726252,151.35288,2014-10-04 01:04:57
162.94788550760052,142.34378,2014-10-04 01:09:57
186.2208736222459,133.33468000000002,2014-10-04 01:14:57
182.6197138278739,126.1274,2014-10-04 01:19:57
170.03435990969925,120.72194,2014-10-04 01:24:57
147.04155118466636,117.1183,2014-10-04 01:29:57
139.11763271930948,117.1183,2014-10-04 01:34:57
130.34731508724317,122.52376,2014-10-04 01:39:57
126.14101003427264,126.1274,2014-10-04 01:44:57
128.78932035569198,129.73104,2014-10-04 01:49:57
132.33634493421053,131.53286,2014-10-04 01:54:57
138.0040196480252,129.73104,2014-10-04 01:59:57
133.7033458445298,124.32558,2014-10-04 02:04:57
153.3662128936081,117.1183,2014-10-04 02:09:57
150.37247349178833,113.51465999999999,2014-10-04 02:14:57
140.63192241983398,109.91102,2014-10-04 02:19:57
133.6417152677426,106.30738000000001,2014-10-04 02:24:57
125.43363225633314,102.70374000000001,2014-10-04 02:29:57
117.35453484844237,100.90191999999999,2014-10-04 02:34:57
108.78804388279235,99.1001,2014-10-04 02:39:57
120.43620132115491,97.29828,2014-10-04 02:44:57
122.3700934825697,95.49646,2014-10-04 02:49:57
106.49536075377526,93.69464,2014-10-04 02:54:57
99.82479340014596,91.89282,2014-10-04 02:59:57
101.67870359828603,88.28918,2014-10-04 03:04:57
98.56907227135939,84.68554,2014-10-04 03:09:57
96.08367053730473,81.0819,2014-10-04 03:14:57
93.36594891767533,75.67644,2014-10-04 03:19:57
95.27604784629365,72.0728,2014-10-04 03:24:57
88.27409347052568,66.66734000000001,2014-10-04 03:29:57
75.51983941373483,64.86552,2014-10-04 03:34:57
67.03730041267862,64.86552,2014-10-04 03:39:57
69.03852904681932,64.86552,2014-10-04 03:44:57
60.50180688538552,64.86552,2014-10-04 03:49:57
67.36436036992824,64.86552,2014-10-04 03:54:57
68.61269732293822,63.0637,2014-10-04 03:59:57
74.41893852378973,61.26188,2014-10-04 04:04:57
90.59449051804422,57.658240000000006,2014-10-04 04:09:57
91.46669295990866,54.0546,2014-10-04 04:14:57
76.10445121677377,50.450959999999995,2014-10-04 04:19:57
78.58054541047476,46.84732,2014-10-04 04:24:57
71.5062294693588,43.24368,2014-10-04 04:29:57
70.96505109476458,73.87462,2014-10-04 04:34:57
65.0047469968518,41.44186,2014-10-04 04:39:57
60.079535296778424,39.640040000000006,2014-10-04 04:44:57
57.74090665400544,39.640040000000006,2014-10-04 04:49:57
53.63927488808384,39.640040000000006,2014-10-04 04:54:57
50.8587858096081,39.640040000000006,2014-10-04 04:59:57
99.90990822088196,39.640040000000006,2014-10-04 05:00:00
57.64092153838746,39.640040000000006,2014-10-04 05:04:57
47.07678219487695,39.640040000000006,2014-10-04 05:09:57
60.68516693013193,39.640040000000006,2014-10-04 05:14:57
57.86286431626203,39.640040000000006,2014-10-04 05:19:57
61.15202934016078,41.44186,2014-10-04 05:24:57
45.132951108387175,46.84732,2014-10-04 05:29:57
49.49119933550724,55.85642,2014-10-04 05:34:57
48.09733005000038,64.86552,2014-10-04 05:39:57
48.09733005000038,75.67644,2014-10-04 05:44:57
48.09733005000038,86.48736,2014-10-04 05:49:57
63.12436868665205,99.1001,2014-10-04 05:54:57
83.40021173521194,113.51465999999999,2014-10-04 05:59:57
137.71329250225853,127.92922,2014-10-04 06:04:57
121.38897223370111,144.1456,2014-10-04 06:09:57
131.06609888346847,160.36198000000002,2014-10-04 06:14:57
139.71017067596435,174.77653999999998,2014-10-04 06:19:57
163.6348854573945,187.38928,2014-10-04 06:24:57
205.97287129308336,198.2002,2014-10-04 06:29:57
225.5492044435215,212.61476000000002,2014-10-04 06:34:57
229.67596185809956,232.43478000000002,2014-10-04 06:39:57
234.79151348187088,257.66026,2014-10-04 06:44:57
237.6969624819809,282.88574,2014-10-04 06:49:57
241.75006880008135,309.91303999999997,2014-10-04 06:54:57
246.18939096652832,336.94034,2014-10-04 06:59:57
259.50797042061794,360.36400000000003,2014-10-04 07:04:57
234.2518054526513,383.78766,2014-10-04 07:09:57
299.3396325733148,400.00404,2014-10-04 07:14:57
342.7946696632351,400.00404,2014-10-04 07:19:57
356.7404390177309,400.00404,2014-10-04 07:24:57
380.8370635236865,400.00404,2014-10-04 07:29:57
381.7791457405352,400.00404,2014-10-04 07:34:57
413.6532201856804,400.00404,2014-10-04 07:39:57
422.57950709067524,400.00404,2014-10-04 07:44:57
339.9989924333644,400.00404,2014-10-04 07:49:57
334.19653985816683,400.00404,2014-10-04 07:54:57
328.590474876241,400.00404,2014-10-04 07:59:57
358.2700839607744,400.00404,2014-10-04 08:04:57
351.49942672431405,400.00404,2014-10-04 08:09:57
350.5380723121739,400.00404,2014-10-04 08:14:57
343.58741210812826,400.00404,2014-10-04 08:19:57
346.8163838836104,400.00404,2014-10-04 08:24:57
335.2326459696068,400.00404,2014-10-04 08:29:58
335.2326459696068,400.00404,2014-10-04 08:34:58
338.82156507636483,400.00404,2014-10-04 08:39:58
338.82156507636483,400.00404,2014-10-04 08:44:58
341.5583159669383,400.00404,2014-10-04 08:49:58
343.58741210812826,400.00404,2014-10-04 08:54:58
346.8163838836104,400.00404,2014-10-04 08:59:58
392.8690228205609,400.00404,2014-10-04 09:04:58
386.61151437428816,400.00404,2014-10-04 09:09:58
388.62436449851515,400.00404,2014-10-04 09:14:58
388.62436449851515,400.00404,2014-10-04 09:19:58
388.62436449851515,400.00404,2014-10-04 09:24:58
388.62436449851515,400.00404,2014-10-04 09:29:58
388.62436449851515,400.00404,2014-10-04 09:34:58
388.62436449851515,400.00404,2014-10-04 09:39:58
386.61151437428816,400.00404,2014-10-04 09:44:58
388.62436449851515,400.00404,2014-10-04 09:49:58
386.61151437428816,400.00404,2014-10-04 09:54:58
386.61151437428816,400.00404,2014-10-04 09:59:58
378.6491801843197,400.00404,2014-10-04 10:04:58
375.08721226955527,400.00404,2014-10-04 10:09:58
375.08721226955527,400.00404,2014-10-04 10:14:58
378.6491801843197,400.00404,2014-10-04 10:19:58
378.6491801843197,400.00404,2014-10-04 10:24:58
375.08721226955527,400.00404,2014-10-04 10:29:58
375.08721226955527,400.00404,2014-10-04 10:34:58
377.29207298528775,400.00404,2014-10-04 10:39:58
375.08721226955527,400.00404,2014-10-04 10:44:58
375.08721226955527,400.00404,2014-10-04 10:49:58
375.08721226955527,400.00404,2014-10-04 10:54:58
375.08721226955527,400.00404,2014-10-04 10:59:58
391.80217273583884,400.00404,2014-10-04 11:04:58
390.9913009371779,400.00404,2014-10-04 11:09:58
