Predictions,Ground_truth,Datetime
301.4811843054598,279.2821,2014-10-01 08:49:56
290.56277898048177,273.87664,2014-10-01 08:54:56
297.8646667749511,266.66936000000004,2014-10-01 08:59:56
285.3132390432414,259.46208,2014-10-01 09:04:56
261.9698990061692,255.85844,2014-10-01 09:09:56
240.15532513912336,252.2548,2014-10-01 09:14:56
239.6413300234921,248.65116,2014-10-01 09:19:56
244.88371705872999,246.84933999999998,2014-10-01 09:24:56
236.12173571106928,243.2457,2014-10-01 09:29:56
227.5729189189275,241.44388,2014-10-01 09:34:56
257.4034851563164,237.84024,2014-10-01 09:39:56
244.73390804042006,232.43478000000002,2014-10-01 09:44:56
231.42070125686143,225.2275,2014-10-01 09:49:56
225.8970097814032,221.62386,2014-10-01 09:54:56
222.9446642267157,216.2184,2014-10-01 09:59:56
225.77593029516436,279.2821,2014-10-01 10:04:56
214.57987659939133,210.81294,2014-10-01 10:09:56
202.46355351254812,203.60566000000003,2014-10-01 10:14:56
188.50667012531284,198.2002,2014-10-01 10:19:56
208.95269652567472,192.79474,2014-10-01 10:24:56
194.73563101468773,185.58746000000002,2014-10-01 10:29:56
226.21467683671716,180.18200000000002,2014-10-01 10:30:00
184.5937560432635,178.38018,2014-10-01 10:34:56
161.1837693976928,176.57836,2014-10-01 10:39:56
181.73441129959036,174.77653999999998,2014-10-01 10:44:56
162.7919912990938,174.77653999999998,2014-10-01 10:49:56
166.7152512836562,174.77653999999998,2014-10-01 10:54:56
146.27533770218676,171.1729,2014-10-01 10:59:56
185.98083926668326,167.56926,2014-10-01 11:04:56
181.31033184349042,163.96562,2014-10-01 11:09:56
159.2543777391162,160.36198000000002,2014-10-01 11:14:56
165.23654940926275,156.75833999999998,2014-10-01 11:19:56
172.64479683995128,151.35288,2014-10-01 11:24:56
151.6780282849314,149.55106,2014-10-01 11:29:56
142.6574550833622,180.18200000000002,2014-10-01 11:34:56
145.73684246761252,149.55106,2014-10-01 11:39:56
143.48854094138795,147.74924,2014-10-01 11:44:56
141.60648482971155,144.1456,2014-10-01 11:49:56
127.24004816793543,140.54196,2014-10-01 11:54:56
143.27260034918692,138.74014,2014-10-01 11:59:56
137.06833373354337,133.33468000000002,2014-10-01 12:00:00
140.92244128201395,131.53286,2014-10-01 12:04:56
137.21893135670555,127.92922,2014-10-01 12:09:56
148.44686525181615,126.1274,2014-10-01 12:14:56
135.5572417846545,127.92922,2014-10-01 12:19:56
135.75320865294708,129.73104,2014-10-01 12:24:56
118.77473636163111,133.33468000000002,2014-10-01 12:29:56
120.3620943556886,140.54196,2014-10-01 12:34:56
113.69151424168211,145.94742,2014-10-01 12:39:56
122.61576288717164,153.1547,2014-10-01 12:44:56
150.58560317720077,162.1638,2014-10-01 12:49:56
140.59660698994742,171.1729,2014-10-01 12:54:56
146.60393953660184,178.38018,2014-10-01 12:59:56
169.45224183888396,81.0819,2014-10-01 13:04:56
166.95302035710463,187.38928,2014-10-01 13:09:56
172.08030214681366,192.79474,2014-10-01 13:14:56
194.79319339974674,196.39838,2014-10-01 13:19:56
204.8629728193995,198.2002,2014-10-01 13:24:56
192.32291376914625,194.59656,2014-10-01 13:29:56
110.1929148922371,187.38928,2014-10-01 13:30:00
152.14569040904223,176.57836,2014-10-01 13:34:56
177.68277561652172,165.76744,2014-10-01 13:39:56
209.90319929592317,153.1547,2014-10-01 13:44:56
195.62093179563837,142.34378,2014-10-01 13:49:56
174.53444234743552,133.33468000000002,2014-10-01 13:54:56
170.24299507582646,126.1274,2014-10-01 13:59:56
122.74053754672227,120.72194,2014-10-01 14:04:56
117.53926975140143,115.31648000000001,2014-10-01 14:09:56
108.87708539213595,111.71284,2014-10-01 14:14:56
101.79200525764308,108.1092,2014-10-01 14:19:56
98.77820810235315,104.50556,2014-10-01 14:24:56
105.32058823190168,100.90191999999999,2014-10-01 14:29:56
105.5585561407673,95.49646,2014-10-01 14:34:56
98.11769419498262,91.89282,2014-10-01 14:39:56
96.40065416658597,88.28918,2014-10-01 14:44:56
89.62680146092109,84.68554,2014-10-01 14:49:56
87.19237340043787,82.88372,2014-10-01 14:54:56
85.32057743961602,79.28008000000001,2014-10-01 14:59:56
83.28539718184797,79.28008000000001,2014-10-01 15:04:56
80.90102944184163,77.47825999999999,2014-10-01 15:09:56
80.52543427795058,77.47825999999999,2014-10-01 15:14:56
77.1488212625753,75.67644,2014-10-01 15:19:56
79.69433345840363,75.67644,2014-10-01 15:24:56
76.63634928588786,73.87462,2014-10-01 15:29:56
93.844688918883,73.87462,2014-10-01 15:34:56
80.5974458256078,73.87462,2014-10-01 15:39:56
89.51144413182537,73.87462,2014-10-01 15:44:56
80.4097428432556,73.87462,2014-10-01 15:49:56
85.65590829311789,75.67644,2014-10-01 15:54:56
79.87969289233754,79.28008000000001,2014-10-01 15:59:56
84.23673342623688,81.0819,2014-10-01 16:04:56
86.09459801268612,82.88372,2014-10-01 16:09:56
86.27191236188064,82.88372,2014-10-01 16:14:56
83.90629322632408,82.88372,2014-10-01 16:19:56
91.73040624619554,79.28008000000001,2014-10-01 16:24:56
111.98228505337988,77.47825999999999,2014-10-01 16:29:56
91.46617106595959,73.87462,2014-10-01 16:34:56
90.0009819190845,70.27098,2014-10-01 16:39:56
84.17619251201602,68.46916,2014-10-01 16:44:56
84.11604778810995,64.86552,2014-10-01 16:49:56
88.84015696533874,61.26188,2014-10-01 16:54:56
77.58538594109928,59.46006,2014-10-01 16:59:56
73.8404300488912,59.46006,2014-10-01 17:04:56
67.74113668638755,57.658240000000006,2014-10-01 17:09:56
74.09552715855096,57.658240000000006,2014-10-01 17:14:56
64.66351832194161,55.85642,2014-10-01 17:19:56
74.37280482892055,54.0546,2014-10-01 17:24:56
75.98968547055364,52.25278,2014-10-01 17:29:56
93.12792547579254,50.450959999999995,2014-10-01 17:34:56
78.38096123689347,48.64914,2014-10-01 17:39:56
80.431553332926,46.84732,2014-10-01 17:44:56
73.95388435404206,43.24368,2014-10-01 17:49:56
73.51492932214765,43.24368,2014-10-01 17:54:56
70.6635194837205,41.44186,2014-10-01 17:59:56
69.05187711606688,41.44186,2014-10-01 18:04:56
67.94928517176616,41.44186,2014-10-01 18:09:56
66.1363011329835,43.24368,2014-10-01 18:14:56
55.82045667545634,43.24368,2014-10-01 18:19:56
71.63994769811221,46.84732,2014-10-01 18:24:56
61.96991268491968,48.64914,2014-10-01 18:29:56
66.43641531472568,52.25278,2014-10-01 18:34:56
66.00046210110837,59.46006,2014-10-01 18:39:56
74.42627045908023,66.66734000000001,2014-10-01 18:44:56
69.51108537006742,75.67644,2014-10-01 18:49:56
96.56419960407896,84.68554,2014-10-01 18:54:56
78.49167520639453,93.69464,2014-10-01 18:59:56
96.26602939191125,102.70374000000001,2014-10-01 19:04:56
125.4241870135124,109.91102,2014-10-01 19:09:56
117.17661391082933,115.31648000000001,2014-10-01 19:14:56
123.70167106587573,118.92012,2014-10-01 19:19:56
122.44173631349639,122.52376,2014-10-01 19:24:56
132.2475061739685,124.32558,2014-10-01 19:29:56
140.529645261312,126.1274,2014-10-01 19:34:56
131.08565814580876,126.1274,2014-10-01 19:39:56
129.41897912787294,126.1274,2014-10-01 19:44:56
124.9855852301556,124.32558,2014-10-01 19:49:56
132.8773665909011,133.33468000000002,2014-10-01 19:54:56
128.63199068948242,124.32558,2014-10-01 19:59:56
135.43946118125137,124.32558,2014-10-01 20:04:56
133.8263042541959,124.32558,2014-10-01 20:09:56
134.65865323909253,126.1274,2014-10-01 20:14:56
124.18947102131419,129.73104,2014-10-01 20:19:56
146.54231057231343,135.1365,2014-10-01 20:20:00
144.435114066518,142.34378,2014-10-01 20:24:56
147.7419972818617,151.35288,2014-10-01 20:29:56
153.06315758244523,162.1638,2014-10-01 20:34:56
168.45946766314532,171.1729,2014-10-01 20:39:56
161.86983187944543,183.78564,2014-10-01 20:44:56
175.2737310938432,192.79474,2014-10-01 20:49:56
175.16124720902621,200.00202,2014-10-01 20:54:56
192.3478222574323,205.40748000000002,2014-10-01 20:59:56
200.54335205088486,207.2093,2014-10-01 21:04:56
203.38834642404493,207.2093,2014-10-01 21:09:56
244.17921448001567,205.40748000000002,2014-10-01 21:14:56
232.87360724107663,203.60566000000003,2014-10-01 21:19:56
216.26502948090052,201.80383999999998,2014-10-01 21:24:56
213.00368523128049,203.60566000000003,2014-10-01 21:29:56
201.5027056368534,205.40748000000002,2014-10-01 21:34:56
192.5654992386315,207.2093,2014-10-01 21:39:56
190.6117124240365,207.2093,2014-10-01 21:44:56
196.6419956862531,205.40748000000002,2014-10-01 21:49:56
194.9737234498013,201.80383999999998,2014-10-01 21:54:56
228.9296925504617,198.2002,2014-10-01 21:59:56
227.6693606097133,194.59656,2014-10-01 22:04:56
