Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
004,nollm,6,2014-10-01 08:49:56,264.86753999999996,-14.414560000000051,-40.11220570125969
004,nollm,6,2014-10-01 08:54:56,272.07482,-1.8018200000000206,-18.619390126153487
004,nollm,6,2014-10-01 08:59:56,279.2821,12.612739999999974,-18.619390126153487
004,nollm,6,2014-10-01 09:04:56,284.68756,25.225480000000005,-5.437050520144197
004,nollm,6,2014-10-01 09:09:56,286.48938,30.63093999999998,15.074281554485474
004,nollm,6,2014-10-01 09:14:56,282.88574,30.63094000000001,35.61596871482168
004,nollm,6,2014-10-01 09:19:56,279.2821,30.63094000000001,30.849741109941373
004,nollm,6,2014-10-01 09:24:56,273.87664,27.027300000000025,30.062043518889322
004,nollm,6,2014-10-01 09:29:56,266.66936000000004,23.42366000000004,31.036102287773335
004,nollm,6,2014-10-01 09:34:56,259.46208,18.018200000000007,33.05730839092196
004,nollm,6,2014-10-01 09:39:56,255.85844,18.018200000000007,20.307880480468157
004,nollm,6,2014-10-01 09:44:56,252.2548,19.82001999999997,20.307880480468157
004,nollm,6,2014-10-01 09:49:56,248.65116,23.423660000000012,20.652164100459284
004,nollm,6,2014-10-01 09:54:56,246.84933999999998,25.225479999999976,19.232506503847183
004,nollm,6,2014-10-01 09:59:56,243.2457,27.027299999999997,21.773499501098808
004,nollm,6,2014-10-01 10:04:56,241.44388,-37.83822000000001,12.020686917337038
004,nollm,6,2014-10-01 10:09:56,237.84024,27.027299999999997,19.4533279029817
004,nollm,6,2014-10-01 10:14:56,232.43478000000002,28.82911999999999,27.797503872619664
004,nollm,6,2014-10-01 10:19:56,225.2275,27.027299999999997,34.97584593367684
004,nollm,6,2014-10-01 10:24:56,221.62386,28.829120000000017,24.872497025898678
004,nollm,6,2014-10-01 10:29:56,216.2184,30.63093999999998,28.739359791220078
004,nollm,6,2014-10-01 10:30:00,279.2821,99.1001,-6.2045992517796345
004,nollm,6,2014-10-01 10:34:56,210.81294,32.43276,17.268984719966575
004,nollm,6,2014-10-01 10:39:56,203.60566000000003,27.027300000000025,26.46276827310214
004,nollm,6,2014-10-01 10:44:56,198.2002,23.423660000000012,27.3396394890088
004,nollm,6,2014-10-01 10:49:56,192.79474,18.018200000000007,22.299076591426875
004,nollm,6,2014-10-01 10:54:56,185.58746000000002,10.810920000000038,23.53070399437513
004,nollm,6,2014-10-01 10:59:56,180.18200000000002,9.009100000000018,23.95338921363811
004,nollm,6,2014-10-01 11:04:56,178.38018,10.810919999999982,11.5251761786991
004,nollm,6,2014-10-01 11:09:56,176.57836,12.612740000000002,10.5341951024155
004,nollm,6,2014-10-01 11:14:56,174.77653999999998,14.414559999999966,16.48214824019251
004,nollm,6,2014-10-01 11:19:56,174.77653999999998,18.018200000000007,5.224988330821016
004,nollm,6,2014-10-01 11:24:56,174.77653999999998,23.423659999999984,5.224988330821016
004,nollm,6,2014-10-01 11:29:56,171.1729,21.62183999999999,18.101006969440512
004,nollm,6,2014-10-01 11:34:56,167.56926,-12.612740000000002,18.101006969440512
004,nollm,6,2014-10-01 11:39:56,163.96562,14.414559999999994,18.275758992117396
004,nollm,6,2014-10-01 11:44:56,160.36198000000002,12.61274000000003,18.275758992117396
004,nollm,6,2014-10-01 11:49:56,156.75833999999998,12.612739999999974,18.094789472907973
004,nollm,6,2014-10-01 11:54:56,151.35288,10.81092000000001,22.14354784631321
004,nollm,6,2014-10-01 11:59:56,149.55106,10.81092000000001,10.51193925126318
004,nollm,6,2014-10-01 12:00:00,180.18200000000002,46.847319999999996,-15.597811260485692
004,nollm,6,2014-10-01 12:04:56,149.55106,18.018200000000007,0.4989137067268743
004,nollm,6,2014-10-01 12:09:56,147.74924,19.820019999999985,12.763177746967825
004,nollm,6,2014-10-01 12:14:56,144.1456,18.018200000000007,12.106579512905693
004,nollm,6,2014-10-01 12:19:56,140.54196,12.612739999999988,11.452966966548482
004,nollm,6,2014-10-01 12:24:56,138.74014,9.00909999999999,5.7536103367779505
004,nollm,6,2014-10-01 12:29:56,133.33468000000002,0.0,18.66848748055474
004,nollm,6,2014-10-01 12:34:56,131.53286,-9.00909999999999,11.149531693352293
004,nollm,6,2014-10-01 12:39:56,127.92922,-18.018199999999993,10.715540056083599
004,nollm,6,2014-10-01 12:44:56,126.1274,-27.027299999999997,5.195847354587366
004,nollm,6,2014-10-01 12:49:56,127.92922,-34.23458000000001,-16.349236584255227
004,nollm,6,2014-10-01 12:54:56,129.73104,-41.44185999999999,-9.393895609772791
004,nollm,6,2014-10-01 12:59:56,133.33468000000002,-45.045499999999976,-18.10079139812773
004,nollm,6,2014-10-01 13:04:56,140.54196,59.460059999999984,-26.124985117192757
004,nollm,6,2014-10-01 13:09:56,145.94742,-41.44186000000002,-13.534650419434804
004,nollm,6,2014-10-01 13:14:56,153.1547,-39.64004,-21.049478517521322
004,nollm,6,2014-10-01 13:19:56,162.1638,-34.234579999999994,-33.39392814741298
004,nollm,6,2014-10-01 13:24:56,171.1729,-27.027299999999997,-33.39392814741298
004,nollm,6,2014-10-01 13:29:56,178.38018,-16.216380000000015,-19.78356582273133
004,nollm,6,2014-10-01 13:30:00,81.0819,-106.30738000000001,-14.87305339929245
004,nollm,6,2014-10-01 13:34:56,187.38928,10.81092000000001,55.227591367937215
004,nollm,6,2014-10-01 13:39:56,192.79474,27.027299999999997,-15.6488451875718
004,nollm,6,2014-10-01 13:44:56,196.39838,43.24368000000001,-15.968809548688489
004,nollm,6,2014-10-01 13:49:56,198.2002,55.856419999999986,-0.6698104898322711
004,nollm,6,2014-10-01 13:54:56,194.59656,61.26187999999999,16.7627322537681
004,nollm,6,2014-10-01 13:59:56,187.38928,61.26188000000002,27.627458139839256
004,nollm,6,2014-10-01 14:04:56,176.57836,55.85642,37.78156956442278
004,nollm,6,2014-10-01 14:09:56,165.76744,50.45095999999998,38.35208557335655
004,nollm,6,2014-10-01 14:14:56,153.1547,41.44185999999999,32.51124756034264
004,nollm,6,2014-10-01 14:19:56,142.34378,34.23458000000001,39.17210970092555
004,nollm,6,2014-10-01 14:24:56,133.33468000000002,28.829120000000017,36.79989938132175
004,nollm,6,2014-10-01 14:29:56,126.1274,25.225480000000005,23.464782546269124
004,nollm,6,2014-10-01 14:34:56,120.72194,25.225480000000005,13.703282336496159
004,nollm,6,2014-10-01 14:39:56,115.31648000000001,23.423660000000012,15.394628523413028
004,nollm,6,2014-10-01 14:44:56,111.71284,23.423659999999998,11.68543815324664
004,nollm,6,2014-10-01 14:49:56,108.1092,23.423659999999998,10.444276213448601
004,nollm,6,2014-10-01 14:54:56,104.50556,21.621840000000006,11.147885102530795
004,nollm,6,2014-10-01 14:59:56,100.90191999999999,21.621839999999978,10.052762014930323
004,nollm,6,2014-10-01 15:04:56,95.49646,16.216379999999987,12.328995918968298
004,nollm,6,2014-10-01 15:09:56,91.89282,14.414560000000009,9.307087243746397
004,nollm,6,2014-10-01 15:14:56,88.28918,10.81092000000001,9.307087243746397
004,nollm,6,2014-10-01 15:19:56,84.68554,9.009100000000004,8.954818954270584
004,nollm,6,2014-10-01 15:24:56,82.88372,7.207279999999997,2.967828597125798
004,nollm,6,2014-10-01 15:29:56,79.28008000000001,5.405460000000019,1.5063719149785904
004,nollm,6,2014-10-01 15:34:56,79.28008000000001,5.405460000000019,-8.489922149993538
004,nollm,6,2014-10-01 15:39:56,77.47825999999999,3.6036399999999986,-1.4068668128835
004,nollm,6,2014-10-01 15:44:56,77.47825999999999,3.6036399999999986,-8.953312713393357
004,nollm,6,2014-10-01 15:49:56,75.67644,1.8018200000000064,-4.944009005566011
004,nollm,6,2014-10-01 15:54:56,75.67644,0.0,-10.816170158668935
004,nollm,6,2014-10-01 15:59:56,73.87462,-5.405460000000019,-6.806866450841591
004,nollm,6,2014-10-01 16:04:56,73.87462,-7.2072800000000115,-12.399809933092582
004,nollm,6,2014-10-01 16:09:56,73.87462,-9.009100000000004,-12.399809933092582
004,nollm,6,2014-10-01 16:14:56,73.87462,-9.009100000000004,-12.399809933092582
004,nollm,6,2014-10-01 16:19:56,73.87462,-9.009100000000004,-12.399809933092582
004,nollm,6,2014-10-01 16:24:56,75.67644,-3.603640000000013,-26.525883824684954
004,nollm,6,2014-10-01 16:29:56,79.28008000000001,1.8018200000000206,-29.933119049205008
004,nollm,6,2014-10-01 16:34:56,81.0819,7.2072800000000115,-18.66854569083031
004,nollm,6,2014-10-01 16:39:56,82.88372,12.612740000000002,-13.011814886873196
004,nollm,6,2014-10-01 16:44:56,82.88372,14.414559999999994,-5.0348526024029026
004,nollm,6,2014-10-01 16:49:56,82.88372,18.018199999999993,-5.0348526024029026
004,nollm,6,2014-10-01 16:54:56,79.28008000000001,18.018200000000014,-4.452119064060158
004,nollm,6,2014-10-01 16:59:56,77.47825999999999,18.018199999999993,-6.491921957464473
004,nollm,6,2014-10-01 17:04:56,73.87462,14.414559999999994,-7.522019219960157
004,nollm,6,2014-10-01 17:09:56,70.27098,12.612739999999988,0.5930506813678429
004,nollm,6,2014-10-01 17:14:56,68.46916,10.810919999999996,-10.316401996797893
004,nollm,6,2014-10-01 17:19:56,64.86552,9.009100000000004,-2.585332486203247
004,nollm,6,2014-10-01 17:24:56,61.26188,7.207279999999997,-6.213353958501009
004,nollm,6,2014-10-01 17:29:56,59.46006,7.207279999999997,-14.97857176305326
004,nollm,6,2014-10-01 17:34:56,59.46006,9.009100000000004,-19.425116399994295
004,nollm,6,2014-10-01 17:39:56,57.658240000000006,9.009100000000004,-14.97857176305326
004,nollm,6,2014-10-01 17:44:56,57.658240000000006,10.810920000000003,-19.425116399994295
004,nollm,6,2014-10-01 17:49:56,55.85642,12.612740000000002,-15.52232348630065
004,nollm,6,2014-10-01 17:54:56,54.0546,10.810920000000003,-15.52232348630065
004,nollm,6,2014-10-01 17:59:56,52.25278,10.810920000000003,-15.52232348630065
004,nollm,6,2014-10-01 18:04:56,50.450959999999995,9.009099999999997,-6.230376919593272
004,nollm,6,2014-10-01 18:09:56,48.64914,7.207280000000004,-6.230376919593272
004,nollm,6,2014-10-01 18:14:56,46.84732,3.6036400000000057,-6.230376919593272
004,nollm,6,2014-10-01 18:19:56,43.24368,0.0,0.026473828806011568
004,nollm,6,2014-10-01 18:24:56,43.24368,-3.6036400000000057,-11.92988340379565
004,nollm,6,2014-10-01 18:29:56,41.44186,-7.207280000000004,-6.230376919593272
004,nollm,6,2014-10-01 18:34:56,41.44186,-10.810920000000003,-11.92988340379565
004,nollm,6,2014-10-01 18:39:56,41.44186,-18.0182,-11.92988340379565
004,nollm,6,2014-10-01 18:44:56,43.24368,-23.423660000000012,-23.816659089901606
004,nollm,6,2014-10-01 18:49:56,43.24368,-32.43276,-13.139136660043066
