Predictions,Ground_truth,Datetime
279.7561775802386,279.2821,2014-10-04 00:04:01
269.452753226266,277.48028,2014-10-04 00:09:01
277.0368055302596,273.87664,2014-10-04 00:14:01
261.6147902421653,270.273,2014-10-04 00:19:01
264.85589663393773,268.47118,2014-10-04 00:24:01
268.8388507846019,266.66936000000004,2014-10-04 00:29:01
248.08847423302964,264.86753999999996,2014-10-04 00:34:01
254.38775885266946,264.86753999999996,2014-10-04 00:39:01
245.1999920310986,263.06572,2014-10-04 00:44:01
245.58080404406388,261.2639,2014-10-04 00:49:01
246.72404721760446,261.2639,2014-10-04 00:54:01
252.2034664478663,261.2639,2014-10-04 00:59:01
249.17343900423623,259.46208,2014-10-04 01:04:01
255.3885140546633,257.66026,2014-10-04 01:09:01
248.13879469130862,255.85844,2014-10-04 01:14:01
242.33153891323894,254.05662,2014-10-04 01:19:01
254.67960383136509,250.45298,2014-10-04 01:24:01
256.05084538017985,248.65116,2014-10-04 01:29:01
246.47016197274132,246.84933999999998,2014-10-04 01:34:01
238.22248265579384,243.2457,2014-10-04 01:39:01
240.1913450055058,241.44388,2014-10-04 01:44:01
240.21378628896784,239.64206000000001,2014-10-04 01:49:01
233.53878378287297,237.84024,2014-10-04 01:54:01
231.31595852620714,234.2366,2014-10-04 01:59:01
228.97692086824847,232.43478000000002,2014-10-04 02:04:01
226.31970356293428,230.63296000000003,2014-10-04 02:09:01
226.13598329784685,228.83113999999998,2014-10-04 02:14:01
225.33488864301418,225.2275,2014-10-04 02:19:01
221.14616319934495,221.62386,2014-10-04 02:24:01
217.2450307708935,216.2184,2014-10-04 02:29:01
217.57920648810284,212.61476000000002,2014-10-04 02:34:01
213.9642120666035,207.2093,2014-10-04 02:39:01
212.13706319934494,203.60566000000003,2014-10-04 02:44:01
208.66255517591708,200.00202,2014-10-04 02:49:01
197.99113590978,196.39838,2014-10-04 02:54:01
191.37624246531195,194.59656,2014-10-04 02:59:01
188.64605172736628,192.79474,2014-10-04 03:04:01
179.77930963087405,192.79474,2014-10-04 03:09:01
177.0332996963322,192.79474,2014-10-04 03:14:01
172.40862781977225,189.1911,2014-10-04 03:19:01
173.7829809871061,189.1911,2014-10-04 03:24:01
177.07141090886094,187.38928,2014-10-04 03:29:01
174.99467107991458,185.58746000000002,2014-10-04 03:34:01
186.4054267301586,183.78564,2014-10-04 03:39:01
183.64066185163878,180.18200000000002,2014-10-04 03:44:01
176.840289533139,178.38018,2014-10-04 03:49:01
182.1029820943621,174.77653999999998,2014-10-04 03:54:01
175.6307506859603,171.1729,2014-10-04 03:59:01
180.00115613352287,165.76744,2014-10-04 04:04:01
177.21113732203756,162.1638,2014-10-04 04:09:01
166.34625814917388,156.75833999999998,2014-10-04 04:14:01
168.8077652926644,153.1547,2014-10-04 04:19:01
160.41804597925298,151.35288,2014-10-04 04:24:01
158.7124345858689,149.55106,2014-10-04 04:29:01
158.07884271299724,147.74924,2014-10-04 04:34:01
148.7386965624289,144.1456,2014-10-04 04:39:01
144.29787458586887,144.1456,2014-10-04 04:44:01
139.31895814917385,142.34378,2014-10-04 04:49:01
145.682237401117,142.34378,2014-10-04 04:54:01
144.22236617662048,140.54196,2014-10-04 04:59:01
141.15641189824422,138.74014,2014-10-04 05:04:01
131.59458376437118,135.1365,2014-10-04 05:09:01
138.23711194533706,133.33468000000002,2014-10-04 05:14:01
132.4407376733341,131.53286,2014-10-04 05:19:01
134.93257705326255,129.73104,2014-10-04 05:24:01
135.60383474511286,127.92922,2014-10-04 05:29:01
127.7895162892347,126.1274,2014-10-04 05:34:01
126.453663115478,124.32558,2014-10-04 05:39:01
124.82159395741002,113.51465999999999,2014-10-04 05:44:01
122.52956662302446,122.52376,2014-10-04 05:49:01
123.55905103675111,120.72194,2014-10-04 05:54:01
118.88676505749714,117.1183,2014-10-04 05:59:01
119.73442222183984,117.1183,2014-10-04 06:04:01
119.04536719104208,118.92012,2014-10-04 06:09:01
108.02448450577467,124.32558,2014-10-04 06:11:00
152.15069906115144,131.53286,2014-10-04 06:14:01
118.57856911583534,140.54196,2014-10-04 06:19:01
114.05673114561485,149.55106,2014-10-04 06:24:01
118.96082900889715,158.56016000000002,2014-10-04 06:29:01
131.9088798704601,162.1638,2014-10-04 06:34:01
154.7514864951174,162.1638,2014-10-04 06:39:01
158.1755327163416,162.1638,2014-10-04 06:44:01
167.24150453128613,158.56016000000002,2014-10-04 06:49:01
168.07623937520216,153.1547,2014-10-04 06:54:01
176.25161030244269,149.55106,2014-10-04 06:59:01
176.54929308662489,147.74924,2014-10-04 07:04:01
167.07648460051985,145.94742,2014-10-04 07:09:01
164.33714312360638,144.1456,2014-10-04 07:14:01
150.93221195298827,144.1456,2014-10-04 07:19:01
154.5662145832527,142.34378,2014-10-04 07:24:01
140.76654492419732,138.74014,2014-10-04 07:29:01
149.6607323812929,133.33468000000002,2014-10-04 07:34:01
152.58418277636886,127.92922,2014-10-04 07:39:01
151.30600564652696,120.72194,2014-10-04 07:44:01
148.12794976435316,113.51465999999999,2014-10-04 07:49:01
140.15223358180916,106.30738000000001,2014-10-04 07:54:01
145.19581281535497,100.90191999999999,2014-10-04 07:59:01
128.22530529145303,95.49646,2014-10-04 08:04:01
118.92943449914898,91.89282,2014-10-04 08:09:01
112.70467290411344,86.48736,2014-10-04 08:14:01
105.898363810558,84.68554,2014-10-04 08:19:01
98.69108381055801,81.0819,2014-10-04 08:24:01
92.8914905011851,77.47825999999999,2014-10-04 08:29:01
88.65346377819618,75.67644,2014-10-04 08:34:01
86.41408737434718,73.87462,2014-10-04 08:39:01
83.79515857248107,75.67644,2014-10-04 08:44:01
83.3976636601019,68.46916,2014-10-04 08:49:01
75.48621179923549,77.47825999999999,2014-10-04 08:54:01
73.90966416440345,81.0819,2014-10-04 08:59:01
73.58893332637439,86.48736,2014-10-04 09:04:01
70.12387550664603,93.69464,2014-10-04 09:09:01
91.47560473002278,99.1001,2014-10-04 09:14:01
68.94237394724381,106.30738000000001,2014-10-04 09:15:00
112.7408473343122,113.51465999999999,2014-10-04 09:19:01
111.39422626271255,120.72194,2014-10-04 09:24:01
104.86058231430928,127.92922,2014-10-04 09:29:01
116.53480855772114,133.33468000000002,2014-10-04 09:34:01
124.9230278838476,138.74014,2014-10-04 09:39:01
130.24008149532398,140.54196,2014-10-04 09:44:01
138.11643330024074,138.74014,2014-10-04 09:49:01
158.93422261964463,133.33468000000002,2014-10-04 09:54:01
149.43701613170848,126.1274,2014-10-04 09:59:01
155.56677818505892,117.1183,2014-10-04 10:04:01
156.55875605803752,109.91102,2014-10-04 10:09:01
150.4859100201203,102.70374000000001,2014-10-04 10:14:01
139.02808398446507,95.49646,2014-10-04 10:19:01
123.2632446680669,88.28918,2014-10-04 10:24:01
114.75507826015578,82.88372,2014-10-04 10:29:01
107.72933702759138,77.47825999999999,2014-10-04 10:34:01
104.27999357015958,73.87462,2014-10-04 10:39:01
99.45922132242092,70.27098,2014-10-04 10:44:01
92.74122285840498,68.46916,2014-10-04 10:49:01
85.94332090148215,66.66734000000001,2014-10-04 10:54:01
74.13336956889218,64.86552,2014-10-04 10:59:01
70.03126870820506,61.26188,2014-10-04 11:04:01
71.36383023510261,59.46006,2014-10-04 11:09:01
67.98321894866832,57.658240000000006,2014-10-04 11:14:01
71.08446222092773,55.85642,2014-10-04 11:19:01
69.93661861954978,52.25278,2014-10-04 11:24:01
66.65378084933846,50.450959999999995,2014-10-04 11:29:01
58.1466546599918,48.64914,2014-10-04 11:34:01
58.50747557612935,61.26188,2014-10-04 11:39:01
57.73737011119404,46.84732,2014-10-04 11:44:01
57.81501770318996,45.045500000000004,2014-10-04 11:49:01
59.63431171609062,45.045500000000004,2014-10-04 11:54:01
48.187694659769534,45.045500000000004,2014-10-04 11:59:01
42.17125059075075,46.84732,2014-10-04 12:04:01
102.51920712890451,46.84732,2014-10-04 12:07:00
45.650229678813915,48.64914,2014-10-04 12:09:01
42.069306871093815,52.25278,2014-10-04 12:14:01
55.77396877304754,55.85642,2014-10-04 12:19:01
56.14263991188664,59.46006,2014-10-04 12:24:01
60.445905425845865,66.66734000000001,2014-10-04 12:29:01
52.34586120764162,72.0728,2014-10-04 12:34:01
57.61183761059793,79.28008000000001,2014-10-04 12:39:01
72.20205688500089,88.28918,2014-10-04 12:44:01
77.9523137471566,97.29828,2014-10-04 12:49:01
78.20059549875216,106.30738000000001,2014-10-04 12:54:01
93.91404756945408,113.51465999999999,2014-10-04 12:59:01
99.62747919048431,120.72194,2014-10-04 13:04:01
98.11402204014456,126.1274,2014-10-04 13:09:01
117.38808375826497,131.53286,2014-10-04 13:14:01
131.66652991336645,136.93832,2014-10-04 13:19:01
133.00074158916024,140.54196,2014-10-04 13:24:01
137.5497363867514,142.34378,2014-10-04 13:29:01
136.6249914383875,144.1456,2014-10-04 13:34:01
139.3046642767245,147.74924,2014-10-04 13:39:01
151.36523545572288,151.35288,2014-10-04 13:44:01
157.29471447935717,154.95651999999998,2014-10-04 13:49:01
149.27201513166062,158.56016000000002,2014-10-04 13:54:01
152.3535008212238,160.36198000000002,2014-10-04 13:59:01
147.42448492459803,162.1638,2014-10-04 14:04:01
168.53124195942294,162.1638,2014-10-04 14:09:01
183.1623993996837,162.1638,2014-10-04 14:14:01
174.18834403620139,162.1638,2014-10-04 14:19:01
181.07986819642815,162.1638,2014-10-04 14:24:01
166.6378645735519,163.96562,2014-10-04 14:29:01
169.42232264298804,167.56926,2014-10-04 14:34:01
163.27932203106238,169.37108,2014-10-04 14:39:01
169.9995057080749,171.1729,2014-10-04 14:44:01
171.47261111285235,172.97472,2014-10-04 14:49:01
166.23004863289333,174.77653999999998,2014-10-04 14:54:01
180.55972846348703,174.77653999999998,2014-10-04 14:59:01
205.99254730194656,176.57836,2014-10-04 15:04:01
186.57704103975948,178.38018,2014-10-04 15:09:01
181.27726270957294,178.38018,2014-10-04 15:14:01
183.46790466496134,176.57836,2014-10-04 15:19:01
188.19463012344067,176.57836,2014-10-04 15:24:01
181.38141795444412,174.77653999999998,2014-10-04 15:29:01
187.36131078103543,176.57836,2014-10-04 15:34:01
197.2473526611011,176.57836,2014-10-04 15:39:01
