Predictions,Ground_truth,Datetime
160.24823469042423,142.34378,2014-10-01 19:39:00
146.3251494648958,142.34378,2014-10-01 19:44:00
144.78048059761923,140.54196,2014-10-01 19:49:00
133.09669972829454,140.54196,2014-10-01 19:54:00
134.8756664578997,138.74014,2014-10-01 19:59:00
131.56548618447485,135.1365,2014-10-01 20:04:00
133.7537223552765,135.1365,2014-10-01 20:09:00
143.0132701286117,135.1365,2014-10-01 20:14:00
131.3641080291219,136.93832,2014-10-01 20:19:00
136.28713970079838,140.54196,2014-10-01 20:24:00
128.91690286451842,144.1456,2014-10-01 20:29:00
121.03413480557211,147.74924,2014-10-01 20:34:00
134.78257242419852,149.55106,2014-10-01 20:39:00
140.17267269243388,149.55106,2014-10-01 20:44:00
148.6209947467838,149.55106,2014-10-01 20:49:00
151.96295502574,147.74924,2014-10-01 20:54:00
166.94325676317186,144.1456,2014-10-01 20:59:00
153.73299424416717,142.34378,2014-10-01 21:04:00
154.10993850502243,140.54196,2014-10-01 21:09:00
146.27725409446302,136.93832,2014-10-01 21:14:00
146.27725409446302,135.1365,2014-10-01 21:19:00
139.20167428169586,133.33468000000002,2014-10-01 21:24:00
131.86752344813897,135.1365,2014-10-01 21:29:00
133.79621428169588,136.93832,2014-10-01 21:34:00
133.3317251287414,140.54196,2014-10-01 21:39:00
124.64147451493321,144.1456,2014-10-01 21:44:00
126.20075110282247,149.55106,2014-10-01 21:49:00
124.78711428169588,153.1547,2014-10-01 21:54:00
149.9311472543069,156.75833999999998,2014-10-01 21:59:00
155.07756060926548,156.75833999999998,2014-10-01 22:04:00
153.2519077463541,158.56016000000002,2014-10-01 22:09:00
159.51318093855855,158.56016000000002,2014-10-01 22:14:00
169.25690297654194,158.56016000000002,2014-10-01 22:19:00
162.24263920959274,160.36198000000002,2014-10-01 22:24:00
162.70395586492614,163.96562,2014-10-01 22:29:00
147.4352999559824,167.56926,2014-10-01 22:34:00
167.17211691126414,171.1729,2014-10-01 22:39:00
158.88637564451983,176.57836,2014-10-01 22:44:00
158.3525899085182,180.18200000000002,2014-10-01 22:49:00
169.05705812876664,185.58746000000002,2014-10-01 22:54:00
183.89631620606474,187.38928,2014-10-01 22:59:00
187.42690386022988,190.99292,2014-10-01 23:04:00
176.81714553309774,194.59656,2014-10-01 23:09:00
203.1289850766456,194.59656,2014-10-01 23:14:00
196.94662772985458,194.59656,2014-10-01 23:19:00
211.55628363736287,194.59656,2014-10-01 23:24:00
186.45530038447774,192.79474,2014-10-01 23:29:00
198.81241037510748,190.99292,2014-10-01 23:34:00
207.31729872387078,187.38928,2014-10-01 23:39:00
195.37488912509733,183.78564,2014-10-01 23:44:00
195.37488912509733,183.78564,2014-10-01 23:49:00
198.10561613007266,180.18200000000002,2014-10-01 23:54:00
188.1474428572254,178.38018,2014-10-01 23:59:00
182.14205554216522,180.18200000000002,2014-10-02 00:04:00
173.08402998387987,185.58746000000002,2014-10-02 00:09:00
168.55410637597296,192.79474,2014-10-02 00:14:00
184.13047110079123,200.00202,2014-10-02 00:15:00
175.02446185664965,207.2093,2014-10-02 00:19:00
